,don_id,rec_id,distance
84,don912,rec1127,1057.0585
85,don912,rec1128,916.9045
86,don912,rec1130,708.585
87,don912,rec1131,411.125
88,don912,rec1132,635.801
89,don912,rec1134,230.40949999999998
90,don912,rec1136,1213.853
91,don912,rec1138,1609.719
92,don912,rec1139,1393.7514999999999
93,don912,rec1140,439.467
94,don912,rec1141,823.6755
95,don912,rec1143,958.2555
96,don912,rec1144,1609.719
97,don912,rec1145,1361.0639999999999
98,don912,rec1146,1361.0639999999999
99,don912,rec1147,937.9275
100,don912,rec1149,1361.0639999999999
101,don912,rec1151,1893.2645
102,don912,rec1152,685.0084999999999
103,don912,rec1153,937.9275
104,don912,rec1154,1393.7514999999999
105,don912,rec1155,1574.7820000000002
106,don912,rec1156,1500.7305000000001
107,don912,rec1157,866.1279999999999
108,don912,rec1159,1500.7305000000001
109,don912,rec1160,1851.429
110,don912,rec1161,727.3615
111,don912,rec1162,800.7660000000001
112,don912,rec1163,916.9045
113,don912,rec1164,1361.0639999999999
114,don912,rec1165,1428.569
115,don912,rec1166,1213.853
116,don912,rec1167,1609.719
117,don912,rec1168,439.467
118,don912,rec1169,1537.2215
119,don912,rec1170,685.0084999999999
120,don912,rec1171,1500.7305000000001
121,don912,rec1172,1428.569
122,don912,rec1174,1537.2215
123,don912,rec1175,1393.7514999999999
124,don912,rec1176,1646.1675
125,don912,rec1177,1393.7514999999999
126,don912,rec1178,1213.853
127,don912,rec1179,1609.719
128,don912,rec1180,958.2555
129,don912,rec1182,146.46300000000002
130,don912,rec1183,146.46300000000002
131,don912,rec1185,866.1279999999999
132,don912,rec1186,1609.719
133,don912,rec1187,1361.0639999999999
134,don912,rec1188,635.801
135,don912,rec1189,1153.0394999999999
136,don912,rec1190,1057.0585
137,don912,rec1191,747.8325
138,don912,rec1192,685.0084999999999
139,don912,rec1194,1326.1255
140,don912,rec1195,1086.496
141,don912,rec1196,1810.382
142,don912,rec1197,1213.853
143,don912,rec1198,1574.7820000000002
144,don912,rec1199,1280.471
145,don912,rec1201,1646.1675
146,don912,rec1202,1361.0639999999999
147,don912,rec1203,866.1279999999999
148,don912,rec1204,287.5555
149,don912,rec1206,1086.496
150,don912,rec1207,1537.2215
151,don912,rec1208,937.9275
152,don912,rec1209,1574.7820000000002
153,don912,rec1210,958.2555
154,don912,rec1211,612.837
155,don912,rec1212,1574.7820000000002
156,don912,rec1214,1930.853
157,don912,rec1215,843.505
158,don912,rec1216,1428.569
159,don912,rec1217,1361.0639999999999
160,don912,rec1218,916.9045
161,don912,rec1219,1393.7514999999999
162,don912,rec1220,866.1279999999999
163,don912,rec1221,916.9045
164,don912,rec1222,1117.795
165,don912,rec1224,1213.853
166,don912,rec1225,1609.719
167,don912,rec1226,1057.0585
168,don912,rec1227,13.9625
169,don912,rec1229,13.9625
170,don912,rec1230,892.107
171,don912,rec1231,1057.0585
172,don912,rec1233,1213.853
173,don912,rec1236,1428.569
174,don912,rec1237,1609.719
175,don912,rec1238,13.9625
176,don912,rec1240,1326.1255
177,don912,rec1241,1361.0639999999999
178,don912,rec1242,1213.853
179,don912,rec1243,1241.0365000000002
180,don912,rec1244,1361.0639999999999
181,don912,rec1245,230.40949999999998
182,don912,rec1246,1609.719
183,don912,rec1248,21.814500000000002
184,don912,rec1249,958.2555
185,don912,rec1250,1213.853
186,don912,rec1251,866.1279999999999
187,don912,rec1252,1326.1255
188,don912,rec1253,980.8045
189,don912,rec1254,823.6755
190,don912,rec1255,823.6755
191,don912,rec1256,470.42600000000004
192,don912,rec1258,1326.1255
193,don912,rec1259,1057.0585
194,don912,rec1260,1361.0639999999999
195,don912,rec1263,1464.1484999999998
196,don912,rec1264,1213.853
197,don912,rec1265,1428.569
198,don912,rec1266,1241.0365000000002
199,don912,rec1267,1241.0365000000002
200,don912,rec1268,1326.1255
201,don912,rec127,937.9275
202,don912,rec1270,937.9275
203,don912,rec1271,1057.0585
204,don912,rec1272,958.2555
205,don912,rec1274,1609.719
206,don912,rec1275,937.9275
207,don912,rec1277,1326.1255
208,don912,rec1278,1893.2645
209,don912,rec1279,1326.1255
210,don912,rec1281,958.2555
211,don912,rec1282,1646.1675
212,don912,rec1283,1646.1675
213,don912,rec1284,1893.2645
214,don912,rec1286,612.837
215,don912,rec1288,1428.569
216,don912,rec1289,685.0084999999999
217,don912,rec1290,635.801
218,don912,rec1291,1609.719
219,don912,rec1292,866.1279999999999
220,don912,rec1293,1361.0639999999999
221,don912,rec1294,1213.853
222,don912,rec1295,866.1279999999999
223,don912,rec1296,747.8325
224,don912,rec1297,1646.1675
225,don912,rec1298,1057.0585
226,don912,rec1299,1326.1255
227,don912,rec1300,1153.0394999999999
228,don912,rec1301,1361.0639999999999
229,don912,rec1302,1574.7820000000002
230,don912,rec1303,1086.496
231,don912,rec1304,1280.471
232,don912,rec1305,843.505
233,don912,rec1306,1361.0639999999999
234,don912,rec1307,958.2555
235,don912,rec1308,1086.496
236,don912,rec1309,1213.853
237,don912,rec1310,1057.0585
238,don912,rec1311,287.5555
239,don912,rec1312,916.9045
240,don912,rec1313,1057.0585
241,don912,rec1314,866.1279999999999
242,don912,rec1315,1361.0639999999999
243,don912,rec1318,470.42600000000004
244,don912,rec1320,1930.853
245,don912,rec1321,1393.7514999999999
246,don912,rec1322,1609.719
247,don912,rec1323,1609.719
248,don912,rec1324,1428.569
249,don912,rec1325,1213.853
250,don912,rec1326,1326.1255
251,don912,rec1328,1029.376
252,don912,rec1329,866.1279999999999
253,don912,rec133,31.4605
254,don912,rec1330,1361.0639999999999
255,don912,rec1331,1241.0365000000002
256,don912,rec1332,1393.7514999999999
257,don912,rec1333,1646.1675
258,don912,rec1334,1213.853
259,don912,rec1336,1609.719
260,don912,rec1337,1186.5075000000002
261,don912,rec1338,1004.607
262,don912,rec1339,1057.0585
263,don912,rec1342,1428.569
264,don912,rec1343,1326.1255
265,don912,rec1344,1029.376
266,don912,rec1345,1326.1255
267,don912,rec1347,1057.0585
268,don912,rec1349,1326.1255
269,don912,rec1350,937.9275
270,don912,rec1351,1893.2645
271,don912,rec1353,1500.7305000000001
272,don912,rec1354,937.9275
273,don912,rec1355,1646.1675
274,don912,rec1356,1893.2645
275,don912,rec1357,1646.1675
276,don912,rec1358,1500.7305000000001
277,don912,rec1359,1930.853
278,don912,rec1360,1646.1675
279,don912,rec1361,1029.376
280,don912,rec1362,1393.7514999999999
281,don912,rec1363,1004.607
282,don912,rec1364,866.1279999999999
283,don912,rec1365,1029.376
284,don912,rec1366,1361.0639999999999
285,don912,rec1367,1500.7305000000001
286,don912,rec1368,958.2555
287,don912,rec1369,866.1279999999999
288,don912,rec1371,1326.1255
289,don912,rec1373,563.1355
290,don912,rec1375,866.1279999999999
291,don912,rec1376,937.9275
292,don912,rec1377,1004.607
293,don912,rec1378,1428.569
294,don912,rec1379,1574.7820000000002
295,don912,rec1380,1574.7820000000002
296,don912,rec1381,1500.7305000000001
297,don912,rec1382,685.0084999999999
298,don912,rec1383,1537.2215
299,don912,rec1384,209.404
300,don912,rec1386,937.9275
301,don912,rec1387,823.6755
302,don912,rec1388,1646.1675
303,don912,rec1390,1361.0639999999999
304,don912,rec1391,470.42600000000004
305,don912,rec1392,1361.0639999999999
306,don912,rec1393,1361.0639999999999
307,don912,rec1394,800.7660000000001
308,don912,rec1395,1393.7514999999999
309,don912,rec1398,1393.7514999999999
310,don912,rec1399,866.1279999999999
311,don912,rec1400,1326.1255
312,don912,rec1401,1057.0585
313,don912,rec1402,171.4935
314,don912,rec1403,1428.569
315,don912,rec1404,937.9275
316,don912,rec1405,1428.569
317,don912,rec1407,685.0084999999999
318,don912,rec1408,411.125
319,don912,rec1411,1574.7820000000002
320,don912,rec1412,1574.7820000000002
321,don912,rec1413,1537.2215
322,don912,rec1414,1428.569
323,don912,rec1416,1280.471
324,don912,rec1417,1280.471
325,don912,rec1418,1213.853
326,don912,rec1419,1537.2215
327,don912,rec1420,1117.795
328,don912,rec1421,1213.853
329,don912,rec1422,1086.496
330,don912,rec1423,1609.719
331,don912,rec1424,146.46300000000002
332,don912,rec1425,1004.607
333,don912,rec1427,659.2950000000001
334,don912,rec1428,45.4975
335,don912,rec1429,958.2555
336,don912,rec1430,287.5555
337,don912,rec1432,1153.0394999999999
338,don912,rec1433,1428.569
339,don912,rec1434,1326.1255
340,don912,rec1435,1213.853
341,don912,rec1436,1393.7514999999999
342,don912,rec1437,685.0084999999999
343,don912,rec1438,1213.853
344,don912,rec144,1280.471
345,don912,rec1440,1057.0585
346,don912,rec1441,230.40949999999998
347,don912,rec1442,892.107
348,don912,rec1443,1326.1255
349,don912,rec1444,1004.607
350,don912,rec1445,1609.719
351,don912,rec1446,1086.496
352,don912,rec1447,257.8485
353,don912,rec1450,1213.853
354,don912,rec1451,1326.1255
355,don912,rec1452,937.9275
356,don912,rec1453,1241.0365000000002
357,don912,rec1456,502.35350000000005
358,don912,rec1457,1609.719
359,don912,rec1458,659.2950000000001
360,don912,rec1459,685.0084999999999
361,don912,rec1460,800.7660000000001
362,don912,rec1461,1057.0585
363,don912,rec1462,1213.853
364,don912,rec1463,958.2555
365,don912,rec1464,800.7660000000001
366,don912,rec1465,21.814500000000002
367,don912,rec1466,1326.1255
368,don912,rec1467,1393.7514999999999
369,don912,rec1468,1464.1484999999998
370,don912,rec1470,1326.1255
371,don912,rec1472,1500.7305000000001
372,don912,rec1473,191.25650000000002
373,don912,rec1474,1213.853
374,don912,rec1475,958.2555
375,don912,rec1476,1393.7514999999999
376,don912,rec1477,1057.0585
377,don912,rec1478,1428.569
378,don912,rec1480,1687.427
379,don912,rec1481,1574.7820000000002
380,don912,rec1482,1326.1255
381,don912,rec1483,1500.7305000000001
382,don912,rec1486,230.40949999999998
383,don912,rec1487,1574.7820000000002
384,don912,rec1488,1646.1675
385,don912,rec1489,1086.496
386,don912,rec149,958.2555
387,don912,rec1490,843.505
388,don912,rec1493,1687.427
389,don912,rec1497,1646.1675
390,don912,rec1498,1153.0394999999999
391,don912,rec1499,1361.0639999999999
392,don912,rec1500,1213.853
393,don912,rec1501,1574.7820000000002
394,don912,rec1502,1574.7820000000002
395,don912,rec1503,1029.376
396,don912,rec1504,1280.471
397,don912,rec1506,1241.0365000000002
398,don912,rec1509,843.505
399,don912,rec1510,1687.427
400,don912,rec1513,1646.1675
401,don912,rec1514,1609.719
402,don912,rec1515,1646.1675
403,don912,rec1516,1500.7305000000001
404,don912,rec1517,1326.1255
405,don912,rec1518,1574.7820000000002
406,don912,rec1519,1361.0639999999999
407,don912,rec1520,1361.0639999999999
408,don912,rec1521,823.6755
409,don912,rec1522,1326.1255
410,don912,rec1523,1326.1255
411,don912,rec1524,1428.569
412,don912,rec1525,1574.7820000000002
413,don912,rec1527,1609.719
414,don912,rec1528,685.0084999999999
415,don912,rec1529,1851.429
416,don912,rec1530,1361.0639999999999
417,don912,rec1532,1646.1675
418,don912,rec1533,411.125
419,don912,rec1534,1428.569
420,don912,rec1535,287.5555
421,don912,rec1536,5.1215
422,don912,rec1537,1326.1255
423,don912,rec1539,533.5989999999999
424,don912,rec154,800.7660000000001
425,don912,rec1541,916.9045
426,don912,rec1542,1361.0639999999999
427,don912,rec1543,1428.569
428,don912,rec1545,800.7660000000001
429,don912,rec1546,800.7660000000001
430,don912,rec1547,685.0084999999999
431,don912,rec1550,1609.719
432,don912,rec1551,1241.0365000000002
433,don912,rec1552,1428.569
434,don912,rec1553,1326.1255
435,don912,rec1554,171.4935
436,don912,rec1555,1464.1484999999998
437,don912,rec1556,747.8325
438,don912,rec1558,1428.569
439,don912,rec1559,685.0084999999999
440,don912,rec1561,916.9045
441,don912,rec1563,800.7660000000001
442,don912,rec1565,1428.569
443,don912,rec1568,1117.795
444,don912,rec1569,1361.0639999999999
445,don912,rec1570,1500.7305000000001
446,don912,rec1571,1086.496
447,don912,rec1572,1428.569
448,don912,rec1573,1574.7820000000002
449,don912,rec1574,1574.7820000000002
450,don912,rec1575,1574.7820000000002
451,don912,rec1576,1646.1675
452,don912,rec1577,230.40949999999998
453,don912,rec1578,1428.569
454,don912,rec1579,92.1265
455,don912,rec158,1213.853
456,don912,rec1580,191.25650000000002
457,don912,rec1581,685.0084999999999
458,don912,rec1582,191.25650000000002
459,don912,rec1584,1893.2645
460,don912,rec1585,1646.1675
461,don912,rec1586,230.40949999999998
462,don912,rec1587,1029.376
463,don912,rec1588,866.1279999999999
464,don912,rec1589,685.0084999999999
465,don912,rec159,1153.0394999999999
466,don912,rec1593,1574.7820000000002
467,don912,rec1594,1057.0585
468,don912,rec1596,1393.7514999999999
469,don912,rec1597,1646.1675
470,don912,rec1598,1893.2645
471,don912,rec1599,958.2555
472,don912,rec1600,1004.607
473,don912,rec1601,800.7660000000001
474,don912,rec1602,1393.7514999999999
475,don912,rec1604,230.40949999999998
476,don912,rec1605,958.2555
477,don912,rec1608,1646.1675
478,don912,rec1611,635.801
479,don912,rec1612,1086.496
480,don912,rec1613,230.40949999999998
481,don912,rec1614,1393.7514999999999
482,don912,rec1615,866.1279999999999
483,don912,rec1616,1428.569
484,don912,rec1617,31.4605
485,don912,rec1619,937.9275
486,don912,rec1620,45.4975
487,don912,rec1621,1361.0639999999999
488,don912,rec1623,1464.1484999999998
489,don912,rec1625,1393.7514999999999
490,don912,rec1626,1361.0639999999999
491,don912,rec1627,1428.569
492,don912,rec1628,1213.853
493,don912,rec1629,1428.569
494,don912,rec1630,1537.2215
495,don912,rec1631,1609.719
496,don912,rec1632,843.505
497,don912,rec1633,1326.1255
498,don912,rec1634,387.0505
499,don912,rec1640,1428.569
500,don912,rec1641,1393.7514999999999
501,don912,rec1642,1213.853
502,don912,rec1643,1326.1255
503,don912,rec1644,1057.0585
504,don912,rec1646,773.424
505,don912,rec1648,958.2555
506,don912,rec1649,1004.607
507,don912,rec1650,1464.1484999999998
508,don912,rec1651,1574.7820000000002
509,don912,rec1652,1428.569
510,don912,rec1653,747.8325
511,don912,rec1654,1428.569
512,don912,rec1655,1326.1255
513,don912,rec1657,1004.607
514,don912,rec1659,31.4605
515,don912,rec1660,1609.719
516,don912,rec1661,1428.569
517,don912,rec1663,1326.1255
518,don912,rec1664,563.1355
519,don912,rec1665,1241.0365000000002
520,don912,rec1666,866.1279999999999
521,don912,rec1668,1241.0365000000002
522,don912,rec1670,1428.569
523,don912,rec1671,916.9045
524,don912,rec1672,773.424
525,don912,rec1673,800.7660000000001
526,don912,rec1674,659.2950000000001
527,don912,rec1676,1326.1255
528,don912,rec1678,916.9045
529,don912,rec1679,958.2555
530,don912,rec1680,13.9625
531,don912,rec1681,1361.0639999999999
532,don912,rec1682,1117.795
533,don912,rec1683,937.9275
534,don912,rec1684,533.5989999999999
535,don912,rec1685,866.1279999999999
536,don912,rec1686,1574.7820000000002
537,don912,rec1687,439.467
538,don912,rec1688,1241.0365000000002
539,don912,rec1689,1326.1255
540,don912,rec1690,1186.5075000000002
541,don912,rec1691,1117.795
542,don912,rec1692,1574.7820000000002
543,don912,rec1693,1326.1255
544,don912,rec1694,1361.0639999999999
545,don912,rec1697,708.585
546,don912,rec1698,823.6755
547,don912,rec1699,230.40949999999998
548,don912,rec1701,843.505
549,don912,rec1702,958.2555
550,don912,rec1706,1609.719
551,don912,rec1707,1609.719
552,don912,rec1708,1326.1255
553,don912,rec1709,1428.569
554,don912,rec1711,1428.569
555,don912,rec1712,331.023
556,don912,rec1713,1500.7305000000001
557,don912,rec1714,1117.795
558,don912,rec1716,563.1355
559,don912,rec1717,171.4935
560,don912,rec1718,1393.7514999999999
561,don912,rec1719,635.801
562,don912,rec1721,937.9275
563,don912,rec1722,937.9275
564,don912,rec1723,1361.0639999999999
565,don912,rec1724,1428.569
566,don912,rec1728,1186.5075000000002
567,don912,rec1729,612.837
568,don912,rec173,800.7660000000001
569,don912,rec1731,1057.0585
570,don912,rec1733,800.7660000000001
571,don912,rec1735,1851.429
572,don912,rec1737,1361.0639999999999
573,don912,rec1738,1574.7820000000002
574,don912,rec1739,1609.719
575,don912,rec1740,1241.0365000000002
576,don912,rec1741,1086.496
577,don912,rec1742,708.585
578,don912,rec1743,191.25650000000002
579,don912,rec1744,1326.1255
580,don912,rec1746,937.9275
581,don912,rec1747,1428.569
582,don912,rec1748,1646.1675
583,don912,rec1749,1029.376
584,don912,rec175,1574.7820000000002
585,don912,rec1750,470.42600000000004
586,don912,rec1751,1241.0365000000002
587,don912,rec1752,1851.429
588,don912,rec1754,1609.719
589,don912,rec1755,866.1279999999999
590,don912,rec1756,1241.0365000000002
591,don912,rec1757,1213.853
592,don912,rec176,843.505
593,don912,rec1760,1117.795
594,don912,rec1762,1428.569
595,don912,rec1764,1280.471
596,don912,rec1765,1361.0639999999999
597,don912,rec1767,1428.569
598,don912,rec1768,1393.7514999999999
599,don912,rec1769,916.9045
600,don912,rec1771,685.0084999999999
601,don912,rec1772,800.7660000000001
602,don912,rec1773,1086.496
603,don912,rec1774,1326.1255
604,don912,rec1775,146.46300000000002
605,don912,rec1777,800.7660000000001
606,don912,rec1778,191.25650000000002
607,don912,rec1780,866.1279999999999
608,don912,rec1781,1086.496
609,don912,rec1782,1574.7820000000002
610,don912,rec1784,439.467
611,don912,rec1785,800.7660000000001
612,don912,rec1786,1153.0394999999999
613,don912,rec1787,937.9275
614,don912,rec1788,1361.0639999999999
615,don912,rec1789,773.424
616,don912,rec179,1609.719
617,don912,rec1790,958.2555
618,don912,rec1791,1464.1484999999998
619,don912,rec1793,1428.569
620,don912,rec1794,563.1355
621,don912,rec1795,1393.7514999999999
622,don912,rec1796,1153.0394999999999
623,don912,rec1797,563.1355
624,don912,rec1798,1117.795
625,don912,rec1800,1428.569
626,don912,rec1801,659.2950000000001
627,don912,rec1803,1004.607
628,don912,rec1804,1361.0639999999999
629,don912,rec1805,708.585
630,don912,rec1806,685.0084999999999
631,don912,rec1807,866.1279999999999
632,don912,rec1808,502.35350000000005
633,don912,rec181,866.1279999999999
634,don912,rec1810,287.5555
635,don912,rec1811,1574.7820000000002
636,don912,rec1812,1280.471
637,don912,rec1813,1428.569
638,don912,rec1814,916.9045
639,don912,rec1815,708.585
640,don912,rec1816,937.9275
641,don912,rec1818,843.505
642,don912,rec1819,1574.7820000000002
643,don912,rec1820,1741.351
644,don912,rec1821,1464.1484999999998
645,don912,rec1822,1428.569
646,don912,rec1823,257.8485
647,don912,rec1824,1393.7514999999999
648,don912,rec1825,1609.719
649,don912,rec1826,823.6755
650,don912,rec1827,1004.607
651,don912,rec1828,958.2555
652,don912,rec1829,892.107
653,don912,rec1830,1428.569
654,don912,rec1831,1241.0365000000002
655,don912,rec1833,958.2555
656,don912,rec1834,1004.607
657,don912,rec1835,502.35350000000005
658,don912,rec1836,1004.607
659,don912,rec1837,958.2555
660,don912,rec1838,1213.853
661,don912,rec1839,1609.719
662,don912,rec184,1004.607
663,don912,rec1840,958.2555
664,don912,rec1841,958.2555
665,don912,rec1842,1428.569
666,don912,rec1843,1029.376
667,don912,rec1844,1428.569
668,don912,rec1845,1241.0365000000002
669,don912,rec1849,916.9045
670,don912,rec185,1609.719
671,don912,rec1850,1361.0639999999999
672,don912,rec1851,1029.376
673,don912,rec1854,1086.496
674,don912,rec1856,1326.1255
675,don912,rec1859,843.505
676,don912,rec186,1609.719
677,don912,rec1861,1393.7514999999999
678,don912,rec1862,1241.0365000000002
679,don912,rec1864,958.2555
680,don912,rec1866,287.5555
681,don912,rec1867,1361.0639999999999
682,don912,rec1868,1326.1255
683,don912,rec1869,1280.471
684,don912,rec1870,1393.7514999999999
685,don912,rec1872,1004.607
686,don912,rec1874,843.505
687,don912,rec1876,209.404
688,don912,rec1877,747.8325
689,don912,rec1878,958.2555
690,don912,rec1879,1428.569
691,don912,rec1880,1428.569
692,don912,rec1881,1361.0639999999999
693,don912,rec1882,45.4975
694,don912,rec1883,685.0084999999999
695,don912,rec1884,1326.1255
696,don912,rec1885,612.837
697,don912,rec1887,1213.853
698,don912,rec1888,563.1355
699,don912,rec1889,1574.7820000000002
700,don912,rec1890,800.7660000000001
701,don912,rec1892,312.05600000000004
702,don912,rec1894,708.585
703,don912,rec1896,612.837
704,don912,rec1897,1393.7514999999999
705,don912,rec1898,1213.853
706,don912,rec1899,1326.1255
707,don912,rec1900,892.107
708,don912,rec1901,1500.7305000000001
709,don912,rec1904,773.424
710,don912,rec1907,708.585
711,don912,rec1908,892.107
712,don912,rec1909,685.0084999999999
713,don912,rec1910,916.9045
714,don912,rec1914,659.2950000000001
715,don912,rec1916,958.2555
716,don912,rec1917,1117.795
717,don912,rec1918,866.1279999999999
718,don912,rec1919,1609.719
719,don912,rec1920,1428.569
720,don912,rec1923,1280.471
721,don912,rec1926,1428.569
722,don912,rec1927,708.585
723,don912,rec1928,1574.7820000000002
724,don912,rec1929,1361.0639999999999
725,don912,rec1930,1851.429
726,don912,rec1932,843.505
727,don912,rec1933,866.1279999999999
728,don912,rec1934,1428.569
729,don912,rec1936,1117.795
730,don912,rec1937,1428.569
731,don912,rec1939,1361.0639999999999
732,don912,rec1940,563.1355
733,don912,rec1941,892.107
734,don912,rec1942,866.1279999999999
735,don912,rec1945,502.35350000000005
736,don912,rec1946,1029.376
737,don912,rec1947,257.8485
738,don912,rec1948,1574.7820000000002
739,don912,rec1949,1609.719
740,don912,rec1951,1428.569
741,don912,rec1952,1361.0639999999999
742,don912,rec1953,1609.719
743,don912,rec1954,171.4935
744,don912,rec1955,958.2555
745,don912,rec1957,1893.2645
746,don912,rec1958,892.107
747,don912,rec1960,1609.719
748,don912,rec1961,439.467
749,don912,rec1962,1537.2215
750,don912,rec1963,1428.569
751,don912,rec1964,773.424
752,don912,rec1965,1029.376
753,don912,rec1966,1464.1484999999998
754,don912,rec1967,1500.7305000000001
755,don912,rec1968,916.9045
756,don912,rec1969,823.6755
757,don912,rec1970,1646.1675
758,don912,rec1971,1428.569
759,don912,rec1973,937.9275
760,don912,rec1975,937.9275
761,don912,rec1977,773.424
762,don912,rec1978,800.7660000000001
763,don912,rec1979,1574.7820000000002
764,don912,rec1980,1537.2215
765,don912,rec1981,1241.0365000000002
766,don912,rec1982,1393.7514999999999
767,don912,rec1983,1393.7514999999999
768,don912,rec1984,937.9275
769,don912,rec1985,685.0084999999999
770,don912,rec1987,257.8485
771,don912,rec1989,1393.7514999999999
772,don912,rec1990,1393.7514999999999
773,don912,rec1992,1428.569
774,don912,rec1993,563.1355
775,don912,rec1994,1428.569
776,don912,rec1995,1117.795
777,don912,rec1996,1428.569
778,don912,rec1997,1361.0639999999999
779,don912,rec1999,1687.427
780,don912,rec2001,1153.0394999999999
781,don912,rec2003,1464.1484999999998
782,don912,rec2004,589.607
783,don912,rec2005,1213.853
784,don912,rec2008,937.9275
785,don912,rec2009,866.1279999999999
786,don912,rec2010,843.505
787,don912,rec2011,1280.471
788,don912,rec2012,312.05600000000004
789,don912,rec2013,1057.0585
790,don912,rec2014,1057.0585
791,don912,rec2015,1241.0365000000002
792,don912,rec2017,1057.0585
793,don912,rec2018,191.25650000000002
794,don912,rec2019,1428.569
795,don912,rec2020,773.424
796,don912,rec2021,1004.607
797,don912,rec2022,1428.569
798,don912,rec2023,635.801
799,don912,rec2024,1361.0639999999999
800,don912,rec2025,1393.7514999999999
801,don912,rec2027,937.9275
802,don912,rec2028,1326.1255
803,don912,rec2029,727.3615
804,don912,rec2030,1428.569
805,don912,rec2031,1361.0639999999999
806,don912,rec2032,1464.1484999999998
807,don912,rec2033,1574.7820000000002
808,don912,rec2034,1326.1255
809,don912,rec2035,708.585
810,don912,rec2036,1646.1675
811,don912,rec2037,257.8485
812,don912,rec2038,1428.569
813,don912,rec2039,257.8485
814,don912,rec2040,800.7660000000001
815,don912,rec2041,1428.569
816,don912,rec2042,1464.1484999999998
817,don912,rec2043,1609.719
818,don912,rec2044,1241.0365000000002
819,don912,rec2045,1428.569
820,don912,rec2046,1851.429
821,don912,rec2047,1361.0639999999999
822,don912,rec2048,1464.1484999999998
823,don912,rec2049,1117.795
824,don912,rec2050,563.1355
825,don912,rec2051,1428.569
826,don912,rec2054,866.1279999999999
827,don912,rec2056,1029.376
828,don912,rec2058,1393.7514999999999
829,don912,rec2059,1646.1675
830,don912,rec2060,1361.0639999999999
831,don912,rec2062,866.1279999999999
832,don912,rec2063,1280.471
833,don912,rec2065,287.5555
834,don912,rec2067,1646.1675
835,don912,rec2068,13.9625
836,don912,rec2069,1464.1484999999998
837,don912,rec2070,1241.0365000000002
838,don912,rec2072,1428.569
839,don912,rec2073,800.7660000000001
840,don912,rec2074,866.1279999999999
841,don912,rec2076,31.4605
842,don912,rec2077,937.9275
843,don912,rec2078,1361.0639999999999
844,don912,rec2079,1428.569
845,don912,rec2080,1609.719
846,don912,rec2081,1361.0639999999999
847,don912,rec2082,1117.795
848,don912,rec2083,1361.0639999999999
849,don912,rec2084,1393.7514999999999
850,don912,rec2086,1609.719
851,don912,rec2087,747.8325
852,don912,rec2088,1464.1484999999998
853,don912,rec2091,1428.569
854,don912,rec2092,1428.569
855,don912,rec2095,1361.0639999999999
