,don_id,rec_id,distance
113,don913,rec1167,926.6304685082207
114,don913,rec1168,1364.6384054776745
115,don913,rec1169,1424.3608363951926
116,don913,rec1171,1602.070856450404
117,don913,rec1172,449.55124535093046
118,don913,rec1173,1518.371101320759
119,don913,rec1174,675.3232070123543
120,don913,rec1175,1505.2142237252165
121,don913,rec1176,1424.3608363951926
122,don913,rec1178,1518.371101320759
123,don913,rec1179,1409.466384644655
124,don913,rec1180,1644.716517103078
125,don913,rec1181,1404.6361801652124
126,don913,rec1182,1217.2764135391214
127,don913,rec1183,1624.9222298159134
128,don913,rec1184,956.8711387522667
129,don913,rec1186,149.8425403226263
130,don913,rec1187,149.8425403226263
131,don913,rec1188,1339.3923320978324
132,don913,rec1189,877.033392246732
133,don913,rec1190,1607.877320021292
134,don913,rec1191,1356.1923513460447
135,don913,rec1192,646.8514260589542
136,don913,rec1193,1136.7390201620324
137,don913,rec1194,1050.8680719743847
138,don913,rec1195,758.0935156209972
139,don913,rec1196,687.7140922708072
140,don913,rec1198,1337.3314277817556
141,don913,rec1199,1079.3809978471404
142,don913,rec1200,1810.1767566013045
143,don913,rec1201,1207.2173165492065
144,don913,rec1202,1579.8457155281699
145,don913,rec1203,1304.8715499654068
146,don913,rec1205,1642.6171143532692
147,don913,rec1206,1364.2725312772454
148,don913,rec1207,874.7410681990152
149,don913,rec1208,284.1107284939945
150,don913,rec1210,1091.207819523967
151,don913,rec1211,1552.999348909841
152,don913,rec1212,929.6938665297998
153,don913,rec1213,1580.8924998364187
154,don913,rec1214,964.281240136747
155,don913,rec1215,620.1970461846868
156,don913,rec1216,1580.8924998364187
157,don913,rec1218,1937.527806638154
158,don913,rec1219,842.6877836939401
159,don913,rec1220,1421.424894187619
160,don913,rec1221,1348.237743978784
161,don913,rec1222,926.5022177146608
162,don913,rec1223,1406.0994866606884
163,don913,rec1224,862.0111678260457
164,don913,rec1225,922.1682967224336
165,don913,rec1226,1114.687580033284
166,don913,rec1228,1225.8796577521375
167,don913,rec1229,1619.9183456682415
168,don913,rec1230,1059.3961481431081
169,don913,rec1231,14.787563736158798
170,don913,rec1233,14.787563736158798
171,don913,rec1234,893.5632426390208
172,don913,rec1235,1050.8680719743847
173,don913,rec1237,1225.6975607789846
174,don913,rec1240,1419.3718090131426
175,don913,rec1241,1598.6287550495215
176,don913,rec1242,17.523568528438005
177,don913,rec1244,1335.7678893057355
178,don913,rec1245,1363.68770088579
179,don913,rec1246,1216.6564411012828
180,don913,rec1247,1254.1164352032606
181,don913,rec1248,1364.2489935912347
182,don913,rec1250,1617.012438853069
183,don913,rec1252,17.724862734877533
184,don913,rec1253,957.9656107722983
185,don913,rec1254,1217.730757013641
186,don913,rec1255,862.3374589658902
187,don913,rec1256,1330.5610346715055
188,don913,rec1257,975.930721416237
189,don913,rec1258,824.1790537838515
190,don913,rec1259,824.1790537838515
191,don913,rec1260,465.9865103509102
192,don913,rec1261,1197.7283053699898
193,don913,rec1262,1309.160104989859
194,don913,rec1263,1046.3484011943883
195,don913,rec1264,1373.5883499968136
196,don913,rec1267,1460.8653153289779
197,don913,rec1268,1217.7561744024567
198,don913,rec1269,1421.424894187619
199,don913,rec127,942.3373690686952
200,don913,rec1270,1243.4641050133596
201,don913,rec1271,1243.4641050133596
202,don913,rec1272,1346.9127854853814
203,don913,rec1274,946.135769718054
204,don913,rec1275,1056.618278184826
205,don913,rec1276,950.1125708220393
206,don913,rec1277,1342.8844070878833
207,don913,rec1278,1602.1651184552802
208,don913,rec1279,944.072938676964
209,don913,rec1281,1343.1740092563189
210,don913,rec1282,1885.0990924407583
211,don913,rec1283,1341.418352615549
212,don913,rec1284,943.0920358513652
213,don913,rec1285,956.8711387522667
214,don913,rec1286,1632.1381051080116
215,don913,rec1287,1633.2694975325494
216,don913,rec1288,1881.71233779105
217,don913,rec1290,620.1970461846868
218,don913,rec1293,687.7140922708072
219,don913,rec1294,646.8514260589542
220,don913,rec1295,1607.877320021292
221,don913,rec1296,877.033392246732
222,don913,rec1297,1356.1923513460447
223,don913,rec1298,1207.2173165492065
224,don913,rec1299,874.7410681990152
225,don913,rec1300,758.0935156209972
226,don913,rec1301,1633.3903968936013
227,don913,rec1302,1050.8680719743847
228,don913,rec1303,1335.2493880585434
229,don913,rec1304,1136.7390201620324
230,don913,rec1305,1373.36747444607
231,don913,rec1306,1579.8457155281699
232,don913,rec1307,1079.3809978471404
233,don913,rec1308,1304.8715499654068
234,don913,rec1309,842.6877836939401
235,don913,rec1310,1364.2725312772454
236,don913,rec1311,964.281240136747
237,don913,rec1312,1091.207819523967
238,don913,rec1313,1225.8796577521375
239,don913,rec1314,1050.8680719743847
240,don913,rec1315,284.1107284939945
241,don913,rec1316,926.5022177146608
242,don913,rec1317,1059.3961481431081
243,don913,rec1318,862.0111678260457
244,don913,rec1319,1363.68770088579
245,don913,rec1322,465.9865103509102
246,don913,rec1324,1928.3228741981907
247,don913,rec1325,1406.0994866606884
248,don913,rec1326,1598.6287550495215
249,don913,rec1327,1619.9183456682415
250,don913,rec1328,1419.3718090131426
251,don913,rec1329,1225.6975607789846
252,don913,rec133,33.70767783854727
253,don913,rec1330,1321.3097246103246
254,don913,rec1332,1033.368676735007
255,don913,rec1333,862.3374589658902
256,don913,rec1334,1364.2489935912347
257,don913,rec1335,1254.1164352032606
258,don913,rec1336,1378.2701135764655
259,don913,rec1337,1632.1381051080116
260,don913,rec1338,1217.730757013641
261,don913,rec1340,1617.012438853069
262,don913,rec1341,1197.7283053699898
263,don913,rec1342,1006.0945536895413
264,don913,rec1343,1046.3484011943883
265,don913,rec1346,1421.424894187619
266,don913,rec1347,1343.1740092563189
267,don913,rec1348,1025.2001189272999
268,don913,rec1349,1346.9127854853814
269,don913,rec1350,1350.8548585337242
270,don913,rec1351,1056.618278184826
271,don913,rec1352,1637.28322526589
272,don913,rec1353,1342.8844070878833
273,don913,rec1354,944.072938676964
274,don913,rec1355,1885.0990924407583
275,don913,rec1357,1486.47290910962
276,don913,rec1358,943.0920358513652
277,don913,rec1359,1632.1381051080116
278,don913,rec1360,1881.71233779105
279,don913,rec1361,1633.2694975325494
280,don913,rec1362,1484.7534252605856
281,don913,rec1363,1928.3228741981907
282,don913,rec1364,1632.1381051080116
283,don913,rec1365,1033.368676735007
284,don913,rec1366,1378.2701135764655
285,don913,rec1367,1006.0945536895413
286,don913,rec1368,872.9471669424897
287,don913,rec1369,1025.2001189272999
288,don913,rec1370,1350.8548585337242
289,don913,rec1371,1486.47290910962
290,don913,rec1372,948.7803426543187
291,don913,rec1373,872.9471669424897
292,don913,rec1374,1438.0124894445664
293,don913,rec1375,1340.0922268600157
294,don913,rec1377,560.3155799861323
295,don913,rec1379,862.4263567647522
296,don913,rec1380,928.7895509079952
297,don913,rec1381,1005.6472779009883
298,don913,rec1382,1423.1216399168895
299,don913,rec1383,1567.3462262542585
300,don913,rec1384,1567.3462262542585
301,don913,rec1385,1497.1566974048
302,don913,rec1386,675.3232070123543
303,don913,rec1387,1539.856899749646
304,don913,rec1388,203.7131387125102
305,don913,rec1389,1619.3122756568607
306,don913,rec1390,946.351795769122
307,don913,rec1391,831.1189206152524
308,don913,rec1392,1629.0551373204273
309,don913,rec1394,1372.023370313426
310,don913,rec1395,461.5716736820748
311,don913,rec1396,1361.6393456847313
312,don913,rec1397,1354.4056880582118
313,don913,rec1398,802.6789540065055
314,don913,rec1399,1399.6584266127904
315,don913,rec1402,1376.5530970244165
316,don913,rec1403,861.7351563571398
317,don913,rec1404,1310.9555783712876
318,don913,rec1405,1054.4052784150597
319,don913,rec1406,173.9676599790821
320,don913,rec1407,1421.4398117872079
321,don913,rec1408,935.7671414715603
322,don913,rec1409,1423.4938604116824
323,don913,rec1411,682.0023725456749
324,don913,rec1412,402.87969173257966
325,don913,rec1415,1557.8988250351654
326,don913,rec1416,1557.8988250351654
327,don913,rec1417,1529.2080674677218
328,don913,rec1418,1432.9027979056
329,don913,rec1420,1302.4798987938348
330,don913,rec1421,1297.066720193688
331,don913,rec1422,1220.9932807425869
332,don913,rec1423,1532.5229830997303
333,don913,rec1424,1115.4340801787264
334,don913,rec1425,1216.6258350544267
335,don913,rec1426,1072.9521533083123
336,don913,rec1427,1610.2757307609124
337,don913,rec1428,149.0296435469668
338,don913,rec1429,998.6959174047604
339,don913,rec1431,668.6899562465502
340,don913,rec1432,40.146150295070356
341,don913,rec1433,951.8044132278734
342,don913,rec1434,291.5801711860992
343,don913,rec1436,1155.7260333439394
344,don913,rec1437,1421.3212180630926
345,don913,rec1438,1335.2493880585434
346,don913,rec1439,1219.6763704505765
347,don913,rec144,1269.7438627958388
348,don913,rec1440,1381.5846980945075
349,don913,rec1441,687.3591578824607
350,don913,rec1442,1224.8635392269393
351,don913,rec1445,229.12018659468959
352,don913,rec1446,883.325218595792
353,don913,rec1447,1317.2918638266156
354,don913,rec1448,1001.9387171084855
355,don913,rec1450,1075.876692278165
356,don913,rec1451,255.77903852919198
357,don913,rec1454,1218.464989318047
358,don913,rec1455,1332.6266941213992
359,don913,rec1456,937.267076070524
360,don913,rec1457,1252.7274486967242
361,don913,rec1458,1104.5262573880436
362,don913,rec1460,500.7240625102011
363,don913,rec1461,1625.4533791308168
364,don913,rec1462,657.6393246862766
365,don913,rec1463,673.6939139600585
366,don913,rec1464,795.1539366345164
367,don913,rec1465,1065.18168363984
368,don913,rec1467,953.8277811968187
369,don913,rec1468,803.5079714118319
370,don913,rec1469,19.07814410075717
371,don913,rec1470,1322.7511804554292
372,don913,rec1471,1387.944697314394
373,don913,rec1472,1454.5753167988225
374,don913,rec1474,1323.2428880227562
375,don913,rec1476,1487.1527613013282
376,don913,rec1477,199.07173828145767
377,don913,rec1478,1213.5463333007995
378,don913,rec1479,961.9523314143596
379,don913,rec1480,1380.9825305686206
380,don913,rec1481,1054.1174839700263
381,don913,rec1482,1419.9522031129636
382,don913,rec1484,1670.4724026350782
383,don913,rec1485,1584.835748311698
384,don913,rec1486,1338.7390263223108
385,don913,rec1487,1492.149404204641
386,don913,rec149,948.8895707344797
387,don913,rec1490,221.3682746611038
388,don913,rec1491,1569.6829536475525
389,don913,rec1492,1641.5308048863
390,don913,rec1493,1100.5966839023436
391,don913,rec1494,849.9527359254432
392,don913,rec1497,1666.0745848241475
393,don913,rec1501,1651.415943997157
394,don913,rec1502,1140.6757194228653
395,don913,rec1503,1371.440918038599
396,don913,rec1504,1221.835142275483
397,don913,rec1505,1581.4601168389856
398,don913,rec1506,1565.871167188074
399,don913,rec1507,1023.0631450743424
400,don913,rec1508,1293.7070848620215
401,don913,rec1510,1248.5788278821713
402,don913,rec1513,848.0745488482629
403,don913,rec1514,1684.082243854509
404,don913,rec1517,1635.2161660110535
405,don913,rec1518,1606.0517054944687
406,don913,rec1519,1642.538000230536
407,don913,rec1520,1486.47290910962
408,don913,rec1521,1317.3559278640116
409,don913,rec1522,1587.942443497789
410,don913,rec1523,1366.3315986503799
411,don913,rec1524,1351.5820726657253
412,don913,rec1525,820.3420537705983
413,don913,rec1526,1321.3097246103246
414,don913,rec1527,1315.3087455062293
415,don913,rec1528,1417.1593570155899
416,don913,rec1529,1571.3382872659063
417,don913,rec1531,1607.3030523864081
418,don913,rec1532,693.711136746236
419,don913,rec1533,1845.9785238167208
420,don913,rec1534,1348.5405688709668
421,don913,rec1536,1646.0559468232705
422,don913,rec1537,424.0216839234831
423,don913,rec1538,3901.5801389539333
424,don913,rec1539,1415.5536563857165
425,don913,rec154,813.5215167655272
426,don913,rec1540,285.21185277583294
427,don913,rec1541,0.0
428,don913,rec1542,1346.4705203596095
429,don913,rec1544,541.2659325227743
430,don913,rec1545,1435.5908932867846
431,don913,rec1546,923.1052794311732
432,don913,rec1547,1349.9870880351502
433,don913,rec1548,1415.7825487780135
434,don913,rec1550,803.0219232352271
435,don913,rec1551,795.5824468303928
436,don913,rec1552,679.3763375437965
437,don913,rec1555,1623.8299385294495
438,don913,rec1556,1254.1164352032606
439,don913,rec1557,1417.4255042393604
440,don913,rec1558,1331.5869025185225
441,don913,rec1559,180.95949646202118
442,don913,rec1560,1450.7250629774726
443,don913,rec1561,749.3829743850853
444,don913,rec1564,673.8837222799688
445,don913,rec1566,927.5749952391964
446,don913,rec1568,802.6789540065055
447,don913,rec1570,1413.3593890400755
448,don913,rec1573,1114.8207714530515
449,don913,rec1574,1363.483766237719
450,don913,rec1575,1496.1945473439137
451,don913,rec1576,1099.0563219867918
452,don913,rec1577,1422.3668255807709
453,don913,rec1578,1564.0471530896314
454,don913,rec1579,1564.0471530896314
455,don913,rec1580,1564.0471530896314
456,don913,rec1581,1643.4045688145764
457,don913,rec1582,226.61966478131725
458,don913,rec1583,1423.8845451899551
459,don913,rec1584,89.99164752907811
460,don913,rec1585,194.6555438042066
461,don913,rec1586,676.4784999019987
462,don913,rec1587,191.47382973315084
463,don913,rec1589,1891.0752411535987
464,don913,rec159,1157.4476251555195
465,don913,rec1590,1645.236267511937
466,don913,rec1591,226.56114666481992
467,don913,rec1592,1042.312723589949
468,don913,rec1593,874.9142408659727
469,don913,rec1594,673.6939139600585
470,don913,rec1598,1571.2195000006368
471,don913,rec1599,1050.6961933995954
472,don913,rec1601,1389.439292626281
473,don913,rec1602,1629.128657528772
474,don913,rec1603,1889.3960462602317
475,don913,rec1604,958.1720045365347
476,don913,rec1605,998.3619358791541
477,don913,rec1606,791.45431011834
478,don913,rec1607,1378.9848837612255
479,don913,rec1609,232.73223691802693
480,don913,rec1610,949.5890974249272
481,don913,rec1613,1628.1929563886035
482,don913,rec1616,629.2528937467551
483,don913,rec1617,1090.2411996645578
484,don913,rec1618,228.3510920435084
485,don913,rec1619,1411.808129834581
486,don913,rec1620,859.1092673183016
487,don913,rec1621,1420.175097433797
488,don913,rec1622,30.068295444246804
489,don913,rec1624,946.2411176864314
490,don913,rec1625,46.48155707467326
491,don913,rec1626,1358.6457665943421
492,don913,rec1628,1466.9145334641012
493,don913,rec1630,1408.8591771377942
494,don913,rec1631,1358.6457665943421
495,don913,rec1633,1220.2289823784986
496,don913,rec1634,1435.5908932867846
497,don913,rec1635,1522.1202894912024
498,don913,rec1636,1598.7423326084554
499,don913,rec1637,846.7277006883018
500,don913,rec1638,1333.3571209890238
501,don913,rec1639,386.82356097902465
502,don913,rec1640,1168.6388171575954
503,don913,rec1645,1433.4980336454935
504,don913,rec1646,1377.2873346278568
505,don913,rec1647,1214.881566383078
506,don913,rec1648,1327.4547430733007
507,don913,rec1649,1056.9067809631333
508,don913,rec1651,775.3218507361792
509,don913,rec1653,958.4782576110448
510,don913,rec1654,1007.6176554189736
511,don913,rec1655,1454.7128535639438
512,don913,rec1656,1582.9277426005135
513,don913,rec1657,1428.5508323194197
514,don913,rec1658,742.2018823601908
515,don913,rec1659,1424.799430994283
516,don913,rec1660,1328.602038961224
517,don913,rec1661,3897.6731507118843
518,don913,rec1663,1009.3790770836237
519,don913,rec1665,3894.135671358791
520,don913,rec1666,27.51203002820836
521,don913,rec1667,1605.205942680056
522,don913,rec1668,1424.8694738454997
523,don913,rec1670,1313.9701076233155
524,don913,rec1671,577.463202267682
525,don913,rec1672,1234.9983462021987
526,don913,rec1673,872.0822354045786
527,don913,rec1675,1232.960053503647
528,don913,rec1677,1425.0050304164765
529,don913,rec1678,917.6383084906923
530,don913,rec1679,786.6733105321059
531,don913,rec1680,789.278488628823
532,don913,rec1681,663.6414448362191
533,don913,rec1683,1340.0922268600157
534,don913,rec1685,918.7391566206132
535,don913,rec1686,965.4161838137936
536,don913,rec1687,15.301112619163348
537,don913,rec1688,1362.3587659363209
538,don913,rec1689,1119.7840720379788
539,don913,rec1690,944.898669152565
540,don913,rec1691,526.111733236383
541,don913,rec1692,855.1363284994954
542,don913,rec1693,1573.3685636601206
543,don913,rec1694,439.8905624196312
544,don913,rec1695,1237.6518223511875
545,don913,rec1696,1314.0316026261553
546,don913,rec1698,1114.730576898821
547,don913,rec1699,1573.3685636601206
548,don913,rec1700,1342.6134593284814
549,don913,rec1701,1357.9891529819224
550,don913,rec1704,702.7940617550635
551,don913,rec1705,816.1206824005133
552,don913,rec1706,232.10937510813613
553,don913,rec1708,847.1873963287865
554,don913,rec1709,952.5422165385437
555,don913,rec1713,1602.5901867565406
556,don913,rec1714,1605.8072693787226
557,don913,rec1715,1336.8611305577913
558,don913,rec1716,1424.3608363951926
559,don913,rec1718,1417.2971556287603
560,don913,rec1719,322.9924173271658
561,don913,rec1720,1485.4648249340112
562,don913,rec1721,1130.3955476123056
563,don913,rec1723,567.633701759357
564,don913,rec1724,169.39299470245595
565,don913,rec1725,1384.407236664198
566,don913,rec1726,641.5864757356493
567,don913,rec1728,943.007413199514
568,don913,rec1729,939.0193549843367
569,don913,rec173,801.0215278946974
570,don913,rec1730,1372.8957828625776
571,don913,rec1731,1420.2237673470795
572,don913,rec1735,1200.486617980935
573,don913,rec1736,622.3464830893478
574,don913,rec1738,1051.412112134793
575,don913,rec1740,804.1223886420395
576,don913,rec1742,1833.581323235065
577,don913,rec1744,1363.483766237719
578,don913,rec1745,1571.3382872659063
579,don913,rec1746,1596.7333213628915
580,don913,rec1747,1255.1074034166738
581,don913,rec1748,1075.5403065406008
582,don913,rec1749,707.8208253428853
583,don913,rec175,1572.1298363807846
584,don913,rec1750,186.3403760553984
585,don913,rec1751,1341.1476357687798
586,don913,rec1753,929.7012828676648
587,don913,rec1754,1417.993039434087
588,don913,rec1755,1634.0724255381886
589,don913,rec1756,1027.433509540774
590,don913,rec1757,459.3961752518849
591,don913,rec1758,1227.6919069699538
592,don913,rec1759,1831.5007463804932
593,don913,rec176,846.5476453354455
594,don913,rec1761,1622.3192050610876
595,don913,rec1762,862.0111678260457
596,don913,rec1763,1233.577666819032
597,don913,rec1764,1217.7561744024567
598,don913,rec1767,1127.7889284338364
599,don913,rec1769,1426.1788029807062
600,don913,rec1771,1292.9072533741264
601,don913,rec1774,1413.0892869804102
602,don913,rec1775,1396.4052839183692
603,don913,rec1776,918.7096513691632
604,don913,rec1778,676.7963995171721
605,don913,rec1779,804.5430607727121
606,don913,rec1780,1088.7338926662683
607,don913,rec1781,1325.8238754431986
608,don913,rec1782,155.26642848578766
609,don913,rec1784,803.5079714118319
610,don913,rec1785,188.897135375723
611,don913,rec1787,863.336434813816
612,don913,rec1788,1096.687935807504
613,don913,rec1789,1558.5293554562384
614,don913,rec179,1608.8356392378037
615,don913,rec1791,427.99987381695547
616,don913,rec1792,791.1651261212797
617,don913,rec1793,1145.9007322594796
618,don913,rec1794,937.1602395776193
619,don913,rec1795,1363.483766237719
620,don913,rec1796,780.1023702841762
621,don913,rec1797,952.2701647086453
622,don913,rec1798,1479.7193611165073
623,don913,rec1800,1429.8854777438562
624,don913,rec1801,549.057671038655
625,don913,rec1802,1380.0106004439613
626,don913,rec1803,1154.5300344856944
627,don913,rec1804,567.3453022943286
628,don913,rec1805,1117.4125866482948
629,don913,rec1807,1430.2009377521185
630,don913,rec1808,671.1376890792848
631,don913,rec181,876.2162614891098
632,don913,rec1810,996.9971066386487
633,don913,rec1811,1350.3344648665586
634,don913,rec1812,714.6185664749516
635,don913,rec1813,693.6623853426537
636,don913,rec1814,855.5130421283422
637,don913,rec1815,516.6109336886558
638,don913,rec1817,284.1107284939945
639,don913,rec1818,1575.0285043782815
640,don913,rec1819,1300.7395052275338
641,don913,rec1820,1429.7672132989303
642,don913,rec1821,909.0265418780575
643,don913,rec1822,704.4567638296862
644,don913,rec1823,941.7040867036694
645,don913,rec1825,849.9369548721677
646,don913,rec1826,1584.056596173537
647,don913,rec1827,5534.815676449298
648,don913,rec1828,1448.0373763404248
649,don913,rec1829,1420.2237673470795
650,don913,rec1830,248.8099393495113
651,don913,rec1831,1389.5142796485802
652,don913,rec1833,830.9064842166476
653,don913,rec1834,1002.5573689589284
654,don913,rec1835,959.7081730245294
655,don913,rec1836,896.780326887381
656,don913,rec1837,1432.9027979056
657,don913,rec1838,1227.6919069699538
658,don913,rec184,997.9624183811432
659,don913,rec1840,951.6071006083141
660,don913,rec1841,992.9118121959956
661,don913,rec1842,516.97017143748
662,don913,rec1843,992.9118121959956
663,don913,rec1844,951.211437860517
664,don913,rec1845,1226.2606341238632
665,don913,rec1846,1604.9207053044665
666,don913,rec1847,953.4461016360741
667,don913,rec1848,947.88596666536
668,don913,rec1849,1430.6633664431754
669,don913,rec185,1601.4817516548005
670,don913,rec1850,1021.4848758649921
671,don913,rec1851,1416.6321090697445
672,don913,rec1852,1231.4004059402905
673,don913,rec1856,922.1682967224336
674,don913,rec1857,1372.1041486160966
675,don913,rec1858,1019.3909788689276
676,don913,rec186,1601.4817516548005
677,don913,rec1861,1077.938389938145
678,don913,rec1863,1343.1740092563189
679,don913,rec1866,851.6153760216348
680,don913,rec1868,1389.9467869701818
681,don913,rec1869,1234.5491677593106
682,don913,rec1871,960.0205297201686
683,don913,rec1872,1364.8978059371334
684,don913,rec1873,293.04658570181635
685,don913,rec1874,1350.8548585337242
686,don913,rec1875,1332.6901259926096
687,don913,rec1876,1276.9342083507895
688,don913,rec1877,1392.5601197305937
689,don913,rec1879,1004.5069772371116
690,don913,rec1881,834.5485184633344
691,don913,rec1883,207.27684106242938
692,don913,rec1884,757.5368117129398
693,don913,rec1885,953.43608133305
694,don913,rec1886,1423.0102794601648
695,don913,rec1887,1430.6633664431754
696,don913,rec1888,1368.4506924534148
697,don913,rec1889,36.97998383450262
698,don913,rec1890,685.1114089732461
699,don913,rec1891,1313.176833351837
700,don913,rec1892,608.886997183017
701,don913,rec1894,1213.2170772439274
702,don913,rec1895,552.5909596960869
703,don913,rec1896,1567.7543566646625
704,don913,rec1897,813.4373537671685
705,don913,rec1899,315.35781389876684
706,don913,rec1901,714.0267290121782
707,don913,rec1903,620.1970461846868
708,don913,rec1904,1391.8001863175375
709,don913,rec1905,1217.239164643776
710,don913,rec1906,1314.5055571716964
711,don913,rec1907,882.1968163251013
712,don913,rec1908,1491.7599735335025
713,don913,rec1911,770.5280807850247
714,don913,rec1914,701.0104804537503
715,don913,rec1915,887.1900159241252
716,don913,rec1916,682.5750248859592
717,don913,rec1917,925.0349530052139
718,don913,rec1921,657.3471171876187
719,don913,rec1923,957.6135871916
720,don913,rec1924,1103.291184037391
721,don913,rec1925,860.5254346071852
722,don913,rec1926,1608.9773045273396
723,don913,rec1927,1429.8854777438562
724,don913,rec1930,1290.2308191253771
725,don913,rec1933,1417.5612146414057
726,don913,rec1934,718.3629144246026
727,don913,rec1935,1569.8840598977995
728,don913,rec1936,1363.3722259591698
729,don913,rec1937,1872.520550420825
730,don913,rec1939,848.6002736731726
731,don913,rec1940,858.8817331467262
732,don913,rec1941,1412.9132629597073
733,don913,rec1943,1117.5734269710942
734,don913,rec1946,1361.2322642173515
735,don913,rec1947,561.8480993282564
736,don913,rec1948,886.2573937640366
737,don913,rec1949,856.5592636941136
738,don913,rec1952,515.4011218506095
739,don913,rec1953,1019.6798061866265
740,don913,rec1954,272.477243045646
741,don913,rec1955,1592.716366632343
742,don913,rec1956,1598.9817002575153
743,don913,rec1958,1435.8498539014026
744,don913,rec1959,1373.0468567237358
745,don913,rec1960,1600.9383676430914
746,don913,rec1961,162.88233124491248
747,don913,rec1962,959.2484114639141
748,don913,rec1964,1885.0990924407583
749,don913,rec1965,893.6704020810482
750,don913,rec1967,1596.6658668299476
751,don913,rec1968,427.99987381695547
752,don913,rec1969,1519.3994846520388
753,don913,rec1970,1427.1573080005267
754,don913,rec1971,760.2689591820523
755,don913,rec1972,1039.7412497647501
756,don913,rec1973,1480.7935479041241
757,don913,rec1974,1485.4674871149464
758,don913,rec1975,921.7432673197554
