,don_id,rec_id,distance
403,don904,rec1807,866.1279999999999
404,don904,rec1808,1213.853
405,don904,rec1810,1464.1484999999998
406,don904,rec1811,5.1215
407,don904,rec1813,146.46300000000002
408,don904,rec1814,866.1279999999999
409,don904,rec1815,892.107
410,don904,rec1816,685.0084999999999
411,don904,rec1818,1213.853
412,don904,rec1819,2608.4265
413,don904,rec182,1117.795
414,don904,rec1820,2721.855
415,don904,rec1822,146.46300000000002
416,don904,rec1823,1500.7305000000001
417,don904,rec1824,191.25650000000002
418,don904,rec183,866.1279999999999
419,don904,rec1830,146.46300000000002
420,don904,rec1831,366.27750000000003
421,don904,rec1833,1186.5075000000002
422,don904,rec1834,635.801
423,don904,rec1835,1086.496
424,don904,rec1836,635.801
425,don904,rec1837,866.1279999999999
426,don904,rec1838,2356.1324999999997
427,don904,rec1839,2608.4265
428,don904,rec1841,843.505
429,don904,rec1842,146.46300000000002
430,don904,rec1843,635.801
431,don904,rec1844,171.4935
432,don904,rec1845,348.2025
433,don904,rec1847,146.46300000000002
434,don904,rec1849,866.1279999999999
435,don904,rec1851,635.801
436,don904,rec1859,1057.0585
437,don904,rec1860,1086.496
438,don904,rec1862,348.2025
439,don904,rec1864,635.801
440,don904,rec1865,2578.38
441,don904,rec1867,2563.2325
442,don904,rec1869,331.023
443,don904,rec1870,2608.4265
444,don904,rec1873,2578.38
445,don904,rec1874,1086.496
446,don904,rec1875,1574.7820000000002
447,don904,rec1876,1393.7514999999999
448,don904,rec1878,1280.471
449,don904,rec1880,146.46300000000002
450,don904,rec1883,1029.376
451,don904,rec1885,1117.795
452,don904,rec1887,439.467
453,don904,rec1888,1057.0585
454,don904,rec1889,31.4605
455,don904,rec189,146.46300000000002
456,don904,rec1890,800.7660000000001
457,don904,rec1900,773.424
458,don904,rec1901,171.4935
459,don904,rec1903,1057.0585
460,don904,rec1906,685.0084999999999
461,don904,rec1908,727.3615
462,don904,rec1909,1004.607
463,don904,rec1910,843.505
464,don904,rec1912,117.8545
465,don904,rec1913,866.1279999999999
466,don904,rec1916,1213.853
467,don904,rec1918,1086.496
468,don904,rec192,209.404
469,don904,rec1920,146.46300000000002
470,don904,rec1927,916.9045
471,don904,rec1928,21.814500000000002
472,don904,rec1929,2563.2325
473,don904,rec1931,589.607
474,don904,rec1933,980.8045
475,don904,rec1934,171.4935
476,don904,rec1937,171.4935
477,don904,rec1941,708.585
478,don904,rec1943,1117.795
479,don904,rec1944,1609.719
480,don904,rec1945,1241.0365000000002
481,don904,rec1946,2155.799
482,don904,rec1947,1326.1255
483,don904,rec1948,45.4975
484,don904,rec1951,2578.38
485,don904,rec1954,1719.783
486,don904,rec1957,2472.84
487,don904,rec1959,348.2025
488,don904,rec1961,1153.0394999999999
489,don904,rec1962,67.313
490,don904,rec1965,1153.0394999999999
491,don904,rec1966,2563.2325
492,don904,rec1969,1213.853
493,don904,rec1971,146.46300000000002
494,don904,rec1972,146.46300000000002
495,don904,rec1973,843.505
496,don904,rec1976,387.0505
497,don904,rec1977,1153.0394999999999
498,don904,rec1981,348.2025
499,don904,rec1983,2578.38
500,don904,rec1984,773.424
501,don904,rec1985,892.107
502,don904,rec1986,1646.1675
503,don904,rec1989,191.25650000000002
504,don904,rec1990,191.25650000000002
505,don904,rec1991,1280.471
506,don904,rec1993,1004.607
507,don904,rec1994,146.46300000000002
508,don904,rec1996,146.46300000000002
509,don904,rec1997,230.40949999999998
510,don904,rec20,2563.2325
511,don904,rec2000,1609.719
512,don904,rec2004,1029.376
513,don904,rec2005,387.0505
514,don904,rec2006,1361.0639999999999
515,don904,rec2007,892.107
516,don904,rec2009,1241.0365000000002
517,don904,rec2010,1029.376
518,don904,rec2012,1893.2645
519,don904,rec2013,659.2950000000001
520,don904,rec2015,366.27750000000003
521,don904,rec2017,1086.496
522,don904,rec2022,146.46300000000002
523,don904,rec2024,2578.38
524,don904,rec2025,191.25650000000002
525,don904,rec2029,937.9275
526,don904,rec203,230.40949999999998
527,don904,rec2032,117.8545
528,don904,rec2035,892.107
529,don904,rec2037,1537.2215
530,don904,rec2039,1393.7514999999999
531,don904,rec2040,1086.496
532,don904,rec2042,117.8545
533,don904,rec2044,348.2025
534,don904,rec2046,2525.0110000000004
535,don904,rec2050,1029.376
536,don904,rec2051,146.46300000000002
537,don904,rec2056,2288.321
538,don904,rec2057,635.801
539,don904,rec2058,2608.4265
540,don904,rec2060,2578.38
541,don904,rec2062,800.7660000000001
542,don904,rec2065,1851.429
543,don904,rec2067,2721.855
544,don904,rec2068,1574.7820000000002
545,don904,rec2069,146.46300000000002
546,don904,rec2074,773.424
547,don904,rec2077,866.1279999999999
548,don904,rec2078,2578.38
549,don904,rec2079,171.4935
550,don904,rec208,916.9045
551,don904,rec2080,45.4975
552,don904,rec2082,589.607
553,don904,rec2083,2578.38
554,don904,rec2084,2578.38
555,don904,rec2087,958.2555
556,don904,rec2088,117.8545
557,don904,rec209,937.9275
558,don904,rec2093,2578.38
559,don904,rec2095,209.404
560,don904,rec2098,2721.855
561,don904,rec2099,1241.0365000000002
562,don904,rec2101,146.46300000000002
563,don904,rec2102,1241.0365000000002
564,don904,rec2103,1057.0585
565,don904,rec2104,146.46300000000002
566,don904,rec2105,1574.7820000000002
567,don904,rec2106,635.801
568,don904,rec2107,2578.38
569,don904,rec211,1186.5075000000002
570,don904,rec2113,470.42600000000004
571,don904,rec2114,843.505
572,don904,rec2117,146.46300000000002
573,don904,rec2119,171.4935
574,don904,rec212,1029.376
575,don904,rec2120,843.505
576,don904,rec2121,1241.0365000000002
577,don904,rec2124,1574.7820000000002
578,don904,rec2127,2721.855
579,don904,rec2128,2548.16
580,don904,rec2131,191.25650000000002
581,don904,rec2135,2356.1324999999997
582,don904,rec2136,1186.5075000000002
583,don904,rec2139,589.607
584,don904,rec2140,2525.0110000000004
585,don904,rec2141,1464.1484999999998
586,don904,rec2142,2608.4265
587,don904,rec2144,366.27750000000003
588,don904,rec2145,1771.381
589,don904,rec2146,612.837
590,don904,rec2150,1213.853
591,don904,rec2152,2525.0110000000004
592,don904,rec2153,1153.0394999999999
593,don904,rec2154,1609.719
594,don904,rec2155,1574.7820000000002
595,don904,rec2156,171.4935
596,don904,rec2157,866.1279999999999
597,don904,rec2162,13.9625
598,don904,rec2164,1574.7820000000002
599,don904,rec2165,502.35350000000005
600,don904,rec2167,980.8045
601,don904,rec2169,439.467
602,don904,rec217,1086.496
603,don904,rec2171,230.40949999999998
604,don904,rec2172,470.42600000000004
605,don904,rec2173,366.27750000000003
606,don904,rec2174,146.46300000000002
607,don904,rec2175,67.313
608,don904,rec2178,92.1265
609,don904,rec2179,1086.496
610,don904,rec2180,685.0084999999999
611,don904,rec2181,387.0505
612,don904,rec2183,171.4935
613,don904,rec2184,366.27750000000003
614,don904,rec2185,1241.0365000000002
615,don904,rec2186,1361.0639999999999
616,don904,rec2187,685.0084999999999
617,don904,rec2189,1186.5075000000002
618,don904,rec2190,1029.376
619,don904,rec2193,1213.853
620,don904,rec220,866.1279999999999
621,don904,rec2201,1574.7820000000002
622,don904,rec2203,2578.38
623,don904,rec2204,1086.496
624,don904,rec2210,366.27750000000003
625,don904,rec2213,2525.0110000000004
626,don904,rec2217,2265.161
627,don904,rec2221,366.27750000000003
628,don904,rec2222,146.46300000000002
629,don904,rec2223,470.42600000000004
630,don904,rec2224,2721.855
631,don904,rec2225,1326.1255
632,don904,rec2226,171.4935
633,don904,rec2228,1086.496
634,don904,rec2230,21.814500000000002
635,don904,rec2231,1186.5075000000002
636,don904,rec2232,892.107
637,don904,rec2236,2608.4265
638,don904,rec2238,685.0084999999999
639,don904,rec2240,1086.496
640,don904,rec2242,892.107
641,don904,rec2243,2525.0110000000004
642,don904,rec2244,1719.783
643,don904,rec2245,1687.427
644,don904,rec2246,685.0084999999999
645,don904,rec2248,843.505
646,don904,rec2251,1574.7820000000002
647,don904,rec2252,502.35350000000005
648,don904,rec2254,146.46300000000002
649,don904,rec2256,1280.471
650,don904,rec2257,2447.0240000000003
651,don904,rec2258,2356.1324999999997
652,don904,rec2259,470.42600000000004
653,don904,rec2261,708.585
654,don904,rec2263,843.505
655,don904,rec2264,171.4935
656,don904,rec2266,708.585
657,don904,rec2267,257.8485
658,don904,rec227,1280.471
659,don904,rec2271,171.4935
660,don904,rec2272,171.4935
661,don904,rec2274,439.467
662,don904,rec2275,1057.0585
663,don904,rec2276,1213.853
664,don904,rec2278,1537.2215
665,don904,rec2279,1537.2215
666,don904,rec2281,2578.38
667,don904,rec2283,2563.2325
668,don904,rec2285,866.1279999999999
669,don904,rec2286,191.25650000000002
670,don904,rec2288,843.505
671,don904,rec2289,92.1265
672,don904,rec2290,146.46300000000002
673,don904,rec2293,171.4935
674,don904,rec2295,171.4935
675,don904,rec2297,146.46300000000002
676,don904,rec2298,1186.5075000000002
677,don904,rec230,2548.16
678,don904,rec2302,892.107
679,don904,rec2303,2721.855
680,don904,rec2309,439.467
681,don904,rec2310,2608.4265
682,don904,rec2311,331.023
683,don904,rec2313,866.1279999999999
684,don904,rec2314,533.5989999999999
685,don904,rec2315,146.46300000000002
686,don904,rec2317,366.27750000000003
687,don904,rec2319,1326.1255
688,don904,rec2320,2578.38
689,don904,rec2321,843.505
690,don904,rec2322,563.1355
691,don904,rec2323,800.7660000000001
692,don904,rec2324,612.837
693,don904,rec2325,171.4935
694,don904,rec2328,146.46300000000002
695,don904,rec2329,916.9045
696,don904,rec2330,191.25650000000002
697,don904,rec2331,1029.376
698,don904,rec2332,2578.38
699,don904,rec2333,612.837
700,don904,rec2334,171.4935
701,don904,rec2336,563.1355
702,don904,rec2337,533.5989999999999
703,don904,rec234,45.4975
704,don904,rec2341,171.4935
705,don904,rec2343,685.0084999999999
706,don904,rec2347,773.424
707,don904,rec2350,843.505
708,don904,rec2351,312.05600000000004
709,don904,rec2352,366.27750000000003
710,don904,rec2353,257.8485
711,don904,rec2354,45.4975
712,don904,rec2355,533.5989999999999
713,don904,rec2356,2578.38
714,don904,rec2359,257.8485
715,don904,rec2363,1464.1484999999998
716,don904,rec2365,1029.376
717,don904,rec2366,2563.2325
718,don904,rec2368,21.814500000000002
719,don904,rec2369,2525.0110000000004
720,don904,rec237,45.4975
721,don904,rec2375,2721.855
722,don904,rec2376,1029.376
723,don904,rec2380,387.0505
724,don904,rec2383,146.46300000000002
725,don904,rec2385,1241.0365000000002
726,don904,rec2386,146.46300000000002
727,don904,rec2387,2608.4265
728,don904,rec2389,366.27750000000003
729,don904,rec239,67.313
730,don904,rec2391,2578.38
731,don904,rec2393,191.25650000000002
732,don904,rec2395,612.837
733,don904,rec2398,439.467
734,don904,rec24,916.9045
735,don904,rec240,1464.1484999999998
736,don904,rec2400,439.467
737,don904,rec2401,589.607
738,don904,rec2402,635.801
739,don904,rec2409,366.27750000000003
740,don904,rec241,1153.0394999999999
741,don904,rec2412,843.505
742,don904,rec2416,366.27750000000003
743,don904,rec2417,470.42600000000004
744,don904,rec2418,1280.471
745,don904,rec2419,230.40949999999998
746,don904,rec2420,980.8045
747,don904,rec2422,67.313
748,don904,rec2423,747.8325
749,don904,rec2425,230.40949999999998
750,don904,rec2426,685.0084999999999
751,don904,rec2428,980.8045
752,don904,rec2429,1004.607
753,don904,rec2430,146.46300000000002
754,don904,rec2431,2608.4265
755,don904,rec2432,1241.0365000000002
756,don904,rec2433,257.8485
757,don904,rec2434,843.505
758,don904,rec2438,366.27750000000003
759,don904,rec2446,1851.429
760,don904,rec2448,2721.855
761,don904,rec2449,171.4935
762,don904,rec2453,230.40949999999998
763,don904,rec2454,1213.853
764,don904,rec2457,708.585
765,don904,rec2461,146.46300000000002
766,don904,rec2462,589.607
767,don904,rec2463,2578.38
768,don904,rec2465,1851.429
769,don904,rec2466,866.1279999999999
770,don904,rec2467,2496.931
771,don904,rec2472,2721.855
772,don904,rec2473,2721.855
773,don904,rec2478,1029.376
774,don904,rec248,958.2555
775,don904,rec2485,2563.2325
776,don904,rec2487,1962.951
777,don904,rec2489,1241.0365000000002
778,don904,rec2492,146.46300000000002
779,don904,rec2493,2578.38
780,don904,rec2494,171.4935
781,don904,rec2495,843.505
782,don904,rec2498,1393.7514999999999
783,don904,rec2499,257.8485
784,don904,rec25,916.9045
785,don904,rec250,1117.795
786,don904,rec2501,366.27750000000003
787,don904,rec2503,387.0505
788,don904,rec2508,1280.471
789,don904,rec2512,866.1279999999999
790,don904,rec2514,843.505
791,don904,rec2516,1719.783
792,don904,rec2519,366.27750000000003
793,don904,rec252,708.585
794,don904,rec2521,1687.427
795,don904,rec2522,5.1215
796,don904,rec2524,45.4975
797,don904,rec2527,348.2025
798,don904,rec2529,2578.38
799,don904,rec253,1719.783
800,don904,rec2530,191.25650000000002
801,don904,rec2531,1741.351
802,don904,rec2532,117.8545
803,don904,rec2536,685.0084999999999
804,don904,rec2541,502.35350000000005
805,don904,rec2544,1609.719
806,don904,rec2545,2578.38
807,don904,rec2546,2578.38
808,don904,rec2548,257.8485
809,don904,rec2549,257.8485
810,don904,rec2550,171.4935
811,don904,rec2552,1280.471
812,don904,rec2553,2548.16
813,don904,rec2555,1057.0585
814,don904,rec2556,1186.5075000000002
815,don904,rec2558,685.0084999999999
816,don904,rec2559,21.814500000000002
817,don904,rec2560,1609.719
818,don904,rec2565,980.8045
819,don904,rec2566,146.46300000000002
820,don904,rec2567,659.2950000000001
821,don904,rec2572,2356.1324999999997
822,don904,rec2573,1851.429
823,don904,rec2574,1851.429
824,don904,rec2576,331.023
825,don904,rec2578,230.40949999999998
826,don904,rec2579,1117.795
827,don904,rec2581,635.801
828,don904,rec2583,916.9045
829,don904,rec2584,312.05600000000004
830,don904,rec2585,1810.382
831,don904,rec2586,1930.853
832,don904,rec2587,1029.376
833,don904,rec2588,2721.855
834,don904,rec2589,2548.16
835,don904,rec2590,1186.5075000000002
836,don904,rec2591,1687.427
837,don904,rec2592,800.7660000000001
838,don904,rec2594,2721.855
839,don904,rec2597,411.125
840,don904,rec2599,117.8545
841,don904,rec260,1241.0365000000002
842,don904,rec2600,2578.38
843,don904,rec2604,635.801
844,don904,rec2605,2563.2325
845,don904,rec2608,439.467
846,don904,rec2609,773.424
847,don904,rec2610,146.46300000000002
848,don904,rec2611,257.8485
849,don904,rec2612,892.107
850,don904,rec2615,171.4935
851,don904,rec2616,470.42600000000004
852,don904,rec2621,843.505
853,don904,rec2622,1241.0365000000002
854,don904,rec2624,31.4605
855,don904,rec2625,892.107
856,don904,rec2626,2578.38
857,don904,rec2628,146.46300000000002
858,don904,rec2630,1280.471
859,don904,rec2634,2608.4265
860,don904,rec2636,892.107
861,don904,rec2643,2548.16
862,don904,rec2645,727.3615
863,don904,rec2646,171.4935
864,don904,rec265,439.467
865,don904,rec2650,2578.38
866,don904,rec2654,230.40949999999998
867,don904,rec2655,1574.7820000000002
868,don904,rec2656,708.585
869,don904,rec2657,2578.38
870,don904,rec2658,2608.4265
871,don904,rec2659,773.424
