,don_id,rec_id,distance
249,don905,rec1551,1190.734656832689
250,don905,rec1553,2021.2392025374447
251,don905,rec1554,378.17250743286763
252,don905,rec1556,328.3491646893711
253,don905,rec1557,164.06416786754866
254,don905,rec1558,2557.6852427170124
255,don905,rec1559,1730.8407250779355
256,don905,rec1560,133.40131880278244
257,don905,rec1561,1077.1473159049606
258,don905,rec1564,909.7721531596147
259,don905,rec1565,543.6598457933032
260,don905,rec1566,977.4207036723101
261,don905,rec1567,532.4176631765264
262,don905,rec1568,804.1105427849118
263,don905,rec157,2574.815652588753
264,don905,rec1570,168.44965458707756
265,don905,rec1573,606.6666431504216
266,don905,rec1582,1550.6588169894892
267,don905,rec1584,1492.1848627213183
268,don905,rec1585,1749.021221086577
269,don905,rec1586,1037.7885868414858
270,don905,rec1588,10.174857764768461
271,don905,rec1590,2686.2765345693947
272,don905,rec1592,588.518531311364
273,don905,rec1593,729.2863615605098
274,don905,rec1594,1027.060837675815
275,don905,rec1598,9.750522915986133
276,don905,rec1600,888.1643254779269
277,don905,rec1602,2672.74313823675
278,don905,rec1604,1201.3726408688049
279,don905,rec1605,2323.0676381264293
280,don905,rec1606,1151.9529106762018
281,don905,rec1609,1586.3082343054784
282,don905,rec161,935.5837958126976
283,don905,rec1610,850.5484749187514
284,don905,rec1612,90.51962805952928
285,don905,rec1613,2672.649596679196
286,don905,rec1614,1142.6596732767791
287,don905,rec1616,1172.2001876658776
288,don905,rec1617,532.7944920930757
289,don905,rec162,261.22053084153913
290,don905,rec1620,1079.5330266146184
291,don905,rec1621,161.43839559635182
292,don905,rec1622,1609.4722470463694
293,don905,rec1624,1152.1864136870986
294,don905,rec1625,1548.4925659225707
295,don905,rec1626,2566.304144855055
296,don905,rec1628,120.2063207849462
297,don905,rec1630,171.59042006563402
298,don905,rec1631,2566.304144855055
299,don905,rec1633,365.5712237592089
300,don905,rec1635,102.22979696727984
301,don905,rec1636,2599.535374939454
302,don905,rec1637,1072.0299226788914
303,don905,rec1641,2021.2392025374447
304,don905,rec1644,2042.3602211712664
305,don905,rec1645,146.88250738154503
306,don905,rec1646,2586.685517553537
307,don905,rec1648,252.59156907103332
308,don905,rec1649,1106.9021014347315
309,don905,rec1651,1154.9730180745782
310,don905,rec1654,852.5276856553149
311,don905,rec1655,127.40195690920729
312,don905,rec1656,2625.8138305159077
313,don905,rec1657,151.39090958023633
314,don905,rec1658,856.2944935872317
315,don905,rec1659,156.39674392512458
316,don905,rec1660,252.91697967529618
317,don905,rec1661,5075.817670225283
318,don905,rec1663,2271.378096883565
319,don905,rec1666,1605.3993954477771
320,don905,rec1668,2488.5812731955584
321,don905,rec1669,2470.9485662561938
322,don905,rec167,412.14370595688507
323,don905,rec1670,2530.3963030799705
324,don905,rec1671,1013.3021295253384
325,don905,rec1673,1757.868999945705
326,don905,rec1674,236.46869624475875
327,don905,rec1676,2616.4506836668056
328,don905,rec1677,157.102602721297
329,don905,rec1678,703.3326212823836
330,don905,rec1680,1149.6935681395646
331,don905,rec1681,919.6833910497627
332,don905,rec1682,901.178419727578
333,don905,rec1683,243.57129391402844
334,don905,rec1684,164.06921896574616
335,don905,rec1685,698.5312475470465
336,don905,rec1686,1227.3426511354226
337,don905,rec1687,1587.5906889555654
338,don905,rec1689,690.0390633512882
339,don905,rec169,366.8596934247328
340,don905,rec1691,1084.3269017690836
341,don905,rec1692,1616.8011362244167
342,don905,rec1694,1211.4316296656011
343,don905,rec1696,272.8042438103673
344,don905,rec1697,381.52056011268166
345,don905,rec1698,612.2977024821033
346,don905,rec170,237.48024884346955
347,don905,rec1700,237.48024884346955
348,don905,rec1701,2575.161633520628
349,don905,rec1702,904.6720397713817
350,don905,rec1704,973.7080871822444
351,don905,rec1706,1542.3966332389782
352,don905,rec1708,1091.127293561976
353,don905,rec1709,1162.767108134398
354,don905,rec1710,2036.9213632907683
355,don905,rec1713,36.01643811932333
356,don905,rec1715,2562.691375562129
357,don905,rec1716,156.24874232718514
358,don905,rec1718,164.0452463692817
359,don905,rec1719,1324.371558834454
360,don905,rec1720,137.86457620979013
361,don905,rec1722,581.826991938325
362,don905,rec1724,1636.9188400740024
363,don905,rec1725,2583.684155016217
364,don905,rec1728,836.1380839160267
365,don905,rec1729,664.2670892992872
366,don905,rec173,1151.2440293319307
367,don905,rec1731,159.64048108767642
368,don905,rec1735,435.0339336893266
369,don905,rec1736,1003.5122407084704
370,don905,rec1737,1355.5044259066856
371,don905,rec1739,2578.0471804115004
372,don905,rec1740,780.0621459695785
373,don905,rec1741,1053.8232753204072
374,don905,rec1743,26.77142485500153
375,don905,rec1746,2614.050896317376
376,don905,rec1747,329.21346787774763
377,don905,rec1748,1173.4186733842905
378,don905,rec1749,890.9785049615333
379,don905,rec1750,1763.5146657193386
380,don905,rec1751,240.99509199642696
381,don905,rec1753,792.1580452361517
382,don905,rec1757,1217.5706317521115
383,don905,rec1758,359.61391671081566
384,don905,rec1759,2558.1047478115524
385,don905,rec176,1071.4722758141518
386,don905,rec1761,2609.944615930189
387,don905,rec1762,798.7708720518879
388,don905,rec1763,2363.455674438892
389,don905,rec1764,366.3640959015576
390,don905,rec1765,1153.8200768638135
391,don905,rec1771,286.97658961915903
392,don905,rec1772,2569.0848533229228
393,don905,rec1773,223.72996304737245
394,don905,rec1776,841.9063603023003
395,don905,rec1778,1008.5652135654925
396,don905,rec1779,800.8202455954178
397,don905,rec1780,1133.3036914855882
398,don905,rec1782,1656.9281182386521
399,don905,rec1785,1766.2618454376475
400,don905,rec1788,1161.6434586259054
401,don905,rec1789,2604.5877092499827
402,don905,rec1791,1152.6598268685573
403,don905,rec1796,960.7221853060311
404,don905,rec1797,841.4949979830982
405,don905,rec1798,100.15678576525237
406,don905,rec1799,1578.1737386270959
407,don905,rec180,1676.6925261587348
408,don905,rec1800,154.4321287521966
409,don905,rec1801,1786.131004838285
410,don905,rec1805,472.7342477087953
411,don905,rec1807,152.65389203625438
412,don905,rec1808,1031.268097233084
413,don905,rec1811,229.88895863012056
414,don905,rec1812,928.3868010594583
415,don905,rec1813,920.1558043061464
416,don905,rec1814,870.3608708093553
417,don905,rec1815,1211.6451752040891
418,don905,rec1817,1481.670955774161
419,don905,rec1818,4.835629917104057
420,don905,rec182,1115.125840502675
421,don905,rec1820,150.61755732239487
422,don905,rec1821,864.9775809575259
423,don905,rec1822,902.7762300022317
424,don905,rec1823,674.8407923049722
425,don905,rec1825,1220.8210911927692
426,don905,rec1827,3977.6481509821538
427,don905,rec1829,159.64048108767642
428,don905,rec183,855.1497956244763
429,don905,rec1831,191.89300485869882
430,don905,rec1835,1224.2774755549356
431,don905,rec1837,149.42203767298702
432,don905,rec1838,359.61391671081566
433,don905,rec1840,1195.2139179020514
434,don905,rec1841,626.5932997631535
435,don905,rec1842,1073.1755607454663
436,don905,rec1843,626.5932997631535
437,don905,rec1844,857.3687860820461
438,don905,rec1845,2353.7066559196164
439,don905,rec1846,2615.642042018369
440,don905,rec1847,1164.7370091464106
441,don905,rec1848,839.0894107518527
442,don905,rec1849,149.44196750115248
443,don905,rec1850,633.0050170625301
444,don905,rec1851,164.5098718820548
445,don905,rec1852,354.56867268098864
446,don905,rec1854,149.70901869848672
447,don905,rec1856,863.6644031537662
448,don905,rec1857,2573.861538114941
449,don905,rec1858,639.9005557525818
450,don905,rec1866,1060.46084987982
451,don905,rec1867,1095.5193052303357
452,don905,rec1869,352.6619569537226
453,don905,rec1871,629.8345636914719
454,don905,rec1872,2572.581966270559
455,don905,rec1874,2568.0905446089428
456,don905,rec1876,334.66910747631835
457,don905,rec1877,2593.681350739423
458,don905,rec1880,2578.237751276816
459,don905,rec1881,1092.1109923773288
460,don905,rec1882,1590.5919889717236
461,don905,rec1883,1375.4094276444666
462,don905,rec1885,1269.354049043582
463,don905,rec1887,149.44196750115248
464,don905,rec189,154.32587817231257
465,don905,rec1890,1023.7397444016672
466,don905,rec1892,1105.0283003496434
467,don905,rec1894,440.8120102749261
468,don905,rec1895,1059.317596458957
469,don905,rec1896,31.898694268860783
470,don905,rec1897,799.3982161431387
471,don905,rec1907,774.9571503629401
472,don905,rec1908,172.1819821977739
473,don905,rec1910,1042.9172687430344
474,don905,rec1913,671.2886988042306
475,don905,rec1915,723.3719193516902
476,don905,rec1916,1009.5234994350936
477,don905,rec1917,839.9774933588724
478,don905,rec1919,126.26045457114895
479,don905,rec192,207.788524500848
480,don905,rec1920,876.4101987649483
481,don905,rec1923,1224.6838692981164
482,don905,rec1925,1090.4645528824437
483,don905,rec1927,154.4321287521966
484,don905,rec1934,924.4683450633087
485,don905,rec1935,25.90404103461518
486,don905,rec1936,2569.868536990601
487,don905,rec1938,600.0310239862177
488,don905,rec1940,986.0398911081897
489,don905,rec1941,166.95278352785078
490,don905,rec1944,162.0052603065317
491,don905,rec1948,699.6302415142917
492,don905,rec1950,1107.3366258710662
493,don905,rec1951,1622.9998742958014
494,don905,rec1952,1239.511880409789
495,don905,rec1953,2161.247320889631
496,don905,rec1954,1336.322662469121
497,don905,rec1955,42.44710281221672
498,don905,rec1958,2586.056397181658
499,don905,rec1961,1710.00015180196
500,don905,rec1966,342.37205659560937
501,don905,rec1968,1152.6598268685573
502,don905,rec1969,67.39882753474325
503,don905,rec1972,1158.8538524324767
504,don905,rec1973,2569.4795948513724
505,don905,rec1976,1204.5058841482175
506,don905,rec1978,158.3776751577021
507,don905,rec1979,158.3776751577021
508,don905,rec1980,836.954450968853
509,don905,rec1983,381.1367330760898
510,don905,rec1984,1147.0076415232666
511,don905,rec1988,344.96106431938637
512,don905,rec1990,2585.337698235158
513,don905,rec1991,784.8737722790249
514,don905,rec1993,1665.743584167122
515,don905,rec1996,185.74762407070833
516,don905,rec1997,190.47708797551655
517,don905,rec1998,1269.1557023872988
518,don905,rec20,2568.002086495763
519,don905,rec2000,1015.1028864773359
520,don905,rec2001,155.95103237650144
521,don905,rec2003,149.29993121234992
522,don905,rec2004,235.4520926039122
523,don905,rec2007,1614.088234722422
524,don905,rec2011,1039.3345658011528
525,don905,rec2012,380.0435290785217
526,don905,rec2013,1355.4485352068637
527,don905,rec2014,882.8576642845758
528,don905,rec2016,1228.7980920189211
529,don905,rec2017,1037.1654916819425
530,don905,rec2019,1876.6033771818225
531,don905,rec202,800.8687415161824
532,don905,rec2020,662.7213028074661
533,don905,rec2022,356.9714712609689
534,don905,rec2024,1098.5443900136763
535,don905,rec2029,150.81524508690262
536,don905,rec203,240.465739412042
537,don905,rec2031,2583.891621040642
538,don905,rec2032,190.47708797551655
539,don905,rec2036,935.4203798424272
540,don905,rec2039,124.70731326031935
541,don905,rec2042,895.9813764136862
542,don905,rec2044,1528.7650437111756
543,don905,rec2046,1396.4746985342153
544,don905,rec2047,1078.9441541032254
545,don905,rec2049,118.92469259934748
546,don905,rec2051,342.76942731593584
547,don905,rec2053,2538.526936560534
548,don905,rec2054,2572.581966270559
549,don905,rec2057,1025.5672843572827
550,don905,rec2058,159.58159593804103
551,don905,rec2064,638.8550494896252
552,don905,rec2065,2591.589274070484
553,don905,rec2069,795.864808169437
554,don905,rec2072,1851.109888386424
555,don905,rec2074,2670.338850422346
556,don905,rec2075,1574.9149532562014
557,don905,rec2076,140.58844749781107
558,don905,rec208,926.6775332194117
559,don905,rec2081,767.0855421104071
560,don905,rec2084,854.0478129087628
561,don905,rec2085,2572.452687873667
562,don905,rec2086,163.91405148106406
563,don905,rec2087,38.74521557791787
564,don905,rec2089,592.4445744066155
565,don905,rec209,931.2274630371049
566,don905,rec2091,2583.895637886135
567,don905,rec2094,966.0269932412352
568,don905,rec2095,116.77540660210505
569,don905,rec2097,38.55451027019676
570,don905,rec2102,208.8634008902212
571,don905,rec2105,2685.842749589776
572,don905,rec2106,1248.1355204328904
573,don905,rec2108,159.75325198586728
574,don905,rec2109,1239.6369970899755
575,don905,rec211,1183.7380339188676
576,don905,rec2110,1055.8639136052896
577,don905,rec2111,153.63851294982416
578,don905,rec2112,1581.9776757745033
579,don905,rec2113,638.8550494896252
580,don905,rec2114,3693.814862741347
581,don905,rec212,1041.5108395379275
582,don905,rec2120,462.12229548455065
583,don905,rec2121,851.1656125239255
584,don905,rec2124,158.11592837253627
585,don905,rec2126,164.37640406770555
586,don905,rec2127,836.9393632762366
587,don905,rec2128,1253.3621447428834
588,don905,rec2131,1579.2095772427328
589,don905,rec2134,2666.4934258038825
590,don905,rec2135,2547.719483720434
591,don905,rec2138,187.86639934304557
592,don905,rec2142,2355.546272719104
593,don905,rec2143,1201.1276728428672
594,don905,rec2146,578.4868778469925
595,don905,rec2147,2527.829479954045
596,don905,rec2148,1453.0444890690326
597,don905,rec2149,2587.5601818937757
598,don905,rec2151,364.8101553498245
599,don905,rec2152,1759.9455201268095
600,don905,rec2153,621.633178652753
601,don905,rec2157,1202.8885013671213
602,don905,rec2159,2537.3673934617395
603,don905,rec2160,1142.6596732767791
604,don905,rec2161,1597.497191997444
605,don905,rec2162,1575.9532649745215
606,don905,rec2163,167.94004703686633
607,don905,rec2164,868.5113048384168
608,don905,rec2169,12.705794627822804
609,don905,rec217,1078.0107525425863
610,don905,rec2171,1576.7248787691824
611,don905,rec2172,504.88360267523626
612,don905,rec2174,988.6930691523717
613,don905,rec2176,444.0324649190207
614,don905,rec2178,5067.025856931601
615,don905,rec2179,240.00713663831448
616,don905,rec2180,472.7342477087953
617,don905,rec2181,365.5712237592089
618,don905,rec2182,144.1212881122876
619,don905,rec2183,62.98707704569328
620,don905,rec2186,94.78891769027163
621,don905,rec2187,1081.7887277663333
622,don905,rec2188,677.1736643314773
623,don905,rec2189,376.6207060189113
624,don905,rec2191,161.61024887973304
625,don905,rec2192,364.83934837932935
626,don905,rec2193,1243.0349993026841
627,don905,rec2194,1371.4145024532174
628,don905,rec2195,695.8603328968214
629,don905,rec2197,1184.1908052632925
630,don905,rec2198,1033.3543744237345
631,don905,rec220,858.9750696571384
632,don905,rec2201,1222.8938791697835
633,don905,rec2209,1567.7976454672405
634,don905,rec2211,2578.8087642921273
635,don905,rec2212,1077.1473159049606
636,don905,rec2218,368.4433556621583
637,don905,rec2221,2531.457655345494
638,don905,rec2225,2266.988212258204
639,don905,rec2229,360.893863815114
640,don905,rec223,2584.839344050862
641,don905,rec2230,159.64048108767642
642,don905,rec2231,481.1266217401249
643,don905,rec2232,2634.5701782161927
644,don905,rec2233,1307.4608732797067
645,don905,rec2235,163.34037581075162
646,don905,rec2237,1079.5720121289994
647,don905,rec2239,23.921959085164747
648,don905,rec2240,1199.4697038526938
649,don905,rec2241,886.3471594444812
650,don905,rec2245,2591.549277292398
651,don905,rec2247,676.7309945768795
652,don905,rec2249,1093.7217954992154
653,don905,rec2251,879.1628204715163
654,don905,rec2252,2523.012636916373
655,don905,rec2253,1710.00015180196
656,don905,rec2254,1676.6925261587348
657,don905,rec2255,685.4703511444469
658,don905,rec2257,849.8994212970717
659,don905,rec2260,1559.934318478048
660,don905,rec2261,504.88360267523626
661,don905,rec2263,152.02338686264454
662,don905,rec2265,1278.1305852732314
663,don905,rec2266,2450.4611321471843
664,don905,rec2267,2354.702975279308
665,don905,rec2268,458.9429662458652
666,don905,rec2269,5114.091023825289
667,don905,rec227,1269.722896680293
668,don905,rec2271,711.9609731444832
669,don905,rec2273,836.4002445447197
670,don905,rec2274,164.27347594941264
671,don905,rec2276,707.5275534302021
672,don905,rec2277,244.0613431696462
673,don905,rec2281,164.02102398426632
674,don905,rec2282,162.70773507020314
675,don905,rec2284,448.3935960092605
676,don905,rec2285,1058.2222009735292
677,don905,rec2286,1216.3319109023384
678,don905,rec2288,1529.9406992240015
679,don905,rec2291,2577.9731272116337
680,don905,rec2293,2559.664617276949
681,don905,rec2295,860.4910641013264
682,don905,rec2296,183.60273276260722
683,don905,rec2298,840.2827401477194
684,don905,rec2299,90.81417848490491
685,don905,rec230,2551.685372187411
686,don905,rec2300,156.83416533586728
687,don905,rec2303,169.3422165173462
688,don905,rec2305,161.98892083126273
689,don905,rec2307,156.4497202489855
690,don905,rec2308,1173.3866645290445
691,don905,rec2312,888.6375955183665
692,don905,rec2313,2671.384546159525
693,don905,rec2319,441.59295584013563
694,don905,rec2320,2592.0685221419917
695,don905,rec2321,322.79627741622113
696,don905,rec2323,874.7907284382735
697,don905,rec2324,530.525096155604
698,don905,rec2325,151.39090958023633
699,don905,rec2327,361.89358544396936
700,don905,rec2329,1309.585205148604
701,don905,rec2330,2583.023408047692
702,don905,rec2331,836.954450968853
703,don905,rec2332,570.4422922017762
704,don905,rec2333,797.1738960976642
705,don905,rec2334,616.7142317797696
706,don905,rec2335,169.27764435553811
707,don905,rec2338,145.1599357021764
708,don905,rec2339,923.4851577498836
709,don905,rec234,51.1796829063854
710,don905,rec2340,182.99274393560023
711,don905,rec2341,1039.9691136947304
712,don905,rec2343,606.9851783631215
713,don905,rec2344,162.7108746045787
714,don905,rec2346,572.6216779207938
715,don905,rec2347,530.8304149344947
716,don905,rec2351,168.44965458707756
717,don905,rec2353,693.3568171046862
718,don905,rec2357,763.2393458095646
719,don905,rec2360,851.946259386928
720,don905,rec2361,317.54203398387693
721,don905,rec2362,368.86404905623857
722,don905,rec2363,245.42730291022812
723,don905,rec2364,38.5845055391993
724,don905,rec2365,518.810218990214
725,don905,rec2366,2578.9181058583754
726,don905,rec2369,261.6465940503482
727,don905,rec237,51.1796829063854
728,don905,rec2373,1476.5099216410574
729,don905,rec2375,1035.1991264290582
730,don905,rec2376,2563.9385716767997
731,don905,rec2378,25.332136796276178
732,don905,rec2379,2519.071296311556
733,don905,rec2380,146.97130429754003
734,don905,rec2385,2662.4384647104557
735,don905,rec2386,1040.0163746223413
736,don905,rec239,71.97233097068867
737,don905,rec2390,375.9389131089449
738,don905,rec2393,147.52904483544762
739,don905,rec2396,140.38032128419292
740,don905,rec2397,2589.1829530837467
741,don905,rec2399,370.81980181582674
742,don905,rec24,919.6833910497627
743,don905,rec240,1465.581586045496
744,don905,rec2400,897.0924225344629
745,don905,rec2401,2584.805664806193
746,don905,rec2403,185.32955673050512
747,don905,rec2405,612.0358878003342
748,don905,rec2408,440.8120102749261
749,don905,rec241,1155.622036662236
750,don905,rec2410,440.8120102749261
751,don905,rec2411,582.6368276579818
752,don905,rec2412,629.7338509272872
753,don905,rec2419,368.5303313721273
754,don905,rec2422,836.1380839160267
755,don905,rec2426,372.0902466099272
756,don905,rec2427,480.1947822246485
757,don905,rec2428,1266.3993664896104
758,don905,rec2429,235.4520926039122
759,don905,rec2430,988.3529793015712
760,don905,rec2432,62.884066376517104
761,don905,rec2433,752.136044563787
762,don905,rec2435,241.38712699629886
763,don905,rec2436,689.8667474501127
764,don905,rec2438,988.9156066466912
765,don905,rec2439,1008.5652135654925
766,don905,rec2440,153.3359769931284
767,don905,rec2441,2594.223085209785
