,don_id,rec_id,distance
145,don927,rec1389,239.53936804257089
146,don927,rec1391,2108.7639163074864
147,don927,rec1393,1820.598569763813
148,don927,rec1394,91.13563804943512
149,don927,rec1395,1786.5102518825015
150,don927,rec1399,2505.738565869637
151,don927,rec1403,1878.0450104438696
152,don927,rec1404,150.19766996647525
153,don927,rec1405,1589.695011780411
154,don927,rec1408,2008.5045818738326
155,don927,rec1409,2518.6306633889785
156,don927,rec1411,1653.5947331702216
157,don927,rec1412,1564.8188883401078
158,don927,rec1413,1856.342136675153
159,don927,rec1415,2617.614923134829
160,don927,rec1416,2617.614923134829
161,don927,rec1418,2530.820300074415
162,don927,rec1419,1798.6053949443194
163,don927,rec1420,163.3075575698093
164,don927,rec1421,2424.4379924218924
165,don927,rec1422,2365.644510251001
166,don927,rec1424,2052.4085828451925
167,don927,rec1425,2350.890916911374
168,don927,rec1428,1312.8171480228198
169,don927,rec1429,2045.34147308105
170,don927,rec143,2372.39596452592
171,don927,rec1431,1877.207589364567
172,don927,rec1432,1438.8693152310907
173,don927,rec1433,2408.1282583393827
174,don927,rec1434,1239.8839646566225
175,don927,rec1435,2059.260001359849
176,don927,rec1436,2352.622381445318
177,don927,rec1437,2509.4729307130387
178,don927,rec1439,2368.8510006744564
179,don927,rec1440,79.5562482521823
180,don927,rec1441,1651.8766363227442
181,don927,rec1442,1547.0110180272425
182,don927,rec1444,1575.1006019017746
183,don927,rec1447,2439.88039248924
184,don927,rec1448,2195.4416117421074
185,don927,rec1449,241.37032045787282
186,don927,rec1450,1966.4703533250026
187,don927,rec1451,1686.4140754864773
188,don927,rec1454,2366.0107172871544
189,don927,rec1455,137.33212153509248
190,don927,rec1458,2106.7423248673526
191,don927,rec1460,1695.1943232786637
192,don927,rec1461,275.43138090696704
193,don927,rec1462,1435.0998475801791
194,don927,rec1463,1651.1587674070313
195,don927,rec1465,1885.8715985701324
196,don927,rec1467,2407.7965535631547
197,don927,rec1471,73.69935747296185
198,don927,rec1474,139.01549219376673
199,don927,rec1475,2234.5441540599318
200,don927,rec1477,1281.807065910822
201,don927,rec1479,2419.628302158031
202,don927,rec148,2029.8233518068505
203,don927,rec1481,1913.1712149437287
204,don927,rec1482,2519.1617417055672
205,don927,rec1483,349.2953723065905
206,don927,rec1486,122.72254424730612
207,don927,rec1487,2553.958384014169
208,don927,rec1489,1550.1578208893525
209,don927,rec1490,1306.932733674888
210,don927,rec1492,272.4114714267025
211,don927,rec1493,2037.9308297568552
212,don927,rec1494,2288.6912071165193
213,don927,rec1495,1773.9682328552678
214,don927,rec1499,2243.1272719884737
215,don927,rec15,1969.317931698857
216,don927,rec1502,2197.5749366590703
217,don927,rec1503,91.29422213979929
218,don927,rec1504,283.24526505371165
219,don927,rec1506,2590.6009604569645
220,don927,rec1507,2324.168418272215
221,don927,rec1509,2029.8233518068505
222,don927,rec151,2409.3973049931624
223,don927,rec1513,2279.234295853761
224,don927,rec1517,271.28226383722176
225,don927,rec1518,301.2470930385812
226,don927,rec1519,274.5132499684364
227,don927,rec1520,164.56672574579898
228,don927,rec1522,260.8997466653763
229,don927,rec1523,96.30457522100565
230,don927,rec1524,114.43006236422217
231,don927,rec1525,1764.7222400247795
232,don927,rec1526,140.32801109173604
233,don927,rec1527,162.38343023290923
234,don927,rec1528,2514.0620765021467
235,don927,rec153,2508.4534283806634
236,don927,rec1533,680.4654295199933
237,don927,rec1534,116.26520859593515
238,don927,rec1537,1172.2911380514254
239,don927,rec1538,2484.964946776836
240,don927,rec154,2179.102236464828
241,don927,rec1540,1175.9423210728853
242,don927,rec1541,1460.7633391037732
243,don927,rec1544,1545.9345759240075
244,don927,rec1545,2532.195623332283
245,don927,rec1547,119.21880156896282
246,don927,rec1548,2517.624089753414
247,don927,rec1549,2316.058940937801
248,don927,rec155,2457.5429820649397
249,don927,rec1551,2247.845259791917
250,don927,rec1553,660.3466350072249
251,don927,rec1554,2357.214812832949
252,don927,rec1556,2385.713218200205
253,don927,rec1557,2515.6333283173144
254,don927,rec1558,135.75377260998246
255,don927,rec1559,1295.8032632337413
256,don927,rec1560,2549.2373000818616
257,don927,rec1561,2176.955399381251
258,don927,rec1564,1864.633081085032
259,don927,rec1565,2105.0298948916266
260,don927,rec1566,1670.5893010494297
261,don927,rec1567,2120.2601316536534
262,don927,rec1568,1899.326969143028
263,don927,rec157,103.08610027336752
264,don927,rec1570,2513.354111408501
265,don927,rec1573,2038.955624407393
266,don927,rec1582,1304.788666762566
267,don927,rec1584,1492.9303874358427
268,don927,rec1585,1289.6912989035798
269,don927,rec1586,1636.5074879677177
270,don927,rec1588,2639.813376718533
271,don927,rec1590,275.4569517062351
272,don927,rec1592,2295.1228676677592
273,don927,rec1593,2136.803514394337
274,don927,rec1594,1651.1587674070313
275,don927,rec1598,2634.843452671088
276,don927,rec1600,2034.1336961911009
277,don927,rec1602,264.5255670368362
278,don927,rec1604,2413.3259757712376
279,don927,rec1605,478.11416565620027
280,don927,rec1606,2238.0533696434877
281,don927,rec1609,1275.3452248869787
282,don927,rec161,1747.1841821694995
283,don927,rec1610,1794.327181552979
284,don927,rec1612,2566.6969608997897
285,don927,rec1613,263.01321485077284
286,don927,rec1614,2232.304949612331
287,don927,rec1616,1495.8612386710738
288,don927,rec1617,2122.292866100706
289,don927,rec162,2411.459397705772
290,don927,rec1620,2295.2954923115312
291,don927,rec1621,2518.3099898576634
292,don927,rec1622,1440.7421385256112
293,don927,rec1624,2396.228341355732
294,don927,rec1625,1506.4162341357555
295,don927,rec1626,103.1660868595211
296,don927,rec1628,2566.8619934759545
297,don927,rec1630,2503.992499458162
298,don927,rec1631,103.1660868595211
299,don927,rec1633,2368.6751266892984
300,don927,rec1635,2551.9145449278353
301,don927,rec1636,313.33419190613165
302,don927,rec1637,2280.682916253861
303,don927,rec1641,660.3466350072249
304,don927,rec1644,604.2657988401049
305,don927,rec1645,2524.192977177122
306,don927,rec1646,86.79016767185408
307,don927,rec1648,2432.44872784791
308,don927,rec1649,1583.025559920288
309,don927,rec1651,2221.7820424628026
310,don927,rec1654,1798.329788758172
311,don927,rec1655,2548.020252797226
312,don927,rec1656,248.35522074890258
313,don927,rec1657,2511.543860058839
314,don927,rec1658,2027.1174686219379
315,don927,rec1659,2520.6572528378288
316,don927,rec1660,2442.738120493955
317,don927,rec1661,2481.7232012866216
318,don927,rec1663,451.39684114776117
319,don927,rec1666,1438.5723423586808
320,don927,rec1668,224.65092274841638
321,don927,rec1669,934.7196933076902
322,don927,rec167,2347.205377867724
323,don927,rec1670,147.82065176417348
324,don927,rec1671,1888.3902826222068
325,don927,rec1673,887.3900619037055
326,don927,rec1674,2462.836160938353
327,don927,rec1676,304.1317383879486
328,don927,rec1677,2523.781234157688
329,don927,rec1678,1970.7525342076328
330,don927,rec1680,2235.422247162768
331,don927,rec1681,1858.612950031577
332,don927,rec1682,2003.9329187483593
333,don927,rec1683,2459.1714676775932
334,don927,rec1684,2518.9395154566164
335,don927,rec1685,2187.619456292617
336,don927,rec1686,2422.590296100072
337,don927,rec1687,1467.971804590107
338,don927,rec1689,1965.1719331984484
339,don927,rec169,2366.0107172871544
340,don927,rec1691,1884.8579829783448
341,don927,rec1692,1030.7013161601699
342,don927,rec1694,1856.3569314986248
343,don927,rec1696,2445.7630075219627
344,don927,rec1697,2341.5144241884163
345,don927,rec1698,2033.6730868219995
346,don927,rec170,2435.507540154545
347,don927,rec1700,2435.507540154545
348,don927,rec1701,107.86683784575422
349,don927,rec1702,2021.4560786697946
350,don927,rec1704,2076.4814160830056
351,don927,rec1706,1307.4560303913663
352,don927,rec1708,2285.1421828979746
353,don927,rec1709,2403.822030111672
354,don927,rec1710,758.8865476321472
355,don927,rec1713,2650.467988006103
356,don927,rec1715,131.1193248341882
357,don927,rec1716,2517.791445973925
358,don927,rec1718,2515.007698072663
359,don927,rec1719,1760.8845701074945
360,don927,rec1720,2511.936427945617
361,don927,rec1722,2069.248670040726
362,don927,rec1724,1297.9092008324335
363,don927,rec1725,76.6421283007168
364,don927,rec1728,1808.449631467763
365,don927,rec1729,2184.025101130645
366,don927,rec173,2247.8570530736574
367,don927,rec1731,2506.889209789397
368,don927,rec1735,2416.949459947722
369,don927,rec1736,1974.6307118356256
370,don927,rec1737,1702.7083697883445
371,don927,rec1739,91.03789647144548
372,don927,rec1740,2037.318194319446
373,don927,rec1741,1652.3283478635126
374,don927,rec1743,2651.0279853828897
375,don927,rec1746,289.01326543597196
376,don927,rec1747,2392.5523475200443
377,don927,rec1748,1529.5359158898405
378,don927,rec1749,2001.9239999625745
379,don927,rec1750,1401.8756763202782
380,don927,rec1751,2455.391365293717
381,don927,rec1753,2275.663499937861
382,don927,rec1757,1886.031314058644
383,don927,rec1758,2378.260055670952
384,don927,rec1759,743.4315284756549
385,don927,rec176,2280.371032328766
386,don927,rec1761,338.14876180302207
387,don927,rec1762,1864.5413899657792
388,don927,rec1763,281.15631457963053
389,don927,rec1764,2361.9763561335485
390,don927,rec1765,2306.1775255855882
391,don927,rec1771,2396.924746998757
392,don927,rec1772,106.96859605093799
393,don927,rec1773,2445.330368222008
394,don927,rec1776,1803.229123208768
395,don927,rec1778,2061.9318437034353
396,don927,rec1779,1903.7990154190845
397,don927,rec1780,1571.376911551792
398,don927,rec1782,1306.0457414999805
399,don927,rec1785,1399.8429186109513
400,don927,rec1788,1549.0130604110427
401,don927,rec1789,237.897677349821
402,don927,rec1791,1708.0670409562556
403,don927,rec1796,2170.6874648481603
404,don927,rec1797,1803.2977710842842
405,don927,rec1798,2558.657693984159
406,don927,rec1799,1481.2212950399476
407,don927,rec180,1312.8171480228198
408,don927,rec1800,2532.9614591844434
409,don927,rec1801,955.0702462660834
410,don927,rec1805,2203.626336070587
411,don927,rec1807,2529.981807585297
412,don927,rec1808,1646.961813754056
413,don927,rec1811,2453.448526279879
414,don927,rec1812,2060.4615758013924
415,don927,rec1813,2014.122954150961
416,don927,rec1814,2221.597313286305
417,don927,rec1815,1495.5515986772823
418,don927,rec1817,1326.2898269974255
419,don927,rec1818,2640.3832125788017
420,don927,rec182,1576.3708824577027
421,don927,rec1820,2521.094545420073
422,don927,rec1821,1779.9694981529983
423,don927,rec1822,2013.1510871228968
424,don927,rec1823,2204.0658858090565
425,don927,rec1825,2306.136109066701
426,don927,rec1827,6132.04055162341
427,don927,rec1829,2506.889209789397
428,don927,rec183,1789.4681402655567
429,don927,rec1831,2492.367606938819
430,don927,rec1835,2416.6659052976543
431,don927,rec1837,2530.820300074415
432,don927,rec1838,2378.260055670952
433,don927,rec1840,2406.195508569577
434,don927,rec1841,2246.1472991681235
435,don927,rec1842,1842.7055415090576
436,don927,rec1843,2246.1472991681235
437,don927,rec1844,1787.7399829895403
438,don927,rec1845,290.9102923524534
439,don927,rec1846,300.66544658860744
440,don927,rec1847,2404.9536552980053
441,don927,rec1848,1805.5610670241226
442,don927,rec1849,2519.8977286231657
443,don927,rec1850,2300.279444862272
444,don927,rec1851,2513.7069395739763
445,don927,rec1852,2378.0050073198336
446,don927,rec1854,2532.5626290112273
447,don927,rec1856,1780.9489004784998
448,don927,rec1857,88.98207767863039
449,don927,rec1858,2010.2497206297012
450,don927,rec1866,2283.283932766909
451,don927,rec1867,2340.9601832989265
452,don927,rec1869,2383.479691008631
453,don927,rec1871,2174.6281155300176
454,don927,rec1872,97.30154068409315
455,don927,rec1874,114.10001712741585
456,don927,rec1876,2451.27424210109
457,don927,rec1877,69.35585466104268
458,don927,rec1880,77.81652544931053
459,don927,rec1881,2272.0808042585986
460,don927,rec1882,1438.522757540045
461,don927,rec1883,1603.7935706149187
462,don927,rec1885,2412.924860397732
463,don927,rec1887,2519.8977286231657
464,don927,rec189,2518.7660022670925
465,don927,rec1890,1650.3925796597464
466,don927,rec1892,1582.455304109548
467,don927,rec1894,2440.8271174117795
468,don927,rec1895,1694.3637867282873
469,don927,rec1896,2619.378087121192
470,don927,rec1897,2102.7130230867397
471,don927,rec1907,1887.2739402135571
472,don927,rec1908,2492.3073482298096
473,don927,rec1910,1630.8093209256256
474,don927,rec1913,2062.788731319835
475,don927,rec1915,1962.539448720962
476,don927,rec1916,1669.578396929425
477,don927,rec1917,1804.912998933984
478,don927,rec1919,2522.3441369707857
479,don927,rec192,2503.4742461626
480,don927,rec1920,2024.294288391856
481,don927,rec1923,2414.5986124952265
482,don927,rec1925,2298.951868820083
483,don927,rec1927,2532.9614591844434
484,don927,rec1934,2063.1364806694087
485,don927,rec1935,2624.036121238259
486,don927,rec1936,98.3800342483071
487,don927,rec1938,2259.330832014185
488,don927,rec1940,1658.571243286429
489,don927,rec1941,2500.1463170343327
490,don927,rec1944,2515.206208874773
491,don927,rec1948,2106.538719404633
492,don927,rec1950,2353.8468673630946
493,don927,rec1951,1022.3641798224285
494,don927,rec1952,1462.6343126859806
495,don927,rec1953,492.63441606092397
496,don927,rec1954,1519.8645848365743
497,don927,rec1955,2635.572937066941
498,don927,rec1958,73.44337316938989
499,don927,rec1961,1308.1398294309747
500,don927,rec1966,2394.9718420128447
501,don927,rec1968,1708.0670409562556
502,don927,rec1969,2577.3459074578423
503,don927,rec1972,1529.4702708918194
504,don927,rec1973,166.04190602445368
505,don927,rec1976,2286.6453048428807
506,don927,rec1978,2516.7792125739434
507,don927,rec1979,2516.7792125739434
508,don927,rec1980,1807.641120408177
509,don927,rec1983,2284.6767178606
510,don927,rec1984,2232.40792390862
511,don927,rec1988,2372.9226621479124
512,don927,rec1990,83.0868767504782
513,don927,rec1991,2288.8792890740074
514,don927,rec1993,1304.9623884910395
515,don927,rec1996,2493.3222471097038
516,don927,rec1997,2470.363233705656
517,don927,rec1998,1375.7483069871234
518,don927,rec20,117.03025649157725
519,don927,rec2000,1884.9875358008264
520,don927,rec2001,2524.2993397913683
521,don927,rec2003,2512.031547767298
522,don927,rec2004,2419.4797307475533
523,don927,rec2007,1050.0154090709034
524,don927,rec2011,1699.3808445239274
525,don927,rec2012,2370.0640386630153
526,don927,rec2013,1689.9332709502091
527,don927,rec2014,2040.211678762204
528,don927,rec2016,2319.2902247822017
529,don927,rec2017,1607.4945618422278
530,don927,rec2019,1395.4210115409023
531,don927,rec202,1897.8636891708368
532,don927,rec2020,2367.498048131147
533,don927,rec2022,2373.634276479897
534,don927,rec2024,1589.695011780411
535,don927,rec2029,2520.4175623812944
536,don927,rec203,2413.2110627356665
537,don927,rec2031,95.55969552418196
538,don927,rec2032,2470.363233705656
539,don927,rec2036,2073.782000312879
540,don927,rec2039,2554.438960069647
541,don927,rec2042,2010.5217093461786
542,don927,rec2044,1303.3575089585006
543,don927,rec2046,1694.6564717573153
544,don927,rec2047,2243.9206844402343
545,don927,rec2049,2558.5743110683648
546,don927,rec2051,2365.9553599446845
547,don927,rec2053,766.719304286649
548,don927,rec2054,97.30154068409315
549,don927,rec2057,1881.5603898505497
550,don927,rec2058,2519.8614074994784
551,don927,rec2064,2009.553584801907
552,don927,rec2065,81.54080581574054
553,don927,rec2069,1868.249432778704
554,don927,rec2072,1452.138858827012
555,don927,rec2074,282.93125435867483
556,don927,rec2075,1471.1865651452106
557,don927,rec2076,2504.4232398612007
558,don927,rec208,2013.031237849117
559,don927,rec2081,2180.6826315316107
560,don927,rec2084,1790.5419936346293
561,don927,rec2085,122.22109852635849
562,don927,rec2086,2500.3499558685194
563,don927,rec2087,2661.2915728385124
564,don927,rec2089,2052.731710487506
565,don927,rec209,1824.984756197944
566,don927,rec2091,69.09813831686535
567,don927,rec2094,1695.0985941687966
568,don927,rec2095,2532.1343208015955
569,don927,rec2097,2654.884951076111
570,don927,rec2102,2486.470361851247
571,don927,rec2105,280.99569367821357
572,don927,rec2108,2510.70016250052
573,don927,rec2109,2414.256205630867
574,don927,rec211,1907.974703938519
575,don927,rec2110,1928.91419595458
576,don927,rec2111,2520.9907572170546
577,don927,rec2112,1452.7351417909751
578,don927,rec2113,2009.553584801907
579,don927,rec2114,5806.952082066102
580,don927,rec212,1604.0142476258945
581,don927,rec2120,2362.3851266357087
582,don927,rec2121,1793.5777893074537
583,don927,rec2124,2516.121589093363
584,don927,rec2126,2505.08008598482
585,don927,rec2127,1807.6481523072632
586,don927,rec2128,1820.5737327969118
587,don927,rec2131,1210.056992116571
588,don927,rec2134,244.52711305960372
589,don927,rec2135,769.7141300852711
590,don927,rec2138,2513.972852081569
591,don927,rec2142,813.7675900183414
592,don927,rec2143,2282.199524120967
593,don927,rec2146,2353.9349178038024
594,don927,rec2147,151.48467627234518
595,don927,rec2148,1450.0322089057183
596,don927,rec2149,83.45013970821938
597,don927,rec2151,2366.700111756225
598,don927,rec2152,884.9815106913595
599,don927,rec2153,2023.0786639488238
600,don927,rec2157,2279.854821276388
601,don927,rec2159,140.76799595637243
602,don927,rec2160,2232.304949612331
603,don927,rec2161,1449.9376225745887
604,don927,rec2162,1479.7652690139685
605,don927,rec2163,2515.2535105773763
606,don927,rec2164,1780.3986424037191
607,don927,rec2169,2656.6671371571456
608,don927,rec217,1570.9038070971671
609,don927,rec2171,1457.1834638053979
610,don927,rec2172,2144.372326668044
611,don927,rec2174,2233.7256286799397
612,don927,rec2176,2424.523472569807
613,don927,rec2178,2472.8918762065773
614,don927,rec2179,2475.296163686324
615,don927,rec2180,2203.626336070587
616,don927,rec2181,2368.6751266892984
617,don927,rec2182,2540.103827554422
618,don927,rec2183,2584.509625007532
619,don927,rec2186,2559.0873410944782
620,don927,rec2187,2284.306116333917
621,don927,rec2188,1994.6666162633605
622,don927,rec2189,2381.985737974417
623,don927,rec2191,2515.330957024621
624,don927,rec2192,2350.890916911374
625,don927,rec2193,1550.5236265151968
626,don927,rec2194,1350.419570163972
627,don927,rec2195,2193.5626350226767
628,don927,rec2197,1478.33305929545
629,don927,rec2198,1640.658028083137
630,don927,rec220,1794.2307368228687
631,don927,rec2201,1852.6447185982147
632,don927,rec2209,1467.5955454608359
633,don927,rec2211,91.11687619281494
634,don927,rec2212,2176.955399381251
635,don927,rec2218,2353.224625138549
636,don927,rec2221,211.68651574458528
637,don927,rec2225,450.5785512199869
638,don927,rec2229,2368.1909476825554
639,don927,rec223,86.58761049210564
640,don927,rec2230,2506.889209789397
641,don927,rec2231,2188.624380076068
642,don927,rec2232,245.16432582822208
643,don927,rec2233,1622.5482555760916
644,don927,rec2235,2518.173370165364
645,don927,rec2237,2279.4533084342465
646,don927,rec2239,2625.058066752566
647,don927,rec2240,2406.7681834188543
648,don927,rec2241,2218.632814373494
649,don927,rec2245,91.88287688281493
650,don927,rec2247,2014.5192579333655
651,don927,rec2249,2338.862157069856
652,don927,rec2251,2155.091960089485
653,don927,rec2252,166.8970583065304
654,don927,rec2253,1308.1398294309747
655,don927,rec2254,1312.8171480228198
656,don927,rec2255,1986.980531856136
657,don927,rec2257,1795.6922533807553
658,don927,rec2260,1457.8536726346138
659,don927,rec2261,2144.372326668044
660,don927,rec2263,2514.8640059533677
661,don927,rec2265,1451.002814164951
662,don927,rec2266,317.3103856558788
663,don927,rec2267,289.9532485385052
664,don927,rec2268,2207.4230820302714
665,don927,rec2269,2536.623289570259
666,don927,rec227,1803.6503535750187
667,don927,rec2271,1936.6319250439246
668,don927,rec2273,1808.269941111832
669,don927,rec2274,2504.4698136955662
670,don927,rec2276,1973.5435326567604
671,don927,rec2277,2408.095834749639
672,don927,rec2281,2514.0124044231648
673,don927,rec2282,2507.746625086311
674,don927,rec2284,2358.912995272049
675,don927,rec2285,2286.181457241536
676,don927,rec2286,1838.6716089816068
677,don927,rec2288,1323.6432340737895
678,don927,rec2291,113.72889656796316
679,don927,rec2293,118.98824303403627
680,don927,rec2295,1784.3656449999655
681,don927,rec2296,2513.412174025112
682,don927,rec2298,1804.3583349766645
683,don927,rec2299,2561.493808248775
684,don927,rec230,118.48252292840726
685,don927,rec2300,2516.900722684975
686,don927,rec2303,2505.217636255637
687,don927,rec2305,2519.1617417055672
688,don927,rec2307,2521.4244037143435
689,don927,rec2308,1504.9048488853168
690,don927,rec2312,2024.3636158611193
691,don927,rec2313,260.96197537316016
692,don927,rec2319,2347.952159089817
693,don927,rec2320,78.07931908151551
694,don927,rec2321,2396.190351999721
695,don927,rec2323,1769.8793962323416
696,don927,rec2324,2116.6198096375338
697,don927,rec2325,2511.543860058839
698,don927,rec2327,2369.5665184009395
699,don927,rec2329,1748.1058013783716
700,don927,rec2330,80.2278493105907
701,don927,rec2331,1807.641120408177
702,don927,rec2332,2096.716120761947
703,don927,rec2333,1868.8775535295458
704,don927,rec2334,2027.9893696304625
705,don927,rec2335,2506.325007202284
706,don927,rec2338,2532.210141719869
707,don927,rec2339,1966.4441215665713
708,don927,rec234,2648.959055642737
709,don927,rec2340,2498.728116836176
710,don927,rec2341,2086.638154898645
711,don927,rec2343,2037.7861758162924
712,don927,rec2344,2514.235319992022
713,don927,rec2346,2350.3276112349577
714,don927,rec2347,2121.0114872511144
715,don927,rec2351,2513.354111408501
716,don927,rec2353,1973.535314880036
717,don927,rec2357,1881.746973941291
718,don927,rec2360,1793.175635531555
719,don927,rec2361,2427.3032268151433
720,don927,rec2362,2368.680957719553
721,don927,rec2363,2456.184475003569
722,don927,rec2364,2659.919707500528
723,don927,rec2365,2130.101822088116
724,don927,rec2366,89.30207509656863
725,don927,rec2369,2435.264047605557
726,don927,rec237,2648.959055642737
727,don927,rec2373,1258.8587046849718
728,don927,rec2375,1644.5803661247726
729,don927,rec2376,82.15385370682563
730,don927,rec2378,2659.91335832786
731,don927,rec2379,140.31914861526653
732,don927,rec2380,2512.424216568091
733,don927,rec2385,204.73025819980217
734,don927,rec2386,1604.6288506292171
735,don927,rec239,2575.914403065905
736,don927,rec2390,2358.060806767827
737,don927,rec2393,2516.0269324614105
738,don927,rec2396,2554.6662620317384
739,don927,rec2397,71.89306723626359
740,don927,rec2399,2341.1890239796826
741,don927,rec24,1858.612950031577
742,don927,rec240,1446.1559778961566
743,don927,rec2400,1898.148199777309
744,don927,rec2401,73.07197345187733
745,don927,rec2403,2517.218631094135
746,don927,rec2405,2085.669975686204
747,don927,rec2408,2440.8271174117795
748,don927,rec241,2247.9765365565163
749,don927,rec2410,2440.8271174117795
750,don927,rec2411,2153.573972436258
751,don927,rec2412,2017.9727059798486
752,don927,rec2419,2340.2765850482515
753,don927,rec2422,1808.449631467763
754,don927,rec2426,2358.8059994751347
755,don927,rec2427,2169.9132096886815
756,don927,rec2428,1806.9247105915772
757,don927,rec2429,2419.4797307475533
758,don927,rec2430,1659.2104641397063
759,don927,rec2432,2641.0909794156078
