,don_id,rec_id,distance
295,don926,rec170,2438.295
296,don926,rec1701,2288.321
297,don926,rec1702,2399.879
298,don926,rec1703,747.8325
299,don926,rec1704,2721.855
300,don926,rec1706,2721.855
301,don926,rec1708,117.8545
302,don926,rec1709,2525.0110000000004
303,don926,rec1711,2525.0110000000004
304,don926,rec1712,1771.381
305,don926,rec1713,2525.0110000000004
306,don926,rec1715,2051.2335
307,don926,rec1717,1280.471
308,don926,rec1718,67.313
309,don926,rec1721,1810.382
310,don926,rec1722,2190.6279999999997
311,don926,rec1724,2496.931
312,don926,rec1728,2415.7664999999997
313,don926,rec1729,1962.951
314,don926,rec173,2230.676
315,don926,rec1730,1687.427
316,don926,rec1732,92.1265
317,don926,rec1733,2051.2335
318,don926,rec1734,1646.1675
319,don926,rec1736,2721.855
320,don926,rec1737,92.1265
321,don926,rec1739,287.5555
322,don926,rec1740,2399.879
323,don926,rec1741,1537.2215
324,don926,rec1742,2002.767
325,don926,rec1743,1393.7514999999999
326,don926,rec1744,2456.6575000000003
327,don926,rec1746,2265.161
328,don926,rec1750,1893.2645
329,don926,rec1751,2380.3495
330,don926,rec1752,747.8325
331,don926,rec1754,331.023
332,don926,rec1755,1851.429
333,don926,rec1756,287.5555
334,don926,rec1757,2356.1324999999997
335,don926,rec1758,2307.6025
336,don926,rec176,2288.321
337,don926,rec1764,2399.879
338,don926,rec1765,117.8545
339,don926,rec1766,2447.0240000000003
340,don926,rec1769,1810.382
341,don926,rec1771,2051.2335
342,don926,rec1772,1893.2645
343,don926,rec1773,1574.7820000000002
344,don926,rec1775,1326.1255
345,don926,rec1778,1393.7514999999999
346,don926,rec1781,1537.2215
347,don926,rec1782,230.40949999999998
348,don926,rec1784,1687.427
349,don926,rec1789,2155.799
350,don926,rec1790,1810.382
351,don926,rec1791,2563.2325
352,don926,rec1792,1464.1484999999998
353,don926,rec1793,2525.0110000000004
354,don926,rec1794,958.2555
355,don926,rec1797,1893.2645
356,don926,rec1798,2190.6279999999997
357,don926,rec1799,2288.321
358,don926,rec180,1326.1255
359,don926,rec1800,2525.0110000000004
360,don926,rec1801,1646.1675
361,don926,rec1803,470.42600000000004
362,don926,rec1804,2456.6575000000003
363,don926,rec1805,2051.2335
364,don926,rec1806,2002.767
365,don926,rec1807,2230.676
366,don926,rec1808,1500.7305000000001
367,don926,rec1810,1326.1255
368,don926,rec1811,2721.855
369,don926,rec1813,2525.0110000000004
370,don926,rec1814,1771.381
371,don926,rec1815,2002.767
372,don926,rec1816,2190.6279999999997
373,don926,rec1818,2307.6025
374,don926,rec1819,257.8485
375,don926,rec182,1574.7820000000002
376,don926,rec1820,470.42600000000004
377,don926,rec1822,2496.931
378,don926,rec1823,1326.1255
379,don926,rec1824,2496.931
380,don926,rec1828,2415.7664999999997
381,don926,rec183,1771.381
382,don926,rec1830,2525.0110000000004
383,don926,rec1831,2380.3495
384,don926,rec1833,2399.879
385,don926,rec1834,2230.676
386,don926,rec1835,1851.429
387,don926,rec1836,2230.676
388,don926,rec1837,1771.381
389,don926,rec1838,287.5555
390,don926,rec1839,287.5555
391,don926,rec1840,2399.879
392,don926,rec1841,1810.382
393,don926,rec1842,2525.0110000000004
394,don926,rec1843,2307.6025
395,don926,rec1844,2525.0110000000004
396,don926,rec1845,2380.3495
397,don926,rec1847,2525.0110000000004
398,don926,rec1849,1771.381
399,don926,rec1850,92.1265
400,don926,rec1851,2002.767
401,don926,rec1859,2288.321
402,don926,rec1860,2330.167
403,don926,rec1862,2380.3495
404,don926,rec1864,2190.6279999999997
405,don926,rec1865,92.1265
406,don926,rec1867,117.8545
407,don926,rec1869,2447.0240000000003
408,don926,rec1870,67.313
409,don926,rec1873,67.313
410,don926,rec1874,2265.161
411,don926,rec1875,1428.569
412,don926,rec1876,1609.719
413,don926,rec1878,2415.7664999999997
414,don926,rec1880,2525.0110000000004
415,don926,rec1881,2472.84
416,don926,rec1883,1646.1675
417,don926,rec1885,1574.7820000000002
418,don926,rec1887,2438.295
419,don926,rec1888,1687.427
420,don926,rec1889,2608.4265
421,don926,rec189,2525.0110000000004
422,don926,rec1890,2095.107
423,don926,rec19,117.8545
424,don926,rec1900,1893.2645
425,don926,rec1901,2496.931
426,don926,rec1903,1646.1675
427,don926,rec1906,2051.2335
428,don926,rec1908,1962.951
429,don926,rec1909,1687.427
430,don926,rec1910,1810.382
431,don926,rec1912,2525.0110000000004
432,don926,rec1913,2002.767
433,don926,rec1916,2415.7664999999997
434,don926,rec1918,2307.6025
435,don926,rec192,2496.931
436,don926,rec1920,2525.0110000000004
437,don926,rec1927,2051.2335
438,don926,rec1928,2608.4265
439,don926,rec1929,92.1265
440,don926,rec1930,892.107
441,don926,rec1931,2265.161
442,don926,rec1933,1646.1675
443,don926,rec1934,2496.931
444,don926,rec1937,2525.0110000000004
445,don926,rec1941,2095.107
446,don926,rec1943,2356.1324999999997
447,don926,rec1944,1029.376
448,don926,rec1945,1464.1484999999998
449,don926,rec1946,502.35350000000005
450,don926,rec1947,1537.2215
451,don926,rec1948,2721.855
452,don926,rec1951,67.313
453,don926,rec1954,1326.1255
454,don926,rec1957,916.9045
455,don926,rec1959,2399.879
456,don926,rec1961,1687.427
457,don926,rec1962,2578.38
458,don926,rec1965,1537.2215
459,don926,rec1966,171.4935
460,don926,rec1969,2288.321
461,don926,rec1971,2525.0110000000004
462,don926,rec1972,2525.0110000000004
463,don926,rec1973,1810.382
464,don926,rec1976,2288.321
465,don926,rec1977,2230.676
466,don926,rec1981,2380.3495
467,don926,rec1983,92.1265
468,don926,rec1984,2288.321
469,don926,rec1985,1962.951
470,don926,rec1986,1280.471
471,don926,rec1989,2496.931
472,don926,rec1990,2472.84
473,don926,rec1991,1393.7514999999999
474,don926,rec1993,1893.2645
475,don926,rec1994,2525.0110000000004
476,don926,rec1996,2525.0110000000004
477,don926,rec1997,2415.7664999999997
478,don926,rec20,117.8545
479,don926,rec2000,1057.0585
480,don926,rec2004,1687.427
481,don926,rec2005,2380.3495
482,don926,rec2006,1687.427
483,don926,rec2007,2051.2335
484,don926,rec2009,2330.167
485,don926,rec2010,1609.719
486,don926,rec2012,1393.7514999999999
487,don926,rec2013,2356.1324999999997
488,don926,rec2015,2380.3495
489,don926,rec2017,1574.7820000000002
490,don926,rec202,1893.2645
491,don926,rec2022,2525.0110000000004
492,don926,rec2024,92.1265
493,don926,rec2025,2472.84
494,don926,rec2029,2051.2335
495,don926,rec203,2415.7664999999997
496,don926,rec2032,2548.16
497,don926,rec2035,2002.767
498,don926,rec2037,1280.471
499,don926,rec2039,1687.427
500,don926,rec2040,2230.676
501,don926,rec2042,2563.2325
502,don926,rec2044,2356.1324999999997
503,don926,rec2046,773.424
504,don926,rec2047,92.1265
505,don926,rec2050,1893.2645
506,don926,rec2051,2525.0110000000004
507,don926,rec2056,439.467
508,don926,rec2057,2002.767
509,don926,rec2058,92.1265
510,don926,rec206,146.46300000000002
511,don926,rec2060,92.1265
512,don926,rec2062,1851.429
513,don926,rec2065,1464.1484999999998
514,don926,rec2067,287.5555
515,don926,rec2068,1464.1484999999998
516,don926,rec2069,2496.931
517,don926,rec2074,2190.6279999999997
518,don926,rec2076,1428.569
519,don926,rec2077,1771.381
520,don926,rec2078,117.8545
521,don926,rec2079,2496.931
522,don926,rec208,2002.767
523,don926,rec2080,2721.855
524,don926,rec2082,2051.2335
525,don926,rec2083,92.1265
526,don926,rec2084,67.313
527,don926,rec2087,1687.427
528,don926,rec2088,2525.0110000000004
529,don926,rec209,1810.382
530,don926,rec2090,2721.855
531,don926,rec2093,92.1265
532,don926,rec2095,2496.931
533,don926,rec2098,287.5555
534,don926,rec2099,2415.7664999999997
535,don926,rec2100,1930.853
536,don926,rec2101,2525.0110000000004
537,don926,rec2102,2415.7664999999997
538,don926,rec2103,1930.853
539,don926,rec2104,2525.0110000000004
540,don926,rec2105,1464.1484999999998
541,don926,rec2106,2002.767
542,don926,rec2107,92.1265
543,don926,rec211,1893.2645
544,don926,rec2112,1609.719
545,don926,rec2113,2356.1324999999997
546,don926,rec2114,1810.382
547,don926,rec2117,2525.0110000000004
548,don926,rec2119,2496.931
549,don926,rec212,1609.719
550,don926,rec2120,1810.382
551,don926,rec2121,1810.382
552,don926,rec2124,1213.853
553,don926,rec2127,257.8485
554,don926,rec2128,773.424
555,don926,rec2130,533.5989999999999
556,don926,rec2131,2525.0110000000004
557,don926,rec2135,800.7660000000001
558,don926,rec2136,2288.321
559,don926,rec2139,2356.1324999999997
560,don926,rec2140,146.46300000000002
561,don926,rec2141,1464.1484999999998
562,don926,rec2142,92.1265
563,don926,rec2144,2356.1324999999997
564,don926,rec2145,892.107
565,don926,rec2146,2002.767
566,don926,rec2150,2288.321
567,don926,rec2152,146.46300000000002
568,don926,rec2153,2230.676
569,don926,rec2154,1464.1484999999998
570,don926,rec2155,1464.1484999999998
571,don926,rec2156,2525.0110000000004
572,don926,rec2157,1771.381
573,don926,rec2162,2721.855
574,don926,rec2164,1464.1484999999998
575,don926,rec2165,2155.799
576,don926,rec2167,2230.676
577,don926,rec2169,2428.357
578,don926,rec217,1574.7820000000002
579,don926,rec2171,2472.84
580,don926,rec2172,2190.6279999999997
581,don926,rec2173,2356.1324999999997
582,don926,rec2174,2548.16
583,don926,rec2175,2578.38
584,don926,rec2178,2563.2325
585,don926,rec2179,2288.321
586,don926,rec2180,2002.767
587,don926,rec2181,2380.3495
588,don926,rec2183,2525.0110000000004
589,don926,rec2184,2356.1324999999997
590,don926,rec2185,1537.2215
591,don926,rec2186,1361.0639999999999
592,don926,rec2187,2190.6279999999997
593,don926,rec2189,1464.1484999999998
594,don926,rec2190,1646.1675
595,don926,rec2193,1851.429
596,don926,rec2197,1646.1675
597,don926,rec220,1810.382
598,don926,rec2201,1464.1484999999998
599,don926,rec2203,92.1265
600,don926,rec2204,2190.6279999999997
601,don926,rec2210,2356.1324999999997
602,don926,rec2213,209.404
603,don926,rec2217,439.467
604,don926,rec2221,2356.1324999999997
605,don926,rec2222,2496.931
606,don926,rec2223,2190.6279999999997
607,don926,rec2224,257.8485
608,don926,rec2225,1609.719
609,don926,rec2226,2525.0110000000004
610,don926,rec2228,2288.321
611,don926,rec223,92.1265
612,don926,rec2230,2608.4265
613,don926,rec2231,2399.879
614,don926,rec2232,2230.676
615,don926,rec2236,92.1265
616,don926,rec2238,2002.767
617,don926,rec2240,2330.167
618,don926,rec2242,2155.799
619,don926,rec2243,171.4935
620,don926,rec2244,1326.1255
621,don926,rec2245,1326.1255
622,don926,rec2246,2002.767
623,don926,rec2248,1810.382
624,don926,rec2251,1464.1484999999998
625,don926,rec2252,2155.799
626,don926,rec2253,257.8485
627,don926,rec2254,2525.0110000000004
628,don926,rec2256,1464.1484999999998
629,don926,rec2257,312.05600000000004
630,don926,rec2258,287.5555
631,don926,rec2259,2190.6279999999997
632,don926,rec2261,1930.853
633,don926,rec2263,1810.382
634,don926,rec2264,2496.931
635,don926,rec2266,1962.951
636,don926,rec2267,2399.879
637,don926,rec227,1810.382
638,don926,rec2271,2525.0110000000004
639,don926,rec2272,2496.931
640,don926,rec2274,2356.1324999999997
641,don926,rec2275,2288.321
642,don926,rec2276,1851.429
643,don926,rec2278,1326.1255
644,don926,rec2279,1326.1255
645,don926,rec2281,117.8545
646,don926,rec2283,117.8545
647,don926,rec2285,1771.381
648,don926,rec2286,2525.0110000000004
649,don926,rec2288,1810.382
650,don926,rec2289,2563.2325
651,don926,rec2290,2525.0110000000004
652,don926,rec2292,892.107
653,don926,rec2293,2496.931
654,don926,rec2295,2525.0110000000004
655,don926,rec2297,2525.0110000000004
656,don926,rec2298,1500.7305000000001
657,don926,rec230,117.8545
658,don926,rec2302,2002.767
659,don926,rec2303,257.8485
660,don926,rec2309,2356.1324999999997
661,don926,rec2310,67.313
662,don926,rec2311,2399.879
663,don926,rec2313,1771.381
664,don926,rec2314,2127.9300000000003
665,don926,rec2315,2525.0110000000004
666,don926,rec2317,2356.1324999999997
667,don926,rec2319,1741.351
668,don926,rec2320,67.313
669,don926,rec2321,1810.382
670,don926,rec2322,2095.107
671,don926,rec2323,1851.429
672,don926,rec2324,2051.2335
673,don926,rec2325,2496.931
674,don926,rec2328,2525.0110000000004
675,don926,rec2329,1962.951
676,don926,rec2330,2496.931
677,don926,rec2331,2095.107
678,don926,rec2332,92.1265
679,don926,rec2333,2051.2335
680,don926,rec2334,2525.0110000000004
681,don926,rec2336,2356.1324999999997
682,don926,rec2337,2127.9300000000003
683,don926,rec2339,439.467
684,don926,rec234,2721.855
685,don926,rec2341,2525.0110000000004
686,don926,rec2343,1962.951
687,don926,rec2347,1893.2645
688,don926,rec2350,1810.382
689,don926,rec2351,2428.357
690,don926,rec2352,2356.1324999999997
691,don926,rec2353,2456.6575000000003
692,don926,rec2354,2721.855
693,don926,rec2355,2127.9300000000003
694,don926,rec2356,92.1265
695,don926,rec2359,2438.295
696,don926,rec2363,1280.471
697,don926,rec2365,1646.1675
698,don926,rec2366,92.1265
699,don926,rec2368,2721.855
700,don926,rec2369,146.46300000000002
701,don926,rec237,2721.855
702,don926,rec2370,2525.0110000000004
703,don926,rec2375,209.404
704,don926,rec2376,1609.719
705,don926,rec2380,2356.1324999999997
706,don926,rec2383,2525.0110000000004
707,don926,rec2385,2415.7664999999997
708,don926,rec2386,2548.16
709,don926,rec2387,67.313
710,don926,rec2389,2330.167
711,don926,rec239,2578.38
712,don926,rec2390,1893.2645
713,don926,rec2391,67.313
714,don926,rec2393,2525.0110000000004
715,don926,rec2395,2095.107
716,don926,rec2398,2438.295
717,don926,rec24,1851.429
718,don926,rec240,1464.1484999999998
719,don926,rec2400,2438.295
720,don926,rec2401,2155.799
721,don926,rec2402,2002.767
722,don926,rec2409,2330.167
723,don926,rec241,2230.676
724,don926,rec2412,1810.382
725,don926,rec2416,2356.1324999999997
726,don926,rec2417,2155.799
727,don926,rec2418,1810.382
728,don926,rec2419,2415.7664999999997
729,don926,rec2420,1646.1675
730,don926,rec2422,2721.855
731,don926,rec2423,2095.107
732,don926,rec2425,2456.6575000000003
733,don926,rec2426,2002.767
734,don926,rec2428,2095.107
735,don926,rec2429,2051.2335
736,don926,rec2430,2525.0110000000004
737,don926,rec2431,92.1265
738,don926,rec2432,1428.569
739,don926,rec2433,2399.879
740,don926,rec2434,1810.382
741,don926,rec2438,2356.1324999999997
742,don926,rec2446,1393.7514999999999
743,don926,rec2448,287.5555
744,don926,rec2449,2496.931
745,don926,rec2453,2472.84
746,don926,rec2454,2415.7664999999997
747,don926,rec2457,1962.951
748,don926,rec2461,2525.0110000000004
749,don926,rec2462,2307.6025
750,don926,rec2463,92.1265
751,don926,rec2465,1393.7514999999999
752,don926,rec2466,1771.381
753,don926,rec2467,191.25650000000002
754,don926,rec2468,2415.7664999999997
755,don926,rec2472,287.5555
756,don926,rec2473,287.5555
757,don926,rec2478,1646.1675
758,don926,rec248,1930.853
759,don926,rec2481,2230.676
760,don926,rec2485,117.8545
761,don926,rec2487,708.585
762,don926,rec2489,1810.382
763,don926,rec2492,2525.0110000000004
764,don926,rec2493,67.313
765,don926,rec2494,2525.0110000000004
766,don926,rec2495,1810.382
767,don926,rec2498,1280.471
768,don926,rec2499,2428.357
769,don926,rec25,1851.429
770,don926,rec250,1574.7820000000002
771,don926,rec2501,2380.3495
772,don926,rec2503,2330.167
773,don926,rec2508,1464.1484999999998
774,don926,rec2512,1771.381
775,don926,rec2514,1810.382
776,don926,rec2516,1280.471
777,don926,rec2519,2356.1324999999997
778,don926,rec252,2190.6279999999997
779,don926,rec2521,1326.1255
780,don926,rec2522,2721.855
781,don926,rec2524,2721.855
782,don926,rec2527,2380.3495
783,don926,rec2529,92.1265
784,don926,rec253,1280.471
785,don926,rec2530,2496.931
786,don926,rec2531,1280.471
787,don926,rec2532,2721.855
788,don926,rec2536,2190.6279999999997
789,don926,rec2541,2127.9300000000003
790,don926,rec2544,1326.1255
791,don926,rec2545,117.8545
792,don926,rec2546,92.1265
793,don926,rec2548,2447.0240000000003
794,don926,rec2549,2447.0240000000003
795,don926,rec2550,2496.931
796,don926,rec2552,1464.1484999999998
797,don926,rec2553,117.8545
798,don926,rec2555,2307.6025
799,don926,rec2556,2265.161
800,don926,rec2558,1962.951
801,don926,rec2559,2721.855
802,don926,rec2560,1464.1484999999998
803,don926,rec2565,2002.767
804,don926,rec2566,2525.0110000000004
805,don926,rec2567,2095.107
806,don926,rec2572,287.5555
807,don926,rec2573,1428.569
808,don926,rec2574,1428.569
809,don926,rec2576,2380.3495
810,don926,rec2578,2428.357
811,don926,rec2579,1574.7820000000002
812,don926,rec2581,2095.107
813,don926,rec2583,1851.429
814,don926,rec2584,2356.1324999999997
815,don926,rec2585,1029.376
816,don926,rec2586,747.8325
817,don926,rec2587,1930.853
818,don926,rec2588,191.25650000000002
819,don926,rec2589,146.46300000000002
820,don926,rec2590,2230.676
821,don926,rec2591,1326.1255
822,don926,rec2592,1851.429
823,don926,rec2594,191.25650000000002
824,don926,rec2597,2356.1324999999997
825,don926,rec2599,2548.16
826,don926,rec260,1428.569
827,don926,rec2600,67.313
828,don926,rec2604,2051.2335
829,don926,rec2605,230.40949999999998
830,don926,rec2608,2330.167
831,don926,rec2609,1893.2645
832,don926,rec2610,2525.0110000000004
833,don926,rec2611,2496.931
834,don926,rec2612,2002.767
835,don926,rec2613,2230.676
836,don926,rec2615,2525.0110000000004
837,don926,rec2616,2190.6279999999997
838,don926,rec2621,1810.382
839,don926,rec2622,1537.2215
840,don926,rec2624,2721.855
841,don926,rec2625,2051.2335
842,don926,rec2626,117.8545
843,don926,rec2628,2525.0110000000004
844,don926,rec2629,892.107
845,don926,rec2630,1646.1675
846,don926,rec2634,257.8485
847,don926,rec2636,2002.767
848,don926,rec2643,117.8545
849,don926,rec2645,2002.767
850,don926,rec2646,2496.931
851,don926,rec265,2190.6279999999997
852,don926,rec2650,67.313
853,don926,rec2653,171.4935
854,don926,rec2654,2472.84
855,don926,rec2655,1464.1484999999998
856,don926,rec2656,2190.6279999999997
857,don926,rec2657,92.1265
858,don926,rec2658,67.313
859,don926,rec2659,1851.429
860,don926,rec266,2496.931
861,don926,rec2660,2525.0110000000004
862,don926,rec2661,257.8485
863,don926,rec2662,2496.931
