,don_id,rec_id,distance
292,don772,rec1397,2121.2780260628533
293,don772,rec1399,993.9961806802124
294,don772,rec14,2377.3909210037164
295,don772,rec140,169.2898056361101
296,don772,rec1402,2143.0350212561043
297,don772,rec1403,839.1829509089928
298,don772,rec1404,2076.385121447925
299,don772,rec1405,1304.1602405106971
300,don772,rec1408,794.0748439006549
301,don772,rec1409,1022.1217043028917
302,don772,rec141,919.0780964899144
303,don772,rec1410,974.6867876489599
304,don772,rec1411,867.1645076417215
305,don772,rec1412,738.8224378657014
306,don772,rec1413,376.15809432667936
307,don772,rec1418,1025.7798545068638
308,don772,rec1419,1012.84910352953
309,don772,rec1420,2070.09826952309
310,don772,rec1422,835.2535538367584
311,don772,rec1423,1141.507354119324
312,don772,rec1424,1006.0089990091373
313,don772,rec1425,845.0919554970993
314,don772,rec1427,1184.3469732454362
315,don772,rec1428,924.859851546158
316,don772,rec1429,844.1654792640585
317,don772,rec143,852.2800505328137
318,don772,rec1430,883.2055577937053
319,don772,rec1431,594.1026497070375
320,don772,rec1432,791.8622424793556
321,don772,rec1433,193.71078744990658
322,don772,rec1434,990.4727408481717
323,don772,rec1435,1034.396007422881
324,don772,rec1436,731.7153939482049
325,don772,rec1437,1027.9400590654427
326,don772,rec1438,2103.074604210061
327,don772,rec1439,829.0271835112335
328,don772,rec1440,2146.526881383761
329,don772,rec1441,873.9826197518801
330,don772,rec1442,1518.6088287043226
331,don772,rec1446,1198.6450212562027
332,don772,rec1447,920.7305217197611
333,don772,rec1448,661.9734889706189
334,don772,rec1449,2365.255177059996
335,don772,rec1451,538.4238663364199
336,don772,rec1454,830.2757055811101
337,don772,rec1455,2100.76253056024
338,don772,rec1456,1011.9823062715334
339,don772,rec1457,864.2570029843291
340,don772,rec1458,935.1857246940053
341,don772,rec146,141.8266403433286
342,don772,rec1460,658.4308108382518
343,don772,rec1461,2365.9468622567942
344,don772,rec1462,1033.7790163876537
345,don772,rec1463,861.5632946201448
346,don772,rec1464,1185.9044644378544
347,don772,rec1465,1091.3187685932717
348,don772,rec1466,733.7026292204207
349,don772,rec1467,186.516747944607
350,don772,rec1468,743.4257024274872
351,don772,rec1469,795.22735188753
352,don772,rec147,401.33615738666543
353,don772,rec1471,2153.145161369483
354,don772,rec1472,2206.0182798075784
355,don772,rec1474,2089.3518884731993
356,don772,rec1475,13.413098615673167
357,don772,rec1476,2234.679973862955
358,don772,rec1477,972.2532039884339
359,don772,rec1478,1962.5850069142111
360,don772,rec1479,210.95182223718982
361,don772,rec1480,2146.7438173686082
362,don772,rec1482,1015.3623399059097
363,don772,rec1483,2258.529754810875
364,don772,rec1484,2407.785065893172
365,don772,rec1485,1181.3459789719875
366,don772,rec1486,2104.2424968367136
367,don772,rec1487,1104.7441058658403
368,don772,rec149,728.5168717985058
369,don772,rec1490,920.0616229960124
370,don772,rec1491,1165.9519341941927
371,don772,rec1492,2384.213980587017
372,don772,rec1493,999.0351415167747
373,don772,rec1495,1028.6449674534551
374,don772,rec1496,1981.260472103712
375,don772,rec1498,93.69448739494287
376,don772,rec1499,30.682975975340156
377,don772,rec15,785.8344065183843
378,don772,rec150,2361.424168860217
379,don772,rec1501,2392.794126906479
380,don772,rec1503,2137.268970335703
381,don772,rec1504,1971.225138557987
382,don772,rec1506,1194.2292602376128
383,don772,rec1507,504.6253852651585
384,don772,rec1508,2065.075204016539
385,don772,rec1509,360.9736247135231
386,don772,rec151,186.3718303239913
387,don772,rec1510,864.9702027804393
388,don772,rec1511,1472.0178138927836
389,don772,rec1513,113.45748669131643
390,don772,rec1515,627.6287251189491
391,don772,rec1517,2377.39507631632
392,don772,rec1518,2340.6516464086685
393,don772,rec1519,2384.979178428283
394,don772,rec152,1155.724864630841
395,don772,rec1520,2234.2760255602248
396,don772,rec1521,2079.890146723298
397,don772,rec1522,2327.4776413537656
398,don772,rec1523,2132.1796447268184
399,don772,rec1524,2118.603939306419
400,don772,rec1525,905.0253474503488
401,don772,rec1526,2087.0718844964886
402,don772,rec1527,2084.9646346507548
403,don772,rec1528,1015.8573874468027
404,don772,rec1529,1154.9495743268287
405,don772,rec1531,2341.100359375906
406,don772,rec1532,1075.0690411690668
407,don772,rec1533,2531.330333084272
408,don772,rec1535,1017.7361179820247
409,don772,rec1536,2388.968031865149
410,don772,rec1537,1083.1144861759128
411,don772,rec1538,4678.052907906848
412,don772,rec1539,1022.5122824953528
413,don772,rec154,300.72267855581504
414,don772,rec1540,1054.3191640511825
415,don772,rec1541,776.5123891493599
416,don772,rec1543,1026.668741864037
417,don772,rec1544,849.6552379525663
418,don772,rec1545,1029.0456246050567
419,don772,rec1546,146.65876325829825
420,don772,rec1547,2117.6983223798998
421,don772,rec1548,1009.6744634994279
422,don772,rec1550,37.37136092424245
423,don772,rec1551,36.24924920105513
424,don772,rec1552,862.0356316904458
425,don772,rec1554,820.7022127455301
426,don772,rec1555,2366.945474689712
427,don772,rec1556,870.6107251555112
428,don772,rec1558,2099.205196431327
429,don772,rec156,1015.3623399059097
430,don772,rec1560,1037.7530878425869
431,don772,rec1561,112.08041537623991
432,don772,rec1565,930.3004475268073
433,don772,rec1566,1106.9337759037223
434,don772,rec1567,908.3248804310181
435,don772,rec157,2127.685609189189
436,don772,rec1570,1009.9504509479236
437,don772,rec1571,922.2959161305673
438,don772,rec1574,2130.5655675170333
439,don772,rec1575,1149.1534346500916
440,don772,rec1576,566.498729074373
441,don772,rec1577,1022.0990224353748
442,don772,rec158,837.6423793378806
443,don772,rec1581,2386.148788198148
444,don772,rec1582,922.6661273604136
445,don772,rec1583,1024.898214068064
446,don772,rec1584,732.8612799319964
447,don772,rec1585,966.4190036727588
448,don772,rec1586,878.2912521291948
449,don772,rec1589,2520.919703740032
450,don772,rec1590,2387.823076809328
451,don772,rec1592,592.4830180722113
452,don772,rec1593,517.7099378431593
453,don772,rec1594,861.5632946201448
454,don772,rec1595,961.4711089572701
455,don772,rec1596,937.9164043363884
456,don772,rec1597,1003.0744000244714
457,don772,rec1598,1160.8834582794589
458,don772,rec16,1768.332864102344
459,don772,rec160,596.4436233881845
460,don772,rec1600,421.33770959846663
461,don772,rec1601,2154.454594768745
462,don772,rec1602,2371.77847394852
463,don772,rec1603,2518.552544323279
464,don772,rec1604,194.6738713041086
465,don772,rec1605,1771.8513629446866
466,don772,rec1606,18.140659598149345
467,don772,rec1607,2144.635621635884
468,don772,rec1609,950.414118610148
469,don772,rec161,1236.5782120378876
470,don772,rec1610,1028.5383358766658
471,don772,rec1611,189.7148965267773
472,don772,rec1612,1087.1292811708695
473,don772,rec1613,2370.9929005009553
474,don772,rec1615,2359.3842099749772
475,don772,rec1616,962.4790997161881
476,don772,rec1617,896.949159476398
477,don772,rec1619,2177.071062142008
478,don772,rec162,955.8469784841046
479,don772,rec1620,104.41444778555815
480,don772,rec1621,1016.6524572599063
481,don772,rec1622,801.242995313015
482,don772,rec1624,171.39540435220982
483,don772,rec1625,730.0488934220888
484,don772,rec1626,2124.201061974061
485,don772,rec1628,1047.8398060628406
486,don772,rec1629,2355.525966383214
487,don772,rec163,561.9187516720033
488,don772,rec1630,1011.9880338411833
489,don772,rec1631,2124.201061974061
490,don772,rec1632,1013.7186775939607
491,don772,rec1634,1029.0456246050567
492,don772,rec1635,1157.6332809685111
493,don772,rec1636,2330.823118759141
494,don772,rec1637,102.95199823733583
495,don772,rec1638,934.6078755399948
496,don772,rec1639,625.2328714642307
497,don772,rec164,561.9187516720033
498,don772,rec1640,1852.048864715804
499,don772,rec1645,1033.757702752398
500,don772,rec1646,2143.458127000657
501,don772,rec1647,1963.6172725693696
502,don772,rec1648,946.9111491961984
503,don772,rec1649,1311.3251992995677
504,don772,rec1651,12.377240587385016
505,don772,rec1653,836.6162648493395
506,don772,rec1654,1094.642601913032
507,don772,rec1655,1046.0016742907378
508,don772,rec1656,2323.987155769734
509,don772,rec1657,1038.33061833989
510,don772,rec1658,466.3630405041028
511,don772,rec1659,1022.2733181849563
512,don772,rec166,1239.6586151432825
513,don772,rec1661,4674.1563121901145
514,don772,rec1663,1774.9261261329611
515,don772,rec1665,4670.628414333654
516,don772,rec1666,801.8382262426242
517,don772,rec1668,2165.0952463756225
518,don772,rec1669,2513.9039963164473
519,don772,rec167,781.4036734313843
520,don772,rec1670,2079.8921710857826
521,don772,rec1672,1982.245779090059
522,don772,rec1673,1509.4215252278625
523,don772,rec1674,947.0818545389528
524,don772,rec1676,2341.8954463096225
525,don772,rec1679,15.868159841263495
526,don772,rec168,165.9410798689683
527,don772,rec1680,18.455803425728316
528,don772,rec1681,613.6141823098952
529,don772,rec1682,439.33071366840795
530,don772,rec1683,939.588614231182
531,don772,rec1684,1012.6445482020732
532,don772,rec1685,517.4401561512643
533,don772,rec1686,211.01125645328915
534,don772,rec1687,772.6120760194733
535,don772,rec1688,991.3808444019264
536,don772,rec1689,1093.1133431923815
537,don772,rec169,830.2757055811101
538,don772,rec1690,828.1783220804751
539,don772,rec1691,406.59766517620415
540,don772,rec1692,1432.8081086705292
541,don772,rec1693,1156.0667431510526
542,don772,rec1694,376.9159616558711
543,don772,rec1695,856.3393185534509
544,don772,rec1696,908.2647474009796
545,don772,rec1697,828.0686489728063
546,don772,rec1698,1023.0926730172953
547,don772,rec1699,1156.0667431510526
548,don772,rec1700,969.9690806066928
549,don772,rec1701,2124.880847419572
550,don772,rec1702,416.1024307909401
551,don772,rec1703,1026.1215516104774
552,don772,rec1704,289.72452464739797
553,don772,rec1706,920.9847561457947
554,don772,rec1707,2092.018884592202
555,don772,rec1709,179.34755839889218
556,don772,rec171,2385.062051201493
557,don772,rec1713,1199.5853989456352
558,don772,rec1714,1198.5833378905882
559,don772,rec1715,2104.539982452433
560,don772,rec1716,1024.5179540843346
561,don772,rec1717,814.2254321923572
562,don772,rec1718,1015.0998981298712
563,don772,rec1719,463.98673390123616
564,don772,rec172,1002.7693780271543
565,don772,rec1720,1134.8504796349314
566,don772,rec1723,372.6768325558989
567,don772,rec1724,929.884942229594
568,don772,rec1725,2149.251888312374
569,don772,rec1726,1073.977066909942
570,don772,rec1727,1028.1749699242964
571,don772,rec1728,1008.0463811945044
572,don772,rec1729,562.7616279378261
573,don772,rec173,25.810214160975946
574,don772,rec1730,2138.497904724916
575,don772,rec1731,1028.7352960177375
576,don772,rec1732,968.0060575010727
577,don772,rec1735,732.3417364176498
578,don772,rec1736,366.48083731597285
579,don772,rec174,1187.3643428643018
580,don772,rec1740,553.3056343413498
581,don772,rec1741,798.5497890603431
582,don772,rec1742,2492.992821653616
583,don772,rec1744,2130.5655675170333
584,don772,rec1745,1154.9495743268287
585,don772,rec1746,2332.562776649076
586,don772,rec1747,864.3738754800322
587,don772,rec1748,1365.9058263042239
588,don772,rec1749,453.39695435636526
589,don772,rec175,1266.6544760717138
590,don772,rec1750,894.7330322856656
591,don772,rec1751,945.6458344717504
592,don772,rec1754,1013.4935438532118
593,don772,rec1755,2376.1958023176253
594,don772,rec1757,343.31572795755926
595,don772,rec1758,832.1264577233536
596,don772,rec1759,2499.150149248517
597,don772,rec1760,1199.542178610429
598,don772,rec1762,853.8941871528186
599,don772,rec1763,1981.260472103712
600,don772,rec1764,833.8604767147823
601,don772,rec1767,1059.3255570729527
602,don772,rec1769,1026.668741864037
603,don772,rec177,1017.319262635695
604,don772,rec1771,926.0220347919493
605,don772,rec1772,2122.653851542356
606,don772,rec1773,983.6330639391176
607,don772,rec1775,998.1825859981474
608,don772,rec1776,983.624547068678
609,don772,rec1777,1063.0499493788752
610,don772,rec1779,735.796833171225
611,don772,rec1781,960.1883780589044
612,don772,rec1782,926.0174740315756
613,don772,rec1784,743.4257024274872
614,don772,rec1786,116.19639008169986
615,don772,rec1788,1376.4364701995542
616,don772,rec1790,1983.3186837872665
617,don772,rec1791,586.2339207069408
618,don772,rec1792,506.8528206525238
619,don772,rec1793,722.8794418842833
620,don772,rec1796,232.83767497844337
621,don772,rec1797,1023.8015947927487
622,don772,rec1798,1078.5970182629069
623,don772,rec1799,759.0235839172046
624,don772,rec180,924.859851546158
625,don772,rec1800,1018.2285090386964
626,don772,rec1801,1278.4558230577907
627,don772,rec1802,2145.9712677156745
628,don772,rec1803,718.9626106073837
629,don772,rec1804,448.83970715780634
630,don772,rec1807,1021.9240144996204
631,don772,rec1808,863.2028439964871
632,don772,rec1809,2159.0864878400494
633,don772,rec1810,1763.720197616303
634,don772,rec1811,963.9261177431821
635,don772,rec1812,350.97113969680964
636,don772,rec1813,406.86931866446776
637,don772,rec1815,878.5855300376683
638,don772,rec1817,915.1325870230679
639,don772,rec1818,1162.0585871719395
640,don772,rec1820,1030.4901015719213
641,don772,rec1821,993.3490577456132
642,don772,rec1823,535.6653403878406
643,don772,rec1826,2323.868742428725
644,don772,rec1827,5095.101338334956
645,don772,rec1829,1028.7352960177375
646,don772,rec1830,904.8088392067873
647,don772,rec1831,990.5035906550804
648,don772,rec1832,2349.217827433888
649,don772,rec1833,590.1742887984028
650,don772,rec1834,846.2306611110344
651,don772,rec1835,204.45919334146248
652,don772,rec1836,1575.9662817384938
653,don772,rec1837,1025.7798545068638
654,don772,rec1838,832.1264577233536
655,don772,rec1839,1012.3650860262712
656,don772,rec184,1110.672226239171
657,don772,rec1840,186.3297834443108
658,don772,rec1841,569.6759445558307
659,don772,rec1842,467.8429688639625
660,don772,rec1843,569.6759445558307
661,don772,rec1844,1036.2598040829125
662,don772,rec1845,1973.119403107844
663,don772,rec1846,2339.524581266424
664,don772,rec1847,180.60763516808788
665,don772,rec1848,1016.5135493068176
666,don772,rec1849,1033.3016926638356
667,don772,rec185,1199.6520521335508
668,don772,rec1850,541.2809308543202
669,don772,rec1851,1015.3098164595372
670,don772,rec1852,839.1156078624476
671,don772,rec1856,1007.9185991765283
672,don772,rec1857,2137.065677508621
673,don772,rec1858,911.9772387804352
674,don772,rec186,1199.6520521335508
675,don772,rec1860,1084.665358180482
676,don772,rec1861,997.5565644997992
677,don772,rec1862,868.5799230335292
678,don772,rec1863,939.8995279188
679,don772,rec1864,1188.209884242193
680,don772,rec1865,931.3456420368803
681,don772,rec1866,113.8530665872413
682,don772,rec1868,2153.9569530414246
683,don772,rec1869,838.2245274083801
684,don772,rec1870,1085.6178765082427
685,don772,rec1871,616.1907216461864
686,don772,rec1872,2130.5817597255773
687,don772,rec1874,2117.6207411405194
688,don772,rec1875,935.6907560442256
689,don772,rec1876,834.1753163918985
690,don772,rec1877,2157.839418240249
691,don772,rec188,468.29672383200483
692,don772,rec1881,82.46076779655363
693,don772,rec1882,797.9421509186816
694,don772,rec1885,220.09392881350232
695,don772,rec1886,2180.9128631092035
696,don772,rec1887,1033.3016926638356
697,don772,rec1888,972.0280766231799
698,don772,rec189,1026.668741864037
699,don772,rec1890,873.2429076375853
700,don772,rec1891,916.0369357145868
701,don772,rec1892,869.0051664892453
702,don772,rec1893,1031.3116605489388
703,don772,rec1894,725.5357636336923
704,don772,rec1895,703.8145435728545
705,don772,rec1896,1169.9104441777095
706,don772,rec1897,460.04702111420073
707,don772,rec1898,1050.6164129093856
708,don772,rec1899,469.14471115750985
709,don772,rec19,2122.368627613387
710,don772,rec190,1015.1819385090147
711,don772,rec1900,387.3146950478569
712,don772,rec1903,762.5793274309938
713,don772,rec1904,996.0567293580907
714,don772,rec1905,837.878511948247
715,don772,rec1908,1164.2235423973198
716,don772,rec1909,460.04702111420073
717,don772,rec1910,882.2468336554152
718,don772,rec1911,8.80744409456441
719,don772,rec1913,687.9187722802777
720,don772,rec1914,1030.948871761638
721,don772,rec1915,778.5027351398203
722,don772,rec1916,852.1004149965221
723,don772,rec1917,989.6578906020293
724,don772,rec1918,89.70207527337269
725,don772,rec192,1232.4364975206615
726,don772,rec1922,1171.6628488335236
727,don772,rec1924,1017.699526156212
728,don772,rec1925,99.06987525973119
729,don772,rec1926,1212.0497740566411
730,don772,rec1927,1018.2285090386964
731,don772,rec1928,819.0373170609158
732,don772,rec193,1138.8945204640156
733,don772,rec1930,1063.4750686293198
734,don772,rec1933,1024.0780799987483
735,don772,rec1934,352.6114477426582
736,don772,rec1938,594.6915438509124
737,don772,rec1940,1042.5641720290066
738,don772,rec1941,1023.099963666062
739,don772,rec1942,1006.2321313790044
740,don772,rec1943,1008.9948295096892
741,don772,rec1944,1017.9013518813216
742,don772,rec1945,867.1542871197206
743,don772,rec1947,761.2910693993871
744,don772,rec1948,586.4118180595427
745,don772,rec1950,136.37505794952193
746,don772,rec1952,906.9540216700043
747,don772,rec1953,1760.1340922866991
748,don772,rec1954,728.4496589514563
749,don772,rec1956,1202.6370926931322
750,don772,rec1957,950.9518352955092
751,don772,rec1958,2193.8945921553213
752,don772,rec196,402.89255988943563
753,don772,rec1960,1194.670989674536
754,don772,rec1961,938.4449212786458
755,don772,rec1967,2348.028157694418
756,don772,rec1968,586.2339207069408
757,don772,rec1969,1128.2205438959804
758,don772,rec197,1013.7186775939607
759,don772,rec1970,1026.0441823318663
760,don772,rec1971,1496.0771444107525
761,don772,rec1973,2228.3266896754653
762,don772,rec1974,1095.7685296187328
763,don772,rec1975,979.6243214778308
764,don772,rec1976,77.14463870853677
