,don_id,rec_id,distance
133,don240,rec3720,67.313
134,don240,rec3733,635.801
135,don240,rec3734,2721.855
136,don240,rec3739,1537.2215
137,don240,rec3749,2525.0110000000004
138,don240,rec3750,2525.0110000000004
139,don240,rec3759,612.837
140,don240,rec3760,823.6755
141,don240,rec3767,2608.4265
142,don240,rec3769,916.9045
143,don240,rec3793,2548.16
144,don242,rec3622,2548.16
145,don242,rec3641,67.313
146,don242,rec3657,727.3615
147,don242,rec3659,727.3615
148,don242,rec3685,1609.719
149,don242,rec3720,191.25650000000002
150,don242,rec3733,439.467
151,don242,rec3734,2548.16
152,don242,rec3739,1393.7514999999999
153,don242,rec3749,2438.295
154,don242,rec3750,2438.295
155,don242,rec3759,439.467
156,don242,rec3760,727.3615
157,don242,rec3767,2548.16
158,don242,rec3769,708.585
159,don242,rec3793,2447.0240000000003
160,don25,rec3622,5.1215
161,don25,rec3641,2496.931
162,don25,rec3657,1810.382
163,don25,rec3659,1810.382
164,don25,rec3685,1574.7820000000002
165,don25,rec3720,2721.855
166,don25,rec3733,2380.3495
167,don25,rec3734,31.4605
168,don25,rec3739,1464.1484999999998
169,don25,rec3749,331.023
170,don25,rec3750,331.023
171,don25,rec3759,2380.3495
172,don25,rec3760,1810.382
173,don25,rec3767,21.814500000000002
174,don25,rec3769,2127.9300000000003
175,don25,rec3793,312.05600000000004
176,don257,rec3622,2230.676
177,don257,rec3641,287.5555
178,don257,rec3657,439.467
179,don257,rec3659,411.125
180,don257,rec3685,1326.1255
181,don257,rec3720,470.42600000000004
182,don257,rec3733,348.2025
183,don257,rec3734,2265.161
184,don257,rec3739,1086.496
185,don257,rec3749,2127.9300000000003
186,don257,rec3750,2127.9300000000003
187,don257,rec3759,331.023
188,don257,rec3760,439.467
189,don257,rec3767,2230.676
190,don257,rec3769,502.35350000000005
191,don257,rec3793,2127.9300000000003
192,don258,rec3622,13.9625
193,don258,rec3641,2525.0110000000004
194,don258,rec3657,1851.429
195,don258,rec3659,1851.429
196,don258,rec3685,1574.7820000000002
197,don258,rec3720,2721.855
198,don258,rec3733,2380.3495
199,don258,rec3734,31.4605
200,don258,rec3739,1464.1484999999998
201,don258,rec3749,331.023
202,don258,rec3750,331.023
203,don258,rec3759,2380.3495
204,don258,rec3760,1810.382
205,don258,rec3767,31.4605
206,don258,rec3769,2127.9300000000003
207,don258,rec3793,312.05600000000004
208,don259,rec3622,708.585
209,don259,rec3641,2330.167
210,don259,rec3657,1687.427
211,don259,rec3659,1687.427
212,don259,rec3685,1893.2645
213,don259,rec3720,2472.84
214,don259,rec3733,2356.1324999999997
215,don259,rec3734,685.0084999999999
216,don259,rec3739,1687.427
217,don259,rec3749,958.2555
218,don259,rec3750,958.2555
219,don259,rec3759,2330.167
220,don259,rec3760,1687.427
221,don259,rec3767,685.0084999999999
222,don259,rec3769,2190.6279999999997
223,don259,rec3793,958.2555
224,don26,rec3622,2288.321
225,don26,rec3641,230.40949999999998
226,don26,rec3657,470.42600000000004
227,don26,rec3659,470.42600000000004
228,don26,rec3685,1464.1484999999998
229,don26,rec3720,387.0505
230,don26,rec3733,502.35350000000005
231,don26,rec3734,2307.6025
232,don26,rec3739,1213.853
233,don26,rec3749,2190.6279999999997
234,don26,rec3750,2190.6279999999997
235,don26,rec3759,470.42600000000004
236,don26,rec3760,470.42600000000004
237,don26,rec3767,2288.321
238,don26,rec3769,685.0084999999999
239,don26,rec3793,2190.6279999999997
240,don260,rec3622,1851.429
241,don260,rec3641,659.2950000000001
242,don260,rec3657,67.313
243,don260,rec3659,45.4975
244,don260,rec3685,1117.795
245,don260,rec3720,843.505
246,don260,rec3733,612.837
247,don260,rec3734,1851.429
248,don260,rec3739,800.7660000000001
249,don260,rec3749,1741.351
250,don260,rec3750,1741.351
251,don260,rec3759,589.607
252,don260,rec3760,45.4975
253,don260,rec3767,1851.429
254,don260,rec3769,563.1355
255,don260,rec3793,1741.351
256,don261,rec3622,2288.321
257,don261,rec3641,470.42600000000004
258,don261,rec3657,589.607
259,don261,rec3659,589.607
260,don261,rec3685,1153.0394999999999
261,don261,rec3720,659.2950000000001
262,don261,rec3733,92.1265
263,don261,rec3734,2307.6025
264,don261,rec3739,980.8045
265,don261,rec3749,2127.9300000000003
266,don261,rec3750,2127.9300000000003
267,don261,rec3759,67.313
268,don261,rec3760,589.607
269,don261,rec3767,2288.321
270,don261,rec3769,257.8485
271,don261,rec3793,2127.9300000000003
272,don262,rec3622,1851.429
273,don262,rec3641,659.2950000000001
274,don262,rec3657,21.814500000000002
275,don262,rec3659,21.814500000000002
276,don262,rec3685,1117.795
277,don262,rec3720,843.505
278,don262,rec3733,635.801
279,don262,rec3734,1851.429
280,don262,rec3739,800.7660000000001
281,don262,rec3749,1741.351
282,don262,rec3750,1741.351
283,don262,rec3759,635.801
284,don262,rec3760,13.9625
285,don262,rec3767,1810.382
286,don262,rec3769,589.607
287,don262,rec3793,1741.351
288,don264,rec3622,589.607
289,don264,rec3641,1930.853
290,don264,rec3657,1241.0365000000002
291,don264,rec3659,1241.0365000000002
292,don264,rec3685,1280.471
293,don264,rec3720,2095.107
294,don264,rec3733,1810.382
295,don264,rec3734,589.607
296,don264,rec3739,1029.376
297,don264,rec3749,612.837
298,don264,rec3750,612.837
299,don264,rec3759,1810.382
300,don264,rec3760,1241.0365000000002
301,don264,rec3767,589.607
302,don264,rec3769,1609.719
303,don264,rec3793,612.837
304,don265,rec3622,2563.2325
305,don265,rec3641,1117.795
306,don265,rec3657,1213.853
307,don265,rec3659,1186.5075000000002
308,don265,rec3685,1057.0585
309,don265,rec3720,1241.0365000000002
310,don265,rec3733,685.0084999999999
311,don265,rec3734,2578.38
312,don265,rec3739,1117.795
313,don265,rec3749,2330.167
314,don265,rec3750,2330.167
315,don265,rec3759,685.0084999999999
316,don265,rec3760,1186.5075000000002
317,don265,rec3767,2563.2325
318,don265,rec3769,589.607
319,don265,rec3793,2330.167
320,don267,rec3622,2548.16
321,don267,rec3641,1117.795
322,don267,rec3657,1213.853
323,don267,rec3659,1213.853
324,don267,rec3685,1057.0585
325,don267,rec3720,1280.471
326,don267,rec3733,685.0084999999999
327,don267,rec3734,2578.38
328,don267,rec3739,1117.795
329,don267,rec3749,2330.167
330,don267,rec3750,2330.167
331,don267,rec3759,708.585
332,don267,rec3760,1186.5075000000002
333,don267,rec3767,2563.2325
334,don267,rec3769,612.837
335,don267,rec3793,2330.167
336,don27,rec3622,1810.382
337,don27,rec3641,685.0084999999999
338,don27,rec3657,21.814500000000002
339,don27,rec3659,21.814500000000002
340,don27,rec3685,1117.795
341,don27,rec3720,843.505
342,don27,rec3733,635.801
343,don27,rec3734,1851.429
344,don27,rec3739,800.7660000000001
345,don27,rec3749,1719.783
346,don27,rec3750,1719.783
347,don27,rec3759,635.801
348,don27,rec3760,13.9625
349,don27,rec3767,1810.382
350,don27,rec3769,589.607
351,don27,rec3793,1741.351
352,don272,rec3622,2525.0110000000004
353,don272,rec3641,31.4605
354,don272,rec3657,708.585
355,don272,rec3659,708.585
356,don272,rec3685,1609.719
357,don272,rec3720,171.4935
358,don272,rec3733,470.42600000000004
359,don272,rec3734,2548.16
360,don272,rec3739,1393.7514999999999
361,don272,rec3749,2428.357
362,don272,rec3750,2428.357
363,don272,rec3759,470.42600000000004
364,don272,rec3760,727.3615
365,don272,rec3767,2525.0110000000004
366,don272,rec3769,747.8325
367,don272,rec3793,2438.295
368,don274,rec3622,2456.6575000000003
369,don274,rec3641,146.46300000000002
370,don274,rec3657,635.801
371,don274,rec3659,635.801
372,don274,rec3685,1464.1484999999998
373,don274,rec3720,312.05600000000004
374,don274,rec3733,312.05600000000004
375,don274,rec3734,2472.84
376,don274,rec3739,1280.471
377,don274,rec3749,2330.167
378,don274,rec3750,2330.167
379,don274,rec3759,312.05600000000004
380,don274,rec3760,635.801
381,don274,rec3767,2447.0240000000003
382,don274,rec3769,589.607
383,don274,rec3793,2356.1324999999997
384,don28,rec3622,2399.879
385,don28,rec3641,230.40949999999998
386,don28,rec3657,589.607
387,don28,rec3659,589.607
388,don28,rec3685,1393.7514999999999
389,don28,rec3720,411.125
390,don28,rec3733,230.40949999999998
391,don28,rec3734,2399.879
392,don28,rec3739,1186.5075000000002
393,don28,rec3749,2265.161
394,don28,rec3750,2265.161
395,don28,rec3759,230.40949999999998
396,don28,rec3760,589.607
397,don28,rec3767,2399.879
398,don28,rec3769,502.35350000000005
399,don28,rec3793,2265.161
400,don280,rec3622,1810.382
401,don280,rec3641,685.0084999999999
402,don280,rec3657,13.9625
403,don280,rec3659,13.9625
404,don280,rec3685,1117.795
405,don280,rec3720,866.1279999999999
406,don280,rec3733,659.2950000000001
407,don280,rec3734,1851.429
408,don280,rec3739,800.7660000000001
409,don280,rec3749,1719.783
410,don280,rec3750,1719.783
411,don280,rec3759,635.801
412,don280,rec3760,5.1215
413,don280,rec3767,1810.382
414,don280,rec3769,589.607
415,don280,rec3793,1741.351
416,don284,rec3622,773.424
417,don284,rec3641,2330.167
418,don284,rec3657,1687.427
419,don284,rec3659,1719.783
420,don284,rec3685,1962.951
421,don284,rec3720,2472.84
422,don284,rec3733,2356.1324999999997
423,don284,rec3734,727.3615
424,don284,rec3739,1687.427
425,don284,rec3749,1029.376
426,don284,rec3750,1029.376
427,don284,rec3759,2356.1324999999997
428,don284,rec3760,1719.783
429,don284,rec3767,727.3615
430,don284,rec3769,2190.6279999999997
431,don284,rec3793,1029.376
432,don289,rec3622,1574.7820000000002
433,don289,rec3641,958.2555
434,don289,rec3657,331.023
435,don289,rec3659,331.023
436,don289,rec3685,1213.853
437,don289,rec3720,1117.795
438,don289,rec3733,1004.607
439,don289,rec3734,1574.7820000000002
440,don289,rec3739,866.1279999999999
441,don289,rec3749,1500.7305000000001
442,don289,rec3750,1500.7305000000001
443,don289,rec3759,980.8045
444,don289,rec3760,331.023
445,don289,rec3767,1574.7820000000002
446,don289,rec3769,892.107
447,don289,rec3793,1537.2215
448,don290,rec3622,67.313
449,don290,rec3641,2525.0110000000004
450,don290,rec3657,1851.429
451,don290,rec3659,1851.429
452,don290,rec3685,1646.1675
453,don290,rec3720,2721.855
454,don290,rec3733,2399.879
455,don290,rec3734,45.4975
456,don290,rec3739,1500.7305000000001
457,don290,rec3749,387.0505
458,don290,rec3750,387.0505
459,don290,rec3759,2399.879
460,don290,rec3760,1851.429
461,don290,rec3767,45.4975
462,don290,rec3769,2155.799
463,don290,rec3793,387.0505
464,don299,rec3622,2399.879
465,don299,rec3641,980.8045
466,don299,rec3657,1029.376
467,don299,rec3659,1029.376
468,don299,rec3685,958.2555
469,don299,rec3720,1153.0394999999999
470,don299,rec3733,533.5989999999999
471,don299,rec3734,2428.357
472,don299,rec3739,958.2555
473,don299,rec3749,2190.6279999999997
474,don299,rec3750,2190.6279999999997
475,don299,rec3759,563.1355
476,don299,rec3760,1004.607
477,don299,rec3767,2415.7664999999997
478,don299,rec3769,411.125
479,don299,rec3793,2190.6279999999997
480,don3,rec3622,2496.931
481,don3,rec3641,92.1265
482,don3,rec3657,685.0084999999999
483,don3,rec3659,685.0084999999999
484,don3,rec3685,1537.2215
485,don3,rec3720,257.8485
486,don3,rec3733,348.2025
487,don3,rec3734,2496.931
488,don3,rec3739,1326.1255
489,don3,rec3749,2380.3495
490,don3,rec3750,2380.3495
491,don3,rec3759,348.2025
492,don3,rec3760,685.0084999999999
493,don3,rec3767,2496.931
494,don3,rec3769,635.801
495,don3,rec3793,2380.3495
496,don30,rec3622,5.1215
497,don30,rec3641,2496.931
498,don30,rec3657,1810.382
499,don30,rec3659,1810.382
500,don30,rec3685,1574.7820000000002
501,don30,rec3720,2721.855
502,don30,rec3733,2380.3495
503,don30,rec3734,31.4605
504,don30,rec3739,1464.1484999999998
505,don30,rec3749,331.023
506,don30,rec3750,331.023
507,don30,rec3759,2356.1324999999997
508,don30,rec3760,1810.382
509,don30,rec3767,31.4605
510,don30,rec3769,2127.9300000000003
511,don30,rec3793,312.05600000000004
512,don302,rec3622,2230.676
513,don302,rec3641,287.5555
514,don302,rec3657,411.125
515,don302,rec3659,411.125
516,don302,rec3685,1361.0639999999999
517,don302,rec3720,470.42600000000004
518,don302,rec3733,387.0505
519,don302,rec3734,2230.676
520,don302,rec3739,1117.795
521,don302,rec3749,2127.9300000000003
522,don302,rec3750,2127.9300000000003
523,don302,rec3759,387.0505
524,don302,rec3760,411.125
525,don302,rec3767,2230.676
526,don302,rec3769,563.1355
527,don302,rec3793,2127.9300000000003
528,don307,rec3622,685.0084999999999
529,don307,rec3641,2330.167
530,don307,rec3657,1687.427
531,don307,rec3659,1687.427
532,don307,rec3685,1893.2645
533,don307,rec3720,2456.6575000000003
534,don307,rec3733,2330.167
535,don307,rec3734,659.2950000000001
536,don307,rec3739,1646.1675
537,don307,rec3749,937.9275
538,don307,rec3750,937.9275
539,don307,rec3759,2307.6025
540,don307,rec3760,1687.427
541,don307,rec3767,659.2950000000001
542,don307,rec3769,2155.799
543,don307,rec3793,937.9275
544,don308,rec3622,2415.7664999999997
545,don308,rec3641,958.2555
546,don308,rec3657,1004.607
547,don308,rec3659,1004.607
548,don308,rec3685,980.8045
549,don308,rec3720,1117.795
550,don308,rec3733,533.5989999999999
551,don308,rec3734,2428.357
552,don308,rec3739,980.8045
553,don308,rec3749,2190.6279999999997
554,don308,rec3750,2190.6279999999997
555,don308,rec3759,533.5989999999999
556,don308,rec3760,1004.607
557,don308,rec3767,2415.7664999999997
558,don308,rec3769,411.125
559,don308,rec3793,2190.6279999999997
560,don309,rec3622,1537.2215
561,don309,rec3641,980.8045
562,don309,rec3657,331.023
563,don309,rec3659,331.023
564,don309,rec3685,1213.853
565,don309,rec3720,1117.795
566,don309,rec3733,1004.607
567,don309,rec3734,1574.7820000000002
568,don309,rec3739,866.1279999999999
569,don309,rec3749,1500.7305000000001
570,don309,rec3750,1500.7305000000001
571,don309,rec3759,980.8045
572,don309,rec3760,348.2025
573,don309,rec3767,1537.2215
574,don309,rec3769,916.9045
575,don309,rec3793,1500.7305000000001
576,don31,rec3622,2356.1324999999997
577,don31,rec3641,439.467
578,don31,rec3657,635.801
579,don31,rec3659,635.801
580,don31,rec3685,1213.853
581,don31,rec3720,612.837
582,don31,rec3733,21.814500000000002
583,don31,rec3734,2356.1324999999997
584,don31,rec3739,1057.0585
585,don31,rec3749,2190.6279999999997
586,don31,rec3750,2190.6279999999997
587,don31,rec3759,5.1215
588,don31,rec3760,635.801
589,don31,rec3767,2356.1324999999997
590,don31,rec3769,312.05600000000004
591,don31,rec3793,2190.6279999999997
592,don318,rec3622,685.0084999999999
593,don318,rec3641,2330.167
594,don318,rec3657,1687.427
595,don318,rec3659,1687.427
596,don318,rec3685,1893.2645
597,don318,rec3720,2472.84
598,don318,rec3733,2356.1324999999997
599,don318,rec3734,659.2950000000001
600,don318,rec3739,1646.1675
601,don318,rec3749,937.9275
602,don318,rec3750,937.9275
603,don318,rec3759,2330.167
604,don318,rec3760,1687.427
605,don318,rec3767,659.2950000000001
606,don318,rec3769,2155.799
607,don318,rec3793,937.9275
608,don319,rec3622,1810.382
609,don319,rec3641,708.585
610,don319,rec3657,31.4605
611,don319,rec3659,31.4605
612,don319,rec3685,1153.0394999999999
613,don319,rec3720,866.1279999999999
614,don319,rec3733,685.0084999999999
615,don319,rec3734,1810.382
616,don319,rec3739,823.6755
617,don319,rec3749,1687.427
618,don319,rec3750,1687.427
619,don319,rec3759,685.0084999999999
620,don319,rec3760,45.4975
621,don319,rec3767,1810.382
622,don319,rec3769,635.801
623,don319,rec3793,1719.783
624,don32,rec3622,2563.2325
625,don32,rec3641,67.313
626,don32,rec3657,747.8325
627,don32,rec3659,747.8325
628,don32,rec3685,1609.719
629,don32,rec3720,171.4935
630,don32,rec3733,439.467
631,don32,rec3734,2578.38
632,don32,rec3739,1393.7514999999999
633,don32,rec3749,2456.6575000000003
634,don32,rec3750,2456.6575000000003
635,don32,rec3759,439.467
636,don32,rec3760,747.8325
637,don32,rec3767,2563.2325
638,don32,rec3769,727.3615
639,don32,rec3793,2472.84
640,don324,rec3622,937.9275
641,don324,rec3641,1574.7820000000002
642,don324,rec3657,892.107
643,don324,rec3659,892.107
644,don324,rec3685,916.9045
645,don324,rec3720,1771.381
646,don324,rec3733,1464.1484999999998
647,don324,rec3734,937.9275
648,don324,rec3739,635.801
649,don324,rec3749,823.6755
650,don324,rec3750,823.6755
651,don324,rec3759,1428.569
652,don324,rec3760,892.107
653,don324,rec3767,937.9275
654,don324,rec3769,1213.853
655,don324,rec3793,823.6755
656,don34,rec3622,747.8325
657,don34,rec3641,2095.107
658,don34,rec3657,1464.1484999999998
659,don34,rec3659,1464.1484999999998
660,don34,rec3685,1741.351
661,don34,rec3720,2230.676
662,don34,rec3733,2127.9300000000003
663,don34,rec3734,727.3615
664,don34,rec3739,1464.1484999999998
665,don34,rec3749,937.9275
666,don34,rec3750,937.9275
667,don34,rec3759,2095.107
668,don34,rec3760,1464.1484999999998
669,don34,rec3767,708.585
670,don34,rec3769,1962.951
671,don34,rec3793,937.9275
672,don342,rec3622,2721.855
673,don342,rec3641,191.25650000000002
674,don342,rec3657,843.505
675,don342,rec3659,843.505
676,don342,rec3685,1771.381
677,don342,rec3720,5.1215
678,don342,rec3733,612.837
679,don342,rec3734,2721.855
680,don342,rec3739,1537.2215
681,don342,rec3749,2578.38
682,don342,rec3750,2578.38
683,don342,rec3759,612.837
684,don342,rec3760,866.1279999999999
685,don342,rec3767,2721.855
686,don342,rec3769,892.107
687,don342,rec3793,2578.38
688,don344,rec3622,1428.569
689,don344,rec3641,1326.1255
690,don344,rec3657,773.424
691,don344,rec3659,773.424
692,don344,rec3685,387.0505
693,don344,rec3720,1537.2215
694,don344,rec3733,1029.376
695,don344,rec3734,1464.1484999999998
696,don344,rec3739,45.4975
697,don344,rec3749,1213.853
698,don344,rec3750,1213.853
699,don344,rec3759,1029.376
700,don344,rec3760,773.424
701,don344,rec3767,1464.1484999999998
702,don344,rec3769,727.3615
703,don344,rec3793,1241.0365000000002
704,don345,rec3622,685.0084999999999
705,don345,rec3641,2330.167
706,don345,rec3657,1687.427
707,don345,rec3659,1687.427
708,don345,rec3685,1893.2645
709,don345,rec3720,2472.84
710,don345,rec3733,2356.1324999999997
711,don345,rec3734,659.2950000000001
712,don345,rec3739,1646.1675
713,don345,rec3749,958.2555
714,don345,rec3750,958.2555
715,don345,rec3759,2330.167
716,don345,rec3760,1687.427
717,don345,rec3767,659.2950000000001
718,don345,rec3769,2190.6279999999997
719,don345,rec3793,958.2555
720,don35,rec3622,2721.855
721,don35,rec3641,171.4935
722,don35,rec3657,843.505
723,don35,rec3659,843.505
724,don35,rec3685,1771.381
725,don35,rec3720,21.814500000000002
726,don35,rec3733,612.837
727,don35,rec3734,2721.855
728,don35,rec3739,1537.2215
729,don35,rec3749,2563.2325
730,don35,rec3750,2563.2325
731,don35,rec3759,612.837
732,don35,rec3760,843.505
733,don35,rec3767,2721.855
734,don35,rec3769,892.107
735,don35,rec3793,2563.2325
736,don353,rec3622,411.125
737,don353,rec3641,2307.6025
738,don353,rec3657,1646.1675
739,don353,rec3659,1646.1675
740,don353,rec3685,1186.5075000000002
741,don353,rec3720,2496.931
742,don353,rec3733,2127.9300000000003
743,don353,rec3734,439.467
744,don353,rec3739,1117.795
745,don353,rec3749,92.1265
746,don353,rec3750,92.1265
747,don353,rec3759,2095.107
748,don353,rec3760,1646.1675
749,don353,rec3767,439.467
750,don353,rec3769,1851.429
751,don353,rec3793,117.8545
752,don36,rec3622,1810.382
753,don36,rec3641,685.0084999999999
754,don36,rec3657,13.9625
755,don36,rec3659,5.1215
756,don36,rec3685,1117.795
757,don36,rec3720,843.505
758,don36,rec3733,659.2950000000001
759,don36,rec3734,1851.429
760,don36,rec3739,823.6755
761,don36,rec3749,1719.783
762,don36,rec3750,1719.783
763,don36,rec3759,635.801
764,don36,rec3760,13.9625
765,don36,rec3767,1810.382
766,don36,rec3769,589.607
767,don36,rec3793,1741.351
768,don369,rec3622,708.585
769,don369,rec3641,2330.167
770,don369,rec3657,1687.427
771,don369,rec3659,1719.783
772,don369,rec3685,1930.853
773,don369,rec3720,2472.84
774,don369,rec3733,2356.1324999999997
775,don369,rec3734,685.0084999999999
776,don369,rec3739,1687.427
777,don369,rec3749,980.8045
778,don369,rec3750,980.8045
779,don369,rec3759,2330.167
780,don369,rec3760,1719.783
781,don369,rec3767,685.0084999999999
782,don369,rec3769,2190.6279999999997
783,don369,rec3793,980.8045
784,don37,rec3622,2002.767
785,don37,rec3641,589.607
786,don37,rec3657,331.023
787,don37,rec3659,331.023
788,don37,rec3685,1464.1484999999998
789,don37,rec3720,708.585
790,don37,rec3733,800.7660000000001
791,don37,rec3734,2002.767
792,don37,rec3739,1153.0394999999999
793,don37,rec3749,1962.951
794,don37,rec3750,1962.951
795,don37,rec3759,773.424
796,don37,rec3760,348.2025
797,don37,rec3767,2002.767
798,don37,rec3769,843.505
799,don37,rec3793,1962.951
800,don375,rec3622,2548.16
801,don375,rec3641,67.313
802,don375,rec3657,727.3615
803,don375,rec3659,727.3615
804,don375,rec3685,1609.719
805,don375,rec3720,191.25650000000002
806,don375,rec3733,439.467
807,don375,rec3734,2563.2325
808,don375,rec3739,1393.7514999999999
809,don375,rec3749,2438.295
810,don375,rec3750,2438.295
811,don375,rec3759,439.467
812,don375,rec3760,727.3615
813,don375,rec3767,2548.16
814,don375,rec3769,727.3615
815,don375,rec3793,2447.0240000000003
816,don379,rec3622,2415.7664999999997
817,don379,rec3641,958.2555
818,don379,rec3657,1004.607
819,don379,rec3659,1004.607
820,don379,rec3685,980.8045
821,don379,rec3720,1117.795
822,don379,rec3733,533.5989999999999
823,don379,rec3734,2428.357
824,don379,rec3739,980.8045
825,don379,rec3749,2190.6279999999997
826,don379,rec3750,2190.6279999999997
827,don379,rec3759,533.5989999999999
828,don379,rec3760,1004.607
829,don379,rec3767,2415.7664999999997
830,don379,rec3769,411.125
831,don379,rec3793,2190.6279999999997
832,don38,rec3622,312.05600000000004
833,don38,rec3641,2415.7664999999997
834,don38,rec3657,1741.351
835,don38,rec3659,1741.351
836,don38,rec3685,1326.1255
837,don38,rec3720,2608.4265
838,don38,rec3733,2230.676
839,don38,rec3734,331.023
840,don38,rec3739,1241.0365000000002
841,don38,rec3749,13.9625
842,don38,rec3750,13.9625
843,don38,rec3759,2230.676
844,don38,rec3760,1719.783
845,don38,rec3767,331.023
846,don38,rec3769,1962.951
847,don38,rec3793,5.1215
848,don388,rec3622,589.607
849,don388,rec3641,1930.853
850,don388,rec3657,1241.0365000000002
851,don388,rec3659,1241.0365000000002
852,don388,rec3685,1280.471
853,don388,rec3720,2095.107
854,don388,rec3733,1810.382
855,don388,rec3734,589.607
856,don388,rec3739,1029.376
857,don388,rec3749,612.837
858,don388,rec3750,612.837
859,don388,rec3759,1810.382
860,don388,rec3760,1241.0365000000002
861,don388,rec3767,589.607
862,don388,rec3769,1609.719
863,don388,rec3793,612.837
864,don389,rec3622,2356.1324999999997
865,don389,rec3641,439.467
866,don389,rec3657,635.801
867,don389,rec3659,635.801
868,don389,rec3685,1213.853
869,don389,rec3720,612.837
870,don389,rec3733,21.814500000000002
871,don389,rec3734,2380.3495
872,don389,rec3739,1057.0585
873,don389,rec3749,2190.6279999999997
874,don389,rec3750,2190.6279999999997
875,don389,rec3759,5.1215
876,don389,rec3760,635.801
877,don389,rec3767,2356.1324999999997
