,don_id,ppe,date,qty
44,don345,printedFaceShields,2020-04-23 19:14:24.229000+00:00,20.0
45,don35,printedFaceShields,2020-04-13 15:07:00+00:00,100.0
46,don353,printedFaceShields,2020-04-24 00:15:32.937000+00:00,50.0
47,don36,printedFaceShields,2020-04-13 15:14:00+00:00,48.0
48,don369,printedFaceShields,2020-04-24 19:02:40.375000+00:00,40.0
49,don37,printedFaceShields,2020-04-13 15:47:00+00:00,400.0
50,don375,printedFaceShields,2020-04-24 19:52:46.854000+00:00,100.0
51,don379,printedFaceShields,2020-04-24 21:04:05.796000+00:00,50.0
52,don38,printedFaceShields,2020-04-13 15:51:00+00:00,15.0
53,don388,printedFaceShields,2020-04-25 04:57:21.590000+00:00,600.0
54,don389,printedFaceShields,2020-04-25 13:55:43.942000+00:00,10.0
55,don40,printedFaceShields,2020-04-13 18:58:00+00:00,100.0
56,don41,printedFaceShields,2020-04-13 23:44:00+00:00,100.0
57,don418,printedFaceShields,2020-04-26 18:23:01.012000+00:00,50.0
58,don419,printedFaceShields,2020-04-26 19:16:13.944000+00:00,80.0
59,don42,printedFaceShields,2020-04-14 01:46:00+00:00,500.0
60,don424,printedFaceShields,2020-04-26 21:30:31.174000+00:00,50.0
61,don425,printedFaceShields,2020-04-27 00:27:09.674000+00:00,40.0
62,don431,printedFaceShields,2020-04-27 04:19:57.161000+00:00,100.0
63,don432,printedFaceShields,2020-04-27 07:07:19.243000+00:00,500.0
64,don44,printedFaceShields,2020-04-14 17:48:00+00:00,25.0
65,don45,printedFaceShields,2020-04-15 10:21:00+00:00,100.0
66,don459,printedFaceShields,2020-04-27 20:12:21.758000+00:00,100.0
67,don46,printedFaceShields,2020-04-15 10:56:00+00:00,14.0
68,don460,printedFaceShields,2020-04-27 20:28:38.080000+00:00,100.0
69,don47,printedFaceShields,2020-04-15 16:05:00+00:00,100.0
70,don475,printedFaceShields,2020-04-28 05:07:06.674000+00:00,100.0
71,don48,printedFaceShields,2020-04-15 19:24:00+00:00,70.0
72,don482,printedFaceShields,2020-04-28 15:25:02.315000+00:00,100.0
73,don483,printedFaceShields,2020-04-28 15:26:29.656000+00:00,500.0
74,don5,printedFaceShields,2020-04-09 23:43:00+00:00,7.0
75,don50,printedFaceShields,2020-04-15 22:04:00+00:00,100.0
76,don500,printedFaceShields,2020-04-28 21:01:27.485000+00:00,15.0
77,don505,printedFaceShields,2020-04-28 21:50:36.073000+00:00,100.0
78,don507,printedFaceShields,2020-04-28 22:02:40.316000+00:00,350.0
79,don508,printedFaceShields,2020-04-28 22:20:53.906000+00:00,100.0
80,don52,printedFaceShields,2020-04-16 10:52:00+00:00,100.0
81,don520,printedFaceShields,2020-04-29 17:15:52.469000+00:00,100.0
82,don521,printedFaceShields,2020-04-29 17:50:10.441000+00:00,50.0
83,don523,printedFaceShields,2020-04-29 19:36:08.551000+00:00,100.0
84,don529,printedFaceShields,2020-04-29 23:06:15.874000+00:00,35.0
85,don53,printedFaceShields,2020-04-16 11:19:00+00:00,300.0
86,don530,printedFaceShields,2020-04-29 23:10:11.073000+00:00,35.0
87,don538,printedFaceShields,2020-04-30 13:34:11.509000+00:00,35.0
88,don551,printedFaceShields,2020-04-30 22:17:30.292000+00:00,20.0
89,don56,printedFaceShields,2020-04-16 16:01:00+00:00,15.0
90,don57,printedFaceShields,2020-04-16 16:39:00+00:00,9.0
91,don58,printedFaceShields,2020-04-16 17:00:00+00:00,50.0
92,don585,printedFaceShields,2020-05-01 22:26:50.093000+00:00,75.0
93,don59,printedFaceShields,2020-04-16 17:31:00+00:00,100.0
94,don6,printedFaceShields,2020-04-10 02:45:00+00:00,50.0
95,don60,printedFaceShields,2020-04-16 19:07:00+00:00,200.0
96,don61,printedFaceShields,2020-04-16 19:55:00+00:00,300.0
97,don62,printedFaceShields,2020-04-16 23:15:00+00:00,15.0
98,don621,printedFaceShields,2020-05-03 23:08:02.519000+00:00,14.0
99,don626,printedFaceShields,2020-05-04 02:50:49.027000+00:00,50.0
100,don63,printedFaceShields,2020-04-17 01:18:00+00:00,40.0
101,don633,printedFaceShields,2020-05-04 19:36:18.148000+00:00,50.0
102,don64,printedFaceShields,2020-04-17 13:16:00+00:00,50.0
103,don65,printedFaceShields,2020-04-17 18:27:00+00:00,500.0
104,don654,printedFaceShields,2020-05-05 23:36:44.009000+00:00,50.0
105,don657,printedFaceShields,2020-05-06 14:52:01.229000+00:00,10.0
106,don658,printedFaceShields,2020-05-06 14:56:15.554000+00:00,40.0
107,don67,printedFaceShields,2020-04-18 14:12:00+00:00,30.0
108,don676,printedFaceShields,2020-05-07 19:27:04.955000+00:00,90.0
109,don68,printedFaceShields,2020-04-18 23:34:00+00:00,25.0
110,don69,printedFaceShields,2020-04-19 00:41:00+00:00,50.0
111,don697,printedFaceShields,2020-05-11 19:42:42.898000+00:00,100.0
112,don706,printedFaceShields,2020-05-12 14:13:54.110000+00:00,10.0
113,don71,printedFaceShields,2020-04-09 17:52:00+00:00,10.0
114,don712,printedFaceShields,2020-05-12 18:14:29.543000+00:00,200.0
115,don715,printedFaceShields,2020-05-12 19:23:08.690000+00:00,60.0
116,don716,printedFaceShields,2020-05-12 19:26:26.678000+00:00,500.0
117,don719,printedFaceShields,2020-05-12 20:34:11.305000+00:00,90.0
118,don722,printedFaceShields,2020-05-12 21:03:00.827000+00:00,50.0
119,don751,printedFaceShields,2020-05-13 20:28:27.408000+00:00,50.0
120,don753,printedFaceShields,2020-05-13 21:28:58.135000+00:00,60.0
121,don756,printedFaceShields,2020-05-13 22:40:10.364000+00:00,20.0
122,don757,printedFaceShields,2020-05-13 22:44:51.143000+00:00,20.0
123,don758,printedFaceShields,2020-05-14 00:24:50.500000+00:00,35.0
124,don76,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
125,don771,faceShields,2020-05-14 16:50:58.091000+00:00,500.0
126,don773,nitrileGloves,2020-05-14 17:31:52.594000+00:00,100.0
127,don773,surgicalCaps,2020-05-14 17:31:52.594000+00:00,20.0
128,don775,respirators,2020-05-14 17:32:41.643000+00:00,20.0
129,don775,surgicalMasks,2020-05-14 17:32:41.643000+00:00,120.0
130,don776,printedFaceShields,2020-05-14 19:52:34.220000+00:00,500.0
131,don777,surgicalMasks,2020-05-14 19:56:28.271000+00:00,160.0
132,don778,handmadeMasks,2020-05-15 06:01:36.083000+00:00,20.0
133,don780,faceShields,2020-05-15 08:29:26.919000+00:00,100.0
134,don781,handmadeMasks,2020-05-15 16:58:00.374000+00:00,40.0
135,don782,handmadeMasks,2020-05-15 22:27:45.467000+00:00,30.0
136,don783,printedFaceShields,2020-05-16 00:29:49.288000+00:00,200.0
137,don787,handmadeMasks,2020-05-16 18:03:19.775000+00:00,50.0
138,don788,disposableBooties,2020-05-16 19:15:35.627000+00:00,500.0
139,don789,faceShields,2020-05-16 22:42:31.846000+00:00,100.0
140,don791,handSanitizer,2020-05-17 15:11:38.682000+00:00,3.0
141,don791,surgicalMasks,2020-05-17 15:11:38.682000+00:00,400.0
142,don792,handmadeMasks,2020-05-17 18:50:28.376000+00:00,27.0
143,don793,printedFaceShields,2020-05-17 20:26:33.208000+00:00,100.0
144,don796,respirators,2020-05-18 20:01:25.144000+00:00,200.0
145,don796,surgicalMasks,2020-05-18 20:01:25.144000+00:00,200.0
146,don799,coveralls,2020-05-19 00:25:49.033000+00:00,25.0
147,don799,disposableBooties,2020-05-19 00:25:49.033000+00:00,200.0
148,don799,gowns,2020-05-19 00:25:49.033000+00:00,300.0
149,don8,printedFaceShields,2020-04-10 11:13:00+00:00,100.0
150,don80,printedFaceShields,2020-04-19 04:00:00+00:00,40.0
151,don802,handmadeMasks,2020-05-20 14:34:34.963000+00:00,250.0
152,don803,gowns,2020-05-20 16:43:57.608000+00:00,24.0
153,don804,handmadeMasks,2020-05-20 21:20:47.310000+00:00,20.0
154,don805,surgicalMasks,2020-05-20 22:30:52.140000+00:00,980.0
155,don806,handmadeMasks,2020-05-21 01:44:59.891000+00:00,100.0
156,don83,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
157,don87,printedFaceShields,2020-04-19 04:00:00+00:00,24.0
158,don88,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
159,don89,printedFaceShields,2020-04-19 04:00:00+00:00,1000.0
160,don9,printedFaceShields,2020-04-10 11:32:00+00:00,30.0
161,don91,printedFaceShields,2020-04-19 04:00:00+00:00,30.0
162,don95,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
163,don97,printedFaceShields,2020-04-19 04:00:00+00:00,100.0
