,don_id,rec_id,distance
68,don879,rec1181,1745.042347753795
69,don879,rec1182,1598.9509287392327
70,don879,rec1183,1927.9836943397327
71,don879,rec119,1069.5220500787943
72,don879,rec1192,1200.745120168535
73,don879,rec1196,1162.6540352815962
74,don879,rec1197,703.9612870428406
75,don879,rec1200,1090.4067709372898
76,don879,rec1204,1625.7535896256106
77,don879,rec1212,1485.647581529974
78,don879,rec1213,1892.8211513764695
79,don879,rec1215,919.2520913507013
80,don879,rec1216,1892.8211513764695
81,don879,rec1224,1106.5427570763857
82,don879,rec1225,1049.2349009029742
83,don879,rec1226,1431.239103097764
84,don879,rec123,1136.9325032941472
85,don879,rec1230,929.9666426429601
86,don879,rec1231,746.866593683098
87,don879,rec1233,746.866593683098
88,don879,rec1235,373.2739483842038
89,don879,rec1237,517.7321886848667
90,don879,rec1238,1913.2886808738006
91,don879,rec1239,1913.2886808738006
92,don879,rec1241,874.3596687762366
93,don879,rec1250,906.7455128568497
94,don879,rec1251,1764.9057707583233
95,don879,rec1252,725.9009917449913
96,don879,rec1253,1647.9936280031195
97,don879,rec1254,1601.7535007880042
98,don879,rec1255,1109.8163766333382
99,don879,rec1258,1396.4689225268073
100,don879,rec1259,1396.4689225268073
101,don879,rec1260,266.2423225833653
102,don879,rec1261,1577.705002821628
103,don879,rec1264,708.9797888135274
104,don879,rec1267,1796.4002631798435
105,don879,rec1268,1596.1001051596536
106,don879,rec1273,1043.8316302323144
107,don879,rec1277,677.0493584851512
108,don879,rec1278,1915.3930909371427
109,don879,rec1279,1063.4248437512338
110,don879,rec128,1912.540312236086
111,don879,rec1282,1180.729883393441
112,don879,rec1288,1158.990124785407
113,don879,rec1290,919.2520913507013
114,don879,rec1291,703.9612870428406
115,don879,rec1293,1162.6540352815962
116,don879,rec1294,1200.745120168535
117,don879,rec130,1661.8304500673394
118,don879,rec1301,915.6921095128996
119,don879,rec131,1447.241593745395
120,don879,rec1314,373.2739483842038
121,don879,rec1317,929.9666426429601
122,don879,rec1318,1106.5427570763857
123,don879,rec132,1918.870912003337
124,don879,rec1320,1913.2886808738006
125,don879,rec1322,266.2423225833653
126,don879,rec1324,1214.464528534373
127,don879,rec1326,874.3596687762366
128,don879,rec1329,517.7321886848667
129,don879,rec1330,657.8195284778323
130,don879,rec1332,394.61636328494865
131,don879,rec1333,1109.8163766333382
132,don879,rec1336,713.9635905683873
133,don879,rec1337,914.9861326674151
134,don879,rec1338,1601.7535007880042
135,don879,rec1339,1764.9057707583233
136,don879,rec1340,906.7455128568497
137,don879,rec1341,1577.705002821628
138,don879,rec1350,690.3674788221423
139,don879,rec1353,677.0493584851512
140,don879,rec1354,1063.4248437512338
141,don879,rec1355,1180.729883393441
142,don879,rec1357,776.0895468306699
143,don879,rec1360,1158.990124785407
144,don879,rec1363,1214.464528534373
145,don879,rec1364,914.9861326674151
146,don879,rec1365,394.61636328494865
147,don879,rec1366,713.9635905683873
148,don879,rec1370,690.3674788221423
149,don879,rec1371,776.0895468306699
150,don879,rec1374,1770.2429535331428
151,don879,rec1375,1700.3988196654166
152,don879,rec1376,1765.5971037499617
153,don879,rec1380,1069.1626010647296
154,don879,rec1383,1880.6887111961335
155,don879,rec1384,1880.6887111961335
156,don879,rec1387,1784.2005145287922
157,don879,rec1388,587.5188238211948
158,don879,rec1389,905.8315505886632
159,don879,rec1391,1323.2886933521345
160,don879,rec1392,911.9900484778647
161,don879,rec1393,1118.6497947797113
162,don879,rec1394,707.3350815079656
163,don879,rec1395,1002.7468305480853
164,don879,rec1397,694.2335034371276
165,don879,rec1399,1750.810240036824
166,don879,rec1428,598.0163563998643
167,don879,rec146,1401.4906718324332
168,don879,rec1460,909.1410036176953
169,don879,rec148,1244.4959539961458
170,don879,rec150,902.2069119729132
171,don879,rec1503,706.2142253862033
172,don879,rec151,1645.7492227740588
173,don879,rec154,1394.1413820702594
174,don879,rec156,1766.0583246254826
175,don879,rec1564,1081.343592284785
176,don879,rec157,698.9748917270372
177,don879,rec158,1599.1832962054934
178,don879,rec161,1074.9837907432448
179,don879,rec163,989.8618987590177
180,don879,rec164,989.8618987590177
181,don879,rec167,1576.8400186613098
182,don879,rec168,1623.781816177834
183,don879,rec17,1192.6812231462188
184,don879,rec170,1681.6572394788425
185,don879,rec1714,1919.0185627904007
186,don879,rec1761,895.6506928860949
187,don879,rec177,1762.2508516945684
188,don879,rec1778,1279.9918269686416
189,don879,rec18,544.4969052427949
190,don879,rec180,598.0163563998643
191,don879,rec185,1911.0696803801795
192,don879,rec186,1911.0696803801795
193,don879,rec1874,690.3674788221423
194,don879,rec189,1767.1260618021483
195,don879,rec19,696.4663581281314
196,don879,rec190,1764.9057707583233
197,don879,rec191,1764.9057707583233
198,don879,rec192,1784.2005145287922
199,don879,rec196,1232.9743514417316
200,don879,rec197,1762.4858352897147
201,don879,rec2,1192.6812231462188
202,don879,rec2006,1962.0016438148898
203,don879,rec202,1126.8744785862125
204,don879,rec203,1664.94963538203
205,don879,rec2034,1076.5913348721162
206,don879,rec204,805.9122797898135
207,don879,rec209,1042.770974080253
208,don879,rec211,1135.5917314334329
209,don879,rec218,720.4305138874304
210,don879,rec22,858.9474198285382
211,don879,rec223,711.9255533077783
212,don879,rec227,1036.8178156361926
213,don879,rec230,677.0493584851512
214,don879,rec238,310.95452870133283
215,don879,rec239,1831.8654305289401
216,don879,rec240,681.447732752605
217,don879,rec243,930.9365217626723
218,don879,rec248,1139.3823007768892
219,don879,rec251,544.499416565452
220,don879,rec253,591.4823206833282
221,don879,rec254,786.4500100575882
222,don879,rec256,158.33244525577166
223,don879,rec257,786.4500100575882
224,don879,rec258,917.879930642358
225,don879,rec26,1912.4429141281562
226,don879,rec261,927.4808300417152
227,don879,rec264,1659.9059575728418
228,don879,rec265,1453.3256773411404
229,don879,rec266,1751.4161474284008
230,don879,rec267,908.6613310622254
231,don879,rec27,1912.4429141281562
232,don879,rec270,730.4435586096477
233,don879,rec271,1657.7425440317834
234,don879,rec272,555.5693828287775
235,don879,rec274,1624.0270796974921
236,don879,rec276,916.5048857057367
237,don879,rec28,1676.440802746111
238,don879,rec280,780.5262296668773
239,don879,rec283,1767.1260618021483
240,don879,rec284,659.5740544030663
241,don879,rec285,568.920947479893
242,don879,rec286,746.866593683098
243,don879,rec287,162.07371948001875
244,don879,rec288,1008.706174025025
245,don879,rec293,910.9443668694153
246,don879,rec294,694.6742071031559
247,don879,rec298,1599.6290045179082
248,don879,rec302,1912.4429141281562
249,don879,rec303,1745.042347753795
250,don879,rec307,648.3536772533
251,don879,rec31,1625.7535896256106
252,don879,rec313,911.8635458092385
253,don879,rec314,1912.2096237783066
254,don879,rec315,1625.7535896256106
255,don879,rec317,948.8898207528418
256,don879,rec319,1796.4002631798435
257,don879,rec322,736.178084905404
258,don879,rec323,374.50355796508387
259,don879,rec324,1307.6285707951351
260,don879,rec325,909.5384561608904
261,don879,rec327,530.1562222878529
262,don879,rec329,1376.4154556357214
263,don879,rec331,1916.7062400989487
264,don879,rec333,1198.0564101595978
265,don879,rec336,703.706453023391
266,don879,rec337,1086.1314518371087
267,don879,rec3460,715.478621292927
268,don879,rec3462,918.2869985662404
269,don879,rec3463,1748.1404511620785
270,don879,rec347,1912.2096237783066
271,don879,rec3470,1893.062045740844
272,don879,rec3481,789.9797048370361
273,don879,rec3485,1656.3331522516708
274,don879,rec3486,557.2575974995875
275,don879,rec349,1187.7760172454614
276,don879,rec3490,1785.8781539186646
277,don879,rec3495,158.33244525577166
278,don879,rec350,1927.9836943397327
279,don879,rec3502,1896.8294138344372
280,don879,rec3503,1513.595032128653
281,don879,rec351,879.4477908520538
282,don879,rec3510,1756.900014781921
283,don879,rec3514,593.129963278881
284,don879,rec3516,915.6921095128996
285,don879,rec3517,1226.8453255720844
286,don879,rec3526,1057.2368809038933
287,don879,rec353,365.3465660172426
288,don879,rec3537,1369.350681508447
289,don879,rec3538,1070.479522742102
290,don879,rec3539,1720.96787596375
291,don879,rec3540,1070.479522742102
292,don879,rec3541,1700.1171525437298
293,don879,rec3545,667.7751994250664
294,don879,rec3546,669.6287449432987
295,don879,rec3547,665.2511081491207
296,don879,rec3549,668.0248949277532
297,don879,rec355,411.61182197771836
298,don879,rec3559,898.5013235497684
299,don879,rec3563,1489.463334801638
300,don879,rec3565,606.8949741452304
301,don879,rec3571,552.6624676345156
302,don879,rec3574,1777.0144545262515
303,don879,rec3575,1769.6657354410095
304,don879,rec3576,683.0497331328244
305,don879,rec3577,1763.178134645883
306,don879,rec358,1005.1515095993126
307,don879,rec3580,712.9072595016687
308,don879,rec3586,758.7035711372561
309,don879,rec3589,1165.4726173088463
310,don879,rec3599,1779.9879590256032
311,don879,rec360,677.0493584851512
312,don879,rec3605,926.9438225494447
313,don879,rec3606,974.9729770228624
314,don879,rec3607,1685.0647635307666
315,don879,rec361,1014.1645982817706
316,don879,rec3619,1351.7811556497022
317,don879,rec3621,1073.8690680162713
318,don879,rec363,932.1747833496181
319,don879,rec3633,1235.5901301709744
320,don879,rec3635,897.8971275950295
321,don879,rec364,1073.8934036402554
322,don879,rec3658,905.7239563258644
323,don879,rec3662,1771.005453409754
324,don879,rec3667,1318.1279811465245
325,don879,rec367,1077.1898486671112
326,don879,rec3670,1069.364713069951
327,don879,rec3672,1071.9804713413291
328,don879,rec3673,1756.2823445671313
329,don879,rec3680,713.0928155403807
330,don879,rec3687,1765.6248138602514
331,don879,rec3688,1600.5293239362302
332,don879,rec3689,1661.5543157960346
333,don879,rec369,1014.1645982817706
334,don879,rec3699,1102.333609114267
335,don879,rec37,1912.2096237783066
336,don879,rec370,1109.8163766333382
337,don879,rec3701,1764.6816908394615
338,don879,rec3705,1069.4255890723618
339,don879,rec3708,1224.3053433555647
340,don879,rec3712,1396.6396941032926
341,don879,rec3722,237.8928646364081
342,don879,rec3728,894.7474078450535
343,don879,rec3733,1913.845166817196
344,don879,rec3735,1600.5293239362302
345,don879,rec3741,1137.759931599571
346,don879,rec3744,1767.696919272082
347,don879,rec3746,668.7260045485356
348,don879,rec3760,521.3982072776851
349,don879,rec3761,521.3982072776851
350,don879,rec3763,697.06745682619
351,don879,rec3764,697.06745682619
352,don879,rec3773,1510.3655200540268
353,don879,rec3776,651.4889550853967
354,don879,rec3778,1519.3685670010266
355,don879,rec378,1762.117243581825
356,don879,rec3783,1245.6734916341254
357,don879,rec3789,907.2350203248856
358,don879,rec379,757.7111303592256
359,don879,rec3792,935.1048424811077
360,don879,rec38,909.5384561608904
361,don879,rec3800,712.7772878491849
362,don879,rec3801,715.1283132019906
363,don879,rec3804,892.1768404522662
364,don879,rec3808,712.3205955480727
365,don879,rec381,379.2001015372852
366,don879,rec3810,1916.7062400989487
367,don879,rec3816,708.2007038719746
368,don879,rec3818,706.4556256988161
369,don879,rec3831,1145.9842682516578
370,don879,rec3838,1528.7094474606195
371,don879,rec3839,1523.8547423401444
372,don879,rec384,917.2586592417096
373,don879,rec3851,1368.095014539087
374,don879,rec3852,928.7523573816924
375,don879,rec3854,1648.3733359608254
376,don879,rec3858,1275.9536626566025
377,don879,rec3859,1767.1383091531884
378,don879,rec3864,1086.7738511537684
379,don879,rec3865,707.5750684004947
380,don879,rec3883,1074.492273562612
381,don879,rec3885,1062.8416423354297
382,don879,rec3887,505.0391455454445
383,don879,rec3892,901.9949151048908
384,don879,rec3893,1067.8182197144754
385,don879,rec3897,1058.381527488688
386,don879,rec3898,1657.0262459300995
387,don879,rec3901,1651.5771182990618
388,don879,rec3903,269.44088946047316
389,don879,rec3911,955.5792035762387
390,don879,rec3913,1651.5771182990618
391,don879,rec3914,1067.2143198891515
392,don879,rec3919,718.3995185222552
393,don879,rec3924,1762.8532649712631
394,don879,rec3927,629.2083033131285
395,don879,rec3930,702.7640363964782
396,don879,rec3931,699.3396169455251
397,don879,rec3936,742.9488937616696
398,don879,rec3944,717.2088496666678
399,don879,rec3949,659.5740544030663
400,don879,rec3950,699.3396169455251
401,don879,rec3953,659.9621755845459
402,don879,rec3961,1066.957599867274
403,don879,rec3963,896.3457867738539
404,don879,rec397,1744.250599593714
405,don879,rec3970,688.4708847271173
406,don879,rec3972,894.254654846872
407,don879,rec3973,886.6287895243543
408,don879,rec3977,1239.392510731291
409,don879,rec3983,1578.165545337439
410,don879,rec3984,715.478621292927
411,don879,rec3989,1123.4755128333022
412,don879,rec400,706.7172943619976
413,don879,rec4000,646.5452946773138
414,don879,rec4012,698.928021819049
415,don879,rec4023,919.2611446861777
416,don879,rec4028,1076.611976944438
417,don879,rec4036,698.1011946254031
418,don879,rec4048,703.4839522872137
419,don879,rec4050,1077.1898486671112
420,don879,rec4056,901.9949151048908
421,don879,rec4065,1818.1453661290545
422,don879,rec4068,742.9488937616696
423,don879,rec4077,655.7616168710358
424,don879,rec4083,678.2237352111482
425,don879,rec4084,776.0895468306699
426,don879,rec4090,1300.4163549375305
427,don879,rec4091,1567.2913969117812
428,don879,rec4096,919.6824199450798
429,don879,rec4098,929.8117604381782
430,don879,rec4099,1776.0582379689045
431,don879,rec4104,713.512722421196
432,don879,rec4111,659.0898603049027
433,don879,rec4115,1728.6049149449075
434,don879,rec4117,691.1462755829222
435,don879,rec412,1310.3602766943118
436,don879,rec4128,744.4301500346744
437,don879,rec4131,817.3201119455058
438,don879,rec4135,682.698989342525
439,don879,rec4137,683.5814087925182
440,don879,rec414,1178.6634088237722
441,don879,rec4145,1757.4020911235184
442,don879,rec4152,1749.3329885817277
443,don879,rec4153,697.7013834143767
444,don879,rec4157,710.2253454343678
445,don879,rec4161,712.501010750109
446,don879,rec4162,1486.860699880307
447,don879,rec4182,694.2335034371276
448,don879,rec4185,1768.0982863048578
449,don879,rec4189,659.7303847645078
450,don879,rec419,1314.4931780647514
451,don879,rec4204,294.36113816759115
452,don879,rec4213,1598.2596150147385
453,don879,rec4222,516.0571502631975
454,don879,rec4233,1897.888129757455
455,don879,rec425,525.9371563863613
456,don879,rec4251,692.8532378676047
457,don879,rec4252,708.5051439256306
458,don879,rec4256,1535.8575235018563
459,don879,rec4257,1535.8575235018563
460,don879,rec4258,1535.8575235018563
461,don879,rec4259,1535.8575235018563
462,don879,rec426,683.2144895358633
463,don879,rec427,1726.4932847557934
464,don879,rec428,716.7733851864363
465,don879,rec4286,1924.1617349338646
466,don879,rec4287,1924.1617349338646
467,don879,rec4292,712.7772878491849
468,don879,rec4293,712.7772878491849
469,don879,rec4295,629.6879236373206
470,don879,rec4297,1301.283431878034
471,don879,rec4309,1058.381527488688
472,don879,rec431,533.6691291698688
473,don879,rec4317,1048.5983225999485
474,don879,rec4318,1048.5983225999485
475,don879,rec4319,1048.5983225999485
476,don879,rec432,1165.332638304501
477,don879,rec4320,1048.5983225999485
478,don879,rec4321,1048.5983225999485
479,don879,rec4322,1048.5983225999485
480,don879,rec4323,1048.5983225999485
481,don879,rec4324,1048.5983225999485
482,don879,rec4325,1048.5983225999485
483,don879,rec4328,1768.1829892708893
484,don879,rec4350,690.3674788221423
485,don879,rec4378,906.0477864595653
486,don879,rec4387,1247.818252356466
487,don879,rec4389,1244.1688992173754
488,don879,rec4392,952.0289323921468
489,don879,rec4394,1765.5086828642818
490,don879,rec4397,1245.6734916341254
491,don879,rec4403,1764.6816908394615
492,don879,rec4407,1763.467735216791
493,don879,rec4408,666.4224507365292
494,don879,rec4420,787.9528899353093
495,don879,rec4421,1653.1192369603175
496,don879,rec4423,1271.7399167597778
497,don879,rec4428,1758.2323396859872
498,don879,rec443,1184.0716745391169
499,don879,rec4430,1778.2866950565035
500,don879,rec4443,1922.7651194763941
501,don879,rec4449,307.04529773355387
502,don879,rec4459,925.5730773329607
503,don879,rec446,1920.3317687014087
504,don879,rec4476,698.9748917270372
505,don879,rec4484,1575.780452531708
506,don879,rec4492,1876.251809664932
507,don879,rec4499,1191.825193558398
508,don879,rec450,1784.9010955195708
509,don879,rec451,905.4918400692723
510,don879,rec4512,1220.3475558348407
511,don879,rec4514,1300.4163549375305
512,don879,rec452,1518.166445095318
513,don879,rec4520,926.0419384331276
514,don879,rec4527,1656.3331522516708
515,don879,rec4529,1298.862439996516
516,don879,rec4530,776.382615824646
517,don879,rec4538,1124.8871885588496
518,don879,rec4539,641.6382314069865
519,don879,rec4542,703.8527275458417
520,don879,rec4545,1234.79649355998
521,don879,rec4550,1911.0210381124487
522,don879,rec4551,868.0698149079732
523,don879,rec4552,868.0698149079732
524,don879,rec4553,868.0698149079732
525,don879,rec4554,868.0698149079732
526,don879,rec4555,868.0698149079732
527,don879,rec4556,1448.1616713077804
528,don879,rec4564,1289.9158754001858
529,don879,rec4566,1710.1428344124893
530,don879,rec4567,1576.8400186613098
531,don879,rec4574,2096.4660683875272
532,don879,rec4575,1816.714205417853
533,don879,rec4579,525.1433000491577
534,don879,rec458,1840.7175927006922
535,don879,rec4584,918.2869985662404
536,don879,rec4589,983.732293187046
537,don879,rec4592,715.0046921317564
538,don879,rec4597,898.6104239311068
539,don879,rec46,1927.9836943397327
540,don879,rec4613,720.2754470793848
541,don879,rec462,1109.8163766333382
542,don879,rec463,1445.8290161292807
543,don879,rec4640,266.5388118674377
544,don879,rec4649,701.7632393217705
545,don879,rec4663,1671.5821861221525
546,don879,rec4666,1230.4680862941295
547,don879,rec4677,545.1097389469029
548,don879,rec468,1966.16735077758
549,don879,rec4680,1065.8153045193872
550,don879,rec4682,1917.069462110162
551,don879,rec4686,1768.9978352245544
552,don879,rec4693,933.694360802047
553,don879,rec47,1927.9836943397327
554,don879,rec470,1647.7622434421626
555,don879,rec4709,1656.156251825238
556,don879,rec4713,1067.0023137010542
557,don879,rec4714,1764.590626696877
558,don879,rec4715,915.6921095128996
559,don879,rec4719,1275.6717256917093
560,don879,rec472,705.3823715218283
561,don879,rec4720,522.4180718957475
562,don879,rec4725,1616.034575155737
563,don879,rec4726,925.5730773329607
564,don879,rec4730,930.5661877176884
565,don879,rec4734,890.4849499371923
566,don879,rec4744,998.863935239242
567,don879,rec4753,1365.6334008300535
568,don879,rec4755,1541.6150232262942
569,don879,rec4757,1526.7446773111124
570,don879,rec4758,1029.806961657766
571,don879,rec4761,688.1607736281039
572,don879,rec4763,1750.7713067510545
573,don879,rec4764,1180.0869132820794
574,don879,rec4765,703.8527275458417
575,don879,rec4769,1530.200047584431
576,don879,rec4772,1927.9836943397327
577,don879,rec4776,695.8428376010684
578,don879,rec478,646.5452946773138
579,don879,rec4788,714.9303915864975
580,don879,rec479,1535.3580667620804
581,don879,rec4794,658.339539744835
582,don879,rec4799,947.6114781737442
583,don879,rec480,1076.3165221870368
584,don879,rec4801,1663.7320363977694
585,don879,rec4805,715.1397433235378
586,don879,rec481,1664.94963538203
587,don879,rec4814,704.0456196853518
588,don879,rec4815,1690.5082982510926
589,don879,rec4818,1245.5855869478398
590,don879,rec482,1686.6862823863974
591,don879,rec4821,1455.4291142416337
592,don879,rec4823,551.5360704827253
593,don879,rec4832,1700.7465923053671
594,don879,rec4833,1699.4038917228693
595,don879,rec4835,1912.9380005554349
596,don879,rec4836,1777.0144545262515
597,don879,rec4837,1777.0144545262515
598,don879,rec4838,1777.0144545262515
599,don879,rec4839,1777.0144545262515
600,don879,rec484,3203.415648435277
601,don879,rec4851,921.7259893924023
602,don879,rec4852,1073.8934036402554
603,don879,rec4859,900.9375913631267
604,don879,rec4863,594.5728859496023
605,don879,rec487,1281.8314386903187
606,don879,rec4872,720.4305138874304
607,don879,rec4873,1912.6445005226687
608,don879,rec4876,713.8692141397602
609,don879,rec4877,890.4849499371923
610,don879,rec4881,707.900332817807
611,don879,rec4884,1832.88148677438
612,don879,rec4892,1525.847265205496
613,don879,rec49,1109.8163766333382
614,don879,rec4901,1628.6051642339648
615,don879,rec4908,1184.0716745391169
616,don879,rec491,996.8136943039208
617,don879,rec4924,1768.6724251383055
618,don879,rec493,551.4819975308034
619,don879,rec4931,1916.7062400989487
620,don879,rec4937,1772.3240021591268
621,don879,rec4939,703.6961168128557
622,don879,rec4942,269.44088946047316
623,don879,rec4948,1720.3918395863345
624,don879,rec4955,1770.9475965055447
625,don879,rec4959,1574.3207935285766
626,don879,rec4967,596.6750355230922
627,don879,rec497,1152.9915222176319
628,don879,rec4970,1641.5842820686637
629,don879,rec4973,1066.2445930399376
630,don879,rec4976,1929.506554916594
631,don879,rec4978,1098.7944697477833
632,don879,rec498,1880.4797589302082
633,don879,rec4991,1796.4002631798435
634,don879,rec4999,1931.353932670528
635,don879,rec5,696.4663581281314
636,don879,rec5002,307.04529773355387
637,don879,rec5007,925.6367195831019
638,don879,rec5017,1771.1286870439153
639,don879,rec502,1623.781816177834
640,don879,rec5022,1209.0289405692176
641,don879,rec503,1481.3070279338606
642,don879,rec5030,1191.825193558398
643,don879,rec5034,1731.9823535569392
644,don879,rec5036,1074.0501398926426
645,don879,rec5040,908.3183315641215
646,don879,rec5044,1880.086181585298
647,don879,rec5046,758.7035711372561
648,don879,rec5047,1330.1076673674593
649,don879,rec505,1244.4959539961458
650,don879,rec506,1762.117243581825
651,don879,rec5070,1295.9935325180134
652,don879,rec5074,692.8532378676047
653,don879,rec5076,995.8450926202088
654,don879,rec5084,1357.0569459873254
655,don879,rec5085,928.7030074304356
656,don879,rec5086,1079.3521361180728
657,don879,rec5087,737.3084768562442
658,don879,rec509,1069.5220500787943
659,don879,rec5093,530.7415089899093
660,don879,rec5094,1766.8302493393912
661,don879,rec5095,715.1397433235378
662,don879,rec51,1014.1645982817706
663,don879,rec5101,698.8289469408854
664,don879,rec5106,1924.379020762518
665,don879,rec5109,720.4305138874304
666,don879,rec5110,1195.5867450497467
667,don879,rec5117,1535.8575235018563
668,don879,rec5124,717.2088496666678
669,don879,rec5126,1762.2384148653994
670,don879,rec5127,993.7480397566372
671,don879,rec513,1651.5771182990618
672,don879,rec5133,294.7926031955746
673,don879,rec5134,698.9748917270372
674,don879,rec5136,1805.8625612003007
675,don879,rec5140,1043.8316302323144
676,don879,rec5141,869.7141199332391
677,don879,rec5142,370.0218249691058
678,don879,rec5143,370.0218249691058
679,don879,rec5146,1088.7207574104827
680,don879,rec515,1368.5959917071664
681,don879,rec5157,921.7259893924023
682,don879,rec5162,1456.169174688484
683,don879,rec5168,1904.560977200973
684,don879,rec5169,1077.1898486671112
685,don879,rec517,1136.9325032941472
686,don879,rec5176,289.2560162489952
687,don879,rec5177,1679.9398471574805
688,don879,rec5178,1008.706174025025
689,don879,rec5179,802.9511246651538
690,don879,rec5181,1615.7534315326782
691,don879,rec5182,651.4889550853967
692,don879,rec5187,688.454160374155
693,don879,rec5189,917.879930642358
694,don879,rec519,1661.8304500673394
695,don879,rec5191,1765.5927707526553
696,don879,rec5195,1180.1610523287598
697,don879,rec5207,1198.0564101595978
698,don879,rec5208,703.8527275458417
699,don879,rec5223,1230.8069643991996
700,don879,rec5224,1818.1453661290545
701,don879,rec5226,1131.4740594808745
702,don879,rec523,1792.7409092556898
703,don879,rec5233,780.5262296668773
704,don879,rec5235,1620.0057996343994
705,don879,rec5237,1184.1242903915759
706,don879,rec524,1116.49578363442
707,don879,rec5242,711.915354748731
708,don879,rec5244,1444.5281720525747
709,don879,rec5248,1310.8440342125732
710,don879,rec5257,703.9612870428406
711,don879,rec5259,707.5775212746655
712,don879,rec5264,1077.1898486671112
713,don879,rec5268,1879.404708008332
714,don879,rec527,1447.241593745395
715,don879,rec5270,750.8532033963928
716,don879,rec5273,363.8089056442033
717,don879,rec5274,713.561027880462
718,don879,rec528,1596.1001051596536
719,don879,rec5281,1482.0662386861816
720,don879,rec5284,734.8968552209429
721,don879,rec529,1394.1413820702594
722,don879,rec5305,898.6104239311068
723,don879,rec5306,1753.001374682384
724,don879,rec5307,1927.9836943397327
725,don879,rec5308,1217.4602419497414
726,don879,rec5309,1280.60303909296
727,don879,rec531,902.2069119729132
728,don879,rec5310,1880.4797589302082
729,don879,rec5311,1892.9477967016119
730,don879,rec5313,1592.46600795574
731,don879,rec5315,683.2144895358633
732,don879,rec5316,1727.5220561851866
733,don879,rec5319,1589.2883569695205
734,don879,rec532,688.1652302413039
735,don879,rec5324,1750.4946219058124
736,don879,rec5325,733.1054153659418
737,don879,rec5329,525.3646029039376
738,don879,rec533,1912.540312236086
739,don879,rec5332,1610.441385904607
740,don879,rec5335,301.86629124360246
741,don879,rec5336,301.86629124360246
742,don879,rec5337,301.86629124360246
743,don879,rec5338,301.86629124360246
744,don879,rec5339,301.86629124360246
745,don879,rec534,1576.8400186613098
746,don879,rec5351,868.0698149079732
747,don879,rec5352,710.1531740729432
748,don879,rec5362,865.9809859649163
749,don879,rec5365,1753.309079970381
750,don879,rec5368,909.1641283391743
751,don879,rec537,1507.1375360235456
752,don879,rec5374,1074.8130173819836
753,don879,rec5381,592.1815468443983
754,don879,rec5383,1073.8934036402554
755,don879,rec5386,1759.6993784942872
756,don879,rec5387,911.9900484778647
757,don879,rec539,1401.4906718324332
758,don879,rec54,1744.250599593714
759,don879,rec5402,1596.6616036645926
760,don879,rec5410,732.3693802317163
761,don879,rec5413,1897.888129757455
762,don879,rec5415,1569.1758122523624
763,don879,rec5418,1660.186346931323
764,don879,rec5428,1900.2944094254196
765,don879,rec545,1763.9043616120525
766,don879,rec5456,1066.927065693808
767,don879,rec5467,552.6624676345156
768,don879,rec547,1453.3256773411404
