,don_id,rec_id,ppe,qty,date,distance
104,don77,rec2259,surgicalMasks,95.0,2020-04-23 16:26:00+00:00,6.266036984087695
105,don96,rec1267,surgicalMasks,300.0,2020-04-23 16:26:00+00:00,6.266036984087695
106,don104,rec2643,faceShields,20.0,2020-04-23 16:26:00+00:00,0.7387145570002018
107,don105,rec73,faceShields,40.0,2020-04-23 16:26:00+00:00,5.991550079381522
108,don108,rec543,faceShields,30.0,2020-04-23 16:26:00+00:00,0.7387145570002018
109,don115,rec1054,faceShields,25.0,2020-04-23 16:26:00+00:00,4.7915612599557695
110,don128,rec1802,faceShields,100.0,2020-04-23 16:26:00+00:00,2.0776903777000086
111,don132,rec1201,faceShields,20.0,2020-04-23 16:26:00+00:00,0.0
112,don133,rec1261,faceShields,5.0,2020-04-23 16:26:00+00:00,0.0
113,don136,rec1023,faceShields,9.0,2020-04-23 16:26:00+00:00,3.897373956346202
114,don137,rec2505,faceShields,2.0,2020-04-23 16:26:00+00:00,16.430721799770733
115,don138,rec2654,faceShields,5.0,2020-04-23 16:26:00+00:00,0.0
116,don140,rec2060,faceShields,50.0,2020-04-23 16:26:00+00:00,0.8626282407250411
117,don144,rec46,faceShields,100.0,2020-04-23 16:26:00+00:00,2.5157961229881907
118,don154,rec2049,faceShields,50.0,2020-04-23 16:26:00+00:00,0.0
119,don155,rec956,faceShields,100.0,2020-04-23 16:26:00+00:00,1.2184532239775934
120,don156,rec1338,faceShields,50.0,2020-04-23 16:26:00+00:00,1.8243598486996973
121,don159,rec75,faceShields,20.0,2020-04-23 16:26:00+00:00,0.0
122,don168,rec1557,faceShields,100.0,2020-04-23 16:26:00+00:00,0.0
123,don195,rec2776,faceShields,30.0,2020-04-23 16:26:00+00:00,0.0
124,don199,rec160,faceShields,20.0,2020-04-23 16:26:00+00:00,2.612443120511081
125,don217,rec117,faceShields,11.0,2020-04-23 16:26:00+00:00,1.072868535432726
126,don218,rec2199,faceShields,20.0,2020-04-23 16:26:00+00:00,3.457306867165317
127,don219,rec2436,faceShields,15.0,2020-04-23 16:26:00+00:00,2.372014764916402
128,don223,rec2622,faceShields,150.0,2020-04-23 16:26:00+00:00,0.0
129,don224,rec212,faceShields,40.0,2020-04-23 16:26:00+00:00,14.8135702619367
130,don229,rec1708,faceShields,25.0,2020-04-23 16:26:00+00:00,11.149734815484212
131,don231,rec927,faceShields,20.0,2020-04-23 16:26:00+00:00,3.8366414527890274
132,don234,rec2603,faceShields,10.0,2020-04-23 16:26:00+00:00,5.852472950715084
133,don235,rec1721,faceShields,60.0,2020-04-23 16:26:00+00:00,5.19212516459121
134,don240,rec1506,faceShields,15.0,2020-04-23 16:26:00+00:00,2.531909861491964
135,don242,rec657,faceShields,20.0,2020-04-23 16:26:00+00:00,3.0890469967018066
136,don257,rec1430,faceShields,30.0,2020-04-23 16:26:00+00:00,4.1650451058424025
137,don258,rec2734,faceShields,100.0,2020-04-23 16:26:00+00:00,5.414298127299213
138,don259,rec1355,faceShields,1.0,2020-04-23 16:26:00+00:00,2.8570207374374026
139,don260,rec959,faceShields,25.0,2020-04-23 16:26:00+00:00,18.636640596777102
140,don261,rec1729,faceShields,17.0,2020-04-23 16:26:00+00:00,22.58215254245807
141,don262,rec945,faceShields,40.0,2020-04-23 16:26:00+00:00,0.0
142,don264,rec910,faceShields,100.0,2020-04-23 16:26:00+00:00,13.80408564875783
143,don265,rec2464,faceShields,5.0,2020-04-23 16:26:00+00:00,3.418726125240655
144,don267,rec2395,faceShields,3.0,2020-04-23 16:26:00+00:00,5.515620055028784
145,don271,rec1418,faceShields,30.0,2020-04-23 16:26:00+00:00,0.0
146,don272,rec61,faceShields,70.0,2020-04-23 16:26:00+00:00,35.47953869157092
147,don274,rec1421,faceShields,5.0,2020-04-23 16:26:00+00:00,0.0
148,don280,rec2631,faceShields,12.0,2020-04-23 16:26:00+00:00,84.20528426137925
149,don282,rec260,faceShields,200.0,2020-04-23 16:26:00+00:00,3.4621700208140456
150,don284,rec1218,faceShields,15.0,2020-04-23 16:26:00+00:00,1.99620239673572
151,don289,rec1230,faceShields,100.0,2020-04-23 16:26:00+00:00,0.0
152,don290,rec1484,faceShields,30.0,2020-04-23 16:26:00+00:00,11.631619267543151
153,don295,rec2431,faceShields,2.0,2020-04-23 16:26:00+00:00,2.94642859786018
154,don299,rec1806,faceShields,5.0,2020-04-23 16:26:00+00:00,6.3348063814265165
155,don302,rec756,faceShields,15.0,2020-04-23 16:26:00+00:00,19.25703808707647
156,don307,rec1282,faceShields,70.0,2020-04-23 16:26:00+00:00,5.04058685852412
157,don308,rec88,faceShields,100.0,2020-04-23 16:26:00+00:00,4.448993488959299
158,don309,rec536,faceShields,52.0,2020-04-23 16:26:00+00:00,138.4564137082285
159,don318,rec1937,faceShields,6.0,2020-04-23 16:26:00+00:00,14.25426710882893
160,don319,rec1912,faceShields,30.0,2020-04-23 16:26:00+00:00,21.970759011706228
161,don324,rec2122,faceShields,20.0,2020-04-23 16:26:00+00:00,23.113352099209514
162,don327,rec771,faceShields,70.0,2020-04-23 16:26:00+00:00,4.2760724609888525
163,don57,rec1920,faceShields,1.0,2020-04-23 16:26:00+00:00,5.748296309672687
164,don58,rec760,faceShields,50.0,2020-04-23 16:26:00+00:00,15.253091482394517
165,don59,rec2791,faceShields,100.0,2020-04-23 16:26:00+00:00,18.89625165687057
166,don60,rec1361,faceShields,100.0,2020-04-23 16:26:00+00:00,9.541437149568347
167,don61,rec2617,faceShields,2.0,2020-04-23 16:26:00+00:00,1.7909449210229549
168,don62,rec1795,faceShields,3.0,2020-04-23 16:26:00+00:00,3.699856294934937
169,don63,rec2290,faceShields,40.0,2020-04-23 16:26:00+00:00,3.3206643875539754
170,don64,rec1190,faceShields,50.0,2020-04-23 16:26:00+00:00,2.208382235079527
171,don65,rec1568,faceShields,100.0,2020-04-23 16:26:00+00:00,1.5757451730022756
172,don67,rec2551,faceShields,15.0,2020-04-23 16:26:00+00:00,10.752931376224916
173,don68,rec1282,faceShields,25.0,2020-04-23 16:26:00+00:00,1.6469884906170045
174,don69,rec2340,faceShields,10.0,2020-04-23 16:26:00+00:00,2.2293018985880324
175,don76,rec2238,faceShields,8.0,2020-04-23 16:26:00+00:00,7.984258342436353
176,don80,rec2193,faceShields,40.0,2020-04-23 16:26:00+00:00,1.7264186270049828
177,don83,rec2227,faceShields,25.0,2020-04-23 16:26:00+00:00,6.195900432897284
178,don87,rec338,faceShields,24.0,2020-04-23 16:26:00+00:00,23.113352099209514
179,don88,rec1805,faceShields,20.0,2020-04-23 16:26:00+00:00,2.004587820613043
180,don89,rec2358,faceShields,50.0,2020-04-23 16:26:00+00:00,5.862313083463321
181,don91,rec2541,faceShields,10.0,2020-04-23 16:26:00+00:00,3.4071082940293618
182,don95,rec1439,faceShields,20.0,2020-04-23 16:26:00+00:00,0.7974281890890971
183,don97,rec2164,faceShields,5.0,2020-04-23 16:26:00+00:00,7.502750672303723
184,don173,rec793,handSanitizer,1.0,2020-04-23 16:26:00+00:00,24.32260534602222
185,don196,rec1212,handSanitizer,10.0,2020-04-23 16:26:00+00:00,4.088951320364783
186,don114,rec1,disinfectingWipes,4.0,2020-04-23 16:26:00+00:00,1.9109034983543935
187,don216,rec757,disinfectingWipes,2.0,2020-04-23 16:26:00+00:00,1.7834979520489198
188,don254,rec1799,disinfectingWipes,3.0,2020-04-23 16:26:00+00:00,9.786967255491929
189,don339,rec1279,disinfectingWipes,10.0,2020-04-23 16:26:00+00:00,0.6210884210007144
190,don102,rec2218,respirators,10.0,2020-04-23 16:26:00+00:00,6.718577421296188
191,don103,rec2709,respirators,2.0,2020-04-23 16:26:00+00:00,0.0
192,don107,rec910,respirators,40.0,2020-04-23 16:26:00+00:00,0.9094391906627168
193,don129,rec2098,respirators,20.0,2020-04-23 16:26:00+00:00,0.0
194,don134,rec1366,respirators,10.0,2020-04-23 16:26:00+00:00,1.8296774836860132
195,don135,rec769,respirators,100.0,2020-04-23 16:26:00+00:00,0.0
196,don139,rec1403,respirators,200.0,2020-04-23 16:26:00+00:00,3.653023748192855
197,don142,rec1500,respirators,30.0,2020-04-23 16:26:00+00:00,30.06645309977313
198,don143,rec2770,respirators,15.0,2020-04-23 16:26:00+00:00,0.3516329217509257
199,don169,rec611,respirators,1.0,2020-04-23 16:26:00+00:00,2.0372694357228704
200,don172,rec1220,respirators,4.0,2020-04-23 16:26:00+00:00,0.7405433853316264
201,don174,rec611,respirators,200.0,2020-04-23 16:26:00+00:00,6.550677625982928
202,don176,rec1569,respirators,8.0,2020-04-23 16:26:00+00:00,7.765095448944456
203,don177,rec533,respirators,8.0,2020-04-23 16:26:00+00:00,2.117903875256839
204,don183,rec867,respirators,30.0,2020-04-23 16:26:00+00:00,0.6138623393300747
205,don194,rec2441,respirators,10.0,2020-04-23 16:26:00+00:00,0.0
206,don206,rec1522,respirators,10.0,2020-04-23 16:26:00+00:00,0.0
207,don214,rec762,respirators,100.0,2020-04-23 16:26:00+00:00,1.1949852508585477
208,don221,rec1481,respirators,5.0,2020-04-23 16:26:00+00:00,1.615217207723446
209,don232,rec2514,respirators,4.0,2020-04-23 16:26:00+00:00,0.0
210,don236,rec1110,respirators,10.0,2020-04-23 16:26:00+00:00,0.0
211,don249,rec213,respirators,20.0,2020-04-23 16:26:00+00:00,2.558780734988687
212,don252,rec592,respirators,12.0,2020-04-23 16:26:00+00:00,1.9575441449369653
213,don253,rec2151,respirators,3.0,2020-04-23 16:26:00+00:00,26.8336867778892
214,don268,rec2142,respirators,2.0,2020-04-23 16:26:00+00:00,5.322168630371092
215,don293,rec2770,respirators,285.0,2020-04-23 16:26:00+00:00,2.1906705945943457
216,don297,rec687,respirators,4.0,2020-04-23 16:26:00+00:00,0.0
217,don305,rec1192,respirators,16.0,2020-04-23 16:26:00+00:00,2.8853502176905903
218,don321,rec1832,respirators,100.0,2020-04-23 16:26:00+00:00,0.0
219,don333,rec337,respirators,20.0,2020-04-23 16:26:00+00:00,41.360392043478925
220,don78,rec73,respirators,20.0,2020-04-23 16:26:00+00:00,2.117903875256839
221,don93,rec2601,respirators,3.0,2020-04-23 16:26:00+00:00,0.4262194898678493
222,don98,rec2734,respirators,1.0,2020-04-23 16:26:00+00:00,6.731644332589316
223,don100,rec1013,nitrileGloves,100.0,2020-04-23 16:26:00+00:00,27.754930507402506
224,don117,rec605,nitrileGloves,1.0,2020-04-23 16:26:00+00:00,0.0
225,don118,rec621,nitrileGloves,500.0,2020-04-23 16:26:00+00:00,3.17628238739558
226,don119,rec1228,nitrileGloves,9.0,2020-04-23 16:26:00+00:00,1.398417454680798
227,don120,rec1221,nitrileGloves,300.0,2020-04-23 16:26:00+00:00,26.794129295247973
228,don145,rec521,nitrileGloves,200.0,2020-04-23 16:26:00+00:00,1.867126986983234
229,don175,rec1050,nitrileGloves,1.0,2020-04-23 16:26:00+00:00,1.412428920716404
230,don233,rec300,nitrileGloves,200.0,2020-04-23 16:26:00+00:00,3.4163462382774217
231,don250,rec687,nitrileGloves,1.0,2020-04-23 16:26:00+00:00,60.621779924603615
232,don255,rec13,nitrileGloves,2.0,2020-04-23 16:26:00+00:00,5.223788192100868
233,don84,rec1376,nitrileGloves,200.0,2020-04-23 16:26:00+00:00,3.6228099198841086
234,don86,rec1714,nitrileGloves,500.0,2020-04-23 16:26:00+00:00,17.581513922734914
235,don90,rec1187,nitrileGloves,5.0,2020-04-23 16:26:00+00:00,0.4262194898678493
236,don92,rec543,nitrileGloves,3.0,2020-04-23 16:26:00+00:00,3.7289352280711814
