,don_id,rec_id,ppe,qty,date,distance
40,don104,rec2643,faceShields,20.0,2020-04-23 16:26:00+00:00,5.007722799296186
41,don105,rec73,faceShields,40.0,2020-04-23 16:26:00+00:00,30.504531236315575
42,don108,rec543,faceShields,30.0,2020-04-23 16:26:00+00:00,0.0
43,don115,rec1054,faceShields,25.0,2020-04-23 16:26:00+00:00,0.0
44,don128,rec1802,faceShields,100.0,2020-04-23 16:26:00+00:00,3.8973739563462027
45,don132,rec1201,faceShields,20.0,2020-04-23 16:26:00+00:00,16.430721799770733
46,don133,rec1261,faceShields,5.0,2020-04-23 16:26:00+00:00,0.0
47,don136,rec1023,faceShields,9.0,2020-04-23 16:26:00+00:00,0.8626282407250411
48,don137,rec2505,faceShields,2.0,2020-04-23 16:26:00+00:00,2.5157961229881907
49,don138,rec2654,faceShields,5.0,2020-04-23 16:26:00+00:00,0.0
50,don140,rec2060,faceShields,50.0,2020-04-23 16:26:00+00:00,1.2184532239775934
51,don144,rec46,faceShields,100.0,2020-04-23 16:26:00+00:00,1.8243598486996973
52,don154,rec2049,faceShields,50.0,2020-04-23 16:26:00+00:00,0.0
53,don155,rec956,faceShields,100.0,2020-04-23 16:26:00+00:00,0.0
54,don156,rec1338,faceShields,50.0,2020-04-23 16:26:00+00:00,0.0
55,don159,rec75,faceShields,20.0,2020-04-23 16:26:00+00:00,2.612443120511081
56,don168,rec1557,faceShields,100.0,2020-04-23 16:26:00+00:00,1.072868535432726
57,don195,rec2776,faceShields,30.0,2020-04-23 16:26:00+00:00,3.457306867165317
58,don199,rec160,faceShields,20.0,2020-04-23 16:26:00+00:00,2.372014764916402
59,don217,rec117,faceShields,11.0,2020-04-23 16:26:00+00:00,0.0
60,don218,rec2199,faceShields,20.0,2020-04-23 16:26:00+00:00,14.8135702619367
61,don219,rec2436,faceShields,15.0,2020-04-23 16:26:00+00:00,11.14973481548421
62,don223,rec2622,faceShields,150.0,2020-04-23 16:26:00+00:00,3.8366414527890274
63,don224,rec212,faceShields,40.0,2020-04-23 16:26:00+00:00,5.852472950715084
64,don229,rec1708,faceShields,25.0,2020-04-23 16:26:00+00:00,5.19212516459121
65,don231,rec927,faceShields,20.0,2020-04-23 16:26:00+00:00,2.5319098614919637
66,don234,rec2603,faceShields,10.0,2020-04-23 16:26:00+00:00,3.0890469967018066
67,don235,rec1721,faceShields,60.0,2020-04-23 16:26:00+00:00,4.1650451058424025
68,don240,rec1506,faceShields,15.0,2020-04-23 16:26:00+00:00,5.414298127299212
69,don242,rec657,faceShields,20.0,2020-04-23 16:26:00+00:00,2.8570207374374026
70,don257,rec1430,faceShields,30.0,2020-04-23 16:26:00+00:00,18.6366405967771
71,don258,rec2734,faceShields,100.0,2020-04-23 16:26:00+00:00,22.582152542458065
72,don259,rec1355,faceShields,1.0,2020-04-23 16:26:00+00:00,0.0
73,don260,rec959,faceShields,25.0,2020-04-23 16:26:00+00:00,13.80408564875783
74,don261,rec1729,faceShields,17.0,2020-04-23 16:26:00+00:00,3.418726125240655
75,don262,rec945,faceShields,40.0,2020-04-23 16:26:00+00:00,5.5156200550287835
76,don264,rec910,faceShields,100.0,2020-04-23 16:26:00+00:00,0.0
77,don265,rec2464,faceShields,5.0,2020-04-23 16:26:00+00:00,35.47953869157092
78,don267,rec2395,faceShields,3.0,2020-04-23 16:26:00+00:00,0.0
79,don271,rec1418,faceShields,30.0,2020-04-23 16:26:00+00:00,84.20528426137925
80,don272,rec61,faceShields,70.0,2020-04-23 16:26:00+00:00,3.4621700208140456
81,don274,rec1421,faceShields,5.0,2020-04-23 16:26:00+00:00,2.987579749643131
82,don280,rec2631,faceShields,12.0,2020-04-23 16:26:00+00:00,2.987579749643131
83,don282,rec260,faceShields,200.0,2020-04-23 16:26:00+00:00,2.987579749643131
84,don284,rec1218,faceShields,15.0,2020-04-23 16:26:00+00:00,2.987579749643131
85,don289,rec1230,faceShields,100.0,2020-04-23 16:26:00+00:00,1.9962023967357199
86,don290,rec1484,faceShields,30.0,2020-04-23 16:26:00+00:00,0.0
87,don295,rec2431,faceShields,2.0,2020-04-23 16:26:00+00:00,11.63161926754315
88,don299,rec1806,faceShields,5.0,2020-04-23 16:26:00+00:00,2.94642859786018
89,don302,rec756,faceShields,15.0,2020-04-23 16:26:00+00:00,6.334806381426516
90,don307,rec1282,faceShields,70.0,2020-04-23 16:26:00+00:00,19.25703808707647
91,don308,rec88,faceShields,100.0,2020-04-23 16:26:00+00:00,5.04058685852412
92,don309,rec536,faceShields,52.0,2020-04-23 16:26:00+00:00,4.448993488959299
93,don318,rec1937,faceShields,6.0,2020-04-23 16:26:00+00:00,138.45641370822847
94,don319,rec1912,faceShields,30.0,2020-04-23 16:26:00+00:00,14.25426710882893
95,don324,rec2122,faceShields,20.0,2020-04-23 16:26:00+00:00,21.97075901170623
96,don327,rec771,faceShields,70.0,2020-04-23 16:26:00+00:00,23.11335209920951
97,don57,rec1920,faceShields,1.0,2020-04-23 16:26:00+00:00,4.2760724609888525
98,don58,rec760,faceShields,50.0,2020-04-23 16:26:00+00:00,5.7482963096726865
99,don59,rec2791,faceShields,100.0,2020-04-23 16:26:00+00:00,15.253091482394517
100,don60,rec1361,faceShields,100.0,2020-04-23 16:26:00+00:00,18.89625165687057
101,don61,rec2617,faceShields,2.0,2020-04-23 16:26:00+00:00,9.541437149568347
102,don62,rec1795,faceShields,3.0,2020-04-23 16:26:00+00:00,1.7909449210229547
103,don63,rec2290,faceShields,40.0,2020-04-23 16:26:00+00:00,3.699856294934937
104,don64,rec1190,faceShields,50.0,2020-04-23 16:26:00+00:00,3.3206643875539754
105,don65,rec1568,faceShields,100.0,2020-04-23 16:26:00+00:00,2.208382235079527
106,don67,rec2551,faceShields,15.0,2020-04-23 16:26:00+00:00,1.5757451730022756
107,don68,rec1282,faceShields,25.0,2020-04-23 16:26:00+00:00,10.752931376224916
108,don69,rec2340,faceShields,10.0,2020-04-23 16:26:00+00:00,1.6469884906170043
109,don76,rec2238,faceShields,8.0,2020-04-23 16:26:00+00:00,2.2293018985880324
110,don80,rec2193,faceShields,40.0,2020-04-23 16:26:00+00:00,7.984258342436354
111,don83,rec2227,faceShields,25.0,2020-04-23 16:26:00+00:00,1.7264186270049828
112,don87,rec338,faceShields,24.0,2020-04-23 16:26:00+00:00,6.195900432897284
113,don88,rec1805,faceShields,20.0,2020-04-23 16:26:00+00:00,23.11335209920951
114,don89,rec2358,faceShields,50.0,2020-04-23 16:26:00+00:00,2.004587820613043
115,don91,rec2541,faceShields,10.0,2020-04-23 16:26:00+00:00,5.86231308346332
116,don95,rec1439,faceShields,20.0,2020-04-23 16:26:00+00:00,3.407108294029361
117,don97,rec2164,faceShields,5.0,2020-04-23 16:26:00+00:00,0.797428189089097
118,don173,rec793,handSanitizer,1.0,2020-04-23 16:26:00+00:00,7.502750672303723
119,don196,rec1212,handSanitizer,10.0,2020-04-23 16:26:00+00:00,24.32260534602222
120,don109,rec129,handmadeMasks,25.0,2020-04-23 16:26:00+00:00,4.088951320364784
121,don112,rec760,handmadeMasks,70.0,2020-04-23 16:26:00+00:00,1.9109034983543938
122,don122,rec1102,handmadeMasks,18.0,2020-04-23 16:26:00+00:00,1.7834979520489198
123,don123,rec1399,handmadeMasks,30.0,2020-04-23 16:26:00+00:00,9.786967255491929
124,don124,rec1370,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,0.6210884210007144
125,don125,rec567,handmadeMasks,120.0,2020-04-23 16:26:00+00:00,6.718577421296187
126,don141,rec1955,handmadeMasks,200.0,2020-04-23 16:26:00+00:00,17.373498466644445
127,don147,rec2087,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,5.6087862172266245
128,don148,rec2347,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,17.959057846649095
129,don149,rec1937,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,2.5404271953760134
130,don150,rec360,handmadeMasks,200.0,2020-04-23 16:26:00+00:00,3.6411041783105795
131,don160,rec2601,handmadeMasks,1.0,2020-04-23 16:26:00+00:00,7.402972974896785
132,don161,rec2090,handmadeMasks,4.0,2020-04-23 16:26:00+00:00,6.279187717948639
133,don163,rec2262,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,0.6406746232303125
134,don164,rec2342,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,1.3058652669704915
135,don165,rec896,handmadeMasks,5.0,2020-04-23 16:26:00+00:00,21.537111623169167
136,don166,rec2697,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,2.9689555019003437
137,don170,rec2349,handmadeMasks,25.0,2020-04-23 16:26:00+00:00,6.731927355102597
138,don178,rec2634,handmadeMasks,30.0,2020-04-23 16:26:00+00:00,2.166616699134955
139,don179,rec347,handmadeMasks,60.0,2020-04-23 16:26:00+00:00,2.585140678979502
140,don180,rec1517,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,0.8365449697846551
141,don181,rec1964,handmadeMasks,5.0,2020-04-23 16:26:00+00:00,8.453570193896512
142,don182,rec1527,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,1.9616239999604734
143,don184,rec1830,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,5.333812047667721
144,don185,rec1547,handmadeMasks,18.0,2020-04-23 16:26:00+00:00,1.4756456730305179
145,don186,rec554,handmadeMasks,5.0,2020-04-23 16:26:00+00:00,2.607471915018222
146,don187,rec1536,handmadeMasks,15.0,2020-04-23 16:26:00+00:00,1.0036460764974577
147,don188,rec1666,handmadeMasks,450.0,2020-04-23 16:26:00+00:00,7.529167388300688
148,don189,rec537,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,1.5022878548783927
149,don190,rec239,handmadeMasks,25.0,2020-04-23 16:26:00+00:00,12.517045573847845
150,don191,rec1686,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,0.0
151,don192,rec2770,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,2.7087577546115416
152,don197,rec1992,handmadeMasks,12.0,2020-04-23 16:26:00+00:00,1.060527261796104
153,don201,rec160,handmadeMasks,30.0,2020-04-23 16:26:00+00:00,0.0
154,don202,rec1709,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,3.232310277022511
155,don203,rec1305,handmadeMasks,30.0,2020-04-23 16:26:00+00:00,9.934481387838762
156,don207,rec2149,handmadeMasks,30.0,2020-04-23 16:26:00+00:00,3.5942882104045655
157,don208,rec732,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,2.117903875256839
158,don209,rec2793,handmadeMasks,17.0,2020-04-23 16:26:00+00:00,42.4317713328571
159,don210,rec335,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,3.519835637797382
160,don211,rec1461,handmadeMasks,70.0,2020-04-23 16:26:00+00:00,6.55405212704708
161,don212,rec206,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,5.9395598369289155
162,don213,rec2024,handmadeMasks,40.0,2020-04-23 16:26:00+00:00,2.0914138182210014
163,don222,rec1235,handmadeMasks,36.0,2020-04-23 16:26:00+00:00,7.1495408206530735
164,don225,rec645,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,66.9696071584798
165,don226,rec1826,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,1.5618835456218874
166,don227,rec1524,handmadeMasks,5.0,2020-04-23 16:26:00+00:00,6.637217592140132
167,don237,rec295,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,3.841610326002882
168,don239,rec2432,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,27.960650012570767
169,don244,rec1823,handmadeMasks,4.0,2020-04-23 16:26:00+00:00,34.03462048972524
170,don245,rec2277,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,3.841610326002882
171,don246,rec234,handmadeMasks,24.0,2020-04-23 16:26:00+00:00,2.756246860957244
172,don247,rec2491,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,0.0
173,don248,rec1744,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,5.919913457903587
174,don256,rec424,handmadeMasks,40.0,2020-04-23 16:26:00+00:00,25.557733235496745
175,don263,rec2105,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,4.954479170473199
176,don267,rec2395,handmadeMasks,1.0,2020-04-23 16:26:00+00:00,52.97402289534573
177,don281,rec1667,handmadeMasks,6.0,2020-04-23 16:26:00+00:00,7.607373683850642
178,don286,rec585,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,46.97316397886295
179,don287,rec585,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,1.103945218955455
180,don288,rec585,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,19.935525132049197
181,don301,rec2067,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,3.267722295583534
182,don303,rec1590,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,3.930050559683488
183,don304,rec1200,handmadeMasks,25.0,2020-04-23 16:26:00+00:00,88.35361573385059
184,don306,rec2313,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,88.35361573385059
185,don310,rec1806,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,88.35361573385059
186,don317,rec2330,handmadeMasks,148.0,2020-04-23 16:26:00+00:00,0.7502721042677307
187,don323,rec1711,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,0.0
188,don325,rec936,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,15.572859533852727
189,don326,rec936,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,2.725699357299718
190,don331,rec771,handmadeMasks,150.0,2020-04-23 16:26:00+00:00,30.115230836698036
191,don335,rec2063,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,0.0
192,don336,rec2639,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,2.7991172985329498
193,don337,rec1514,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,0.0
194,don339,rec1112,handmadeMasks,58.0,2020-04-23 16:26:00+00:00,0.0
195,don71,rec2615,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,4.3929055587880885
196,don72,rec1888,handmadeMasks,25.0,2020-04-23 16:26:00+00:00,12.285811355263549
197,don73,rec1964,handmadeMasks,95.0,2020-04-23 16:26:00+00:00,199.38333903315396
198,don74,rec2176,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,234.5489170299701
199,don75,rec1557,handmadeMasks,1.0,2020-04-23 16:26:00+00:00,1.8296774836860135
200,don81,rec2302,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,11.94605813224274
201,don85,rec2634,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,8.397625648148015
202,don94,rec2774,handmadeMasks,32.0,2020-04-23 16:26:00+00:00,5.5156200550287835
203,don99,rec2673,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,16.873052022905885
204,don102,rec2218,respirators,10.0,2020-04-23 16:26:00+00:00,0.8266774074900782
205,don103,rec2709,respirators,2.0,2020-04-23 16:26:00+00:00,25.12673204912252
206,don107,rec910,respirators,40.0,2020-04-23 16:26:00+00:00,3.6301778332275956
207,don129,rec2098,respirators,20.0,2020-04-23 16:26:00+00:00,4.340549055375727
208,don134,rec1366,respirators,10.0,2020-04-23 16:26:00+00:00,2.2400290316379325
209,don135,rec769,respirators,100.0,2020-04-23 16:26:00+00:00,0.0
210,don139,rec1403,respirators,200.0,2020-04-23 16:26:00+00:00,3.653023748192855
211,don142,rec1500,respirators,30.0,2020-04-23 16:26:00+00:00,30.06645309977313
212,don143,rec2770,respirators,15.0,2020-04-23 16:26:00+00:00,0.3516329217509257
213,don169,rec611,respirators,1.0,2020-04-23 16:26:00+00:00,2.0372694357228704
214,don172,rec1220,respirators,4.0,2020-04-23 16:26:00+00:00,0.7405433853316264
215,don174,rec611,respirators,200.0,2020-04-23 16:26:00+00:00,6.550677625982927
216,don176,rec1569,respirators,8.0,2020-04-23 16:26:00+00:00,7.765095448944457
217,don177,rec533,respirators,8.0,2020-04-23 16:26:00+00:00,2.117903875256839
218,don183,rec867,respirators,30.0,2020-04-23 16:26:00+00:00,0.6138623393300747
219,don194,rec2441,respirators,10.0,2020-04-23 16:26:00+00:00,0.0
220,don206,rec1522,respirators,10.0,2020-04-23 16:26:00+00:00,0.0
221,don214,rec762,respirators,100.0,2020-04-23 16:26:00+00:00,1.1949852508585475
222,don221,rec1481,respirators,5.0,2020-04-23 16:26:00+00:00,1.6152172077234461
223,don232,rec2514,respirators,4.0,2020-04-23 16:26:00+00:00,0.0
224,don236,rec1110,respirators,10.0,2020-04-23 16:26:00+00:00,0.0
225,don249,rec213,respirators,20.0,2020-04-23 16:26:00+00:00,2.558780734988687
226,don252,rec592,respirators,12.0,2020-04-23 16:26:00+00:00,1.9575441449369653
227,don253,rec2151,respirators,3.0,2020-04-23 16:26:00+00:00,26.833686777889202
228,don268,rec2142,respirators,2.0,2020-04-23 16:26:00+00:00,5.322168630371092
229,don293,rec2770,respirators,285.0,2020-04-23 16:26:00+00:00,2.1906705945943457
230,don297,rec687,respirators,4.0,2020-04-23 16:26:00+00:00,0.0
231,don305,rec1192,respirators,16.0,2020-04-23 16:26:00+00:00,2.8853502176905903
232,don321,rec1832,respirators,100.0,2020-04-23 16:26:00+00:00,0.0
233,don333,rec337,respirators,20.0,2020-04-23 16:26:00+00:00,41.36039204347892
234,don78,rec73,respirators,20.0,2020-04-23 16:26:00+00:00,2.117903875256839
235,don93,rec2601,respirators,3.0,2020-04-23 16:26:00+00:00,0.4262194898678493
236,don98,rec2734,respirators,1.0,2020-04-23 16:26:00+00:00,6.731644332589316
