,don_id,rec_id,distance
349,don388,rec3910,1962.951
350,don388,rec3920,1326.1255
351,don388,rec3936,612.837
352,don388,rec3951,659.2950000000001
353,don388,rec3952,1810.382
354,don388,rec3953,1609.719
355,don388,rec3958,563.1355
356,don388,rec3959,1153.0394999999999
357,don388,rec3964,533.5989999999999
358,don388,rec3974,2051.2335
359,don388,rec3978,1241.0365000000002
360,don388,rec4025,533.5989999999999
361,don388,rec4073,1609.719
362,don388,rec4077,1851.429
363,don388,rec4081,1464.1484999999998
364,don388,rec4086,1962.951
365,don388,rec4103,635.801
366,don388,rec4104,612.837
367,don388,rec4135,1500.7305000000001
368,don388,rec4144,612.837
369,don388,rec4145,612.837
370,don388,rec4148,635.801
371,don388,rec4151,2002.767
372,don388,rec4153,1241.0365000000002
373,don388,rec4155,1186.5075000000002
374,don388,rec4165,1962.951
375,don388,rec4190,387.0505
376,don388,rec4200,708.585
377,don388,rec4235,635.801
378,don388,rec4246,1646.1675
379,don388,rec4285,1930.853
380,don388,rec4314,1962.951
381,don388,rec4315,1962.951
382,don388,rec4320,1609.719
383,don388,rec4321,1574.7820000000002
384,don388,rec4346,1810.382
385,don388,rec4351,659.2950000000001
386,don388,rec4353,1464.1484999999998
387,don388,rec4365,1810.382
388,don388,rec4380,1962.951
389,don388,rec4382,1057.0585
390,don388,rec4383,1609.719
391,don388,rec4421,2127.9300000000003
392,don389,rec3641,439.467
393,don389,rec3685,1213.853
394,don389,rec3804,2230.676
395,don389,rec3817,502.35350000000005
396,don389,rec3821,2190.6279999999997
397,don389,rec3823,470.42600000000004
398,don389,rec3826,257.8485
399,don389,rec3837,257.8485
400,don389,rec3838,2380.3495
401,don389,rec3858,2190.6279999999997
402,don389,rec3882,2330.167
403,don389,rec3887,685.0084999999999
404,don389,rec3899,685.0084999999999
405,don389,rec3910,411.125
406,don389,rec3920,563.1355
407,don389,rec3936,2190.6279999999997
408,don389,rec3951,1851.429
409,don389,rec3952,209.404
410,don389,rec3953,411.125
411,don389,rec3958,2356.1324999999997
412,don389,rec3959,659.2950000000001
413,don389,rec3964,2330.167
414,don389,rec3974,612.837
415,don389,rec3978,1057.0585
416,don389,rec4025,1893.2645
417,don389,rec4073,312.05600000000004
418,don389,rec4077,67.313
419,don389,rec4081,366.27750000000003
420,don389,rec4086,439.467
421,don389,rec4103,2230.676
422,don389,rec4104,2190.6279999999997
423,don389,rec4135,348.2025
424,don389,rec4144,2230.676
425,don389,rec4145,2230.676
426,don389,rec4148,2230.676
427,don389,rec4151,470.42600000000004
428,don389,rec4153,659.2950000000001
429,don389,rec4155,747.8325
430,don389,rec4165,439.467
431,don389,rec4190,1464.1484999999998
432,don389,rec4200,2356.1324999999997
433,don389,rec4235,2230.676
434,don389,rec4246,312.05600000000004
435,don389,rec4285,287.5555
436,don389,rec4314,439.467
437,don389,rec4315,411.125
438,don389,rec4320,191.25650000000002
439,don389,rec4321,387.0505
440,don389,rec4346,5.1215
441,don389,rec4351,2330.167
442,don389,rec4353,773.424
443,don389,rec4365,13.9625
444,don389,rec4380,411.125
445,don389,rec4382,1241.0365000000002
446,don389,rec4383,312.05600000000004
447,don389,rec4421,773.424
448,don40,rec3641,2399.879
449,don40,rec3685,1241.0365000000002
450,don40,rec3804,92.1265
451,don40,rec3817,1810.382
452,don40,rec3821,92.1265
453,don40,rec3823,1771.381
454,don40,rec3826,2288.321
455,don40,rec3837,2051.2335
456,don40,rec3838,439.467
457,don40,rec3858,13.9625
458,don40,rec3882,1057.0585
459,don40,rec3887,2265.161
460,don40,rec3899,2265.161
461,don40,rec3910,2428.357
462,don40,rec3920,1810.382
463,don40,rec3936,117.8545
464,don40,rec3951,366.27750000000003
465,don40,rec3952,2230.676
466,don40,rec3953,2095.107
467,don40,rec3958,439.467
468,don40,rec3959,1574.7820000000002
469,don40,rec3964,470.42600000000004
470,don40,rec3974,2578.38
471,don40,rec3978,1280.471
472,don40,rec4025,287.5555
473,don40,rec4073,1893.2645
474,don40,rec4077,2230.676
475,don40,rec4081,1893.2645
476,don40,rec4086,2447.0240000000003
477,don40,rec4103,117.8545
478,don40,rec4104,92.1265
479,don40,rec4135,1962.951
480,don40,rec4144,117.8545
481,don40,rec4145,92.1265
482,don40,rec4148,117.8545
483,don40,rec4151,2496.931
484,don40,rec4153,1719.783
485,don40,rec4155,1464.1484999999998
486,don40,rec4165,2438.295
487,don40,rec4190,823.6755
488,don40,rec4200,1153.0394999999999
489,don40,rec4235,92.1265
490,don40,rec4246,2127.9300000000003
491,don40,rec4285,2356.1324999999997
492,don40,rec4314,2438.295
493,don40,rec4315,2415.7664999999997
494,don40,rec4320,2002.767
495,don40,rec4321,1893.2645
496,don40,rec4346,2190.6279999999997
497,don40,rec4351,1057.0585
498,don40,rec4353,1609.719
499,don40,rec4365,2190.6279999999997
500,don40,rec4380,2438.295
501,don40,rec4382,1086.496
502,don40,rec4383,1893.2645
503,don40,rec4421,2265.161
504,don41,rec3641,1393.7514999999999
505,don41,rec3685,348.2025
506,don41,rec3804,1186.5075000000002
507,don41,rec3817,659.2950000000001
508,don41,rec3821,1153.0394999999999
509,don41,rec3823,800.7660000000001
510,don41,rec3826,1280.471
511,don41,rec3837,892.107
512,don41,rec3838,1428.569
513,don41,rec3858,1117.795
514,don41,rec3882,1646.1675
515,don41,rec3887,1153.0394999999999
516,don41,rec3899,1153.0394999999999
517,don41,rec3910,1428.569
518,don41,rec3920,892.107
519,don41,rec3936,1186.5075000000002
520,don41,rec3951,773.424
521,don41,rec3952,1186.5075000000002
522,don41,rec3953,1117.795
523,don41,rec3958,1393.7514999999999
524,don41,rec3959,589.607
525,don41,rec3964,1393.7514999999999
526,don41,rec3974,1574.7820000000002
527,don41,rec3978,257.8485
528,don41,rec4025,843.505
529,don41,rec4073,800.7660000000001
530,don41,rec4077,1153.0394999999999
531,don41,rec4081,866.1279999999999
532,don41,rec4086,1428.569
533,don41,rec4103,1213.853
534,don41,rec4104,1186.5075000000002
535,don41,rec4135,937.9275
536,don41,rec4144,1186.5075000000002
537,don41,rec4145,1186.5075000000002
538,don41,rec4148,1186.5075000000002
539,don41,rec4151,1464.1484999999998
540,don41,rec4153,843.505
541,don41,rec4155,348.2025
542,don41,rec4165,1428.569
543,don41,rec4190,635.801
544,don41,rec4200,1687.427
545,don41,rec4235,1186.5075000000002
546,don41,rec4246,1117.795
547,don41,rec4285,1326.1255
548,don41,rec4314,1428.569
549,don41,rec4315,1393.7514999999999
550,don41,rec4320,892.107
551,don41,rec4321,747.8325
552,don41,rec4346,1086.496
553,don41,rec4351,1646.1675
554,don41,rec4353,470.42600000000004
555,don41,rec4365,1086.496
556,don41,rec4380,1428.569
557,don41,rec4382,209.404
558,don41,rec4383,800.7660000000001
559,don41,rec4421,1153.0394999999999
560,don418,rec3641,1326.1255
561,don418,rec3685,366.27750000000003
562,don418,rec3804,1241.0365000000002
563,don418,rec3817,612.837
564,don418,rec3821,1186.5075000000002
565,don418,rec3823,747.8325
566,don418,rec3826,1213.853
567,don418,rec3837,866.1279999999999
568,don418,rec3838,1464.1484999999998
569,don418,rec3858,1153.0394999999999
570,don418,rec3882,1646.1675
571,don418,rec3887,1117.795
572,don418,rec3899,1117.795
573,don418,rec3910,1361.0639999999999
574,don418,rec3920,843.505
575,don418,rec3936,1213.853
576,don418,rec3951,823.6755
577,don418,rec3952,1153.0394999999999
578,don418,rec3953,1057.0585
579,don418,rec3958,1428.569
580,don418,rec3959,533.5989999999999
581,don418,rec3964,1428.569
582,don418,rec3974,1537.2215
583,don418,rec3978,257.8485
584,don418,rec4025,892.107
585,don418,rec4073,747.8325
586,don418,rec4077,1086.496
587,don418,rec4081,823.6755
588,don418,rec4086,1393.7514999999999
589,don418,rec4103,1241.0365000000002
590,don418,rec4104,1213.853
591,don418,rec4135,892.107
592,don418,rec4144,1241.0365000000002
593,don418,rec4145,1241.0365000000002
594,don418,rec4148,1241.0365000000002
595,don418,rec4151,1428.569
596,don418,rec4153,800.7660000000001
597,don418,rec4155,287.5555
598,don418,rec4165,1361.0639999999999
599,don418,rec4190,659.2950000000001
600,don418,rec4200,1687.427
601,don418,rec4235,1241.0365000000002
602,don418,rec4246,1057.0585
603,don418,rec4285,1280.471
604,don418,rec4314,1361.0639999999999
605,don418,rec4315,1361.0639999999999
606,don418,rec4320,843.505
607,don418,rec4321,708.585
608,don418,rec4346,1029.376
609,don418,rec4351,1646.1675
610,don418,rec4353,439.467
611,don418,rec4365,1057.0585
612,don418,rec4380,1361.0639999999999
613,don418,rec4382,257.8485
614,don418,rec4383,747.8325
615,don418,rec4421,1117.795
616,don419,rec3641,1057.0585
617,don419,rec3685,916.9045
618,don419,rec3804,2155.799
619,don419,rec3817,411.125
620,don419,rec3821,2127.9300000000003
621,don419,rec3823,892.107
622,don419,rec3826,892.107
623,don419,rec3837,411.125
624,don419,rec3838,2415.7664999999997
625,don419,rec3858,2095.107
626,don419,rec3882,2548.16
627,don419,rec3887,171.4935
628,don419,rec3899,171.4935
629,don419,rec3910,1057.0585
630,don419,rec3920,1004.607
631,don419,rec3936,2155.799
632,don419,rec3951,1741.351
633,don419,rec3952,843.505
634,don419,rec3953,1004.607
635,don419,rec3958,2380.3495
636,don419,rec3959,892.107
637,don419,rec3964,2356.1324999999997
638,don419,rec3974,1241.0365000000002
639,don419,rec3978,800.7660000000001
640,don419,rec4025,1810.382
641,don419,rec4073,470.42600000000004
642,don419,rec4077,635.801
643,don419,rec4081,823.6755
644,don419,rec4086,1057.0585
645,don419,rec4103,2190.6279999999997
646,don419,rec4104,2155.799
647,don419,rec4135,866.1279999999999
648,don419,rec4144,2155.799
649,don419,rec4145,2155.799
650,don419,rec4148,2155.799
651,don419,rec4151,1086.496
652,don419,rec4153,1086.496
653,don419,rec4155,727.3615
654,don419,rec4165,1057.0585
655,don419,rec4190,1537.2215
656,don419,rec4200,2578.38
657,don419,rec4235,2155.799
658,don419,rec4246,916.9045
659,don419,rec4285,892.107
660,don419,rec4314,1057.0585
661,don419,rec4315,1029.376
662,don419,rec4320,612.837
663,don419,rec4321,439.467
664,don419,rec4346,635.801
665,don419,rec4351,2548.16
666,don419,rec4353,502.35350000000005
667,don419,rec4365,659.2950000000001
668,don419,rec4380,1029.376
669,don419,rec4382,1029.376
670,don419,rec4383,470.42600000000004
671,don419,rec4421,209.404
672,don42,rec3641,2380.3495
673,don42,rec3685,1280.471
674,don42,rec3804,21.814500000000002
675,don42,rec3817,1810.382
676,don42,rec3821,31.4605
677,don42,rec3823,1771.381
678,don42,rec3826,2307.6025
679,don42,rec3837,2051.2335
680,don42,rec3838,387.0505
681,don42,rec3858,67.313
682,don42,rec3882,980.8045
683,don42,rec3887,2288.321
684,don42,rec3899,2288.321
685,don42,rec3910,2428.357
686,don42,rec3920,1810.382
687,don42,rec3936,45.4975
688,don42,rec3951,411.125
689,don42,rec3952,2265.161
690,don42,rec3953,2095.107
691,don42,rec3958,366.27750000000003
692,don42,rec3959,1574.7820000000002
693,don42,rec3964,387.0505
694,don42,rec3974,2563.2325
695,don42,rec3978,1326.1255
696,don42,rec4025,312.05600000000004
697,don42,rec4073,1930.853
698,don42,rec4077,2230.676
699,don42,rec4081,1893.2645
700,don42,rec4086,2438.295
701,don42,rec4103,45.4975
702,don42,rec4104,13.9625
703,don42,rec4135,1962.951
704,don42,rec4144,45.4975
705,don42,rec4145,31.4605
706,don42,rec4148,31.4605
707,don42,rec4151,2496.931
708,don42,rec4153,1719.783
709,don42,rec4155,1464.1484999999998
710,don42,rec4165,2438.295
711,don42,rec4190,800.7660000000001
712,don42,rec4200,1057.0585
713,don42,rec4235,31.4605
714,don42,rec4246,2127.9300000000003
715,don42,rec4285,2356.1324999999997
716,don42,rec4314,2438.295
717,don42,rec4315,2415.7664999999997
718,don42,rec4320,2002.767
719,don42,rec4321,1893.2645
720,don42,rec4346,2190.6279999999997
721,don42,rec4351,980.8045
722,don42,rec4353,1646.1675
723,don42,rec4365,2190.6279999999997
724,don42,rec4380,2428.357
725,don42,rec4382,1117.795
726,don42,rec4383,1930.853
727,don42,rec4421,2307.6025
728,don424,rec3641,67.313
729,don424,rec3685,1609.719
730,don424,rec3804,2472.84
731,don424,rec3817,916.9045
732,don424,rec3821,2428.357
733,don424,rec3823,659.2950000000001
734,don424,rec3826,191.25650000000002
735,don424,rec3837,685.0084999999999
736,don424,rec3838,2578.38
737,don424,rec3858,2428.357
738,don424,rec3882,2399.879
739,don424,rec3887,1086.496
740,don424,rec3899,1086.496
741,don424,rec3910,13.9625
742,don424,rec3920,659.2950000000001
743,don424,rec3936,2456.6575000000003
744,don424,rec3951,2127.9300000000003
745,don424,rec3952,257.8485
746,don424,rec3953,366.27750000000003
747,don424,rec3958,2548.16
748,don424,rec3959,892.107
749,don424,rec3964,2496.931
750,don424,rec3974,191.25650000000002
751,don424,rec3978,1464.1484999999998
752,don424,rec4025,2155.799
753,don424,rec4073,727.3615
754,don424,rec4077,411.125
755,don424,rec4081,563.1355
756,don424,rec4086,5.1215
757,don424,rec4103,2472.84
758,don424,rec4104,2447.0240000000003
759,don424,rec4135,502.35350000000005
760,don424,rec4144,2472.84
761,don424,rec4145,2472.84
762,don424,rec4148,2472.84
763,don424,rec4151,45.4975
764,don424,rec4153,747.8325
765,don424,rec4155,1086.496
766,don424,rec4165,5.1215
767,don424,rec4190,1646.1675
768,don424,rec4200,2399.879
769,don424,rec4235,2472.84
770,don424,rec4246,331.023
771,don424,rec4285,171.4935
772,don424,rec4314,5.1215
773,don424,rec4315,31.4605
774,don424,rec4320,563.1355
775,don424,rec4321,800.7660000000001
776,don424,rec4346,439.467
777,don424,rec4351,2399.879
778,don424,rec4353,1186.5075000000002
779,don424,rec4365,411.125
780,don424,rec4380,13.9625
781,don424,rec4382,1609.719
782,don424,rec4383,727.3615
783,don424,rec4421,1153.0394999999999
784,don425,rec3641,708.585
785,don425,rec3685,1117.795
786,don425,rec3804,1719.783
787,don425,rec3817,685.0084999999999
788,don425,rec3821,1687.427
789,don425,rec3823,191.25650000000002
790,don425,rec3826,635.801
791,don425,rec3837,685.0084999999999
792,don425,rec3838,1810.382
793,don425,rec3858,1687.427
794,don425,rec3882,1687.427
795,don425,rec3887,1213.853
796,don425,rec3899,1213.853
797,don425,rec3910,747.8325
798,don425,rec3920,117.8545
799,don425,rec3936,1687.427
800,don425,rec3951,1428.569
801,don425,rec3952,612.837
802,don425,rec3953,387.0505
803,don425,rec3958,1771.381
804,don425,rec3959,257.8485
805,don425,rec3964,1741.351
806,don425,rec3974,866.1279999999999
807,don425,rec3978,958.2555
808,don425,rec4025,1428.569
809,don425,rec4073,612.837
810,don425,rec4077,708.585
811,don425,rec4081,287.5555
812,don425,rec4086,773.424
813,don425,rec4103,1719.783
814,don425,rec4104,1687.427
815,don425,rec4135,312.05600000000004
816,don425,rec4144,1719.783
817,don425,rec4145,1719.783
818,don425,rec4148,1719.783
819,don425,rec4151,800.7660000000001
820,don425,rec4153,21.814500000000002
821,don425,rec4155,589.607
822,don425,rec4165,747.8325
823,don425,rec4190,892.107
824,don425,rec4200,1687.427
825,don425,rec4235,1719.783
826,don425,rec4246,439.467
827,don425,rec4285,727.3615
828,don425,rec4314,747.8325
829,don425,rec4315,727.3615
830,don425,rec4320,502.35350000000005
831,don425,rec4321,635.801
832,don425,rec4346,659.2950000000001
833,don425,rec4351,1687.427
834,don425,rec4353,866.1279999999999
835,don425,rec4365,659.2950000000001
836,don425,rec4380,747.8325
837,don425,rec4382,1029.376
838,don425,rec4383,612.837
839,don425,rec4421,1280.471
840,don431,rec3641,2496.931
841,don431,rec3685,1574.7820000000002
842,don431,rec3804,331.023
843,don431,rec3817,2051.2335
844,don431,rec3821,348.2025
845,don431,rec3823,1893.2645
846,don431,rec3826,2415.7664999999997
847,don431,rec3837,2230.676
848,don431,rec3838,45.4975
849,don431,rec3858,439.467
850,don431,rec3882,685.0084999999999
851,don431,rec3887,2548.16
852,don431,rec3899,2548.16
853,don431,rec3910,2525.0110000000004
854,don431,rec3920,1893.2645
855,don431,rec3936,312.05600000000004
856,don431,rec3951,727.3615
857,don431,rec3952,2380.3495
858,don431,rec3953,2190.6279999999997
859,don431,rec3958,13.9625
860,don431,rec3959,1687.427
861,don431,rec3964,67.313
862,don431,rec3974,2721.855
863,don431,rec3978,1609.719
864,don431,rec4025,612.837
865,don431,rec4073,2095.107
866,don431,rec4077,2415.7664999999997
867,don431,rec4081,2002.767
868,don431,rec4086,2548.16
869,don431,rec4103,312.05600000000004
870,don431,rec4104,331.023
871,don431,rec4135,2051.2335
872,don431,rec4144,312.05600000000004
873,don431,rec4145,331.023
874,don431,rec4148,331.023
875,don431,rec4151,2608.4265
876,don431,rec4153,1810.382
877,don431,rec4155,1687.427
878,don431,rec4165,2548.16
