,don_id,rec_id,distance
185,don852,rec1254,2299.405352942672
186,don852,rec1255,1800.424265833981
187,don852,rec1256,2383.8861914215468
188,don852,rec1257,1410.989036738645
189,don852,rec1258,2101.845141334259
190,don852,rec1259,2101.845141334259
191,don852,rec1260,941.5338816318944
192,don852,rec1261,2275.183607281236
193,don852,rec1262,688.570533082126
194,don852,rec1263,1949.9115040793768
195,don852,rec1264,1.8246410730070242
196,don852,rec1267,2480.820331408196
197,don852,rec1268,2292.980371201124
198,don852,rec1269,2450.072364448169
199,don852,rec127,1744.9933531120187
200,don852,rec1270,2247.1206357404026
201,don852,rec1271,2247.1206357404026
202,don852,rec1272,2392.9515683013565
203,don852,rec1274,1713.2791338249929
204,don852,rec1275,1528.6286733291288
205,don852,rec1276,1789.9515180858905
206,don852,rec1277,31.737964638283444
207,don852,rec1278,2591.480887905845
208,don852,rec1279,1729.015333829362
209,don852,rec1281,2396.677519057745
210,don852,rec1282,960.4894843532768
211,don852,rec1283,2389.4901943881578
212,don852,rec1284,1745.2878877891776
213,don852,rec1285,2327.756085186303
214,don852,rec1286,339.8342273629111
215,don852,rec1287,330.69055875484764
216,don852,rec1288,841.4538638774686
217,don852,rec1290,1624.3034081274698
218,don852,rec1293,1871.2540879571634
219,don852,rec1294,1905.8718743044187
220,don852,rec1295,322.71633747533247
221,don852,rec1296,1818.6203270334704
222,don852,rec1297,18.831240105201058
223,don852,rec1298,2287.905921345307
224,don852,rec1299,832.4274033572916
225,don852,rec1300,662.96150973716
226,don852,rec1301,343.49381572672263
227,don852,rec1302,336.6685853491847
228,don852,rec1303,45.99114197764949
229,don852,rec1304,2121.144463232895
230,don852,rec1305,9.472937685254744
231,don852,rec1306,2583.2128208487948
232,don852,rec1307,1544.7994771539352
233,don852,rec1308,100.3893936967482
234,don852,rec1309,2015.9517466220752
235,don852,rec1310,10.82545631441943
236,don852,rec1311,2335.560686216637
237,don852,rec1312,1939.5850850643853
238,don852,rec1313,229.19675113698315
239,don852,rec1314,336.6685853491847
240,don852,rec1315,1244.6029502946415
241,don852,rec1316,855.5850395127707
242,don852,rec1317,1521.6169917218783
243,don852,rec1318,1796.8053705009745
244,don852,rec1319,2360.753780954726
245,don852,rec1322,941.5338816318944
246,don852,rec1324,940.1035017149981
247,don852,rec1325,2428.958295357441
248,don852,rec1326,359.99135848557137
249,don852,rec1327,2636.143379513538
250,don852,rec1328,2449.79230573815
251,don852,rec1329,229.19508580847855
252,don852,rec133,1402.8343615671388
253,don852,rec1330,52.62200725872028
254,don852,rec1332,340.57697500503787
255,don852,rec1333,1800.424265833981
256,don852,rec1334,12.13400829877576
257,don852,rec1335,2317.498774109928
258,don852,rec1336,5.675556285536247
259,don852,rec1337,339.8342273629111
260,don852,rec1338,2299.405352942672
261,don852,rec1340,299.0492505614746
262,don852,rec1341,2275.183607281236
263,don852,rec1342,368.54419747489294
264,don852,rec1343,1949.9115040793768
265,don852,rec1346,2450.072364448169
266,don852,rec1347,2396.677519057745
267,don852,rec1348,349.24597106930986
268,don852,rec1349,2392.9515683013565
269,don852,rec1350,25.48625053038793
270,don852,rec1351,1528.6286733291288
271,don852,rec1352,334.64610485243765
272,don852,rec1353,31.737964638283444
273,don852,rec1354,1729.015333829362
274,don852,rec1355,960.4894843532768
275,don852,rec1357,210.155423884891
276,don852,rec1358,1745.2878877891776
277,don852,rec1359,339.8342273629111
278,don852,rec1360,841.4538638774686
279,don852,rec1361,330.69055875484764
280,don852,rec1362,2501.566704917076
281,don852,rec1363,940.1035017149981
282,don852,rec1364,339.8342273629111
283,don852,rec1365,340.57697500503787
284,don852,rec1366,5.675556285536247
285,don852,rec1367,368.54419747489294
286,don852,rec1368,551.0870601178659
287,don852,rec1369,349.24597106930986
288,don852,rec1370,25.48625053038793
289,don852,rec1371,210.155423884891
290,don852,rec1372,1737.4195429895913
291,don852,rec1373,551.0870601178659
292,don852,rec1374,2454.539139430989
293,don852,rec1375,2392.0852495490412
294,don852,rec1377,1198.780466592788
295,don852,rec1379,1801.8998458947
296,don852,rec1380,1739.7389465527272
297,don852,rec1381,368.2535742160609
298,don852,rec1382,2429.059073294689
299,don852,rec1383,2557.681191400471
300,don852,rec1384,2557.681191400471
301,don852,rec1385,2460.1186237077923
302,don852,rec1386,1575.2485585313245
303,don852,rec1387,2444.63883280537
304,don852,rec1388,1186.4894657493628
305,don852,rec1389,313.36652991013943
306,don852,rec1390,1737.5264229527695
307,don852,rec1391,2031.9339374713245
308,don852,rec1392,337.0553425574999
309,don852,rec1394,2.2239495228090735
310,don852,rec1395,1705.603170555977
311,don852,rec1396,12.982193604291187
312,don852,rec1397,23.165304040823088
313,don852,rec1398,1828.136168508272
314,don852,rec1399,2439.6214850593697
315,don852,rec1402,8.714766866961106
316,don852,rec1403,1809.9201034061807
317,don852,rec1404,63.3708019272385
318,don852,rec1405,1538.0548606300654
319,don852,rec1406,1332.230123714136
320,don852,rec1407,2452.0686579014828
321,don852,rec1408,1939.6222956745514
322,don852,rec1409,2453.156254222174
323,don852,rec1411,1583.4451714757886
324,don852,rec1412,1486.2520097286585
325,don852,rec1415,2554.6347478718403
326,don852,rec1416,2554.6347478718403
327,don852,rec1417,2401.9444395312576
328,don852,rec1418,2465.286395813482
329,don852,rec1420,74.27185021631809
330,don852,rec1421,2356.701566227372
331,don852,rec1422,2296.6533508269376
332,don852,rec1423,2523.7680416043445
333,don852,rec1424,1990.216409900225
334,don852,rec1425,2282.297643195533
335,don852,rec1426,2300.4454826103884
336,don852,rec1427,2617.099975563502
337,don852,rec1428,1225.6378846448558
338,don852,rec1429,1978.030286906424
339,don852,rec1431,1801.338957588954
340,don852,rec1432,1352.4357376839368
341,don852,rec1433,2322.2409695038377
342,don852,rec1434,1156.8483790614762
343,don852,rec1436,2281.0224597331553
344,don852,rec1437,2444.290890320894
345,don852,rec1438,45.99114197764949
346,don852,rec1439,2299.662709224741
347,don852,rec144,2298.940175571905
348,don852,rec1440,13.789896651909595
349,don852,rec1441,1581.9708242209351
350,don852,rec1442,1506.0517292019808
351,don852,rec1445,1237.3382187274567
352,don852,rec1446,1426.3693990144754
353,don852,rec1447,2372.4873411209865
354,don852,rec1448,2122.9365177239583
355,don852,rec1450,1905.266122132385
356,don852,rec1451,1601.3018172704649
357,don852,rec1454,2296.881748112667
358,don852,rec1455,50.60388865332251
359,don852,rec1456,1733.829629165234
360,don852,rec1457,2320.6084152186745
361,don852,rec1458,2042.1560219003256
362,don852,rec1460,1617.6809436142125
363,don852,rec1461,344.1731944256843
364,don852,rec1462,1367.0053996978406
365,don852,rec1463,1580.7288194827916
366,don852,rec1464,1321.7163485223275
367,don852,rec1465,1826.6789751708222
368,don852,rec1467,2322.20622971311
369,don852,rec1468,1825.2201975317919
370,don852,rec1469,1354.7486082263267
371,don852,rec1470,52.40261240684653
372,don852,rec1471,16.192684011378716
373,don852,rec1472,167.8511770431839
374,don852,rec1474,50.597903000613854
375,don852,rec1476,212.4023664831908
376,don852,rec1477,1193.7743997581294
377,don852,rec1478,232.4080765409565
378,don852,rec1479,2333.5441209005617
379,don852,rec1480,7.2291824945042
380,don852,rec1481,1852.6209661976895
381,don852,rec1482,2453.483740346649
382,don852,rec1484,393.576488481477
383,don852,rec1485,2575.3348317799964
384,don852,rec1486,35.586620789238744
385,don852,rec1487,2490.4341405217915
386,don852,rec149,2008.0551535330605
387,don852,rec1490,1223.0186246199364
388,don852,rec1491,2564.104865053549
389,don852,rec1492,345.51236799494484
390,don852,rec1493,1975.5332117792975
391,don852,rec1494,2204.360621758321
392,don852,rec1497,390.4630294309704
393,don852,rec1501,359.52094109003303
394,don852,rec1502,2131.380819419442
395,don852,rec1503,2.442726905419354
396,don852,rec1504,224.70060128940963
397,don852,rec1505,2592.4537344287496
398,don852,rec1506,2529.2605845112853
399,don852,rec1507,2247.3986737244322
400,don852,rec1508,112.96179057408371
401,don852,rec1510,2313.782454113198
402,don852,rec1513,2195.419653690222
403,don852,rec1514,949.44270741713
404,don852,rec1517,343.0949928383843
405,don852,rec1518,361.1277888980526
406,don852,rec1519,347.47321756709266
407,don852,rec1520,210.155423884891
408,don852,rec1521,70.3633893271181
409,don852,rec1522,322.682715732062
410,don852,rec1523,7.509068286132284
411,don852,rec1524,26.57840008817527
412,don852,rec1525,1697.8197562201249
413,don852,rec1526,52.62200725872028
414,don852,rec1527,78.03283211343964
415,don852,rec1528,2448.466846176835
416,don852,rec1529,2577.7994470564154
417,don852,rec1531,366.15815844190354
418,don852,rec1532,1352.4286187512914
419,don852,rec1533,737.3171824919308
420,don852,rec1534,27.49998323864878
421,don852,rec1536,347.95267246610535
422,don852,rec1537,1092.9874664662184
423,don852,rec1538,2562.973276978566
424,don852,rec1539,2439.797792700194
425,don852,rec154,2098.62761662446
426,don852,rec1540,1089.282299727183
427,don852,rec1541,1373.8262523569842
428,don852,rec1542,2393.4417255845465
429,don852,rec1544,1472.1673188676086
430,don852,rec1545,2466.737913247973
431,don852,rec1546,2284.409974083418
432,don852,rec1547,33.884189704475716
433,don852,rec1548,2451.80192510101
434,don852,rec1550,2169.2320102110402
435,don852,rec1551,2162.350821399601
436,don852,rec1552,1585.9718662792764
437,don852,rec1555,329.7123565900122
438,don852,rec1556,2317.498774109928
439,don852,rec1557,2449.9824290784354
440,don852,rec1558,47.601016163111716
441,don852,rec1559,1207.9130135020664
442,don852,rec1560,2483.7952898520607
443,don852,rec1561,2093.2075156483893
444,don852,rec1564,1789.312208808561
445,don852,rec1566,1610.706628030242
446,don852,rec1568,1828.136168508272
447,don852,rec1570,2447.597013317962
448,don852,rec1573,1977.1920691115881
449,don852,rec1574,18.944478032173887
450,don852,rec1575,2454.059557885658
451,don852,rec1576,2312.102101907012
452,don852,rec1577,2451.329065690833
453,don852,rec1578,2545.371081287285
454,don852,rec1579,2545.371081287285
455,don852,rec1580,2545.371081287285
456,don852,rec1581,346.6806687610025
457,don852,rec1582,1220.998005501235
458,don852,rec1583,2451.2703500338353
459,don852,rec1584,1407.3093861280274
460,don852,rec1585,1201.6021380683153
461,don852,rec1586,1566.4557842205033
462,don852,rec1587,1197.552798137241
463,don852,rec1589,959.8424701695484
464,don852,rec159,2138.2566153215794
465,don852,rec1590,348.8757969288158
466,don852,rec1591,1240.662571876572
467,don852,rec1592,2220.517124141646
468,don852,rec1593,2060.839726541073
469,don852,rec1594,1580.7288194827916
470,don852,rec1598,2571.772937788561
471,don852,rec1599,2230.701625942242
472,don852,rec1600,1955.4512726664345
473,don852,rec1601,18.65160607605335
474,don852,rec1602,336.0931392884479
475,don852,rec1603,961.0110758140655
476,don852,rec1604,2327.594581834198
477,don852,rec1605,389.0323066933474
478,don852,rec1606,2153.061912296796
479,don852,rec1607,5.743720301052523
480,don852,rec1609,1191.0616288933313
481,don852,rec1610,1732.3609654593406
482,don852,rec1613,334.62820871753036
483,don852,rec1616,1426.0013552188282
484,don852,rec1617,2056.493902832264
485,don852,rec1618,1209.8741192211914
486,don852,rec1619,38.49583132737569
487,don852,rec1620,2211.1568639813186
488,don852,rec1621,2452.680898383803
489,don852,rec1622,1353.501866021858
490,don852,rec1624,2311.054330987109
491,don852,rec1625,1419.596886061258
492,don852,rec1626,15.839353767827072
493,don852,rec1628,2501.461506154149
494,don852,rec1630,2438.4182872122665
495,don852,rec1631,15.839353767827072
496,don852,rec1633,2299.520965923968
497,don852,rec1634,2466.737913247973
498,don852,rec1635,2490.0290938252697
499,don852,rec1636,369.7087235930245
500,don852,rec1637,2196.6812011554243
501,don852,rec1638,2385.769425680354
502,don852,rec1639,1575.8718017147633
503,don852,rec1640,563.2844238621099
504,don852,rec1645,2458.982627391598
505,don852,rec1646,5.4245910280102585
506,don852,rec1647,233.2047623889926
507,don852,rec1648,2365.8779956794897
508,don852,rec1649,1531.6785534941364
509,don852,rec1651,2136.786898962433
510,don852,rec1653,1932.2603064358493
511,don852,rec1654,1738.9523996793728
512,don852,rec1655,2482.8368811644737
513,don852,rec1656,310.95050589302787
514,don852,rec1657,2446.6385134751035
515,don852,rec1658,1949.4557911459751
516,don852,rec1659,2455.159892279003
517,don852,rec1660,2375.7852429332142
518,don852,rec1661,2559.6327946945794
519,don852,rec1663,364.97008296684953
520,don852,rec1665,2556.7176022876456
521,don852,rec1666,1351.4137543510894
522,don852,rec1667,304.18773170406456
523,don852,rec1668,239.98295236572625
524,don852,rec1670,59.876853397587226
525,don852,rec1671,1808.74512521599
526,don852,rec1672,228.9154236539608
527,don852,rec1673,828.2073098436161
528,don852,rec1675,223.73055562245773
529,don852,rec1677,2458.156365944425
530,don852,rec1678,1902.2779663782185
531,don852,rec1679,2148.050889015779
532,don852,rec1680,2150.4657413563286
533,don852,rec1681,1783.0662795461794
534,don852,rec1683,2392.0852495490412
535,don852,rec1685,2111.6541313830835
536,don852,rec1686,2336.5851380173217
537,don852,rec1687,1380.8494904098166
538,don852,rec1688,2381.9064479065532
539,don852,rec1689,1906.093272324175
540,don852,rec1690,1922.2434793213567
541,don852,rec1691,1803.368638928883
542,don852,rec1692,973.0760633960741
543,don852,rec1693,2580.2424149731532
544,don852,rec1694,1772.4129703163464
545,don852,rec1695,2304.4384965137947
546,don852,rec1696,2377.9554799526545
547,don852,rec1698,1972.0839366528799
548,don852,rec1699,2580.2424149731532
549,don852,rec1700,2369.5612083408946
550,don852,rec1701,20.515552701065804
551,don852,rec1704,1995.2426108556745
552,don852,rec1705,2142.455416068949
553,don852,rec1706,1223.8911508805088
554,don852,rec1708,2200.864449308995
555,don852,rec1709,2318.523107351973
556,don852,rec1713,2588.3281829515336
557,don852,rec1714,2595.011379593204
558,don852,rec1715,43.55572070144694
559,don852,rec1716,2452.398140117188
560,don852,rec1718,2449.377833933195
561,don852,rec1719,1675.701798665258
562,don852,rec1720,2449.922665802633
563,don852,rec1721,2124.3318765902177
564,don852,rec1723,1849.5516462190296
565,don852,rec1724,1211.7422257692779
566,don852,rec1725,16.386974862666122
567,don852,rec1726,1296.102032185034
568,don852,rec1728,1745.8035253680239
569,don852,rec1729,2109.1149422087633
570,don852,rec173,2162.8548265273744
571,don852,rec1730,3.506347379181721
572,don852,rec1731,2441.7647421486386
573,don852,rec1735,2344.779354868519
574,don852,rec1736,1893.8749267112505
575,don852,rec1738,1849.5907495679132
576,don852,rec1740,1961.8858280909105
577,don852,rec1742,823.4719178757634
578,don852,rec1744,18.944478032173887
579,don852,rec1745,2577.7994470564154
580,don852,rec1746,348.504283856607
581,don852,rec1747,2324.0997817993034
582,don852,rec1748,1480.4640654859884
583,don852,rec1749,1923.7169545874533
584,don852,rec175,2465.3117253557957
585,don852,rec1750,1313.15320438997
586,don852,rec1751,2388.52083181362
587,don852,rec1753,2196.5016245234438
588,don852,rec1754,2451.968252598663
589,don852,rec1755,342.4924716739167
590,don852,rec1756,2150.767730239329
591,don852,rec1757,1801.710522892111
592,don852,rec1758,2309.068711825748
593,don852,rec1759,792.6706651436397
594,don852,rec176,2196.3779452274784
595,don852,rec1761,396.4055679731726
596,don852,rec1762,1796.8053705009745
597,don852,rec1763,227.16088933664483
598,don852,rec1764,2292.980371201124
599,don852,rec1767,1954.1684869996536
600,don852,rec1769,2453.42226272518
601,don852,rec1771,2330.144229683457
602,don852,rec1774,2440.034427013807
603,don852,rec1775,2430.606548269313
604,don852,rec1776,1739.6291526345688
605,don852,rec1778,1980.1095183875602
606,don852,rec1779,1832.5565642003826
607,don852,rec1780,1522.0253803071218
608,don852,rec1781,2351.7098313775195
609,don852,rec1782,1219.3243321074012
610,don852,rec1784,1825.2201975317919
611,don852,rec1785,1311.107978865692
612,don852,rec1787,2234.813013110133
613,don852,rec1788,1500.6455296064398
614,don852,rec1789,295.4676048278675
615,don852,rec179,2586.290348624885
616,don852,rec1791,1627.923070169904
617,don852,rec1792,1976.0612318022013
618,don852,rec1793,2273.528412864079
619,don852,rec1794,1909.4724771015065
620,don852,rec1795,18.944478032173887
621,don852,rec1796,2088.951400522857
622,don852,rec1797,1741.2124538090738
623,don852,rec1798,2494.2837065668336
624,don852,rec1800,2467.1786655151595
625,don852,rec1801,873.5994594078293
626,don852,rec1802,6.370418069337116
627,don852,rec1803,2288.5095856988073
628,don852,rec1804,1808.6409568559186
629,don852,rec1805,2136.1170361965032
630,don852,rec1807,2464.347264071523
631,don852,rec1808,1576.5097023531146
632,don852,rec181,824.6173742639537
633,don852,rec1810,376.8763942340681
634,don852,rec1811,2387.1206554648793
635,don852,rec1812,1980.4008878313682
636,don852,rec1813,1934.9026219966775
637,don852,rec1814,2141.2482365918827
638,don852,rec1815,1421.4314198893005
639,don852,rec1817,1244.6029502946415
640,don852,rec1818,2577.258175192973
641,don852,rec1819,107.84056874545848
642,don852,rec1820,2455.8308413981517
643,don852,rec1821,1716.5470465438134
644,don852,rec1822,1934.4139022090546
645,don852,rec1823,2128.493343785148
646,don852,rec1825,2220.2271163196438
647,don852,rec1826,318.561182457657
648,don852,rec1827,6112.613839959016
649,don852,rec1828,2482.5075018509506
650,don852,rec1829,2441.7647421486386
651,don852,rec1830,1246.0039243893664
652,don852,rec1831,2426.323078769456
653,don852,rec1833,1967.411933721721
654,don852,rec1834,1981.3444913882306
655,don852,rec1835,2330.6911980765644
656,don852,rec1836,704.6826517717316
657,don852,rec1837,2465.286395813482
658,don852,rec1838,2309.068711825748
659,don852,rec184,1706.2142092640884
660,don852,rec1840,2320.530872148802
661,don852,rec1841,2171.2415016753744
662,don852,rec1842,1762.1869881793973
663,don852,rec1843,2171.2415016753744
664,don852,rec1844,1726.0241181256035
665,don852,rec1845,236.62061090408093
666,don852,rec1846,360.3639815435205
667,don852,rec1847,2319.6318689584114
668,don852,rec1848,1743.2146832235815
669,don852,rec1849,2454.732444002229
670,don852,rec185,2586.305983250505
671,don852,rec1850,2224.4685109986567
672,don852,rec1851,2448.1005516963182
673,don852,rec1852,2309.0047873835433
674,don852,rec1856,1718.0913941832464
675,don852,rec1857,11.629887141292073
676,don852,rec1858,1945.0272909900089
677,don852,rec186,2586.305983250505
678,don852,rec1861,1944.336968756991
679,don852,rec1863,2396.677519057745
680,don852,rec1866,2199.4410294084587
681,don852,rec1868,27.691971454390828
682,don852,rec1869,2314.4037417066484
683,don852,rec1871,2101.0207945414195
684,don852,rec1872,9.309372172436232
685,don852,rec1873,1199.5452836901522
686,don852,rec1874,25.48625053038793
687,don852,rec1875,2383.791806405699
688,don852,rec1876,2381.38566479926
689,don852,rec1877,19.9171530931804
690,don852,rec1879,1973.0454619496481
691,don852,rec1881,2187.8176224390663
692,don852,rec1883,1519.3015038534259
693,don852,rec1884,1987.7642418111147
694,don852,rec1885,2326.495510297561
695,don852,rec1886,100.8269044499981
696,don852,rec1887,2454.732444002229
697,don852,rec1888,2408.849485051788
698,don852,rec1889,1354.9835297950185
699,don852,rec1890,1580.4257892603846
700,don852,rec1891,2370.0651955736394
701,don852,rec1892,1510.685395111666
702,don852,rec1894,2368.236866694956
703,don852,rec1895,1618.6388710979488
704,don852,rec1896,2556.8329244169613
705,don852,rec1897,2025.3401826436111
706,don852,rec1899,1670.633672815525
707,don852,rec1901,1513.2396284634501
708,don852,rec1903,1624.3034081274698
709,don852,rec1904,2425.056787826701
710,don852,rec1905,2289.004429961929
711,don852,rec1906,2371.0137856981987
712,don852,rec1907,1819.7613074046674
713,don852,rec1908,2431.4719541010354
714,don852,rec1911,2132.8721326476184
715,don852,rec1914,1418.2126145275531
716,don852,rec1915,1893.0094256563307
717,don852,rec1916,1599.1451647648182
718,don852,rec1917,1741.55144516309
719,don852,rec1921,1495.1854260902912
720,don852,rec1923,2328.6192288539296
721,don852,rec1924,1960.7866974768426
722,don852,rec1925,2214.6560601821634
723,don852,rec1926,2587.0536960674704
724,don852,rec1927,2467.1786655151595
725,don852,rec1930,2199.7971586999515
726,don852,rec1933,2441.6557323970424
727,don852,rec1934,1983.1353132683448
728,don852,rec1935,2561.390031973983
729,don852,rec1936,11.715000041700295
730,don852,rec1937,929.1503562517861
731,don852,rec1939,2186.7740039798705
732,don852,rec1940,1595.793206149307
733,don852,rec1941,2434.94602172071
734,don852,rec1943,1990.3817950376804
735,don852,rec1946,14.545282751918664
736,don852,rec1947,1575.4498911581934
737,don852,rec1948,2032.185587836412
738,don852,rec1949,2227.358349756385
739,don852,rec1952,1388.729509552651
740,don852,rec1953,421.8653223817157
741,don852,rec1954,1438.0830041339161
742,don852,rec1955,2573.5972717261648
743,don852,rec1956,2578.8958576139835
744,don852,rec1958,106.32086671531117
745,don852,rec1959,1.3127438085994645
746,don852,rec1960,2590.341515720842
747,don852,rec1961,1220.4546629419322
748,don852,rec1962,2331.0689335678085
749,don852,rec1964,960.4894843532768
750,don852,rec1965,1898.730190296032
751,don852,rec1967,266.9684830708599
752,don852,rec1968,1627.923070169904
753,don852,rec1969,2514.183928165837
754,don852,rec1970,2455.5987182982685
755,don852,rec1971,664.688819928845
756,don852,rec1972,1478.4452057957574
757,don852,rec1973,209.03642596411092
758,don852,rec1974,2487.713303055391
759,don852,rec1975,1747.8342798018937
