,don_id,ppe,date,qty
99,don715,printedFaceShields,2020-05-12 19:23:08.690000+00:00,60.0
100,don716,printedFaceShields,2020-05-12 19:26:26.678000+00:00,500.0
101,don719,printedFaceShields,2020-05-12 20:34:11.305000+00:00,90.0
102,don722,printedFaceShields,2020-05-12 21:03:00.827000+00:00,50.0
103,don751,printedFaceShields,2020-05-13 20:28:27.408000+00:00,50.0
104,don753,printedFaceShields,2020-05-13 21:28:58.135000+00:00,60.0
105,don756,printedFaceShields,2020-05-13 22:40:10.364000+00:00,20.0
106,don757,printedFaceShields,2020-05-13 22:44:51.143000+00:00,20.0
107,don758,printedFaceShields,2020-05-14 00:24:50.500000+00:00,35.0
108,don76,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
109,don776,printedFaceShields,2020-05-14 19:52:34.220000+00:00,500.0
110,don783,printedFaceShields,2020-05-16 00:29:49.288000+00:00,200.0
111,don793,printedFaceShields,2020-05-17 20:26:33.208000+00:00,100.0
112,don8,printedFaceShields,2020-04-10 11:13:00+00:00,100.0
113,don80,printedFaceShields,2020-04-19 04:00:00+00:00,40.0
114,don807,faceShields,2020-05-21 18:54:20.621000+00:00,1000.0
115,don808,handmadeMasks,2020-05-21 21:04:53.401000+00:00,50.0
116,don810,respirators,2020-05-21 22:05:55.690000+00:00,1000.0
117,don810,surgicalMasks,2020-05-21 22:05:55.690000+00:00,1000.0
118,don813,handmadeMasks,2020-05-22 01:05:52.392000+00:00,80.0
119,don813,nitrileGloves,2020-05-22 01:05:52.392000+00:00,10.0
120,don813,surgicalMasks,2020-05-22 01:05:52.392000+00:00,500.0
121,don814,printedFaceShields,2020-05-22 07:38:09.981000+00:00,300.0
122,don815,nitrileGloves,2020-05-22 16:05:54.207000+00:00,2.0
123,don816,surgicalMasks,2020-05-22 19:21:06.727000+00:00,500.0
124,don817,faceShields,2020-05-22 20:25:26.990000+00:00,56.0
125,don818,nitrileGloves,2020-05-22 21:21:06.677000+00:00,100.0
126,don823,disinfectingWipes,2020-05-23 11:47:36.411000+00:00,20.0
127,don823,gowns,2020-05-23 11:47:36.411000+00:00,50.0
128,don823,respirators,2020-05-23 11:47:36.411000+00:00,300.0
129,don823,thermometers,2020-05-23 11:47:36.411000+00:00,5.0
130,don824,handSanitizer,2020-05-23 21:49:24.695000+00:00,59.0
131,don825,printedFaceShields,2020-05-24 17:59:33.978000+00:00,57.0
132,don826,printedFaceShields,2020-05-25 13:01:14.280000+00:00,52.0
133,don827,faceShields,2020-05-25 15:21:59.088000+00:00,3.0
134,don828,printedFaceShields,2020-05-25 15:59:16.183000+00:00,50.0
135,don83,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
136,don834,coveralls,2020-05-25 19:05:33.242000+00:00,60.0
137,don834,nitrileGloves,2020-05-25 19:05:33.242000+00:00,1000.0
138,don834,respirators,2020-05-25 19:05:33.242000+00:00,150.0
139,don834,safetyGoggles,2020-05-25 19:05:33.242000+00:00,15.0
140,don834,surgicalMasks,2020-05-25 19:05:33.242000+00:00,100.0
141,don835,printedFaceShields,2020-05-25 21:40:14.611000+00:00,60.0
142,don838,nitrileGloves,2020-05-26 03:56:48.229000+00:00,500.0
143,don838,respirators,2020-05-26 03:56:48.229000+00:00,420.0
144,don842,handmadeMasks,2020-05-26 20:58:51.583000+00:00,1000.0
145,don844,printedFaceShields,2020-05-26 23:12:40.661000+00:00,24.0
146,don845,bodyBags,2020-05-27 01:40:58+00:00,10.0
147,don846,printedFaceShields,2020-05-27 04:58:29.165000+00:00,50.0
148,don848,faceShields,2020-05-27 16:13:59.886000+00:00,200.0
149,don848,handmadeMasks,2020-05-27 16:13:59.886000+00:00,300.0
150,don849,printedFaceShields,2020-05-27 21:13:51.256000+00:00,498.0
151,don850,respirators,2020-05-28 16:20:18.093000+00:00,200.0
152,don87,printedFaceShields,2020-04-19 04:00:00+00:00,24.0
153,don88,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
154,don89,printedFaceShields,2020-04-19 04:00:00+00:00,1000.0
155,don9,printedFaceShields,2020-04-10 11:32:00+00:00,30.0
156,don91,printedFaceShields,2020-04-19 04:00:00+00:00,30.0
157,don95,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
158,don97,printedFaceShields,2020-04-19 04:00:00+00:00,100.0
