,don_id,rec_id,distance
187,don272,rec3685,1609.719
188,don272,rec3734,2548.16
189,don272,rec3739,1393.7514999999999
190,don272,rec3767,2525.0110000000004
191,don272,rec3769,747.8325
192,don272,rec3793,2438.295
193,don272,rec3804,2447.0240000000003
194,don272,rec3807,1004.607
195,don272,rec3816,117.8545
196,don272,rec3817,916.9045
197,don272,rec3821,2399.879
198,don272,rec3823,635.801
199,don272,rec3826,191.25650000000002
200,don272,rec3837,708.585
201,don272,rec3838,2563.2325
202,don272,rec3841,387.0505
203,don272,rec3851,2438.295
204,don272,rec3858,2415.7664999999997
205,don272,rec3873,1280.471
206,don272,rec3874,191.25650000000002
207,don272,rec3878,2525.0110000000004
208,don272,rec3882,2380.3495
209,don272,rec3884,1153.0394999999999
210,don272,rec3887,1117.795
211,don272,rec3899,1117.795
212,don272,rec3908,2127.9300000000003
213,don272,rec3910,45.4975
214,don272,rec3916,2438.295
215,don272,rec3920,635.801
216,don272,rec3936,2428.357
217,don274,rec3641,146.46300000000002
218,don274,rec3685,1464.1484999999998
219,don274,rec3734,2472.84
220,don274,rec3739,1280.471
221,don274,rec3767,2447.0240000000003
222,don274,rec3769,589.607
223,don274,rec3793,2356.1324999999997
224,don274,rec3804,2356.1324999999997
225,don274,rec3807,958.2555
226,don274,rec3816,287.5555
227,don274,rec3817,773.424
228,don274,rec3821,2307.6025
229,don274,rec3823,533.5989999999999
230,don274,rec3826,45.4975
231,don274,rec3837,533.5989999999999
232,don274,rec3838,2472.84
233,don274,rec3841,287.5555
234,don274,rec3851,2356.1324999999997
235,don274,rec3858,2307.6025
236,don274,rec3873,1153.0394999999999
237,don274,rec3874,31.4605
238,don274,rec3878,2456.6575000000003
239,don274,rec3882,2330.167
240,don274,rec3884,1004.607
241,don274,rec3887,958.2555
242,don274,rec3899,958.2555
243,don274,rec3908,2002.767
244,don274,rec3910,117.8545
245,don274,rec3916,2330.167
246,don274,rec3920,533.5989999999999
247,don274,rec3936,2330.167
248,don28,rec3641,230.40949999999998
249,don28,rec3685,1393.7514999999999
250,don28,rec3734,2399.879
251,don28,rec3739,1186.5075000000002
252,don28,rec3767,2399.879
253,don28,rec3769,502.35350000000005
254,don28,rec3793,2265.161
255,don28,rec3804,2265.161
256,don28,rec3807,916.9045
257,don28,rec3816,366.27750000000003
258,don28,rec3817,685.0084999999999
259,don28,rec3821,2230.676
260,don28,rec3823,470.42600000000004
261,don28,rec3826,45.4975
262,don28,rec3837,470.42600000000004
263,don28,rec3838,2415.7664999999997
264,don28,rec3841,257.8485
265,don28,rec3851,2265.161
266,don28,rec3858,2230.676
267,don28,rec3873,1086.496
268,don28,rec3874,45.4975
269,don28,rec3878,2399.879
270,don28,rec3882,2307.6025
271,don28,rec3884,937.9275
272,don28,rec3887,892.107
273,don28,rec3899,892.107
274,don28,rec3908,1930.853
275,don28,rec3910,209.404
276,don28,rec3916,2265.161
277,don28,rec3920,502.35350000000005
278,don28,rec3936,2265.161
279,don280,rec3641,685.0084999999999
280,don280,rec3685,1117.795
281,don280,rec3734,1851.429
282,don280,rec3739,800.7660000000001
283,don280,rec3767,1810.382
284,don280,rec3769,589.607
285,don280,rec3793,1741.351
286,don280,rec3804,1741.351
287,don280,rec3807,348.2025
288,don280,rec3816,773.424
289,don280,rec3817,659.2950000000001
290,don280,rec3821,1687.427
291,don280,rec3823,171.4935
292,don280,rec3826,612.837
293,don280,rec3837,659.2950000000001
294,don280,rec3838,1851.429
295,don280,rec3841,348.2025
296,don280,rec3851,1741.351
297,don280,rec3858,1719.783
298,don280,rec3873,563.1355
299,don280,rec3874,612.837
300,don280,rec3878,1810.382
301,don280,rec3882,1719.783
302,don280,rec3884,1213.853
303,don280,rec3887,1186.5075000000002
304,don280,rec3899,1186.5075000000002
305,don280,rec3908,1428.569
306,don280,rec3910,727.3615
307,don280,rec3916,1719.783
308,don280,rec3920,92.1265
309,don280,rec3936,1719.783
310,don284,rec3641,2330.167
311,don284,rec3685,1962.951
312,don284,rec3734,727.3615
313,don284,rec3739,1687.427
314,don284,rec3767,727.3615
315,don284,rec3769,2190.6279999999997
316,don284,rec3793,1029.376
317,don284,rec3804,1029.376
318,don284,rec3807,1393.7514999999999
319,don284,rec3816,2380.3495
320,don284,rec3817,2155.799
321,don284,rec3821,1029.376
322,don284,rec3823,1851.429
323,don284,rec3826,2330.167
324,don284,rec3837,2307.6025
325,don284,rec3838,747.8325
326,don284,rec3841,2051.2335
327,don284,rec3851,1029.376
328,don284,rec3858,1117.795
329,don284,rec3873,1464.1484999999998
330,don284,rec3874,2307.6025
331,don284,rec3878,747.8325
332,don284,rec3882,67.313
333,don284,rec3884,2721.855
334,don284,rec3887,2721.855
335,don284,rec3899,2721.855
336,don284,rec3908,1153.0394999999999
337,don284,rec3910,2380.3495
338,don284,rec3916,1004.607
339,don284,rec3920,1810.382
340,don284,rec3936,1004.607
341,don289,rec3641,958.2555
342,don289,rec3685,1213.853
343,don289,rec3734,1574.7820000000002
344,don289,rec3739,866.1279999999999
345,don289,rec3767,1574.7820000000002
346,don289,rec3769,892.107
347,don289,rec3793,1537.2215
348,don289,rec3804,1537.2215
349,don289,rec3807,5.1215
350,don289,rec3816,1029.376
351,don289,rec3817,958.2555
352,don289,rec3821,1500.7305000000001
353,don289,rec3823,502.35350000000005
354,don289,rec3826,937.9275
355,don289,rec3837,1004.607
356,don289,rec3838,1574.7820000000002
357,don289,rec3841,659.2950000000001
358,don289,rec3851,1537.2215
359,don289,rec3858,1537.2215
360,don289,rec3873,533.5989999999999
361,don289,rec3874,916.9045
362,don289,rec3878,1574.7820000000002
363,don289,rec3882,1393.7514999999999
364,don289,rec3884,1500.7305000000001
365,don289,rec3887,1500.7305000000001
366,don289,rec3899,1500.7305000000001
367,don289,rec3908,1280.471
368,don289,rec3910,1004.607
369,don289,rec3916,1537.2215
370,don289,rec3920,411.125
371,don289,rec3936,1500.7305000000001
372,don290,rec3641,2525.0110000000004
373,don290,rec3685,1646.1675
374,don290,rec3734,45.4975
375,don290,rec3739,1500.7305000000001
376,don290,rec3767,45.4975
377,don290,rec3769,2155.799
378,don290,rec3793,387.0505
379,don290,rec3804,411.125
380,don290,rec3807,1574.7820000000002
381,don290,rec3816,2608.4265
382,don290,rec3817,2095.107
383,don290,rec3821,411.125
384,don290,rec3823,1930.853
385,don290,rec3826,2456.6575000000003
386,don290,rec3837,2288.321
387,don290,rec3838,45.4975
388,don290,rec3841,2190.6279999999997
389,don290,rec3851,387.0505
390,don290,rec3858,502.35350000000005
391,don290,rec3873,1393.7514999999999
392,don290,rec3874,2447.0240000000003
393,don290,rec3878,67.313
394,don290,rec3882,612.837
395,don290,rec3884,2608.4265
396,don290,rec3887,2608.4265
397,don290,rec3899,2608.4265
398,don290,rec3908,685.0084999999999
399,don290,rec3910,2563.2325
400,don290,rec3916,387.0505
401,don290,rec3920,1930.853
402,don290,rec3936,387.0505
403,don299,rec3641,980.8045
404,don299,rec3685,958.2555
405,don299,rec3734,2428.357
406,don299,rec3739,958.2555
407,don299,rec3767,2415.7664999999997
408,don299,rec3769,411.125
409,don299,rec3793,2190.6279999999997
410,don299,rec3804,2190.6279999999997
411,don299,rec3807,1326.1255
412,don299,rec3816,1117.795
413,don299,rec3817,387.0505
414,don299,rec3821,2155.799
415,don299,rec3823,843.505
416,don299,rec3826,823.6755
417,don299,rec3837,366.27750000000003
418,don299,rec3838,2438.295
419,don299,rec3841,866.1279999999999
420,don299,rec3851,2190.6279999999997
421,don299,rec3858,2127.9300000000003
422,don299,rec3873,1117.795
423,don299,rec3874,823.6755
424,don299,rec3878,2399.879
425,don299,rec3882,2525.0110000000004
426,don299,rec3884,191.25650000000002
427,don299,rec3887,171.4935
428,don299,rec3899,171.4935
429,don299,rec3908,1810.382
430,don299,rec3910,958.2555
431,don299,rec3916,2190.6279999999997
432,don299,rec3920,958.2555
433,don299,rec3936,2190.6279999999997
434,don3,rec3641,92.1265
435,don3,rec3685,1537.2215
436,don3,rec3734,2496.931
437,don3,rec3739,1326.1255
438,don3,rec3767,2496.931
439,don3,rec3769,635.801
440,don3,rec3793,2380.3495
441,don3,rec3804,2380.3495
442,don3,rec3807,980.8045
443,don3,rec3816,230.40949999999998
444,don3,rec3817,800.7660000000001
445,don3,rec3821,2356.1324999999997
446,don3,rec3823,589.607
447,don3,rec3826,92.1265
448,don3,rec3837,589.607
449,don3,rec3838,2525.0110000000004
450,don3,rec3841,331.023
451,don3,rec3851,2380.3495
452,don3,rec3858,2356.1324999999997
453,don3,rec3873,1186.5075000000002
454,don3,rec3874,92.1265
455,don3,rec3878,2496.931
456,don3,rec3882,2356.1324999999997
457,don3,rec3884,1029.376
458,don3,rec3887,1004.607
459,don3,rec3899,1004.607
460,don3,rec3908,2051.2335
461,don3,rec3910,92.1265
462,don3,rec3916,2380.3495
463,don3,rec3920,589.607
464,don3,rec3936,2380.3495
465,don30,rec3641,2496.931
466,don30,rec3685,1574.7820000000002
467,don30,rec3734,31.4605
468,don30,rec3739,1464.1484999999998
469,don30,rec3767,31.4605
470,don30,rec3769,2127.9300000000003
471,don30,rec3793,312.05600000000004
472,don30,rec3804,331.023
473,don30,rec3807,1574.7820000000002
474,don30,rec3816,2608.4265
475,don30,rec3817,2051.2335
476,don30,rec3821,348.2025
477,don30,rec3823,1930.853
478,don30,rec3826,2438.295
479,don30,rec3837,2265.161
480,don30,rec3838,31.4605
481,don30,rec3841,2155.799
482,don30,rec3851,312.05600000000004
483,don30,rec3858,439.467
484,don30,rec3873,1361.0639999999999
485,don30,rec3874,2428.357
486,don30,rec3878,5.1215
487,don30,rec3882,685.0084999999999
488,don30,rec3884,2563.2325
489,don30,rec3887,2548.16
490,don30,rec3899,2548.16
491,don30,rec3908,635.801
492,don30,rec3910,2548.16
493,don30,rec3916,312.05600000000004
494,don30,rec3920,1930.853
495,don30,rec3936,312.05600000000004
496,don302,rec3641,287.5555
497,don302,rec3685,1361.0639999999999
498,don302,rec3734,2230.676
499,don302,rec3739,1117.795
500,don302,rec3767,2230.676
501,don302,rec3769,563.1355
502,don302,rec3793,2127.9300000000003
503,don302,rec3804,2127.9300000000003
504,don302,rec3807,708.585
505,don302,rec3816,411.125
506,don302,rec3817,708.585
507,don302,rec3821,2095.107
508,don302,rec3823,331.023
509,don302,rec3826,230.40949999999998
510,don302,rec3837,563.1355
511,don302,rec3838,2230.676
512,don302,rec3841,67.313
513,don302,rec3851,2127.9300000000003
514,don302,rec3858,2095.107
515,don302,rec3873,937.9275
516,don302,rec3874,230.40949999999998
517,don302,rec3878,2230.676
518,don302,rec3882,2095.107
519,don302,rec3884,1086.496
520,don302,rec3887,1057.0585
521,don302,rec3899,1057.0585
522,don302,rec3908,1810.382
523,don302,rec3910,312.05600000000004
524,don302,rec3916,2127.9300000000003
525,don302,rec3920,312.05600000000004
526,don302,rec3936,2127.9300000000003
527,don307,rec3641,2330.167
528,don307,rec3685,1893.2645
529,don307,rec3734,659.2950000000001
530,don307,rec3739,1646.1675
531,don307,rec3767,659.2950000000001
532,don307,rec3769,2155.799
533,don307,rec3793,937.9275
534,don307,rec3804,958.2555
535,don307,rec3807,1361.0639999999999
536,don307,rec3816,2380.3495
537,don307,rec3817,2127.9300000000003
538,don307,rec3821,937.9275
539,don307,rec3823,1851.429
540,don307,rec3826,2307.6025
541,don307,rec3837,2265.161
542,don307,rec3838,685.0084999999999
543,don307,rec3841,2051.2335
544,don307,rec3851,937.9275
545,don307,rec3858,1057.0585
546,don307,rec3873,1393.7514999999999
547,don307,rec3874,2288.321
548,don307,rec3878,685.0084999999999
549,don307,rec3882,21.814500000000002
550,don307,rec3884,2721.855
551,don307,rec3887,2721.855
552,don307,rec3899,2721.855
553,don307,rec3908,1086.496
554,don307,rec3910,2380.3495
555,don307,rec3916,937.9275
556,don307,rec3920,1771.381
557,don307,rec3936,937.9275
558,don308,rec3641,958.2555
559,don308,rec3685,980.8045
560,don308,rec3734,2428.357
561,don308,rec3739,980.8045
562,don308,rec3767,2415.7664999999997
563,don308,rec3769,411.125
564,don308,rec3793,2190.6279999999997
565,don308,rec3804,2190.6279999999997
566,don308,rec3807,1326.1255
567,don308,rec3816,1117.795
568,don308,rec3817,387.0505
569,don308,rec3821,2155.799
570,don308,rec3823,823.6755
571,don308,rec3826,800.7660000000001
572,don308,rec3837,348.2025
573,don308,rec3838,2438.295
574,don308,rec3841,843.505
575,don308,rec3851,2190.6279999999997
576,don308,rec3858,2127.9300000000003
577,don308,rec3873,1117.795
578,don308,rec3874,800.7660000000001
579,don308,rec3878,2415.7664999999997
580,don308,rec3882,2548.16
581,don308,rec3884,209.404
582,don308,rec3887,171.4935
583,don308,rec3899,171.4935
584,don308,rec3908,1851.429
585,don308,rec3910,937.9275
586,don308,rec3916,2190.6279999999997
587,don308,rec3920,958.2555
588,don308,rec3936,2190.6279999999997
589,don309,rec3641,980.8045
590,don309,rec3685,1213.853
591,don309,rec3734,1574.7820000000002
592,don309,rec3739,866.1279999999999
593,don309,rec3767,1537.2215
594,don309,rec3769,916.9045
595,don309,rec3793,1500.7305000000001
596,don309,rec3804,1500.7305000000001
597,don309,rec3807,13.9625
598,don309,rec3816,1057.0585
599,don309,rec3817,958.2555
600,don309,rec3821,1464.1484999999998
601,don309,rec3823,502.35350000000005
602,don309,rec3826,937.9275
603,don309,rec3837,1004.607
604,don309,rec3838,1574.7820000000002
605,don309,rec3841,685.0084999999999
606,don309,rec3851,1500.7305000000001
607,don309,rec3858,1500.7305000000001
608,don309,rec3873,533.5989999999999
609,don309,rec3874,937.9275
610,don309,rec3878,1574.7820000000002
611,don309,rec3882,1393.7514999999999
612,don309,rec3884,1500.7305000000001
613,don309,rec3887,1500.7305000000001
614,don309,rec3899,1500.7305000000001
615,don309,rec3908,1241.0365000000002
616,don309,rec3910,1029.376
617,don309,rec3916,1500.7305000000001
618,don309,rec3920,439.467
619,don309,rec3936,1500.7305000000001
620,don31,rec3641,439.467
621,don31,rec3685,1213.853
622,don31,rec3734,2356.1324999999997
623,don31,rec3739,1057.0585
624,don31,rec3767,2356.1324999999997
625,don31,rec3769,312.05600000000004
626,don31,rec3793,2190.6279999999997
627,don31,rec3804,2190.6279999999997
628,don31,rec3807,980.8045
629,don31,rec3816,589.607
630,don31,rec3817,470.42600000000004
631,don31,rec3821,2190.6279999999997
632,don31,rec3823,470.42600000000004
633,don31,rec3826,257.8485
634,don31,rec3837,230.40949999999998
635,don31,rec3838,2380.3495
636,don31,rec3841,366.27750000000003
637,don31,rec3851,2190.6279999999997
638,don31,rec3858,2155.799
639,don31,rec3873,1004.607
640,don31,rec3874,287.5555
641,don31,rec3878,2356.1324999999997
642,don31,rec3882,2330.167
643,don31,rec3884,708.585
644,don31,rec3887,685.0084999999999
645,don31,rec3899,685.0084999999999
646,don31,rec3908,1851.429
647,don31,rec3910,439.467
648,don31,rec3916,2190.6279999999997
649,don31,rec3920,563.1355
650,don31,rec3936,2190.6279999999997
651,don318,rec3641,2330.167
652,don318,rec3685,1893.2645
653,don318,rec3734,659.2950000000001
654,don318,rec3739,1646.1675
655,don318,rec3767,659.2950000000001
656,don318,rec3769,2155.799
657,don318,rec3793,937.9275
658,don318,rec3804,958.2555
659,don318,rec3807,1393.7514999999999
660,don318,rec3816,2399.879
661,don318,rec3817,2127.9300000000003
662,don318,rec3821,937.9275
663,don318,rec3823,1851.429
664,don318,rec3826,2330.167
665,don318,rec3837,2288.321
666,don318,rec3838,659.2950000000001
667,don318,rec3841,2051.2335
668,don318,rec3851,937.9275
669,don318,rec3858,1029.376
670,don318,rec3873,1428.569
671,don318,rec3874,2307.6025
672,don318,rec3878,685.0084999999999
673,don318,rec3882,13.9625
674,don318,rec3884,2721.855
675,don318,rec3887,2721.855
676,don318,rec3899,2721.855
677,don318,rec3908,1086.496
678,don318,rec3910,2399.879
679,don318,rec3916,937.9275
680,don318,rec3920,1810.382
681,don318,rec3936,937.9275
682,don319,rec3641,708.585
683,don319,rec3685,1153.0394999999999
684,don319,rec3734,1810.382
685,don319,rec3739,823.6755
686,don319,rec3767,1810.382
687,don319,rec3769,635.801
688,don319,rec3793,1719.783
689,don319,rec3804,1719.783
690,don319,rec3807,312.05600000000004
691,don319,rec3816,800.7660000000001
692,don319,rec3817,708.585
693,don319,rec3821,1687.427
694,don319,rec3823,209.404
695,don319,rec3826,659.2950000000001
696,don319,rec3837,708.585
697,don319,rec3838,1810.382
698,don319,rec3841,366.27750000000003
699,don319,rec3851,1719.783
700,don319,rec3858,1687.427
701,don319,rec3873,563.1355
702,don319,rec3874,635.801
703,don319,rec3878,1810.382
704,don319,rec3882,1687.427
705,don319,rec3884,1241.0365000000002
706,don319,rec3887,1213.853
707,don319,rec3899,1213.853
708,don319,rec3908,1428.569
709,don319,rec3910,747.8325
710,don319,rec3916,1719.783
711,don319,rec3920,117.8545
712,don319,rec3936,1687.427
713,don32,rec3641,67.313
714,don32,rec3685,1609.719
715,don32,rec3734,2578.38
716,don32,rec3739,1393.7514999999999
717,don32,rec3767,2563.2325
718,don32,rec3769,727.3615
719,don32,rec3793,2472.84
720,don32,rec3804,2472.84
721,don32,rec3807,1029.376
722,don32,rec3816,171.4935
723,don32,rec3817,892.107
724,don32,rec3821,2428.357
725,don32,rec3823,659.2950000000001
726,don32,rec3826,171.4935
727,don32,rec3837,685.0084999999999
728,don32,rec3838,2578.38
729,don32,rec3841,411.125
730,don32,rec3851,2472.84
731,don32,rec3858,2438.295
732,don32,rec3873,1280.471
733,don32,rec3874,171.4935
734,don32,rec3878,2563.2325
735,don32,rec3882,2415.7664999999997
736,don32,rec3884,1117.795
737,don32,rec3887,1086.496
738,don32,rec3899,1086.496
739,don32,rec3908,2155.799
740,don32,rec3910,13.9625
741,don32,rec3916,2456.6575000000003
742,don32,rec3920,659.2950000000001
743,don32,rec3936,2456.6575000000003
744,don324,rec3641,1574.7820000000002
745,don324,rec3685,916.9045
746,don324,rec3734,937.9275
747,don324,rec3739,635.801
748,don324,rec3767,937.9275
749,don324,rec3769,1213.853
750,don324,rec3793,823.6755
751,don324,rec3804,843.505
752,don324,rec3807,708.585
753,don324,rec3816,1687.427
754,don324,rec3817,1153.0394999999999
755,don324,rec3821,800.7660000000001
756,don324,rec3823,980.8045
757,don324,rec3826,1500.7305000000001
758,don324,rec3837,1326.1255
759,don324,rec3838,958.2555
760,don324,rec3841,1241.0365000000002
761,don324,rec3851,823.6755
762,don324,rec3858,823.6755
763,don324,rec3873,439.467
764,don324,rec3874,1500.7305000000001
765,don324,rec3878,937.9275
766,don324,rec3882,1029.376
767,don324,rec3884,1687.427
768,don324,rec3887,1687.427
769,don324,rec3899,1687.427
770,don324,rec3908,563.1355
771,don324,rec3910,1609.719
772,don324,rec3916,823.6755
773,don324,rec3920,980.8045
774,don324,rec3936,823.6755
775,don34,rec3641,2095.107
776,don34,rec3685,1741.351
777,don34,rec3734,727.3615
778,don34,rec3739,1464.1484999999998
779,don34,rec3767,708.585
780,don34,rec3769,1962.951
781,don34,rec3793,937.9275
782,don34,rec3804,958.2555
783,don34,rec3807,1153.0394999999999
784,don34,rec3816,2155.799
785,don34,rec3817,1930.853
786,don34,rec3821,937.9275
787,don34,rec3823,1646.1675
788,don34,rec3826,2095.107
789,don34,rec3837,2051.2335
790,don34,rec3838,727.3615
791,don34,rec3841,1810.382
792,don34,rec3851,937.9275
793,don34,rec3858,1029.376
794,don34,rec3873,1213.853
795,don34,rec3874,2095.107
796,don34,rec3878,747.8325
797,don34,rec3882,230.40949999999998
798,don34,rec3884,2496.931
799,don34,rec3887,2496.931
800,don34,rec3899,2496.931
801,don34,rec3908,1004.607
802,don34,rec3910,2155.799
803,don34,rec3916,937.9275
804,don34,rec3920,1574.7820000000002
805,don34,rec3936,937.9275
806,don342,rec3641,191.25650000000002
807,don342,rec3685,1771.381
808,don342,rec3734,2721.855
809,don342,rec3739,1537.2215
810,don342,rec3767,2721.855
811,don342,rec3769,892.107
812,don342,rec3793,2578.38
813,don342,rec3804,2578.38
814,don342,rec3807,1117.795
815,don342,rec3816,67.313
816,don342,rec3817,1086.496
817,don342,rec3821,2548.16
818,don342,rec3823,800.7660000000001
819,don342,rec3826,348.2025
820,don342,rec3837,843.505
821,don342,rec3838,2721.855
822,don342,rec3841,533.5989999999999
823,don342,rec3851,2578.38
824,don342,rec3858,2563.2325
825,don342,rec3873,1393.7514999999999
826,don342,rec3874,348.2025
827,don342,rec3878,2721.855
828,don342,rec3882,2472.84
829,don342,rec3884,1280.471
830,don342,rec3887,1241.0365000000002
831,don342,rec3899,1241.0365000000002
832,don342,rec3908,2265.161
833,don342,rec3910,191.25650000000002
834,don342,rec3916,2578.38
835,don342,rec3920,773.424
836,don342,rec3936,2578.38
837,don344,rec3641,1326.1255
838,don344,rec3685,387.0505
839,don344,rec3734,1464.1484999999998
840,don344,rec3739,45.4975
841,don344,rec3767,1464.1484999999998
842,don344,rec3769,727.3615
843,don344,rec3793,1241.0365000000002
844,don344,rec3804,1241.0365000000002
845,don344,rec3807,823.6755
846,don344,rec3816,1464.1484999999998
847,don344,rec3817,612.837
848,don344,rec3821,1186.5075000000002
849,don344,rec3823,747.8325
850,don344,rec3826,1186.5075000000002
851,don344,rec3837,843.505
852,don344,rec3838,1464.1484999999998
853,don344,rec3841,980.8045
854,don344,rec3851,1241.0365000000002
855,don344,rec3858,1153.0394999999999
856,don344,rec3873,312.05600000000004
857,don344,rec3874,1186.5075000000002
858,don344,rec3878,1464.1484999999998
859,don344,rec3882,1646.1675
860,don344,rec3884,1117.795
861,don344,rec3887,1117.795
862,don344,rec3899,1117.795
863,don344,rec3908,866.1279999999999
864,don344,rec3910,1361.0639999999999
865,don344,rec3916,1241.0365000000002
866,don344,rec3920,823.6755
867,don344,rec3936,1241.0365000000002
868,don345,rec3641,2330.167
869,don345,rec3685,1893.2645
870,don345,rec3734,659.2950000000001
871,don345,rec3739,1646.1675
