,don_id,rec_id,distance
313,don808,rec1425,2291.5964793626904
314,don808,rec1427,2626.737503802729
315,don808,rec1428,1231.9088042477165
316,don808,rec1429,1987.4296506866785
317,don808,rec143,2313.104275366997
318,don808,rec1430,2151.3687908260945
319,don808,rec1431,1809.971503205488
320,don808,rec1432,1359.0028745573711
321,don808,rec1433,2328.960891129425
322,don808,rec1434,1164.3840017570965
323,don808,rec1435,2007.7376008479393
324,don808,rec1436,2290.0762300754127
325,don808,rec1437,2453.8144977683482
326,don808,rec1438,48.13925341369107
327,don808,rec1439,2308.9160983756838
328,don808,rec1440,19.454610120434726
329,don808,rec1441,1591.1949710536915
330,don808,rec1442,1516.2428064222681
331,don808,rec1446,1436.2576773571232
332,don808,rec1447,2381.86978876804
333,don808,rec1448,2131.9119432469965
334,don808,rec1449,315.8260601872938
335,don808,rec1451,1608.2855471526855
336,don808,rec1454,2306.139770652889
337,don808,rec1455,52.243696655818866
338,don808,rec1456,1743.5173199259307
339,don808,rec1457,2329.9189440717914
340,don808,rec1458,2051.725028269018
341,don808,rec146,2102.59504211442
342,don808,rec1460,1626.1168703722758
343,don808,rec1461,345.9130843316292
344,don808,rec1462,1376.3789470471645
345,don808,rec1463,1589.9104629542915
346,don808,rec1464,1331.4850125261196
347,don808,rec1465,1836.5175325983068
348,don808,rec1466,2377.844740625011
349,don808,rec1467,2329.0211628587413
350,don808,rec1468,1834.3362096390435
351,don808,rec1469,1361.1151125222366
352,don808,rec147,2197.7696103408052
353,don808,rec1471,17.72803550613741
354,don808,rec1472,172.50558974825387
355,don808,rec1474,57.33153067191322
356,don808,rec1475,2156.4981335121947
357,don808,rec1476,216.55007548799168
358,don808,rec1477,1199.5953910165856
359,don808,rec1478,242.4900024792549
360,don808,rec1479,2340.197753778445
361,don808,rec1480,9.038462570229957
362,don808,rec1482,2462.9767542929103
363,don808,rec1483,392.38255312834093
364,don808,rec1484,395.0317928746993
365,don808,rec1485,2585.0053650015093
366,don808,rec1486,43.69515688771936
367,don808,rec1487,2500.051884314044
368,don808,rec149,2017.2003010592368
369,don808,rec1490,1230.3449526264938
370,don808,rec1491,2573.760439023983
371,don808,rec1492,346.5248420583889
372,don808,rec1493,1985.2223823211184
373,don808,rec1495,1721.5658202377856
374,don808,rec1496,237.33598770417905
375,don808,rec1498,2205.471852253417
376,don808,rec1499,2164.534973445102
377,don808,rec15,1909.3035164412415
378,don808,rec150,313.42474939968133
379,don808,rec1501,360.60307936789724
380,don808,rec1503,12.185676968743012
381,don808,rec1504,234.80891616001503
382,don808,rec1506,2538.9887349420287
383,don808,rec1507,2255.904612801276
384,don808,rec1508,112.58562855414048
385,don808,rec1509,1957.7187271427008
386,don808,rec151,2330.778363823597
387,don808,rec1510,2323.099499809377
388,don808,rec1511,1521.1092865633414
389,don808,rec1513,2202.7205671440574
390,don808,rec1515,1805.2561473274245
391,don808,rec1517,344.326711258229
392,don808,rec1518,364.1993967017588
393,don808,rec1519,348.5145660134684
394,don808,rec152,1658.7472428533606
395,don808,rec1520,214.2713569646476
396,don808,rec1521,80.22109163670036
397,don808,rec1522,325.3945390126456
398,don808,rec1523,16.209707599816433
399,don808,rec1524,29.381421120300704
400,don808,rec1525,1707.2573806276098
401,don808,rec1526,59.929465272918996
402,don808,rec1527,78.36542372380892
403,don808,rec1528,2457.965107749548
404,don808,rec1529,2587.4247101240053
405,don808,rec1531,369.3137693521747
406,don808,rec1532,1361.9182540625459
407,don808,rec1533,741.2156048881191
408,don808,rec1535,1729.5115231337634
409,don808,rec1536,348.83543482646246
410,don808,rec1537,1101.2106269018334
411,don808,rec1538,2554.736343990993
412,don808,rec1539,2449.315430734717
413,don808,rec154,2106.5993043988387
414,don808,rec1540,1095.7831221212816
415,don808,rec1541,1380.1932404343006
416,don808,rec1543,2462.935863006083
417,don808,rec1544,1481.048609179672
418,don808,rec1545,2476.244250791893
419,don808,rec1546,2291.445398865199
420,don808,rec1547,34.29610070742031
421,don808,rec1548,2461.2859673310973
422,don808,rec1550,2176.100800848232
423,don808,rec1551,2169.199657612795
424,don808,rec1552,1595.1636388230722
425,don808,rec1554,2297.1503109758883
426,don808,rec1555,330.98324743607236
427,don808,rec1556,2326.8244767785545
428,don808,rec1558,50.626091049076976
429,don808,rec156,2462.9767542929103
430,don808,rec1560,2493.302221431792
431,don808,rec1561,2100.5275438553354
432,don808,rec1565,2049.85705503426
433,don808,rec1566,1620.5238557808887
434,don808,rec1567,2064.3288826175667
435,don808,rec157,18.97141758507072
436,don808,rec1570,2457.0852249660893
437,don808,rec1571,1868.254728071669
438,don808,rec1574,18.516594083578948
439,don808,rec1575,2463.7754476176433
440,don808,rec1576,2320.7140075281045
441,don808,rec1577,2460.8362048407776
442,don808,rec158,2305.1361981281407
443,don808,rec1581,347.64598351825447
444,don808,rec1582,1228.354391116099
445,don808,rec1583,2460.782598101382
446,don808,rec1584,1414.1506071547808
447,don808,rec1585,1207.3862829167033
448,don808,rec1586,1575.6690573244366
449,don808,rec1589,965.5481695048587
450,don808,rec1590,349.83829800780165
451,don808,rec1592,2229.2767135435606
452,don808,rec1593,2069.450489260559
453,don808,rec1594,1589.9104629542915
454,don808,rec1595,1640.2565168044528
455,don808,rec1596,1799.5492810266503
456,don808,rec1597,1998.4206656422225
457,don808,rec1598,2581.4134764069336
458,don808,rec16,378.9184196803329
459,don808,rec160,2219.826551540235
460,don808,rec1600,1963.7088293414913
461,don808,rec1601,20.438219468590272
462,don808,rec1602,337.35134588086675
463,don808,rec1604,2334.364894912618
464,don808,rec1605,393.5346246871225
465,don808,rec1606,2160.058845929616
466,don808,rec1607,10.57254966915298
467,don808,rec1609,1198.2984099117468
468,don808,rec161,1703.4259938367566
469,don808,rec1610,1742.0793062046455
470,don808,rec1611,2332.9991995021314
471,don808,rec1612,2512.0370792505496
472,don808,rec1613,335.875084617055
473,don808,rec1615,310.126181970061
474,don808,rec1616,1435.238283705739
475,don808,rec1617,2065.989602879709
476,don808,rec1619,34.71745729464833
477,don808,rec162,2354.844899480528
478,don808,rec1620,2218.37815690639
479,don808,rec1621,2462.176968530675
480,don808,rec1622,1359.7367392144404
481,don808,rec1624,2317.9946498980003
482,don808,rec1625,1426.0100116066485
483,don808,rec1626,24.883792406224288
484,don808,rec1628,2510.9706039812395
485,don808,rec1629,303.12536293099413
486,don808,rec163,1705.362803209817
487,don808,rec1630,2447.918072128209
488,don808,rec1631,24.883792406224288
489,don808,rec1632,2459.385024807167
490,don808,rec1634,2476.244250791893
491,don808,rec1635,2499.731666696958
492,don808,rec1636,373.2597371433629
493,don808,rec1637,2203.9367792216044
494,don808,rec1638,2395.1679930885025
495,don808,rec1639,1583.8789272493404
496,don808,rec164,1705.362803209817
497,don808,rec1640,573.4194799695898
498,don808,rec1645,2468.5042039179793
499,don808,rec1646,4.768745663191674
500,don808,rec1647,243.30113821457783
501,don808,rec1648,2375.315970148769
502,don808,rec1649,1541.7614444888613
503,don808,rec1651,2143.7832778633683
504,don808,rec1653,1941.640669027
505,don808,rec1654,1748.786129441817
506,don808,rec1655,2492.359573289885
507,don808,rec1656,313.51419522473566
508,don808,rec1657,2456.1786255992693
509,don808,rec1658,1957.8562152093414
510,don808,rec1659,2464.6640462416017
511,don808,rec166,2611.940308580665
512,don808,rec1661,2551.382384880056
513,don808,rec1663,371.7549686886648
514,don808,rec1665,2548.452646575084
515,don808,rec1666,1357.6858531893954
516,don808,rec1668,247.15432315498214
517,don808,rec1669,981.4160634691523
518,don808,rec167,2286.1042992301277
519,don808,rec1670,66.88238027267055
520,don808,rec1672,239.09686365640712
521,don808,rec1673,838.1045822251807
522,don808,rec1674,2405.3321877015555
523,don808,rec1676,367.03968676614164
524,don808,rec1679,2155.052357471433
525,don808,rec168,2312.5134853257323
526,don808,rec1680,2157.4725870963343
527,don808,rec1681,1791.7372425285337
528,don808,rec1682,1933.6777359295568
529,don808,rec1683,2401.4882089127145
530,don808,rec1684,2462.6739909897656
531,don808,rec1685,2120.2629240112274
532,don808,rec1686,2343.265499371957
533,don808,rec1687,1387.136062784257
534,don808,rec1688,2391.414182308746
535,don808,rec1689,1915.9342022489968
536,don808,rec169,2306.139770652889
537,don808,rec1690,1931.604070762696
538,don808,rec1691,1811.1724931250033
539,don808,rec1692,983.0146442265044
540,don808,rec1693,2589.8672996126747
541,don808,rec1694,1779.6979958617997
542,don808,rec1695,2313.744813801131
543,don808,rec1696,2387.308815212973
544,don808,rec1697,2281.808333213421
545,don808,rec1698,1981.8128267517664
546,don808,rec1699,2589.8672996126747
547,don808,rec1700,2379.039316032119
548,don808,rec1701,22.795018384621464
549,don808,rec1702,1950.7549572821392
550,don808,rec1703,2456.918828273649
551,don808,rec1704,2003.0844801165213
552,don808,rec1706,1231.3007318527045
553,don808,rec1707,54.63887838546013
554,don808,rec1709,2325.4266125270306
555,don808,rec171,342.0907050868129
556,don808,rec1713,2598.0163291026465
557,don808,rec1714,2604.692118024801
558,don808,rec1715,45.931865666775046
559,don808,rec1716,2461.9087370189936
560,don808,rec1717,2292.587921736737
561,don808,rec1718,2458.873929248383
562,don808,rec1719,1682.6614722909949
563,don808,rec172,1746.8127630658864
564,don808,rec1720,2459.6196913840313
565,don808,rec1723,1857.3645900066354
566,don808,rec1724,1218.4156737334108
567,don808,rec1725,20.955798115013963
568,don808,rec1726,1305.4630561885456
569,don808,rec1727,2466.0174564787053
570,don808,rec1728,1755.4875686778744
571,don808,rec1729,2117.844833679916
572,don808,rec173,2169.8484300810733
573,don808,rec1730,13.487861344730193
574,don808,rec1731,2451.291873087493
575,don808,rec1732,2450.038006588903
576,don808,rec1735,2353.779460753126
577,don808,rec1736,1901.806329277181
578,don808,rec174,2617.713964071545
579,don808,rec1740,1970.562317466106
580,don808,rec1741,1588.2986738215127
581,don808,rec1742,828.6492897609979
582,don808,rec1744,18.516594083578948
583,don808,rec1745,2587.4247101240053
584,don808,rec1746,351.59741471254824
585,don808,rec1747,2333.4079115371005
586,don808,rec1748,1490.5894609464676
587,don808,rec1749,1932.043610678172
588,don808,rec175,2475.182119001419
589,don808,rec1750,1318.4052974462495
590,don808,rec1751,2397.9383967631866
591,don808,rec1754,2461.45916471085
592,don808,rec1755,343.7570971119468
593,don808,rec1757,1808.900107597072
594,don808,rec1758,2318.3216134536765
595,don808,rec1759,797.5409278269029
596,don808,rec1760,2603.1436024612412
597,don808,rec1762,1806.1819808636028
598,don808,rec1763,237.33598770417905
599,don808,rec1764,2302.248657506794
600,don808,rec1767,1963.955758698996
601,don808,rec1769,2462.935863006083
602,don808,rec177,2458.769862200905
603,don808,rec1771,2339.569220301853
604,don808,rec1772,24.06635517256525
605,don808,rec1773,2389.159580020665
606,don808,rec1775,2440.0876766040865
607,don808,rec1776,1749.2634068595685
608,don808,rec1777,2494.495495513595
609,don808,rec1779,1841.6573487371
610,don808,rec1781,2361.183174979043
611,don808,rec1782,1225.7899162096398
612,don808,rec1784,1834.3362096390435
613,don808,rec1786,2132.906756086556
614,don808,rec1788,1510.781155495521
615,don808,rec1790,239.94501307142426
616,don808,rec1791,1635.970334379767
617,don808,rec1792,1984.6096929285281
618,don808,rec1793,2282.5675050711234
619,don808,rec1796,2096.697694201486
620,don808,rec1797,1750.9246625511535
621,don808,rec1798,2503.853828508869
622,don808,rec1799,1400.441355507677
623,don808,rec180,1231.9088042477165
624,don808,rec1800,2476.664836196319
625,don808,rec1801,881.4885810783551
626,don808,rec1802,6.4456614627552815
627,don808,rec1803,2297.528012605481
628,don808,rec1804,1816.696660787416
629,don808,rec1807,2473.842739075612
630,don808,rec1808,1585.6897426627072
631,don808,rec1809,33.35959001087717
632,don808,rec1810,383.4097802431497
633,don808,rec1811,2396.573951546485
634,don808,rec1812,1988.4455178384808
635,don808,rec1813,1943.081123182451
636,don808,rec1815,1430.279634325842
637,don808,rec1817,1252.4051007087432
638,don808,rec1818,2586.895715490333
639,don808,rec1820,2465.349255563406
640,don808,rec1821,1726.1917190842057
641,don808,rec1823,2137.1476352295513
642,don808,rec1826,321.31580937019834
643,don808,rec1827,6122.5462599080165
644,don808,rec1829,2451.291873087493
645,don808,rec1831,2435.793643554821
646,don808,rec1832,320.4245070320668
647,don808,rec1833,1976.195772285331
648,don808,rec1834,1990.748130026804
649,don808,rec1835,2337.381918458321
650,don808,rec1836,714.4929724299078
651,don808,rec1837,2474.788076537367
652,don808,rec1838,2318.3216134536765
653,don808,rec1839,2467.1210315393314
654,don808,rec184,1716.0670011320822
655,don808,rec1840,2327.3225542565788
656,don808,rec1841,2179.969803681713
657,don808,rec1842,1770.1648969729852
658,don808,rec1843,2179.969803681713
659,don808,rec1844,1735.7547592859412
660,don808,rec1845,246.7893349535645
661,don808,rec1846,363.45829526942094
662,don808,rec1847,2326.5285609122047
663,don808,rec1848,1752.9139126348434
664,don808,rec1849,2464.2568338222
665,don808,rec185,2595.9959791372453
666,don808,rec1850,2233.0918570751537
667,don808,rec1851,2457.5981305101905
668,don808,rec1852,2318.272321933763
669,don808,rec1856,1727.7656431576684
670,don808,rec1857,21.092785730265827
671,don808,rec1858,1954.5617894192733
672,don808,rec186,2595.9959791372453
673,don808,rec1860,1207.8579260439094
674,don808,rec1861,1954.0260649588827
675,don808,rec1862,1584.4443356163224
676,don808,rec1863,2406.0772223254567
677,don808,rec1864,2598.6940640910993
678,don808,rec1865,2388.3161104178007
679,don808,rec1866,2206.7350486692135
680,don808,rec1868,32.086434232789856
681,don808,rec1869,2323.665355565708
682,don808,rec1870,2280.08073514433
683,don808,rec1871,2109.888996564066
684,don808,rec1872,18.594886139635648
685,don808,rec1874,29.509160717560725
686,don808,rec1875,2393.1940994062547
687,don808,rec1876,2390.58180267508
688,don808,rec1877,19.27704177426491
689,don808,rec188,1678.3648772425256
690,don808,rec1881,2195.008262342985
691,don808,rec1882,1357.9854866282444
692,don808,rec1885,2333.0269352175405
693,don808,rec1886,105.39078461968543
694,don808,rec1887,2464.2568338222
695,don808,rec1888,2418.3002603880154
696,don808,rec189,2462.935863006083
697,don808,rec1890,1589.6451373047869
698,don808,rec1891,2379.440415824381
699,don808,rec1892,1519.75563825549
700,don808,rec1893,1387.4968032276538
701,don808,rec1894,2377.1968850435355
702,don808,rec1895,1627.297488670802
703,don808,rec1896,2566.501130462052
704,don808,rec1897,2033.7760716338767
705,don808,rec1898,2480.513369705513
706,don808,rec1899,1677.5523481504333
707,don808,rec19,26.768155492021307
708,don808,rec190,2461.782295602393
709,don808,rec1900,1965.0598711100672
710,don808,rec1903,1633.216684701133
711,don808,rec1904,2434.538674667952
712,don808,rec1905,2298.2838383545372
713,don808,rec1908,2441.225474521561
714,don808,rec1909,2033.7760716338767
715,don808,rec1910,1570.0161378684031
716,don808,rec1911,2139.845060018771
717,don808,rec1913,2000.045680984704
718,don808,rec1914,1427.6743849871807
719,don808,rec1915,1902.249295759711
720,don808,rec1916,1608.3255554864616
721,don808,rec1917,1751.1984166280224
722,don808,rec1918,2211.53358966942
723,don808,rec192,2454.4779193755803
724,don808,rec1922,2570.003618164165
725,don808,rec1924,1970.5079981144845
726,don808,rec1925,2221.8376128731697
727,don808,rec1926,2596.7622977284523
728,don808,rec1927,2476.664836196319
729,don808,rec1928,2304.3610268734546
730,don808,rec193,2491.680135127557
731,don808,rec1930,2209.5274965522426
732,don808,rec1933,2451.174628367989
733,don808,rec1934,1991.1895033184135
734,don808,rec1938,2193.7435555473808
735,don808,rec1940,1605.4764434639328
736,don808,rec1941,2444.4687328236528
737,don808,rec1942,1984.9313843038485
738,don808,rec1943,2000.0856827413352
739,don808,rec1944,2459.156017475679
740,don808,rec1945,2407.1253852725267
741,don808,rec1947,1584.2397965277266
742,don808,rec1948,2040.978662253912
743,don808,rec1950,2276.3518620818177
744,don808,rec1952,1397.602395468842
745,don808,rec1953,431.2264389383549
746,don808,rec1954,1445.8520191121493
747,don808,rec1956,2588.596816465394
748,don808,rec1957,2406.421404707185
749,don808,rec1958,109.81879551647135
750,don808,rec196,1947.9945815976773
751,don808,rec1960,2600.0201521729314
752,don808,rec1961,1226.4766410000584
753,don808,rec1967,266.7587475311467
754,don808,rec1968,1635.970334379767
755,don808,rec1969,2523.820715303409
756,don808,rec197,2459.385024807167
757,don808,rec1970,2465.1093224498613
758,don808,rec1971,673.0778638893279
759,don808,rec1973,213.42243336486302
760,don808,rec1974,2497.3182948113517
761,don808,rec1975,1757.46355717602
