,don_id,ppe,date,qty
96,don500,printedFaceShields,2020-04-28 21:01:27.485000+00:00,15.0
97,don505,printedFaceShields,2020-04-28 21:50:36.073000+00:00,100.0
98,don507,printedFaceShields,2020-04-28 22:02:40.316000+00:00,350.0
99,don508,printedFaceShields,2020-04-28 22:20:53.906000+00:00,100.0
100,don52,printedFaceShields,2020-04-16 10:52:00+00:00,100.0
101,don520,printedFaceShields,2020-04-29 17:15:52.469000+00:00,100.0
102,don521,printedFaceShields,2020-04-29 17:50:10.441000+00:00,50.0
103,don523,printedFaceShields,2020-04-29 19:36:08.551000+00:00,100.0
104,don529,printedFaceShields,2020-04-29 23:06:15.874000+00:00,35.0
105,don53,printedFaceShields,2020-04-16 11:19:00+00:00,300.0
106,don530,printedFaceShields,2020-04-29 23:10:11.073000+00:00,35.0
107,don538,printedFaceShields,2020-04-30 13:34:11.509000+00:00,35.0
108,don551,printedFaceShields,2020-04-30 22:17:30.292000+00:00,20.0
109,don56,printedFaceShields,2020-04-16 16:01:00+00:00,15.0
110,don57,printedFaceShields,2020-04-16 16:39:00+00:00,9.0
111,don58,printedFaceShields,2020-04-16 17:00:00+00:00,50.0
112,don585,printedFaceShields,2020-05-01 22:26:50.093000+00:00,75.0
113,don59,printedFaceShields,2020-04-16 17:31:00+00:00,100.0
114,don6,printedFaceShields,2020-04-10 02:45:00+00:00,50.0
115,don60,printedFaceShields,2020-04-16 19:07:00+00:00,200.0
116,don61,printedFaceShields,2020-04-16 19:55:00+00:00,300.0
117,don62,printedFaceShields,2020-04-16 23:15:00+00:00,15.0
118,don621,printedFaceShields,2020-05-03 23:08:02.519000+00:00,14.0
119,don626,printedFaceShields,2020-05-04 02:50:49.027000+00:00,50.0
120,don63,printedFaceShields,2020-04-17 01:18:00+00:00,40.0
121,don633,printedFaceShields,2020-05-04 19:36:18.148000+00:00,50.0
122,don64,printedFaceShields,2020-04-17 13:16:00+00:00,50.0
123,don65,printedFaceShields,2020-04-17 18:27:00+00:00,500.0
124,don654,printedFaceShields,2020-05-05 23:36:44.009000+00:00,50.0
125,don657,printedFaceShields,2020-05-06 14:52:01.229000+00:00,10.0
126,don658,printedFaceShields,2020-05-06 14:56:15.554000+00:00,40.0
127,don67,printedFaceShields,2020-04-18 14:12:00+00:00,30.0
128,don676,printedFaceShields,2020-05-07 19:27:04.955000+00:00,90.0
129,don676,surgicalMasks,2020-05-07 19:27:04.955000+00:00,100.0
130,don677,surgicalMasks,2020-05-07 19:58:43.773000+00:00,100.0
131,don68,printedFaceShields,2020-04-18 23:34:00+00:00,25.0
132,don682,faceShields,2020-05-08 20:32:22.522000+00:00,560.0
133,don682,safetyGoggles,2020-05-08 20:32:22.522000+00:00,200.0
134,don683,handmadeMasks,2020-05-09 10:01:11.121000+00:00,30.0
135,don684,coveralls,2020-05-09 13:55:08.585000+00:00,96.0
136,don685,handmadeMasks,2020-05-09 14:32:16.016000+00:00,40.0
137,don686,faceShields,2020-05-09 20:52:18.377000+00:00,20.0
138,don687,handmadeMasks,2020-05-10 02:52:54.409000+00:00,250.0
139,don688,handmadeMasks,2020-05-10 18:14:24.468000+00:00,20.0
140,don69,printedFaceShields,2020-04-19 00:41:00+00:00,50.0
141,don690,handmadeMasks,2020-05-11 12:35:28.748000+00:00,30.0
142,don692,faceShields,2020-05-11 14:42:57.360000+00:00,500.0
143,don696,disposableBooties,2020-05-11 18:43:58.853000+00:00,4.0
144,don696,nitrileGloves,2020-05-11 18:43:58.853000+00:00,4.0
145,don697,printedFaceShields,2020-05-11 19:42:42.898000+00:00,100.0
146,don701,coveralls,2020-05-11 21:59:54.110000+00:00,100.0
147,don701,faceShields,2020-05-11 21:59:54.110000+00:00,1000.0
148,don702,respirators,2020-05-12 00:12:50.092000+00:00,600.0
149,don703,handmadeMasks,2020-05-12 03:08:51.471000+00:00,100.0
150,don704,surgicalMasks,2020-05-12 04:31:37.265000+00:00,50.0
151,don705,handmadeMasks,2020-05-12 12:02:14.633000+00:00,70.0
152,don706,printedFaceShields,2020-05-12 14:13:54.110000+00:00,10.0
153,don708,handSanitizer,2020-05-12 15:04:20.019000+00:00,500.0
154,don71,printedFaceShields,2020-04-09 17:52:00+00:00,10.0
155,don711,coveralls,2020-05-12 16:13:00.242000+00:00,6.0
156,don711,safetyGoggles,2020-05-12 16:13:00.242000+00:00,6.0
157,don711,surgicalMasks,2020-05-12 16:13:00.242000+00:00,600.0
158,don712,printedFaceShields,2020-05-12 18:14:29.543000+00:00,200.0
159,don713,surgicalMasks,2020-05-12 18:55:10.400000+00:00,50.0
160,don714,handmadeMasks,2020-05-12 19:04:01.931000+00:00,19.0
161,don715,printedFaceShields,2020-05-12 19:23:08.690000+00:00,60.0
162,don716,printedFaceShields,2020-05-12 19:26:26.678000+00:00,500.0
163,don717,respirators,2020-05-12 19:40:51.479000+00:00,50.0
164,don719,printedFaceShields,2020-05-12 20:34:11.305000+00:00,90.0
165,don722,printedFaceShields,2020-05-12 21:03:00.827000+00:00,50.0
166,don723,handmadeMasks,2020-05-12 21:13:57.019000+00:00,100.0
167,don724,respirators,2020-05-12 21:20:20.835000+00:00,5.0
168,don725,respirators,2020-05-12 21:21:31.843000+00:00,50.0
169,don727,nitrileGloves,2020-05-12 21:23:24.298000+00:00,50.0
170,don727,respirators,2020-05-12 21:23:24.298000+00:00,1.0
171,don728,respirators,2020-05-12 21:24:39.769000+00:00,5.0
172,don729,respirators,2020-05-12 21:26:16.069000+00:00,15.0
173,don730,coveralls,2020-05-12 21:26:32.285000+00:00,50.0
174,don731,respirators,2020-05-12 21:28:06.027000+00:00,2.0
175,don732,respirators,2020-05-12 21:29:13.826000+00:00,50.0
176,don733,handmadeMasks,2020-05-12 21:39:27.023000+00:00,30.0
177,don735,respirators,2020-05-13 02:05:36.732000+00:00,100.0
178,don736,handmadeMasks,2020-05-13 02:30:12.631000+00:00,25.0
179,don737,handmadeMasks,2020-05-13 02:32:27.795000+00:00,25.0
180,don738,faceShields,2020-05-13 05:12:33.342000+00:00,200.0
181,don739,faceShields,2020-05-13 05:16:48.126000+00:00,200.0
182,don740,handmadeMasks,2020-05-13 07:26:25.071000+00:00,50.0
183,don741,handmadeMasks,2020-05-13 10:42:08.176000+00:00,27.0
184,don742,faceShields,2020-05-13 15:00:36.723000+00:00,20.0
185,don743,surgicalMasks,2020-05-13 15:04:07.690000+00:00,400.0
186,don744,handmadeMasks,2020-05-13 16:16:50.891000+00:00,30.0
187,don746,handmadeMasks,2020-05-13 17:06:21.641000+00:00,37.0
188,don747,faceShields,2020-05-13 17:19:25.400000+00:00,160.0
189,don748,faceShields,2020-05-13 17:28:48.142000+00:00,45.0
190,don749,handmadeMasks,2020-05-13 18:43:54.075000+00:00,50.0
191,don750,handmadeMasks,2020-05-13 19:58:25.158000+00:00,32.0
192,don751,printedFaceShields,2020-05-13 20:28:27.408000+00:00,50.0
193,don752,surgicalMasks,2020-05-13 20:58:27.799000+00:00,980.0
194,don753,printedFaceShields,2020-05-13 21:28:58.135000+00:00,60.0
195,don755,disinfectingWipes,2020-05-13 21:43:20.748000+00:00,20.0
196,don755,handSanitizer,2020-05-13 21:43:20.748000+00:00,20.0
197,don756,printedFaceShields,2020-05-13 22:40:10.364000+00:00,20.0
198,don757,printedFaceShields,2020-05-13 22:44:51.143000+00:00,20.0
199,don758,printedFaceShields,2020-05-14 00:24:50.500000+00:00,35.0
200,don76,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
201,don760,respirators,2020-05-14 02:08:10.367000+00:00,20.0
202,don760,surgicalMasks,2020-05-14 02:08:10.367000+00:00,140.0
203,don761,handmadeMasks,2020-05-14 02:18:04.538000+00:00,25.0
204,don763,respirators,2020-05-14 03:38:20.451000+00:00,22.0
205,don763,surgicalMasks,2020-05-14 03:38:20.451000+00:00,70.0
206,don764,respirators,2020-05-14 11:22:27.742000+00:00,20.0
207,don765,coveralls,2020-05-14 13:09:23.930000+00:00,50.0
208,don766,faceShields,2020-05-14 14:31:11.566000+00:00,600.0
209,don770,coveralls,2020-05-14 16:03:01.224000+00:00,15.0
210,don770,handSanitizer,2020-05-14 16:03:01.224000+00:00,1.0
211,don770,handmadeMasks,2020-05-14 16:03:01.224000+00:00,150.0
212,don8,printedFaceShields,2020-04-10 11:13:00+00:00,100.0
213,don80,printedFaceShields,2020-04-19 04:00:00+00:00,40.0
214,don83,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
215,don87,printedFaceShields,2020-04-19 04:00:00+00:00,24.0
216,don88,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
217,don89,printedFaceShields,2020-04-19 04:00:00+00:00,1000.0
218,don9,printedFaceShields,2020-04-10 11:32:00+00:00,30.0
219,don91,printedFaceShields,2020-04-19 04:00:00+00:00,30.0
220,don95,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
221,don97,printedFaceShields,2020-04-19 04:00:00+00:00,100.0
