,don_id,rec_id,ppe,qty,date,distance
41,don486,rec1029,respirators,150.0,2020-04-30 16:26:00+00:00,1004.607
42,don487,rec103,respirators,200.0,2020-04-30 16:26:00+00:00,1241.0365000000002
43,don497,rec1030,respirators,1.0,2020-04-30 16:26:00+00:00,2330.167
44,don498,rec1031,respirators,2.0,2020-04-30 16:26:00+00:00,1719.783
45,don516,rec1032,respirators,20.0,2020-04-30 16:26:00+00:00,2525.0110000000004
46,don517,rec1033,respirators,40.0,2020-04-30 16:26:00+00:00,1086.496
47,don518,rec1034,respirators,40.0,2020-04-30 16:26:00+00:00,2721.855
48,don340,rec1004,handmadeMasks,20.0,2020-04-30 16:26:00+00:00,470.42600000000004
49,don341,rec1009,handmadeMasks,20.0,2020-04-30 16:26:00+00:00,117.8545
50,don343,rec1010,handmadeMasks,50.0,2020-04-30 16:26:00+00:00,1186.5075000000002
51,don360,rec1026,handmadeMasks,25.0,2020-04-30 16:26:00+00:00,2330.167
52,don361,rec1029,handmadeMasks,100.0,2020-04-30 16:26:00+00:00,230.40949999999998
53,don363,rec1030,handmadeMasks,50.0,2020-04-30 16:26:00+00:00,230.40949999999998
54,don372,rec1038,handmadeMasks,12.0,2020-04-30 16:26:00+00:00,2356.1324999999997
55,don386,rec1039,handmadeMasks,2.0,2020-04-30 16:26:00+00:00,331.023
56,don393,rec104,handmadeMasks,80.0,2020-04-30 16:26:00+00:00,1646.1675
57,don396,rec1044,handmadeMasks,10.0,2020-04-30 16:26:00+00:00,2447.0240000000003
58,don399,rec1046,handmadeMasks,10.0,2020-04-30 16:26:00+00:00,2415.7664999999997
59,don401,rec1048,handmadeMasks,50.0,2020-04-30 16:26:00+00:00,2415.7664999999997
60,don404,rec105,handmadeMasks,12.0,2020-04-30 16:26:00+00:00,2415.7664999999997
61,don426,rec1052,handmadeMasks,20.0,2020-04-30 16:26:00+00:00,348.2025
62,don430,rec1056,handmadeMasks,5.0,2020-04-30 16:26:00+00:00,1241.0365000000002
63,don453,rec1057,handmadeMasks,25.0,2020-04-30 16:26:00+00:00,533.5989999999999
64,don457,rec1061,handmadeMasks,10.0,2020-04-30 16:26:00+00:00,2608.4265
65,don458,rec1065,handmadeMasks,70.0,2020-04-30 16:26:00+00:00,2496.931
66,don461,rec1067,handmadeMasks,20.0,2020-04-30 16:26:00+00:00,1574.7820000000002
67,don472,rec1082,handmadeMasks,200.0,2020-04-30 16:26:00+00:00,2265.161
68,don476,rec1086,handmadeMasks,50.0,2020-04-30 16:26:00+00:00,1771.381
69,don477,rec1091,handmadeMasks,35.0,2020-04-30 16:26:00+00:00,958.2555
70,don496,rec1093,handmadeMasks,50.0,2020-04-30 16:26:00+00:00,685.0084999999999
71,don505,rec1095,handmadeMasks,10.0,2020-04-30 16:26:00+00:00,1609.719
72,don511,rec1098,handmadeMasks,20.0,2020-04-30 16:26:00+00:00,209.404
73,don513,rec1103,handmadeMasks,55.0,2020-04-30 16:26:00+00:00,1719.783
74,don514,rec1108,handmadeMasks,100.0,2020-04-30 16:26:00+00:00,2230.676
75,don515,rec1124,handmadeMasks,40.0,2020-04-30 16:26:00+00:00,1186.5075000000002
76,don526,rec1129,handmadeMasks,30.0,2020-04-30 16:26:00+00:00,1393.7514999999999
77,don528,rec1131,handmadeMasks,30.0,2020-04-30 16:26:00+00:00,2330.167
78,don494,rec1004,disposableBooties,1000.0,2020-04-30 16:26:00+00:00,1687.427
79,don347,rec1010,surgicalMasks,165.0,2020-04-30 16:26:00+00:00,823.6755
80,don348,rec1030,surgicalMasks,1000.0,2020-04-30 16:26:00+00:00,287.5555
81,don350,rec1033,surgicalMasks,100.0,2020-04-30 16:26:00+00:00,1117.795
82,don358,rec1036,surgicalMasks,90.0,2020-04-30 16:26:00+00:00,2155.799
83,don365,rec1037,surgicalMasks,100.0,2020-04-30 16:26:00+00:00,1537.2215
84,don373,rec1038,surgicalMasks,100.0,2020-04-30 16:26:00+00:00,2415.7664999999997
85,don377,rec1043,surgicalMasks,10.0,2020-04-30 16:26:00+00:00,2415.7664999999997
86,don378,rec1047,surgicalMasks,10.0,2020-04-30 16:26:00+00:00,117.8545
87,don380,rec1048,surgicalMasks,1000.0,2020-04-30 16:26:00+00:00,348.2025
88,don381,rec1050,surgicalMasks,1000.0,2020-04-30 16:26:00+00:00,439.467
89,don383,rec1052,surgicalMasks,70.0,2020-04-30 16:26:00+00:00,843.505
90,don390,rec1054,surgicalMasks,30.0,2020-04-30 16:26:00+00:00,843.505
91,don391,rec1055,surgicalMasks,100.0,2020-04-30 16:26:00+00:00,843.505
92,don392,rec1056,surgicalMasks,70.0,2020-04-30 16:26:00+00:00,2447.0240000000003
93,don394,rec1057,surgicalMasks,50.0,2020-04-30 16:26:00+00:00,2447.0240000000003
94,don395,rec1058,surgicalMasks,200.0,2020-04-30 16:26:00+00:00,2051.2335
95,don409,rec106,surgicalMasks,75.0,2020-04-30 16:26:00+00:00,230.40949999999998
96,don411,rec1060,surgicalMasks,300.0,2020-04-30 16:26:00+00:00,287.5555
97,don414,rec1061,surgicalMasks,88.0,2020-04-30 16:26:00+00:00,146.46300000000002
98,don417,rec1064,surgicalMasks,150.0,2020-04-30 16:26:00+00:00,312.05600000000004
99,don421,rec1065,surgicalMasks,100.0,2020-04-30 16:26:00+00:00,635.801
100,don423,rec1066,surgicalMasks,60.0,2020-04-30 16:26:00+00:00,2563.2325
101,don429,rec1067,surgicalMasks,50.0,2020-04-30 16:26:00+00:00,1186.5075000000002
102,don440,rec1068,surgicalMasks,90.0,2020-04-30 16:26:00+00:00,612.837
103,don444,rec1069,surgicalMasks,50.0,2020-04-30 16:26:00+00:00,2356.1324999999997
104,don446,rec1070,surgicalMasks,70.0,2020-04-30 16:26:00+00:00,287.5555
105,don455,rec1071,surgicalMasks,130.0,2020-04-30 16:26:00+00:00,727.3615
106,don462,rec1072,surgicalMasks,100.0,2020-04-30 16:26:00+00:00,5.1215
107,don463,rec1074,surgicalMasks,40.0,2020-04-30 16:26:00+00:00,1280.471
108,don464,rec1075,surgicalMasks,50.0,2020-04-30 16:26:00+00:00,1280.471
109,don467,rec1076,surgicalMasks,950.0,2020-04-30 16:26:00+00:00,2288.321
110,don481,rec1077,surgicalMasks,28.0,2020-04-30 16:26:00+00:00,2288.321
111,don499,rec1078,surgicalMasks,2.0,2020-04-30 16:26:00+00:00,1186.5075000000002
112,don502,rec1079,surgicalMasks,50.0,2020-04-30 16:26:00+00:00,1186.5075000000002
113,don506,rec1080,surgicalMasks,1000.0,2020-04-30 16:26:00+00:00,1574.7820000000002
114,don512,rec1081,surgicalMasks,150.0,2020-04-30 16:26:00+00:00,1574.7820000000002
115,don527,rec1082,surgicalMasks,200.0,2020-04-30 16:26:00+00:00,257.8485
116,don533,rec1083,surgicalMasks,50.0,2020-04-30 16:26:00+00:00,1609.719
117,don535,rec1084,surgicalMasks,10.0,2020-04-30 16:26:00+00:00,1326.1255
118,don351,rec0,faceShields,20.0,2020-04-30 16:26:00+00:00,117.8545
119,don355,rec100,faceShields,14.0,2020-04-30 16:26:00+00:00,2330.167
120,don368,rec1001,faceShields,50.0,2020-04-30 16:26:00+00:00,2330.167
121,don402,rec1002,faceShields,10.0,2020-04-30 16:26:00+00:00,67.313
122,don417,rec1004,faceShields,180.0,2020-04-30 16:26:00+00:00,2380.3495
123,don427,rec1005,faceShields,100.0,2020-04-30 16:26:00+00:00,533.5989999999999
124,don434,rec1007,faceShields,100.0,2020-04-30 16:26:00+00:00,21.814500000000002
125,don437,rec1008,faceShields,100.0,2020-04-30 16:26:00+00:00,92.1265
126,don456,rec1009,faceShields,1.0,2020-04-30 16:26:00+00:00,1186.5075000000002
127,don465,rec101,faceShields,10.0,2020-04-30 16:26:00+00:00,1186.5075000000002
128,don466,rec1011,faceShields,40.0,2020-04-30 16:26:00+00:00,31.4605
129,don474,rec1012,faceShields,2.0,2020-04-30 16:26:00+00:00,2456.6575000000003
130,don484,rec1013,faceShields,15.0,2020-04-30 16:26:00+00:00,1719.783
131,don519,rec1015,faceShields,500.0,2020-04-30 16:26:00+00:00,685.0084999999999
132,don524,rec1017,faceShields,50.0,2020-04-30 16:26:00+00:00,1719.783
133,don539,rec1019,faceShields,200.0,2020-04-30 16:26:00+00:00,2563.2325
134,don540,rec1021,faceShields,200.0,2020-04-30 16:26:00+00:00,2288.321
135,don350,rec1003,disinfectingWipes,47.0,2020-04-30 16:26:00+00:00,1004.607
136,don358,rec1004,disinfectingWipes,150.0,2020-04-30 16:26:00+00:00,2051.2335
137,don372,rec1005,disinfectingWipes,50.0,2020-04-30 16:26:00+00:00,2415.7664999999997
138,don407,rec1006,disinfectingWipes,20.0,2020-04-30 16:26:00+00:00,2415.7664999999997
139,don471,rec1007,disinfectingWipes,1.0,2020-04-30 16:26:00+00:00,2578.38
140,don534,rec1008,disinfectingWipes,3.0,2020-04-30 16:26:00+00:00,916.9045
