,don_id,rec_id,ppe,qty,date,distance
62,don648,rec1853,surgicalMasks,100.0,2020-05-07 16:26:00+00:00,0.0
63,don651,rec1153,surgicalMasks,100.0,2020-05-07 16:26:00+00:00,0.0
64,don652,rec1292,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,0.0
65,don656,rec2159,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,0.0
66,don663,rec1076,surgicalMasks,40.0,2020-05-07 16:26:00+00:00,0.0
67,don664,rec1361,surgicalMasks,500.0,2020-05-07 16:26:00+00:00,0.0
68,don543,rec3335,faceShields,50.0,2020-05-07 16:26:00+00:00,0.0
69,don551,rec1352,faceShields,3.0,2020-05-07 16:26:00+00:00,0.0
70,don585,rec1559,faceShields,75.0,2020-05-07 16:26:00+00:00,0.0
71,don604,rec1524,faceShields,1.0,2020-05-07 16:26:00+00:00,0.0
72,don622,rec2959,faceShields,14.0,2020-05-07 16:26:00+00:00,10.074351877557762
73,don627,rec2605,faceShields,5.0,2020-05-07 16:26:00+00:00,0.9259282831930142
74,don628,rec3289,faceShields,2.0,2020-05-07 16:26:00+00:00,0.9259282831930142
75,don634,rec1301,faceShields,50.0,2020-05-07 16:26:00+00:00,1.5146182528136325
76,don655,rec932,faceShields,3.0,2020-05-07 16:26:00+00:00,1.5146182528136325
77,don657,rec1481,faceShields,5.0,2020-05-07 16:26:00+00:00,1.5146182528136325
78,don658,rec2665,faceShields,10.0,2020-05-07 16:26:00+00:00,1.5146182528136325
79,don659,rec3456,faceShields,40.0,2020-05-07 16:26:00+00:00,1.4082023602616125
80,don582,rec231,handSanitizer,1.0,2020-05-07 16:26:00+00:00,1.8512116426306264
81,don609,rec466,handSanitizer,2.0,2020-05-07 16:26:00+00:00,1.8512116426306264
82,don609,rec2257,disinfectingWipes,2.0,2020-05-07 16:26:00+00:00,1.8512116426306264
83,don576,rec1289,respirators,100.0,2020-05-07 16:26:00+00:00,1.8512116426306264
84,don586,rec1815,respirators,9.0,2020-05-07 16:26:00+00:00,0.0
85,don595,rec3518,respirators,30.0,2020-05-07 16:26:00+00:00,2.10217584802199
86,don602,rec2300,respirators,9.0,2020-05-07 16:26:00+00:00,1.1807524660088908
87,don618,rec2388,respirators,50.0,2020-05-07 16:26:00+00:00,1.1807524660088908
88,don619,rec1110,respirators,25.0,2020-05-07 16:26:00+00:00,0.0
89,don620,rec2211,respirators,20.0,2020-05-07 16:26:00+00:00,0.0
90,don625,rec3449,respirators,20.0,2020-05-07 16:26:00+00:00,13.799438735358205
91,don633,rec1023,respirators,200.0,2020-05-07 16:26:00+00:00,0.0
92,don641,rec2657,respirators,100.0,2020-05-07 16:26:00+00:00,0.7974281890890971
93,don651,rec1739,respirators,50.0,2020-05-07 16:26:00+00:00,7.441731427852606
94,don544,rec1148,nitrileGloves,100.0,2020-05-07 16:26:00+00:00,3.2688913134379227
95,don582,rec231,nitrileGloves,200.0,2020-05-07 16:26:00+00:00,1.9423413457988468
96,don589,rec998,nitrileGloves,100.0,2020-05-07 16:26:00+00:00,1.2861417064760572
97,don595,rec3518,nitrileGloves,100.0,2020-05-07 16:26:00+00:00,2.3945094179048634
98,don635,rec696,nitrileGloves,1.0,2020-05-07 16:26:00+00:00,0.0
99,don637,rec1366,nitrileGloves,1.0,2020-05-07 16:26:00+00:00,2.3157177671207263
100,don660,rec1269,nitrileGloves,300.0,2020-05-07 16:26:00+00:00,22.217850057683453
101,don279,rec3576,safetyGoggles,30.0,2020-05-07 16:26:00+00:00,4.4352601419105415
102,don410,rec3489,safetyGoggles,2.0,2020-05-07 16:26:00+00:00,1.8379200473673605
103,don478,rec3495,safetyGoggles,2.0,2020-05-07 16:26:00+00:00,1.3849667277246265
104,don488,rec3580,safetyGoggles,100.0,2020-05-07 16:26:00+00:00,1.3849667277246265
105,don501,rec3495,safetyGoggles,1.0,2020-05-07 16:26:00+00:00,1.3849667277246265
106,don533,rec3505,safetyGoggles,3.0,2020-05-07 16:26:00+00:00,1.3849667277246265
107,don625,rec3516,safetyGoggles,10.0,2020-05-07 16:26:00+00:00,2.9256189317095025
108,don663,rec3520,safetyGoggles,1.0,2020-05-07 16:26:00+00:00,2.9256189317095025
109,don672,rec3489,safetyGoggles,28.0,2020-05-07 16:26:00+00:00,0.0
