,don_id,rec_id,ppe,qty,date,distance
42,don251,rec3508,safetyGlasses,3.0,2020-05-07 16:26:00+00:00,5.1215
43,don479,rec3501,safetyGlasses,2.0,2020-05-07 16:26:00+00:00,5.1215
44,don480,rec3501,safetyGlasses,1.0,2020-05-07 16:26:00+00:00,5.1215
45,don494,rec3439,safetyGlasses,30.0,2020-05-07 16:26:00+00:00,5.1215
46,don503,rec3501,safetyGlasses,1.0,2020-05-07 16:26:00+00:00,5.1215
47,don537,rec3450,safetyGlasses,30.0,2020-05-07 16:26:00+00:00,5.1215
48,don630,rec3439,safetyGlasses,1.0,2020-05-07 16:26:00+00:00,5.1215
49,don553,rec2880,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,5.1215
50,don574,rec2995,surgicalMasks,100.0,2020-05-07 16:26:00+00:00,5.1215
51,don576,rec1285,surgicalMasks,200.0,2020-05-07 16:26:00+00:00,21.814500000000002
52,don578,rec3383,surgicalMasks,10.0,2020-05-07 16:26:00+00:00,45.4975
53,don582,rec2269,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,67.313
54,don584,rec2054,surgicalMasks,9.0,2020-05-07 16:26:00+00:00,230.40949999999998
55,don591,rec1127,surgicalMasks,112.0,2020-05-07 16:26:00+00:00,800.7660000000001
56,don594,rec2250,surgicalMasks,130.0,2020-05-07 16:26:00+00:00,800.7660000000001
57,don595,rec1799,surgicalMasks,10.0,2020-05-07 16:26:00+00:00,958.2555
58,don601,rec2430,surgicalMasks,5.0,2020-05-07 16:26:00+00:00,800.7660000000001
59,don603,rec2281,surgicalMasks,10.0,2020-05-07 16:26:00+00:00,13.9625
60,don612,rec1242,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,937.9275
61,don624,rec3546,surgicalMasks,100.0,2020-05-07 16:26:00+00:00,5.1215
62,don630,rec2808,surgicalMasks,3.0,2020-05-07 16:26:00+00:00,13.9625
63,don644,rec2294,surgicalMasks,350.0,2020-05-07 16:26:00+00:00,5.1215
64,don647,rec1846,surgicalMasks,100.0,2020-05-07 16:26:00+00:00,5.1215
65,don650,rec3382,surgicalMasks,3.0,2020-05-07 16:26:00+00:00,5.1215
66,don651,rec2869,surgicalMasks,200.0,2020-05-07 16:26:00+00:00,5.1215
67,don655,rec2152,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,5.1215
68,don662,rec1169,surgicalMasks,40.0,2020-05-07 16:26:00+00:00,5.1215
69,don663,rec1348,surgicalMasks,100.0,2020-05-07 16:26:00+00:00,5.1215
70,don542,rec3316,handmadeMasks,100.0,2020-05-07 16:26:00+00:00,5.1215
71,don551,rec1283,handmadeMasks,39.0,2020-05-07 16:26:00+00:00,5.1215
72,don554,rec3437,handmadeMasks,25.0,2020-05-07 16:26:00+00:00,5.1215
73,don572,rec786,handmadeMasks,70.0,2020-05-07 16:26:00+00:00,5.1215
74,don573,rec1816,handmadeMasks,25.0,2020-05-07 16:26:00+00:00,5.1215
75,don577,rec3017,handmadeMasks,20.0,2020-05-07 16:26:00+00:00,5.1215
76,don579,rec3182,handmadeMasks,1.0,2020-05-07 16:26:00+00:00,5.1215
77,don589,rec3577,handmadeMasks,25.0,2020-05-07 16:26:00+00:00,5.1215
78,don590,rec1708,handmadeMasks,300.0,2020-05-07 16:26:00+00:00,5.1215
79,don604,rec1433,handmadeMasks,30.0,2020-05-07 16:26:00+00:00,5.1215
80,don605,rec3008,handmadeMasks,18.0,2020-05-07 16:26:00+00:00,5.1215
81,don615,rec585,handmadeMasks,30.0,2020-05-07 16:26:00+00:00,5.1215
82,don616,rec2100,handmadeMasks,20.0,2020-05-07 16:26:00+00:00,5.1215
83,don620,rec93,handmadeMasks,25.0,2020-05-07 16:26:00+00:00,5.1215
84,don625,rec3506,handmadeMasks,3.0,2020-05-07 16:26:00+00:00,5.1215
85,don635,rec875,handmadeMasks,50.0,2020-05-07 16:26:00+00:00,5.1215
86,don637,rec3402,handmadeMasks,25.0,2020-05-07 16:26:00+00:00,13.9625
87,don638,rec3270,handmadeMasks,12.0,2020-05-07 16:26:00+00:00,5.1215
88,don639,rec2370,handmadeMasks,2.0,2020-05-07 16:26:00+00:00,5.1215
89,don646,rec2613,handmadeMasks,6.0,2020-05-07 16:26:00+00:00,5.1215
90,don666,rec2845,handmadeMasks,60.0,2020-05-07 16:26:00+00:00,5.1215
91,don672,rec2217,handmadeMasks,200.0,2020-05-07 16:26:00+00:00,5.1215
92,don279,rec3563,safetyGoggles,30.0,2020-05-07 16:26:00+00:00,5.1215
93,don410,rec3476,safetyGoggles,2.0,2020-05-07 16:26:00+00:00,13.9625
94,don478,rec3482,safetyGoggles,2.0,2020-05-07 16:26:00+00:00,5.1215
95,don488,rec3447,safetyGoggles,30.0,2020-05-07 16:26:00+00:00,13.9625
96,don501,rec3482,safetyGoggles,1.0,2020-05-07 16:26:00+00:00,5.1215
97,don533,rec3492,safetyGoggles,3.0,2020-05-07 16:26:00+00:00,5.1215
98,don624,rec3444,safetyGoggles,5.0,2020-05-07 16:26:00+00:00,5.1215
99,don662,rec3507,safetyGoggles,1.0,2020-05-07 16:26:00+00:00,5.1215
100,don671,rec3476,safetyGoggles,28.0,2020-05-07 16:26:00+00:00,45.4975
101,don0,rec3504,printedFaceShields,10.0,2020-05-07 16:26:00+00:00,5.1215
102,don1,rec3457,printedFaceShields,1.0,2020-05-07 16:26:00+00:00,5.1215
103,don10,rec3538,printedFaceShields,20.0,2020-05-07 16:26:00+00:00,13.9625
104,don104,rec3457,printedFaceShields,1.0,2020-05-07 16:26:00+00:00,5.1215
105,don105,rec3484,printedFaceShields,20.0,2020-05-07 16:26:00+00:00,5.1215
106,don108,rec3567,printedFaceShields,30.0,2020-05-07 16:26:00+00:00,5.1215
107,don11,rec3445,printedFaceShields,5.0,2020-05-07 16:26:00+00:00,5.1215
108,don115,rec3567,printedFaceShields,25.0,2020-05-07 16:26:00+00:00,5.1215
109,don12,rec3504,printedFaceShields,10.0,2020-05-07 16:26:00+00:00,13.9625
110,don13,rec3521,printedFaceShields,10.0,2020-05-07 16:26:00+00:00,13.9625
111,don132,rec3538,printedFaceShields,4.0,2020-05-07 16:26:00+00:00,191.25650000000002
112,don133,rec3476,printedFaceShields,20.0,2020-05-07 16:26:00+00:00,348.2025
113,don136,rec3562,printedFaceShields,9.0,2020-05-07 16:26:00+00:00,31.4605
114,don137,rec3488,printedFaceShields,15.0,2020-05-07 16:26:00+00:00,348.2025
115,don138,rec3488,printedFaceShields,10.0,2020-05-07 16:26:00+00:00,5.1215
116,don14,rec3562,printedFaceShields,1.0,2020-05-07 16:26:00+00:00,21.814500000000002
117,don140,rec3490,printedFaceShields,20.0,2020-05-07 16:26:00+00:00,21.814500000000002
118,don144,rec3577,printedFaceShields,100.0,2020-05-07 16:26:00+00:00,21.814500000000002
119,don148,rec3558,printedFaceShields,4.0,2020-05-07 16:26:00+00:00,31.4605
120,don154,rec3508,printedFaceShields,5.0,2020-05-07 16:26:00+00:00,209.404
121,don155,rec3555,printedFaceShields,50.0,2020-05-07 16:26:00+00:00,533.5989999999999
122,don156,rec3447,printedFaceShields,30.0,2020-05-07 16:26:00+00:00,45.4975
123,don159,rec3567,printedFaceShields,45.0,2020-05-07 16:26:00+00:00,117.8545
124,don16,rec3444,printedFaceShields,50.0,2020-05-07 16:26:00+00:00,21.814500000000002
125,don165,rec3516,printedFaceShields,9.0,2020-05-07 16:26:00+00:00,287.5555
