,don_id,ppe,date,qty
33,don574,surgicalMasks,2020-05-01 15:55:36.519000+00:00,100.0
34,don576,respirators,2020-05-01 16:23:32.022000+00:00,300.0
35,don576,surgicalMasks,2020-05-01 16:23:32.022000+00:00,300.0
36,don577,handmadeMasks,2020-05-01 16:52:48.593000+00:00,20.0
37,don578,surgicalMasks,2020-05-01 17:21:45.794000+00:00,50.0
38,don579,handmadeMasks,2020-05-01 20:02:55.818000+00:00,25.0
39,don582,handSanitizer,2020-05-01 20:23:17.015000+00:00,1.0
40,don582,nitrileGloves,2020-05-01 20:23:17.015000+00:00,200.0
41,don582,surgicalMasks,2020-05-01 20:23:17.015000+00:00,50.0
42,don584,surgicalMasks,2020-05-01 22:02:54.238000+00:00,9.0
43,don585,faceShields,2020-05-01 22:26:50.093000+00:00,75.0
44,don586,respirators,2020-05-01 23:38:52.774000+00:00,800.0
45,don589,nitrileGloves,2020-05-02 02:52:52.772000+00:00,200.0
46,don590,handmadeMasks,2020-05-02 05:28:45.811000+00:00,25.0
47,don591,handmadeMasks,2020-05-02 08:08:44.461000+00:00,300.0
48,don592,surgicalMasks,2020-05-02 15:06:18.130000+00:00,112.0
49,don595,nitrileGloves,2020-05-02 15:27:18.128000+00:00,100.0
50,don595,respirators,2020-05-02 15:27:18.128000+00:00,30.0
51,don595,surgicalMasks,2020-05-02 15:27:18.128000+00:00,130.0
52,don596,surgicalMasks,2020-05-02 15:37:40.333000+00:00,40.0
53,don602,respirators,2020-05-02 17:11:17.407000+00:00,9.0
54,don602,surgicalMasks,2020-05-02 17:11:17.407000+00:00,9.0
55,don604,faceShields,2020-05-02 18:13:13.901000+00:00,1.0
56,don604,surgicalMasks,2020-05-02 18:13:13.901000+00:00,10.0
57,don605,handmadeMasks,2020-05-02 19:37:48.547000+00:00,30.0
58,don606,handmadeMasks,2020-05-02 22:45:51.152000+00:00,18.0
59,don609,disinfectingWipes,2020-05-03 01:02:57.920000+00:00,2.0
60,don609,disposableBooties,2020-05-03 01:02:57.920000+00:00,1.0
61,don609,handSanitizer,2020-05-03 01:02:57.920000+00:00,2.0
62,don613,surgicalMasks,2020-05-03 16:04:39.788000+00:00,50.0
63,don614,coveralls,2020-05-03 17:36:32.301000+00:00,80.0
64,don616,handmadeMasks,2020-05-03 18:45:14.757000+00:00,100.0
65,don617,handmadeMasks,2020-05-03 19:16:24.014000+00:00,300.0
66,don618,respirators,2020-05-03 19:32:52.129000+00:00,50.0
67,don619,respirators,2020-05-03 19:50:31.810000+00:00,500.0
68,don620,respirators,2020-05-03 19:53:51.289000+00:00,200.0
69,don621,handmadeMasks,2020-05-03 22:13:56.920000+00:00,50.0
70,don622,faceShields,2020-05-03 23:08:02.519000+00:00,14.0
71,don625,respirators,2020-05-03 23:51:54.652000+00:00,150.0
72,don625,safetyGoggles,2020-05-03 23:51:54.652000+00:00,120.0
73,don625,surgicalMasks,2020-05-03 23:51:54.652000+00:00,100.0
74,don626,handmadeMasks,2020-05-04 01:05:57.645000+00:00,3.0
75,don627,faceShields,2020-05-04 02:50:49.027000+00:00,50.0
76,don628,faceShields,2020-05-04 03:32:53.585000+00:00,2.0
77,don631,gowns,2020-05-04 03:58:40.602000+00:00,1.0
78,don631,safetyGlasses,2020-05-04 03:58:40.602000+00:00,1.0
79,don631,surgicalMasks,2020-05-04 03:58:40.602000+00:00,50.0
80,don633,respirators,2020-05-04 19:09:21.836000+00:00,200.0
81,don634,faceShields,2020-05-04 19:36:18.148000+00:00,50.0
82,don635,nitrileGloves,2020-05-04 20:39:39.172000+00:00,50.0
83,don636,handmadeMasks,2020-05-04 20:43:13.305000+00:00,50.0
84,don637,nitrileGloves,2020-05-04 20:50:57.611000+00:00,1.0
85,don638,handmadeMasks,2020-05-04 21:32:15.388000+00:00,25.0
86,don639,handmadeMasks,2020-05-04 22:04:34.569000+00:00,50.0
87,don640,handmadeMasks,2020-05-04 22:26:38.725000+00:00,70.0
88,don641,respirators,2020-05-04 22:30:08.972000+00:00,250.0
89,don644,coveralls,2020-05-04 22:30:26.021000+00:00,20.0
90,don645,surgicalMasks,2020-05-04 22:47:54.962000+00:00,350.0
91,don647,handmadeMasks,2020-05-05 12:53:15.151000+00:00,50.0
92,don648,surgicalMasks,2020-05-05 12:59:54.718000+00:00,950.0
93,don651,respirators,2020-05-05 18:45:36.799000+00:00,50.0
94,don651,surgicalMasks,2020-05-05 18:45:36.799000+00:00,100.0
95,don652,surgicalMasks,2020-05-05 19:42:08.783000+00:00,200.0
96,don655,faceShields,2020-05-05 23:36:44.009000+00:00,50.0
97,don656,surgicalMasks,2020-05-05 23:43:28.735000+00:00,50.0
98,don657,faceShields,2020-05-06 02:15:07.509000+00:00,250.0
99,don658,faceShields,2020-05-06 14:52:01.229000+00:00,10.0
100,don659,faceShields,2020-05-06 14:56:15.554000+00:00,40.0
101,don660,nitrileGloves,2020-05-06 15:24:12.931000+00:00,300.0
102,don663,safetyGoggles,2020-05-06 21:37:58.622000+00:00,1.0
103,don663,surgicalMasks,2020-05-06 21:37:58.622000+00:00,40.0
104,don664,surgicalMasks,2020-05-07 00:02:34.861000+00:00,500.0
105,don667,handmadeMasks,2020-05-07 06:08:37.932000+00:00,60.0
106,don672,disposableBooties,2020-05-07 15:29:26.960000+00:00,500.0
107,don672,safetyGoggles,2020-05-07 15:29:26.960000+00:00,50.0
108,don673,handmadeMasks,2020-05-07 16:08:20.335000+00:00,200.0
109,don82,coveralls,2020-04-19 04:00:00+00:00,4.0
