,don_id,rec_id,distance
67,don952,rec1193,2447.0240000000003
68,don952,rec1194,92.1265
69,don952,rec1195,1004.607
70,don952,rec1198,146.46300000000002
71,don952,rec120,312.05600000000004
72,don952,rec1205,2456.6575000000003
73,don952,rec1207,146.46300000000002
74,don952,rec121,67.313
75,don952,rec1211,866.1279999999999
76,don952,rec1219,21.814500000000002
77,don952,rec1220,659.2950000000001
78,don952,rec1221,747.8325
79,don952,rec1222,331.023
80,don952,rec1231,2127.9300000000003
81,don952,rec1233,2230.676
82,don952,rec1237,2496.931
83,don952,rec1239,563.1355
84,don952,rec124,439.467
85,don952,rec1248,1428.569
86,don952,rec1250,209.404
87,don952,rec1251,659.2950000000001
88,don952,rec1253,1086.496
89,don952,rec1254,708.585
90,don952,rec1256,1609.719
91,don952,rec1257,230.40949999999998
92,don952,rec1263,45.4975
93,don952,rec127,708.585
94,don952,rec1271,1004.607
95,don952,rec1279,67.313
96,don952,rec1280,708.585
97,don952,rec1283,2563.2325
98,don952,rec1286,866.1279999999999
99,don952,rec1287,2447.0240000000003
100,don952,rec129,209.404
101,don952,rec1293,2428.357
102,don952,rec1296,1810.382
103,don952,rec13,773.424
104,don952,rec130,1086.496
105,don952,rec1300,331.023
106,don952,rec1301,2456.6575000000003
107,don952,rec1302,146.46300000000002
108,don952,rec1303,1004.607
109,don952,rec1310,2127.9300000000003
110,don952,rec1314,659.2950000000001
111,don952,rec1318,1609.719
112,don952,rec1320,2472.84
113,don952,rec1321,21.814500000000002
114,don952,rec1322,2496.931
115,don952,rec1326,2399.879
116,don952,rec1327,563.1355
117,don952,rec1329,659.2950000000001
118,don952,rec133,1428.569
119,don952,rec1333,2563.2325
120,don952,rec1334,209.404
121,don952,rec1338,2127.9300000000003
122,don952,rec134,1029.376
123,don952,rec1346,2438.295
124,don952,rec1347,1004.607
125,don952,rec1353,2456.6575000000003
126,don952,rec1354,708.585
127,don952,rec1357,2563.2325
128,don952,rec1359,2472.84
129,don952,rec1360,2563.2325
130,don952,rec1363,2127.9300000000003
131,don952,rec1367,2456.6575000000003
132,don952,rec1377,2127.9300000000003
133,don952,rec1379,146.46300000000002
134,don952,rec1380,146.46300000000002
135,don952,rec1383,257.8485
136,don952,rec1384,1574.7820000000002
137,don952,rec1385,2563.2325
138,don952,rec1387,612.837
139,don952,rec1389,727.3615
140,don952,rec1390,2447.0240000000003
141,don952,rec1391,958.2555
142,don952,rec1395,21.814500000000002
143,don952,rec1399,635.801
144,don952,rec1400,2399.879
145,don952,rec1401,1004.607
146,don952,rec1404,533.5989999999999
147,don952,rec1405,5.1215
148,don952,rec1407,892.107
149,don952,rec1408,1057.0585
150,don952,rec1409,1057.0585
151,don952,rec1411,146.46300000000002
152,don952,rec1412,146.46300000000002
153,don952,rec1414,13.9625
154,don952,rec1415,727.3615
155,don952,rec1416,2399.879
156,don952,rec1417,117.8545
157,don952,rec1418,209.404
158,don952,rec1420,470.42600000000004
159,don952,rec1421,209.404
160,don952,rec1424,1537.2215
161,don952,rec1425,470.42600000000004
162,don952,rec1427,747.8325
163,don952,rec1428,1393.7514999999999
164,don952,rec1429,1086.496
165,don952,rec143,191.25650000000002
166,don952,rec1430,1428.569
167,don952,rec1431,470.42600000000004
168,don952,rec1432,287.5555
169,don952,rec1433,13.9625
170,don952,rec1435,209.404
171,don952,rec1436,2456.6575000000003
172,don952,rec1437,892.107
173,don952,rec1438,1153.0394999999999
174,don952,rec1440,1029.376
175,don952,rec1443,117.8545
176,don952,rec1444,411.125
177,don952,rec1445,2563.2325
178,don952,rec1446,563.1355
179,don952,rec1447,1186.5075000000002
180,don952,rec1450,209.404
181,don952,rec1451,2428.357
182,don952,rec1454,411.125
183,don952,rec1456,937.9275
184,don952,rec1457,2548.16
185,don952,rec1458,1086.496
186,don952,rec1459,892.107
187,don952,rec1461,659.2950000000001
188,don952,rec1463,1057.0585
189,don952,rec1470,2399.879
190,don952,rec1471,1004.607
191,don952,rec1473,1574.7820000000002
192,don952,rec1475,1086.496
193,don952,rec1477,612.837
194,don952,rec1478,5.1215
195,don952,rec1479,2399.879
196,don952,rec148,800.7660000000001
197,don952,rec1482,2415.7664999999997
198,don952,rec1483,92.1265
199,don952,rec1485,1029.376
200,don952,rec1488,2563.2325
201,don952,rec1489,502.35350000000005
202,don952,rec1490,958.2555
203,don952,rec1491,747.8325
204,don952,rec1495,1029.376
205,don952,rec1498,312.05600000000004
206,don952,rec1499,2447.0240000000003
207,don952,rec15,563.1355
208,don952,rec1500,2230.676
209,don952,rec1502,171.4935
210,don952,rec1503,502.35350000000005
211,don952,rec1505,800.7660000000001
212,don952,rec1509,916.9045
213,don952,rec151,1057.0585
214,don952,rec1513,2563.2325
215,don952,rec1514,2496.931
216,don952,rec1515,2563.2325
217,don952,rec1516,2456.6575000000003
218,don952,rec1518,2496.931
219,don952,rec1519,2447.0240000000003
220,don952,rec1520,2438.295
221,don952,rec1521,747.8325
222,don952,rec1522,2399.879
223,don952,rec1523,2428.357
224,don952,rec1524,5.1215
225,don952,rec1529,2525.0110000000004
226,don952,rec153,5.1215
227,don952,rec1530,2438.295
228,don952,rec1532,2578.38
229,don952,rec1533,1428.569
230,don952,rec1535,1574.7820000000002
231,don952,rec1536,1428.569
232,don952,rec1539,1004.607
233,don952,rec154,747.8325
234,don952,rec1540,13.9625
235,don952,rec1542,2447.0240000000003
236,don952,rec1543,5.1215
237,don952,rec1544,257.8485
238,don952,rec1546,1057.0585
239,don952,rec1548,1893.2645
240,don952,rec155,92.1265
241,don952,rec1551,171.4935
242,don952,rec1552,5.1215
243,don952,rec1553,2428.357
244,don952,rec1554,1574.7820000000002
245,don952,rec1555,31.4605
246,don952,rec1556,916.9045
247,don952,rec1559,747.8325
248,don952,rec1560,411.125
249,don952,rec1561,866.1279999999999
250,don952,rec1563,659.2950000000001
251,don952,rec1565,5.1215
252,don952,rec1568,502.35350000000005
253,don952,rec157,2447.0240000000003
254,don952,rec1577,1393.7514999999999
255,don952,rec1579,1326.1255
256,don952,rec1580,1574.7820000000002
257,don952,rec1581,892.107
258,don952,rec1583,146.46300000000002
259,don952,rec1585,2578.38
260,don952,rec1587,439.467
261,don952,rec1588,563.1355
262,don952,rec1589,892.107
263,don952,rec1593,146.46300000000002
264,don952,rec1595,727.3615
265,don952,rec1597,2548.16
266,don952,rec1599,1057.0585
267,don952,rec1600,2190.6279999999997
268,don952,rec1601,1004.607
269,don952,rec1604,1428.569
270,don952,rec1605,727.3615
271,don952,rec1607,67.313
272,don952,rec1608,2548.16
273,don952,rec1609,1004.607
274,don952,rec161,843.505
275,don952,rec1611,1029.376
276,don952,rec1612,387.0505
277,don952,rec1615,937.9275
278,don952,rec1616,5.1215
279,don952,rec1617,1464.1484999999998
280,don952,rec1619,1004.607
281,don952,rec162,117.8545
282,don952,rec1620,1393.7514999999999
283,don952,rec1621,2438.295
284,don952,rec1623,45.4975
285,don952,rec1625,13.9625
286,don952,rec1626,2438.295
287,don952,rec1628,209.404
288,don952,rec1630,146.46300000000002
289,don952,rec1631,2496.931
290,don952,rec1632,916.9045
291,don952,rec1636,1893.2645
292,don952,rec1639,1893.2645
293,don952,rec1640,13.9625
294,don952,rec1641,2456.6575000000003
295,don952,rec1643,92.1265
296,don952,rec1644,1004.607
297,don952,rec1646,1004.607
298,don952,rec1649,747.8325
299,don952,rec1650,31.4605
300,don952,rec1651,2496.931
301,don952,rec1652,21.814500000000002
302,don952,rec1653,685.0084999999999
303,don952,rec1654,5.1215
304,don952,rec1655,92.1265
305,don952,rec1657,2127.9300000000003
306,don952,rec1659,1464.1484999999998
307,don952,rec1661,2356.1324999999997
308,don952,rec1662,2380.3495
309,don952,rec1663,2399.879
310,don952,rec1664,843.505
311,don952,rec1666,1646.1675
312,don952,rec1667,67.313
313,don952,rec1669,2496.931
314,don952,rec167,257.8485
315,don952,rec1670,5.1215
316,don952,rec1671,563.1355
317,don952,rec1673,1004.607
318,don952,rec1674,773.424
319,don952,rec1675,747.8325
320,don952,rec1676,92.1265
321,don952,rec1678,533.5989999999999
322,don952,rec1679,1086.496
323,don952,rec1680,1428.569
324,don952,rec1682,589.607
325,don952,rec1684,916.9045
326,don952,rec1685,1500.7305000000001
327,don952,rec1687,1057.0585
328,don952,rec1689,117.8545
329,don952,rec169,209.404
330,don952,rec1690,230.40949999999998
331,don952,rec1691,502.35350000000005
332,don952,rec1693,92.1265
333,don952,rec1694,2447.0240000000003
334,don952,rec1697,823.6755
335,don952,rec1699,1393.7514999999999
336,don952,rec170,92.1265
337,don952,rec1701,937.9275
338,don952,rec1702,1029.376
339,don952,rec1703,1893.2645
340,don952,rec1704,191.25650000000002
341,don952,rec1706,191.25650000000002
342,don952,rec1708,2428.357
343,don952,rec1709,5.1215
344,don952,rec1711,5.1215
345,don952,rec1712,1153.0394999999999
346,don952,rec1713,146.46300000000002
347,don952,rec1715,439.467
348,don952,rec1717,1464.1484999999998
349,don952,rec1718,2456.6575000000003
350,don952,rec1721,708.585
351,don952,rec1722,502.35350000000005
352,don952,rec1724,21.814500000000002
353,don952,rec1728,287.5555
354,don952,rec1729,843.505
355,don952,rec173,1004.607
356,don952,rec1730,1186.5075000000002
357,don952,rec1732,2447.0240000000003
358,don952,rec1733,612.837
359,don952,rec1734,892.107
360,don952,rec1736,146.46300000000002
361,don952,rec1737,2447.0240000000003
362,don952,rec1739,2496.931
363,don952,rec1741,1086.496
364,don952,rec1742,727.3615
365,don952,rec1743,1609.719
366,don952,rec1744,67.313
367,don952,rec1746,635.801
368,don952,rec1750,1057.0585
369,don952,rec1751,191.25650000000002
370,don952,rec1752,2472.84
371,don952,rec1754,2496.931
372,don952,rec1755,659.2950000000001
373,don952,rec1756,2230.676
374,don952,rec1757,209.404
375,don952,rec1758,1004.607
376,don952,rec176,916.9045
377,don952,rec1764,117.8545
378,don952,rec1765,2438.295
379,don952,rec1766,67.313
380,don952,rec1769,708.585
381,don952,rec1771,843.505
382,don952,rec1772,659.2950000000001
383,don952,rec1773,1029.376
384,don952,rec1775,1500.7305000000001
385,don952,rec1778,1609.719
386,don952,rec1781,1057.0585
387,don952,rec1782,2496.931
388,don952,rec1784,1004.607
389,don952,rec1789,800.7660000000001
390,don952,rec1790,727.3615
391,don952,rec1791,67.313
392,don952,rec1792,1428.569
393,don952,rec1793,21.814500000000002
394,don952,rec1794,1646.1675
395,don952,rec1798,331.023
396,don952,rec1799,958.2555
397,don952,rec180,1537.2215
398,don952,rec1800,13.9625
399,don952,rec1801,892.107
400,don952,rec1804,67.313
401,don952,rec1805,773.424
402,don952,rec1806,773.424
403,don952,rec1807,708.585
404,don952,rec1808,1057.0585
405,don952,rec1810,1326.1255
406,don952,rec1811,146.46300000000002
407,don952,rec1813,13.9625
408,don952,rec1814,747.8325
409,don952,rec1815,747.8325
410,don952,rec1816,502.35350000000005
411,don952,rec1818,1086.496
412,don952,rec1819,2496.931
413,don952,rec182,1029.376
414,don952,rec1820,2548.16
415,don952,rec1822,21.814500000000002
416,don952,rec1823,1361.0639999999999
417,don952,rec1824,31.4605
418,don952,rec183,727.3615
419,don952,rec1830,13.9625
420,don952,rec1831,191.25650000000002
421,don952,rec1833,1057.0585
422,don952,rec1834,470.42600000000004
423,don952,rec1835,916.9045
424,don952,rec1836,470.42600000000004
425,don952,rec1837,747.8325
426,don952,rec1838,2230.676
427,don952,rec1839,2496.931
428,don952,rec1841,708.585
429,don952,rec1842,13.9625
430,don952,rec1843,470.42600000000004
431,don952,rec1844,5.1215
432,don952,rec1845,191.25650000000002
433,don952,rec1847,13.9625
434,don952,rec1849,747.8325
435,don952,rec1851,502.35350000000005
436,don952,rec1859,916.9045
437,don952,rec1860,958.2555
438,don952,rec1862,191.25650000000002
439,don952,rec1864,470.42600000000004
440,don952,rec1865,2438.295
441,don952,rec1867,2438.295
442,don952,rec1869,191.25650000000002
443,don952,rec1870,2472.84
444,don952,rec1873,2456.6575000000003
445,don952,rec1874,937.9275
446,don952,rec1875,1428.569
447,don952,rec1876,1213.853
448,don952,rec1878,1117.795
449,don952,rec1880,13.9625
450,don952,rec1883,892.107
451,don952,rec1885,958.2555
452,don952,rec1887,287.5555
453,don952,rec1888,892.107
454,don952,rec1889,146.46300000000002
455,don952,rec189,5.1215
456,don952,rec1890,635.801
457,don952,rec1900,635.801
458,don952,rec1901,171.4935
459,don952,rec1903,892.107
460,don952,rec1906,502.35350000000005
461,don952,rec1908,563.1355
462,don952,rec1909,866.1279999999999
463,don952,rec1910,708.585
464,don952,rec1912,67.313
465,don952,rec1913,708.585
466,don952,rec1916,1086.496
467,don952,rec1918,937.9275
468,don952,rec192,257.8485
469,don952,rec1920,21.814500000000002
470,don952,rec1927,773.424
471,don952,rec1928,146.46300000000002
472,don952,rec1929,2438.295
473,don952,rec1931,439.467
474,don952,rec1933,866.1279999999999
475,don952,rec1934,21.814500000000002
476,don952,rec1937,5.1215
477,don952,rec1941,533.5989999999999
478,don952,rec1943,958.2555
479,don952,rec1944,1500.7305000000001
480,don952,rec1945,1086.496
481,don952,rec1946,2051.2335
482,don952,rec1947,1186.5075000000002
483,don952,rec1948,191.25650000000002
484,don952,rec1951,2456.6575000000003
485,don952,rec1954,1537.2215
486,don952,rec1957,2399.879
487,don952,rec1959,191.25650000000002
488,don952,rec1961,1004.607
489,don952,rec1962,117.8545
490,don952,rec1965,1057.0585
491,don952,rec1966,2447.0240000000003
492,don952,rec1969,1057.0585
493,don952,rec1971,5.1215
494,don952,rec1972,5.1215
495,don952,rec1973,708.585
496,don952,rec1976,230.40949999999998
497,don952,rec1977,1004.607
498,don952,rec1981,191.25650000000002
499,don952,rec1983,2456.6575000000003
500,don952,rec1984,635.801
501,don952,rec1985,727.3615
502,don952,rec1986,1500.7305000000001
503,don952,rec1989,21.814500000000002
504,don952,rec1990,45.4975
505,don952,rec1991,1153.0394999999999
506,don952,rec1993,866.1279999999999
507,don952,rec1994,5.1215
508,don952,rec1996,31.4605
509,don952,rec1997,92.1265
510,don952,rec20,2438.295
511,don952,rec2000,1464.1484999999998
512,don952,rec2004,892.107
513,don952,rec2005,230.40949999999998
514,don952,rec2006,1186.5075000000002
515,don952,rec2007,727.3615
516,don952,rec2009,1086.496
517,don952,rec2010,916.9045
518,don952,rec2012,1719.783
519,don952,rec2013,502.35350000000005
520,don952,rec2015,191.25650000000002
521,don952,rec2017,1004.607
522,don952,rec2022,13.9625
523,don952,rec2024,2456.6575000000003
524,don952,rec2025,45.4975
525,don952,rec2029,773.424
526,don952,rec203,117.8545
527,don952,rec2032,45.4975
528,don952,rec2035,727.3615
529,don952,rec2037,1361.0639999999999
530,don952,rec2039,1241.0365000000002
531,don952,rec2040,937.9275
532,don952,rec2042,45.4975
533,don952,rec2044,191.25650000000002
534,don952,rec2046,2447.0240000000003
535,don952,rec2050,866.1279999999999
536,don952,rec2051,5.1215
537,don952,rec2056,2155.799
538,don952,rec2057,533.5989999999999
539,don952,rec2058,2456.6575000000003
540,don952,rec2060,2438.295
541,don952,rec2062,659.2950000000001
542,don952,rec2065,1687.427
543,don952,rec2067,2548.16
544,don952,rec2068,1428.569
545,don952,rec2069,92.1265
546,don952,rec2074,612.837
547,don952,rec2077,727.3615
548,don952,rec2078,2438.295
549,don952,rec2079,21.814500000000002
550,don952,rec208,773.424
551,don952,rec2080,191.25650000000002
552,don952,rec2082,470.42600000000004
553,don952,rec2083,2447.0240000000003
554,don952,rec2084,2456.6575000000003
555,don952,rec2087,823.6755
556,don952,rec2088,67.313
557,don952,rec209,773.424
558,don952,rec2093,2438.295
559,don952,rec2095,45.4975
560,don952,rec2098,2578.38
561,don952,rec2101,13.9625
562,don952,rec2102,1117.795
563,don952,rec2103,892.107
564,don952,rec2104,5.1215
565,don952,rec2105,1428.569
566,don952,rec2106,533.5989999999999
567,don952,rec2107,2438.295
568,don952,rec211,1029.376
569,don952,rec2113,312.05600000000004
570,don952,rec2114,727.3615
571,don952,rec2117,5.1215
572,don952,rec2119,13.9625
573,don952,rec212,916.9045
574,don952,rec2120,708.585
575,don952,rec2121,1086.496
576,don952,rec2124,1428.569
577,don952,rec2127,2548.16
578,don952,rec2128,2456.6575000000003
579,don952,rec2131,31.4605
580,don952,rec2135,2265.161
581,don952,rec2136,1057.0585
582,don952,rec2139,439.467
583,don952,rec2140,2399.879
584,don952,rec2141,1280.471
585,don952,rec2142,2456.6575000000003
586,don952,rec2144,209.404
587,don952,rec2145,1646.1675
588,don952,rec2146,502.35350000000005
589,don952,rec2150,1057.0585
590,don952,rec2152,2399.879
591,don952,rec2153,1004.607
592,don952,rec2154,1428.569
593,don952,rec2155,1428.569
594,don952,rec2156,5.1215
595,don952,rec2157,747.8325
596,don952,rec2162,171.4935
597,don952,rec2164,1428.569
598,don952,rec2165,366.27750000000003
599,don952,rec2167,843.505
600,don952,rec2169,287.5555
601,don952,rec217,958.2555
602,don952,rec2171,92.1265
603,don952,rec2172,331.023
604,don952,rec2173,209.404
605,don952,rec2174,21.814500000000002
606,don952,rec2175,117.8545
607,don952,rec2178,67.313
608,don952,rec2179,937.9275
609,don952,rec2180,533.5989999999999
610,don952,rec2181,209.404
611,don952,rec2183,5.1215
612,don952,rec2184,209.404
613,don952,rec2185,1086.496
614,don952,rec2186,1213.853
615,don952,rec2187,533.5989999999999
616,don952,rec2189,1057.0585
617,don952,rec2190,892.107
618,don952,rec2193,1057.0585
619,don952,rec220,747.8325
620,don952,rec2201,1393.7514999999999
621,don952,rec2203,2447.0240000000003
622,don952,rec2204,916.9045
623,don952,rec2210,209.404
624,don952,rec2213,2399.879
625,don952,rec2217,2127.9300000000003
626,don952,rec2221,191.25650000000002
627,don952,rec2222,21.814500000000002
628,don952,rec2223,331.023
629,don952,rec2224,2525.0110000000004
630,don952,rec2225,1153.0394999999999
631,don952,rec2226,5.1215
632,don952,rec2228,937.9275
633,don952,rec2230,146.46300000000002
634,don952,rec2231,1057.0585
635,don952,rec2232,727.3615
636,don952,rec2236,2456.6575000000003
637,don952,rec2238,533.5989999999999
638,don952,rec2240,958.2555
639,don952,rec2242,727.3615
640,don952,rec2243,2380.3495
641,don952,rec2244,1537.2215
642,don952,rec2245,1537.2215
643,don952,rec2246,533.5989999999999
644,don952,rec2248,727.3615
645,don952,rec2251,1393.7514999999999
646,don952,rec2252,366.27750000000003
647,don952,rec2254,21.814500000000002
648,don952,rec2256,1117.795
649,don952,rec2257,2307.6025
650,don952,rec2258,2230.676
651,don952,rec2259,312.05600000000004
652,don952,rec2261,589.607
653,don952,rec2263,708.585
654,don952,rec2264,13.9625
655,don952,rec2266,563.1355
656,don952,rec2267,117.8545
657,don952,rec227,1117.795
658,don952,rec2271,5.1215
659,don952,rec2272,13.9625
660,don952,rec2274,287.5555
661,don952,rec2275,916.9045
662,don952,rec2276,1057.0585
663,don952,rec2278,1393.7514999999999
664,don952,rec2279,1393.7514999999999
665,don952,rec2281,2447.0240000000003
666,don952,rec2283,2428.357
667,don952,rec2285,727.3615
668,don952,rec2286,31.4605
669,don952,rec2288,727.3615
670,don952,rec2289,67.313
671,don952,rec2290,5.1215
672,don952,rec2293,13.9625
673,don952,rec2295,5.1215
674,don952,rec2297,5.1215
675,don952,rec2298,1057.0585
676,don952,rec230,2415.7664999999997
677,don952,rec2302,727.3615
678,don952,rec2303,2548.16
679,don952,rec2309,287.5555
680,don952,rec2310,2472.84
681,don952,rec2311,171.4935
682,don952,rec2313,747.8325
683,don952,rec2314,411.125
684,don952,rec2315,21.814500000000002
685,don952,rec2317,209.404
686,don952,rec2319,1153.0394999999999
687,don952,rec2320,2456.6575000000003
688,don952,rec2321,708.585
689,don952,rec2322,439.467
690,don952,rec2323,659.2950000000001
691,don952,rec2324,502.35350000000005
692,don952,rec2325,13.9625
693,don952,rec2328,13.9625
694,don952,rec2329,773.424
695,don952,rec2330,21.814500000000002
696,don952,rec2331,892.107
697,don952,rec2332,2447.0240000000003
698,don952,rec2333,502.35350000000005
699,don952,rec2334,5.1215
700,don952,rec2336,411.125
701,don952,rec2337,387.0505
702,don952,rec234,191.25650000000002
703,don952,rec2341,5.1215
704,don952,rec2343,563.1355
705,don952,rec2347,635.801
706,don952,rec2350,727.3615
707,don952,rec2351,146.46300000000002
708,don952,rec2352,209.404
709,don952,rec2353,92.1265
710,don952,rec2354,191.25650000000002
711,don952,rec2355,387.0505
712,don952,rec2356,2447.0240000000003
713,don952,rec2359,92.1265
714,don952,rec2363,1326.1255
715,don952,rec2365,892.107
716,don952,rec2366,2438.295
717,don952,rec2368,191.25650000000002
718,don952,rec2369,2380.3495
719,don952,rec237,191.25650000000002
720,don952,rec2375,2548.16
721,don952,rec2376,916.9045
722,don952,rec2380,209.404
723,don952,rec2383,21.814500000000002
724,don952,rec2385,1086.496
725,don952,rec2386,209.404
726,don952,rec2387,2456.6575000000003
727,don952,rec2389,209.404
728,don952,rec239,92.1265
729,don952,rec2391,2456.6575000000003
730,don952,rec2393,31.4605
731,don952,rec2395,470.42600000000004
732,don952,rec2398,287.5555
733,don952,rec24,773.424
734,don952,rec240,1326.1255
735,don952,rec2400,287.5555
736,don952,rec2401,411.125
737,don952,rec2402,533.5989999999999
738,don952,rec2409,209.404
739,don952,rec241,1004.607
740,don952,rec2412,708.585
741,don952,rec2416,209.404
742,don952,rec2417,348.2025
743,don952,rec2418,1117.795
744,don952,rec2419,92.1265
745,don952,rec2420,866.1279999999999
746,don952,rec2422,209.404
747,don952,rec2423,589.607
748,don952,rec2425,92.1265
749,don952,rec2426,533.5989999999999
750,don952,rec2428,823.6755
751,don952,rec2429,843.505
752,don952,rec2430,5.1215
753,don952,rec2431,2472.84
754,don952,rec2432,1117.795
755,don952,rec2433,191.25650000000002
756,don952,rec2434,708.585
757,don952,rec2438,191.25650000000002
758,don952,rec2446,1687.427
759,don952,rec2448,2548.16
760,don952,rec2449,21.814500000000002
761,don952,rec2453,67.313
762,don952,rec2454,1086.496
763,don952,rec2457,563.1355
764,don952,rec2461,21.814500000000002
765,don952,rec2462,439.467
766,don952,rec2463,2447.0240000000003
767,don952,rec2465,1719.783
768,don952,rec2466,747.8325
769,don952,rec2467,2356.1324999999997
770,don952,rec2472,2548.16
771,don952,rec2473,2563.2325
772,don952,rec2478,866.1279999999999
773,don952,rec248,800.7660000000001
774,don952,rec2485,2428.357
775,don952,rec2487,1810.382
776,don952,rec2489,1086.496
777,don952,rec2492,13.9625
778,don952,rec2493,2447.0240000000003
779,don952,rec2494,5.1215
780,don952,rec2495,727.3615
781,don952,rec2498,1280.471
782,don952,rec2499,92.1265
783,don952,rec25,773.424
784,don952,rec250,1004.607
785,don952,rec2501,191.25650000000002
786,don952,rec2503,230.40949999999998
787,don952,rec2508,1117.795
788,don952,rec2512,727.3615
789,don952,rec2514,747.8325
790,don952,rec2516,1574.7820000000002
791,don952,rec2519,209.404
792,don952,rec252,563.1355
793,don952,rec2521,1500.7305000000001
794,don952,rec2522,146.46300000000002
795,don952,rec2524,209.404
796,don952,rec2527,191.25650000000002
797,don952,rec2529,2456.6575000000003
798,don952,rec253,1574.7820000000002
799,don952,rec2530,45.4975
800,don952,rec2531,1574.7820000000002
801,don952,rec2532,287.5555
802,don952,rec2536,533.5989999999999
803,don952,rec2541,387.0505
804,don952,rec2544,1464.1484999999998
805,don952,rec2545,2438.295
806,don952,rec2546,2447.0240000000003
807,don952,rec2548,92.1265
808,don952,rec2549,92.1265
809,don952,rec2550,171.4935
810,don952,rec2552,1213.853
811,don952,rec2553,2415.7664999999997
812,don952,rec2555,892.107
813,don952,rec2556,1057.0585
814,don952,rec2558,533.5989999999999
815,don952,rec2559,146.46300000000002
816,don952,rec2560,1428.569
817,don952,rec2565,823.6755
818,don952,rec2566,21.814500000000002
819,don952,rec2567,502.35350000000005
820,don952,rec2572,2230.676
821,don952,rec2573,1687.427
822,don952,rec2574,1687.427
823,don952,rec2576,171.4935
824,don952,rec2578,92.1265
825,don952,rec2579,1029.376
826,don952,rec2581,470.42600000000004
827,don952,rec2583,773.424
828,don952,rec2584,146.46300000000002
829,don952,rec2585,1687.427
830,don952,rec2586,1810.382
831,don952,rec2587,892.107
832,don952,rec2588,2548.16
833,don952,rec2589,2415.7664999999997
834,don952,rec2590,1057.0585
835,don952,rec2591,1500.7305000000001
836,don952,rec2592,685.0084999999999
837,don952,rec2594,2548.16
838,don952,rec2597,257.8485
839,don952,rec2599,45.4975
840,don952,rec260,1117.795
841,don952,rec2600,2456.6575000000003
842,don952,rec2604,470.42600000000004
843,don952,rec2605,2447.0240000000003
844,don952,rec2608,287.5555
845,don952,rec2609,635.801
846,don952,rec2610,13.9625
847,don952,rec2611,92.1265
848,don952,rec2612,747.8325
849,don952,rec2615,5.1215
850,don952,rec2616,312.05600000000004
851,don952,rec2621,727.3615
852,don952,rec2622,1086.496
853,don952,rec2624,191.25650000000002
854,don952,rec2625,727.3615
855,don952,rec2626,2438.295
856,don952,rec2628,5.1215
857,don952,rec2630,1117.795
858,don952,rec2634,2496.931
859,don952,rec2636,727.3615
860,don952,rec2643,2415.7664999999997
861,don952,rec2645,589.607
862,don952,rec2646,13.9625
863,don952,rec265,331.023
864,don952,rec2650,2447.0240000000003
865,don952,rec2654,67.313
866,don952,rec2655,1393.7514999999999
867,don952,rec2656,563.1355
868,don952,rec2657,2447.0240000000003
869,don952,rec2658,2456.6575000000003
870,don952,rec2659,659.2950000000001
871,don952,rec266,13.9625
872,don952,rec2660,146.46300000000002
873,don952,rec2661,2548.16
874,don952,rec2662,21.814500000000002
875,don952,rec2664,5.1215
876,don952,rec2665,2127.9300000000003
877,don952,rec2666,411.125
878,don952,rec2667,2496.931
879,don952,rec2668,5.1215
