,don_id,rec_id,distance
99,don953,rec127,714.1489647752376
100,don953,rec1275,1013.2182978962303
101,don953,rec1283,79.96850458835497
102,don953,rec1284,713.9844644869542
103,don953,rec1287,2567.873639641446
104,don953,rec129,217.26642911685641
105,don953,rec1290,867.2022516960143
106,don953,rec1291,2446.689106940493
107,don953,rec1297,2432.7931981898764
108,don953,rec13,761.8099569789842
109,don953,rec130,1100.24929591537
110,don953,rec1300,1815.0642931135199
111,don953,rec1304,330.38046763610384
112,don953,rec1305,2455.6989671086553
113,don953,rec1306,160.5841338349083
114,don953,rec1307,1008.4842625370073
115,don953,rec1314,2129.2451528940633
116,don953,rec1318,657.7646531938314
117,don953,rec1322,1606.571384818408
118,don953,rec1324,2477.840225876467
119,don953,rec1325,24.92406300920909
120,don953,rec1326,2492.9041510247453
121,don953,rec1329,2231.676421636851
122,don953,rec133,1418.9933894711467
123,don953,rec1330,2404.4245502368403
124,don953,rec1331,562.9964991073622
125,don953,rec1333,654.4968924303711
126,don953,rec1337,2557.8429483824398
127,don953,rec1338,208.1514314253546
128,don953,rec134,1024.0739429417408
129,don953,rec1341,224.91893500926705
130,don953,rec1342,2128.5684874551866
131,don953,rec1350,2437.055124485633
132,don953,rec1351,1013.2182978962303
133,don953,rec1357,2454.428879294232
134,don953,rec1358,713.9844644869542
135,don953,rec1361,2567.873639641446
136,don953,rec1363,2477.840225876467
137,don953,rec1364,2557.8429483824398
138,don953,rec1367,2128.5684874551866
139,don953,rec1371,2454.428879294232
140,don953,rec1381,2136.6184203861426
141,don953,rec1383,154.27465203721766
142,don953,rec1384,154.27465203721766
143,don953,rec1387,245.45286961238384
144,don953,rec1388,1591.4054715597683
145,don953,rec1389,2561.364589185965
146,don953,rec1391,615.963889861003
147,don953,rec1393,733.798031304823
148,don953,rec1394,2450.444267083729
149,don953,rec1395,962.6320372069721
150,don953,rec1399,24.17580084711152
151,don953,rec1403,646.3082233063336
152,don953,rec1404,2393.2090554088563
153,don953,rec1405,1001.2400354395512
154,don953,rec1408,523.8640538175927
155,don953,rec1409,3.953895682828344
156,don953,rec1411,879.0625223368638
157,don953,rec1412,1068.340463437606
158,don953,rec1413,1053.7487123711953
159,don953,rec1415,142.2696227245179
160,don953,rec1416,142.2696227245179
161,don953,rec1418,13.980892521485504
162,don953,rec1419,723.5325806200881
163,don953,rec1420,2400.2203582066627
164,don953,rec1421,125.70580848759924
165,don953,rec1422,202.51937918083038
166,don953,rec1424,477.0369155536417
167,don953,rec1425,204.0614426470977
168,don953,rec1428,1519.0203229878916
169,don953,rec1429,476.5789124054338
170,don953,rec143,187.0227531292627
171,don953,rec1431,753.7762672635959
172,don953,rec1432,1404.6776952154426
173,don953,rec1433,1080.3721328951667
174,don953,rec1434,1427.6492787653
175,don953,rec1435,478.4518812952565
176,don953,rec1436,292.42372378170484
177,don953,rec1437,16.424679612329918
178,don953,rec1439,205.5750059000485
179,don953,rec1440,2452.288385425174
180,don953,rec1441,879.1919852908297
181,don953,rec1442,1157.8241442402054
182,don953,rec1444,1017.6843169658772
183,don953,rec1447,105.19031405553713
184,don953,rec1448,422.64603951534934
185,don953,rec1449,2560.7101574803532
186,don953,rec1450,567.2232219958006
187,don953,rec1451,1197.4387350665945
188,don953,rec1454,205.97301938477253
189,don953,rec1455,2430.445566426887
190,don953,rec1458,411.17944731841624
191,don953,rec1460,938.504060889464
192,don953,rec1461,2543.845128175681
193,don953,rec1462,1085.9657905205977
194,don953,rec1463,883.3329776364673
195,don953,rec1465,660.5618175756358
196,don953,rec1467,1053.0955485409063
197,don953,rec1471,2459.548202497113
198,don953,rec1474,2408.369011802007
199,don953,rec1475,1007.9964342608644
200,don953,rec1477,1590.9359301549096
201,don953,rec1479,1100.24929591537
202,don953,rec148,787.714842161522
203,don953,rec1481,623.2866582139558
204,don953,rec1482,4.8377286234370285
205,don953,rec1483,2395.1814642116165
206,don953,rec1486,2418.0950010511992
207,don953,rec1487,86.63593103752301
208,don953,rec1489,1036.2239893906537
209,don953,rec1490,1397.93270225835
210,don953,rec1492,2567.5397321265673
211,don953,rec1493,489.55764662916465
212,don953,rec1494,949.9376688356267
213,don953,rec1495,749.4827822002787
214,don953,rec1499,1041.1217398958702
215,don953,rec15,565.2858318448641
216,don953,rec1502,320.50183391638467
217,don953,rec1503,2449.0207771372848
218,don953,rec1504,2233.6715235562965
219,don953,rec1506,176.3642905999724
220,don953,rec1507,513.5442068152614
221,don953,rec1509,787.714842161522
222,don953,rec151,1042.559947361966
223,don953,rec1513,913.688315367898
224,don953,rec1517,2559.7563100818247
225,don953,rec1518,2502.20928168258
226,don953,rec1519,2567.361434256573
227,don953,rec1520,2454.428879294232
228,don953,rec1522,2506.849193158863
229,don953,rec1523,2444.6395999167858
230,don953,rec1524,2439.4311182834767
231,don953,rec1525,754.2525312025897
232,don953,rec1526,2404.4245502368403
233,don953,rec1527,2426.4028663560957
234,don953,rec1528,3.0749653348399093
235,don953,rec153,9.81806147846725
236,don953,rec1533,2535.0933489530034
237,don953,rec1534,2434.946269623291
238,don953,rec1537,1421.2312235877005
239,don953,rec1538,4966.322632875485
240,don953,rec154,737.9371251393571
241,don953,rec1540,1581.9637287477633
242,don953,rec1541,1420.1990944420004
243,don953,rec1544,1013.4678541587559
244,don953,rec1545,15.900704646767409
245,don953,rec1547,2442.7876888072337
246,don953,rec1548,9.903087611604263
247,don953,rec1549,245.804837540571
248,don953,rec155,84.66449997347445
249,don953,rec1551,1044.1509561314174
250,don953,rec1553,1884.7326240218931
251,don953,rec1554,217.26642911685641
252,don953,rec1556,167.35456189847537
253,don953,rec1557,3.520769774915661
254,don953,rec1558,2425.8796493197196
255,don953,rec1559,1572.8415201362675
256,don953,rec1560,32.744663055231925
257,don953,rec1561,925.3112799639521
258,don953,rec1564,752.0266002096522
259,don953,rec1565,412.5586494474391
260,don953,rec1566,861.3073024308926
261,don953,rec1567,396.6549760987696
262,don953,rec1568,652.517259397042
263,don953,rec157,2444.1256299661145
264,don953,rec1570,8.219417744639225
265,don953,rec1573,493.33745722411237
266,don953,rec1582,1396.130594040112
267,don953,rec1584,1332.8433973756028
268,don953,rec1585,1590.940118977869
269,don953,rec1586,895.1543382256567
270,don953,rec1588,151.8755148934309
271,don953,rec1590,2570.3825606605506
272,don953,rec1592,432.60653271811003
273,don953,rec1593,568.7882874838856
274,don953,rec1594,883.3329776364673
275,don953,rec1598,153.0771571030363
276,don953,rec1600,727.5031705800191
277,don953,rec1602,2556.462509420653
278,don953,rec1604,1066.3691621365292
279,don953,rec1605,2181.8856770678653
280,don953,rec1606,1004.5053994770607
281,don953,rec1609,1431.932897141107
282,don953,rec161,841.5826547701006
283,don953,rec1610,730.0819807406879
284,don953,rec1612,71.77545075482126
285,don953,rec1613,2556.299611268742
286,don953,rec1614,994.7844840555936
287,don953,rec1616,1032.3244406207143
288,don953,rec1617,394.86262554888845
289,don953,rec162,107.53923893854606
290,don953,rec1620,935.3654415190581
291,don953,rec1621,2.781443113130873
292,don953,rec1622,1449.8789163063175
293,don953,rec1624,1015.9786712800383
294,don953,rec1625,1388.382559710258
295,don953,rec1626,2435.9628848693483
296,don953,rec1628,50.448373803574384
297,don953,rec1630,12.928932768865618
298,don953,rec1631,2435.9628848693483
299,don953,rec1633,204.7499796442651
300,don953,rec1635,143.20290423477647
301,don953,rec1636,2485.700973359465
302,don953,rec1637,926.7487669239057
303,don953,rec1641,1884.7326240218931
304,don953,rec1644,1913.0554730042718
305,don953,rec1645,15.591220694636506
306,don953,rec1646,2456.4378710419905
307,don953,rec1648,93.28216615957157
308,don953,rec1649,1009.9295822162192
309,don953,rec1651,1006.5648196639527
310,don953,rec1654,741.6901071472228
311,don953,rec1655,34.61823022214849
312,don953,rec1656,2508.961595841052
313,don953,rec1657,25.79713482522881
314,don953,rec1658,695.3282945310085
315,don953,rec1659,4.619211479057838
316,don953,rec1660,91.97455362242658
317,don953,rec1661,4963.853323851776
318,don953,rec1663,2133.7139181437074
319,don953,rec1666,1445.8797682453303
320,don953,rec1668,2368.140179844449
321,don953,rec1669,2390.9785935936543
322,don953,rec167,251.92969547797725
323,don953,rec1670,2399.0048904663986
324,don953,rec1671,852.3960079061735
325,don953,rec1673,1633.035016372623
326,don953,rec1674,75.68580939289929
327,don953,rec1676,2502.2118690316865
328,don953,rec1677,7.204115245362626
329,don953,rec1678,557.3158669321654
330,don953,rec1680,1002.0666368817526
331,don953,rec1681,761.8099569789842
332,don953,rec1682,740.2451750786438
333,don953,rec1683,82.94724973156727
334,don953,rec1684,7.496157033063768
335,don953,rec1685,539.2139793447674
336,don953,rec1686,1092.935545635158
337,don953,rec1687,1427.7442695511843
338,don953,rec1689,588.2830642935302
339,don953,rec169,205.97301938477253
340,don953,rec1691,923.3361017789726
341,don953,rec1692,1494.6665794129376
342,don953,rec1694,1050.6955661769202
343,don953,rec1696,113.17688668835423
344,don953,rec1697,220.59778582694042
345,don953,rec1698,499.8314846472416
346,don953,rec170,82.8781720377773
347,don953,rec1700,82.8781720377773
348,don953,rec1701,2444.207526867414
349,don953,rec1702,743.9623047199627
350,don953,rec1704,815.446993559942
351,don953,rec1706,1388.0271395894194
352,don953,rec1708,946.3196839298274
353,don953,rec1709,1027.14486669823
354,don953,rec1710,1891.747255978213
355,don953,rec1713,188.46987116405148
356,don953,rec1715,2430.959385319343
357,don953,rec1716,6.726526904648416
358,don953,rec1718,3.124292115700779
359,don953,rec1719,1163.3863621993382
360,don953,rec1720,132.81122362380756
361,don953,rec1722,447.676830041364
362,don953,rec1724,1480.3761521829956
363,don953,rec1725,2454.1637077124155
364,don953,rec1728,713.3890630943547
365,don953,rec1729,503.98748490044363
366,don953,rec173,1004.401107993824
367,don953,rec1731,19.564421406600985
368,don953,rec1735,286.64869112561706
369,don953,rec1736,842.9292885432334
370,don953,rec1737,1194.5321121374973
371,don953,rec1739,2447.9035130343955
372,don953,rec1740,619.2743465961272
373,don953,rec1741,905.0401634872243
374,don953,rec1743,152.58121480963595
375,don953,rec1746,2499.090707650927
376,don953,rec1747,168.29692242719548
377,don953,rec1748,1078.5060226945889
378,don953,rec1749,729.9934398873359
379,don953,rec1750,1603.4458930764677
380,don953,rec1751,79.98850130120401
381,don953,rec1753,641.7966941252183
382,don953,rec1757,1057.2303923205036
383,don953,rec1758,199.08217168189134
384,don953,rec1759,2466.793722775106
385,don953,rec176,926.1640114045643
386,don953,rec1761,2497.332076698617
387,don953,rec1762,657.7646531938314
388,don953,rec1763,2236.2016540285736
389,don953,rec1764,205.37259034100688
390,don953,rec1765,1010.8580552976883
391,don953,rec1771,129.1913470230857
392,don953,rec1772,2438.401047304515
393,don953,rec1773,71.73959220685349
394,don953,rec1776,715.662553239105
395,don953,rec1778,850.3141924503868
396,don953,rec1779,648.9770179717817
397,don953,rec1780,1040.2026119403552
398,don953,rec1782,1499.759172230216
399,don953,rec1785,1606.2035225751342
400,don953,rec1788,1069.3230887049144
401,don953,rec1789,2487.190095995383
402,don953,rec1791,993.5414411301836
403,don953,rec1796,806.708792364711
404,don953,rec1797,720.7364204485547
405,don953,rec1798,62.377515769227934
406,don953,rec1799,1418.202344218493
407,don953,rec180,1519.0203229878916
408,don953,rec1800,18.012057909281573
409,don953,rec1801,1641.5128480319709
410,don953,rec1805,322.40061615248925
411,don953,rec1807,13.300375991812198
412,don953,rec1808,887.5774845920287
413,don953,rec1811,70.22094703014221
414,don953,rec1812,768.8636169309892
415,don953,rec1813,759.4698780082822
416,don953,rec1814,717.7218493834986
417,don953,rec1815,1064.5003808955253
418,don953,rec1817,1328.7613900156293
419,don953,rec1818,156.21289584117716
420,don953,rec182,1018.434854674859
421,don953,rec1820,12.418753475309408
422,don953,rec1821,739.2231562146558
423,don953,rec1822,741.9417507691377
424,don953,rec1823,515.6792849892504
425,don953,rec1825,1078.0602393041852
426,don953,rec1827,4138.3483722174105
427,don953,rec1829,19.564421406600985
428,don953,rec183,731.3559070254349
429,don953,rec1831,30.888534040282988
430,don953,rec1835,1089.427662029972
431,don953,rec1837,13.980892521485504
432,don953,rec1838,199.08217168189134
433,don953,rec1840,1059.6760503618004
434,don953,rec1841,468.337603452667
435,don953,rec1842,912.3367944192427
436,don953,rec1843,468.337603452667
437,don953,rec1844,737.6935271605679
438,don953,rec1845,2226.481560524688
439,don953,rec1846,2501.2373975417354
440,don953,rec1847,1029.2001779734617
441,don953,rec1848,717.4047036771872
442,don953,rec1849,15.733133345314226
443,don953,rec1850,479.5517466280329
444,don953,rec1851,3.5773229858596176
445,don953,rec1852,193.81501218402087
446,don953,rec1854,15.67766796111376
447,don953,rec1856,739.8657299813045
448,don953,rec1857,2444.045552998792
449,don953,rec1858,506.6844727411139
450,don953,rec1866,915.262915967044
451,don953,rec1867,954.8831913275752
452,don953,rec1869,192.15675417541246
453,don953,rec1871,468.85510126707726
454,don953,rec1872,2442.3082043372688
455,don953,rec1874,2437.055124485633
456,don953,rec1876,184.60760586090697
457,don953,rec1877,2464.132561709877
458,don953,rec1880,2452.3193833434443
459,don953,rec1881,946.3992533728574
460,don953,rec1882,1431.2163722387309
461,don953,rec1883,1215.2923319242425
462,don953,rec1885,1133.984125288551
463,don953,rec1887,15.733133345314226
464,don953,rec189,8.78474630103665
465,don953,rec1890,881.0251119675105
466,don953,rec1892,960.0364773558807
467,don953,rec1894,297.90303194135737
468,don953,rec1895,905.0861014202783
469,don953,rec1896,155.4008444181525
470,don953,rec1897,639.0979160740251
471,don953,rec1907,634.238909197051
472,don953,rec1908,176.01182778873246
473,don953,rec1910,900.4788792619963
474,don953,rec1913,513.517958655115
475,don953,rec1915,574.2336873682832
476,don953,rec1916,865.4128912229814
477,don953,rec1917,714.5959489130092
478,don953,rec1919,65.42615960199117
479,don953,rec192,245.45286961238384
480,don953,rec1920,715.5243023177964
481,don953,rec1923,1089.6726339180188
482,don953,rec1925,946.6418391449132
483,don953,rec1927,18.012057909281573
484,don953,rec1934,764.9672191047465
485,don953,rec1935,155.86012519882567
486,don953,rec1936,2439.653560426932
487,don953,rec1938,441.686199973776
488,don953,rec1940,861.4501921373761
489,don953,rec1941,21.7154101026235
490,don953,rec1944,1.7962280606078893
491,don953,rec1948,538.6776056057887
492,don953,rec1950,967.746171145085
493,don953,rec1951,1494.6208155401891
494,don953,rec1952,1093.396740491718
495,don953,rec1953,2029.880814539712
496,don953,rec1954,1179.2712612515572
497,don953,rec1955,182.4290913384528
498,don953,rec1958,2460.2851211380976
499,don953,rec1961,1551.9797480518964
500,don953,rec1966,182.2288323858656
501,don953,rec1968,993.5414411301836
502,don953,rec1969,110.50826940499624
503,don953,rec1972,1059.8357366545806
504,don953,rec1973,2448.244396903746
505,don953,rec1976,1060.4265842331022
506,don953,rec1978,4.4714070388984135
507,don953,rec1979,4.4714070388984135
508,don953,rec1980,713.6982717267313
509,don953,rec1983,234.25168387778717
510,don953,rec1984,999.1745381369471
511,don953,rec1988,183.96697255799043
512,don953,rec1990,2455.346158807124
513,don953,rec1991,635.4884746923743
514,don953,rec1993,1508.454415130568
515,don953,rec1996,25.577365259597183
516,don953,rec1997,50.626280644048144
517,don953,rec1998,1145.6201032219276
518,don953,rec20,2436.8154123855898
519,don953,rec2000,854.2160049052377
520,don953,rec2001,7.455268468226942
521,don953,rec2003,29.12011140260953
522,don953,rec2004,101.06580808832224
523,don953,rec2007,1477.9076466207355
524,don953,rec2011,886.2764754623288
525,don953,rec2012,219.9361846457383
526,don953,rec2013,1194.5298297266302
527,don953,rec2014,722.2476621720981
528,don953,rec2016,1086.9230213591306
529,don953,rec2017,913.927478197868
530,don953,rec2019,1716.183861348812
531,don953,rec202,650.0758375110745
532,don953,rec2020,518.1480365534999
533,don953,rec2022,196.10166582556252
534,don953,rec2024,1001.2400354395512
535,don953,rec2029,12.787956518385931
536,don953,rec203,108.011860173358
537,don953,rec2031,2453.281121269183
538,don953,rec2032,50.626280644048144
539,don953,rec2036,776.4388887380929
540,don953,rec2039,39.487832980349154
541,don953,rec2042,735.0772419650885
542,don953,rec2044,1375.1004967071979
543,don953,rec2046,1235.4732058075494
544,don953,rec2047,931.2120964876746
545,don953,rec2049,44.74261065755586
546,don953,rec2051,182.1488547476991
547,don953,rec2053,2448.568738052633
548,don953,rec2054,2442.3082043372688
549,don953,rec2057,864.6530402089211
550,don953,rec2058,3.250802460935048
551,don953,rec2064,530.5817239578508
552,don953,rec2065,2461.446619445584
553,don953,rec2069,654.4968924303711
554,don953,rec2072,1690.3509632326322
555,don953,rec2074,2554.932881729333
556,don953,rec2075,1415.1226924241157
557,don953,rec2076,86.06275184437094
558,don953,rec208,766.0321669151782
559,don953,rec2081,609.233448439585
560,don953,rec2084,730.8341417892348
561,don953,rec2085,2440.86556097976
562,don953,rec2086,25.614427186193687
563,don953,rec2087,196.0242333798137
564,don953,rec2089,477.8971258177865
565,don953,rec209,775.1070301423788
566,don953,rec2091,2454.9205226303893
567,don953,rec2094,827.114318549794
568,don953,rec2095,67.2225647627465
569,don953,rec2097,192.77856259966643
570,don953,rec2102,48.74009440834832
571,don953,rec2105,2570.2120081101057
572,don953,rec2108,12.303186671899535
573,don953,rec2109,1104.525104743736
574,don953,rec211,1023.5055209684313
575,don953,rec2110,895.0598818090938
576,don953,rec2111,7.89722431042237
577,don953,rec2112,1422.4307026234515
578,don953,rec2113,530.5817239578508
579,don953,rec2114,3853.839343588986
580,don953,rec212,920.9867004612056
581,don953,rec2120,306.6643400752153
582,don953,rec2121,730.0271668328038
583,don953,rec2124,5.837827830703048
584,don953,rec2126,15.980751343951676
585,don953,rec2127,714.1489647752376
586,don953,rec2128,1092.4973103663358
587,don953,rec2131,1428.647570695146
588,don953,rec2134,2549.336105784487
589,don953,rec2135,2457.920172675262
590,don953,rec2138,36.32943022934784
591,don953,rec2142,2267.409628265133
592,don953,rec2143,1056.748953712775
593,don953,rec2146,428.7252953222635
594,don953,rec2147,2396.333865592756
595,don953,rec2148,1295.5128642744646
596,don953,rec2149,2457.460800519156
597,don953,rec2151,203.89790708333538
598,don953,rec2152,1632.1344691653892
599,don953,rec2153,503.7463759799872
600,don953,rec2157,1058.3661870779415
601,don953,rec2159,2406.0797783168578
602,don953,rec2160,994.7844840555936
603,don953,rec2161,1437.8559407352047
604,don953,rec2162,1416.0203310568743
605,don953,rec2163,9.020956993823882
606,don953,rec2164,755.215830046005
607,don953,rec2169,168.66896293264955
608,don953,rec217,961.5470130492253
609,don953,rec2171,1417.1499941654752
610,don953,rec2172,373.2211319921351
611,don953,rec2174,839.1270370620973
612,don953,rec2176,297.85833279244235
613,don953,rec2178,4955.035795450558
614,don953,rec2179,82.4804142081982
615,don953,rec2180,322.40061615248925
616,don953,rec2181,204.7499796442651
617,don953,rec2182,23.20371242688136
618,don953,rec2183,103.68186634411894
619,don953,rec2186,70.63879951775931
620,don953,rec2187,936.8479243663536
621,don953,rec2188,531.6133051921109
622,don953,rec2189,217.4603407411024
623,don953,rec2191,1.8950261899261969
624,don953,rec2192,204.0614426470977
625,don953,rec2193,1088.1180576510415
626,don953,rec2194,1224.1581494809998
627,don953,rec2195,536.7568427321908
628,don953,rec2197,1046.0834787378142
629,don953,rec2198,890.7564701357035
630,don953,rec220,750.2114655650323
631,don953,rec2201,1062.1746279120837
632,don953,rec2209,1408.1271198108645
633,don953,rec2211,2448.628050564985
634,don953,rec2212,925.3112799639521
635,don953,rec2218,207.47959868738047
636,don953,rec2221,2396.7866380693245
637,don953,rec2225,2129.62262934693
638,don953,rec2229,199.94397632766004
639,don953,rec223,2454.6714151886763
640,don953,rec2230,19.564421406600985
641,don953,rec2231,333.711106862216
642,don953,rec2232,2517.568625141618
643,don953,rec2233,1147.795862736885
644,don953,rec2235,5.3566490999895535
645,don953,rec2237,934.2687439809076
646,don953,rec2239,155.19856170361402
647,don953,rec2240,1063.9607412990304
648,don953,rec2241,733.8572561000694
649,don953,rec2245,2460.888010115556
650,don953,rec2247,525.6256279244842
651,don953,rec2249,952.915445651304
652,don953,rec2251,722.6367411795378
653,don953,rec2252,2390.816350979946
654,don953,rec2253,1551.9797480518964
655,don953,rec2254,1519.0203229878916
656,don953,rec2255,539.7934453718999
657,don953,rec2257,731.6538842882833
658,don953,rec2260,1400.514767959774
659,don953,rec2261,373.2211319921351
660,don953,rec2263,18.522233069112378
661,don953,rec2265,1129.0168003722636
662,don953,rec2266,2313.0756176520968
663,don953,rec2267,2227.0248451403786
664,don953,rec2268,312.89113622846696
665,don953,rec2269,5005.106403306098
666,don953,rec227,1108.8033129986027
667,don953,rec2271,580.4011648939911
668,don953,rec2273,712.2393105158362
669,don953,rec2274,17.210778202961528
670,don953,rec2276,559.4404114370244
671,don953,rec2277,114.36480556444796
672,don953,rec2281,3.133122807030859
673,don953,rec2282,13.356904055752366
674,don953,rec2284,291.54501163303814
675,don953,rec2285,913.214122184906
676,don953,rec2286,1055.4677909400557
677,don953,rec2288,1375.247900596186
678,don953,rec2291,2446.6393801184768
679,don953,rec2293,2428.6832808774675
680,don953,rec2295,735.1195250359317
681,don953,rec2296,29.993049716335697
682,don953,rec2298,718.4944023795354
683,don953,rec2299,75.4708987573148
684,don953,rec230,2421.0962362091536
685,don953,rec2300,6.887308175479952
686,don953,rec2303,11.814885034581911
687,don953,rec2305,4.8377286234370285
688,don953,rec2307,4.809208950996802
689,don953,rec2308,1070.5289509610093
690,don953,rec2312,727.8374792715653
691,don953,rec2313,2554.949428229182
692,don953,rec2319,283.05656680756044
693,don953,rec2320,2462.09293016763
694,don953,rec2321,161.84503325988345
695,don953,rec2323,750.3459796585366
696,don953,rec2324,402.1054686426535
697,don953,rec2325,25.79713482522881
698,don953,rec2327,201.00562576556857
699,don953,rec2329,1148.5742827168115
700,don953,rec2330,2453.3056388309187
701,don953,rec2331,713.6982717267313
702,don953,rec2332,425.4727292966453
703,don953,rec2333,655.0372339757936
704,don953,rec2334,498.861206731549
705,don953,rec2335,10.590797003195432
706,don953,rec2338,16.55739050302165
707,don953,rec2339,762.4767245463387
708,don953,rec234,198.41144377233155
709,don953,rec2340,22.03433136449597
710,don953,rec2341,883.1530986373267
711,don953,rec2343,489.89939629876096
712,don953,rec2344,2.7576874647914558
713,don953,rec2346,422.102781213148
714,don953,rec2347,395.9171711020998
715,don953,rec2351,8.219417744639225
716,don953,rec2353,549.8885344368856
717,don953,rec2357,638.0275563968893
718,don953,rec2360,732.3800410934134
719,don953,rec2361,159.67980012584178
720,don953,rec2362,208.1514314253546
721,don953,rec2363,84.63467859968344
722,don953,rec2364,195.2996717382708
723,don953,rec2365,387.54770729439286
724,don953,rec2366,2448.838564634684
725,don953,rec2369,100.73324354970563
726,don953,rec237,198.41144377233155
727,don953,rec2373,1328.99506303041
728,don953,rec2375,891.1751889430119
729,don953,rec2376,2435.686896845459
730,don953,rec2378,185.4573798275825
731,don953,rec2379,2388.927917568024
732,don953,rec2380,33.33182274675958
733,don953,rec2385,2543.494835102044
734,don953,rec2386,916.6471382721297
735,don953,rec239,96.14604193883403
736,don953,rec2390,215.01096012836814
737,don953,rec2393,25.19658083676919
738,don953,rec2396,205.66487201458486
739,don953,rec2397,2459.6883479171665
740,don953,rec2399,210.36004776948502
741,don953,rec24,761.8099569789842
742,don953,rec240,1307.8989856885735
743,don953,rec2400,738.0222312019423
744,don953,rec2401,2455.466327522192
745,don953,rec2403,35.76157310602759
746,don953,rec2405,458.4611535455951
747,don953,rec2408,297.90303194135737
748,don953,rec241,1008.8181621483087
749,don953,rec2410,297.90303194135737
750,don953,rec2411,423.35223288113815
751,don953,rec2412,520.5430280503202
752,don953,rec2419,208.3145389502449
753,don953,rec2422,713.3890630943547
754,don953,rec2426,211.1156486961832
755,don953,rec2427,347.5183149641264
756,don953,rec2428,1105.4888837339768
757,don953,rec2429,101.06580808832224
758,don953,rec2430,871.5491120705989
759,don953,rec2432,202.14829880183837
760,don953,rec2433,591.2772739215061
761,don953,rec2435,80.6875040216034
762,don953,rec2436,544.3707768082463
763,don953,rec2438,831.9171810840272
764,don953,rec2439,850.3141924503868
765,don953,rec2440,9.918485887473578
766,don953,rec2441,2463.4311949118924
767,don953,rec2442,1106.6445314213356
768,don953,rec2443,197.60928555322013
