,don_id,rec_id,distance
317,don658,rec4506,366.27750000000003
318,don658,rec4516,230.40949999999998
319,don658,rec4518,92.1265
320,don658,rec4524,823.6755
321,don658,rec4536,331.023
322,don658,rec4537,331.023
323,don658,rec4538,331.023
324,don658,rec4539,331.023
325,don658,rec4540,331.023
326,don658,rec4542,2415.7664999999997
327,don658,rec4545,1213.853
328,don658,rec4568,1687.427
329,don658,rec4570,1687.427
330,don658,rec4571,1687.427
331,don658,rec4572,1687.427
332,don658,rec4591,2415.7664999999997
333,don658,rec4618,2456.6575000000003
334,don658,rec4648,2330.167
335,don658,rec4658,2127.9300000000003
336,don658,rec4671,2415.7664999999997
337,don658,rec4680,2155.799
338,don658,rec4685,2095.107
339,don658,rec4704,191.25650000000002
340,don658,rec4709,2265.161
341,don658,rec4710,366.27750000000003
342,don658,rec4711,2415.7664999999997
343,don658,rec4712,892.107
344,don658,rec4714,1574.7820000000002
345,don658,rec4718,312.05600000000004
346,don658,rec4726,1687.427
347,don658,rec4751,2288.321
348,don658,rec4762,45.4975
349,don658,rec4772,45.4975
350,don658,rec4785,2330.167
351,don658,rec4794,1646.1675
352,don658,rec4805,2095.107
353,don658,rec4813,1687.427
354,don658,rec4817,2356.1324999999997
355,don658,rec4819,2548.16
356,don658,rec4820,2428.357
357,don658,rec4821,2428.357
358,don658,rec4822,2428.357
359,don658,rec4823,2428.357
360,don658,rec4838,1393.7514999999999
361,don658,rec4839,1393.7514999999999
362,don658,rec4847,1186.5075000000002
363,don658,rec4849,800.7660000000001
364,don658,rec4850,800.7660000000001
365,don658,rec4851,800.7660000000001
366,don658,rec4852,800.7660000000001
367,don658,rec4861,312.05600000000004
368,don658,rec4897,31.4605
369,don658,rec4922,2265.161
370,don658,rec4923,31.4605
371,don658,rec4943,2230.676
372,don658,rec4951,1086.496
373,don658,rec4960,2563.2325
374,don658,rec4962,1609.719
375,don658,rec5018,2380.3495
376,don658,rec5025,2563.2325
377,don658,rec5030,1241.0365000000002
378,don658,rec5031,2002.767
379,don658,rec5042,1213.853
380,don658,rec5044,1574.7820000000002
381,don658,rec5047,21.814500000000002
382,don658,rec5048,1646.1675
383,don658,rec5066,2265.161
384,don658,rec5067,2330.167
385,don658,rec5079,45.4975
386,don658,rec5092,2415.7664999999997
387,don658,rec5102,2415.7664999999997
388,don658,rec5103,1326.1255
389,don658,rec5109,2095.107
390,don658,rec5131,1500.7305000000001
391,don658,rec5141,1574.7820000000002
392,don67,rec3641,348.2025
393,don67,rec3685,1280.471
394,don67,rec3817,659.2950000000001
395,don67,rec3821,2051.2335
396,don67,rec3823,257.8485
397,don67,rec3826,287.5555
398,don67,rec3837,533.5989999999999
399,don67,rec3882,2051.2335
400,don67,rec3887,1029.376
401,don67,rec3899,1029.376
402,don67,rec3920,257.8485
403,don67,rec3936,2051.2335
404,don67,rec3952,257.8485
405,don67,rec3959,502.35350000000005
406,don67,rec4103,2051.2335
407,don67,rec4148,2051.2335
408,don67,rec4200,2051.2335
409,don67,rec4235,2051.2335
410,don67,rec4246,92.1265
411,don67,rec4285,366.27750000000003
412,don67,rec4314,387.0505
413,don67,rec4353,916.9045
414,don67,rec4498,533.5989999999999
415,don67,rec4506,2190.6279999999997
416,don67,rec4516,2051.2335
417,don67,rec4518,2051.2335
418,don67,rec4524,2095.107
419,don67,rec4536,2127.9300000000003
420,don67,rec4537,2127.9300000000003
421,don67,rec4538,2127.9300000000003
422,don67,rec4539,2127.9300000000003
423,don67,rec4540,2127.9300000000003
424,don67,rec4542,387.0505
425,don67,rec4545,1057.0585
426,don67,rec4568,348.2025
427,don67,rec4570,348.2025
428,don67,rec4571,348.2025
429,don67,rec4572,348.2025
430,don67,rec4591,387.0505
431,don67,rec4618,439.467
432,don67,rec4648,312.05600000000004
433,don67,rec4658,502.35350000000005
434,don67,rec4671,387.0505
435,don67,rec4680,866.1279999999999
436,don67,rec4685,916.9045
437,don67,rec4704,1851.429
438,don67,rec4709,257.8485
439,don67,rec4710,2190.6279999999997
440,don67,rec4711,387.0505
441,don67,rec4712,1646.1675
442,don67,rec4714,823.6755
443,don67,rec4718,2155.799
444,don67,rec4726,348.2025
445,don67,rec4751,1057.0585
446,don67,rec4762,2051.2335
447,don67,rec4772,2051.2335
448,don67,rec4785,312.05600000000004
449,don67,rec4794,439.467
450,don67,rec4805,92.1265
451,don67,rec4813,348.2025
452,don67,rec4817,331.023
453,don67,rec4819,533.5989999999999
454,don67,rec4820,411.125
455,don67,rec4821,411.125
456,don67,rec4822,411.125
457,don67,rec4823,411.125
458,don67,rec4838,727.3615
459,don67,rec4839,727.3615
460,don67,rec4847,1186.5075000000002
461,don67,rec4849,1241.0365000000002
462,don67,rec4850,1241.0365000000002
463,don67,rec4851,1241.0365000000002
464,don67,rec4852,1241.0365000000002
465,don67,rec4861,2155.799
466,don67,rec4897,2051.2335
467,don67,rec4922,287.5555
468,don67,rec4923,2051.2335
469,don67,rec4943,411.125
470,don67,rec4951,1004.607
471,don67,rec4960,563.1355
472,don67,rec4962,708.585
473,don67,rec5018,348.2025
474,don67,rec5025,533.5989999999999
475,don67,rec5030,1428.569
476,don67,rec5031,659.2950000000001
477,don67,rec5042,1029.376
478,don67,rec5044,916.9045
479,don67,rec5047,2051.2335
480,don67,rec5048,916.9045
481,don67,rec5066,287.5555
482,don67,rec5067,312.05600000000004
483,don67,rec5079,2051.2335
484,don67,rec5092,387.0505
485,don67,rec5102,387.0505
486,don67,rec5103,1153.0394999999999
487,don67,rec5109,635.801
488,don67,rec5131,659.2950000000001
489,don67,rec5141,470.42600000000004
490,don676,rec3641,67.313
491,don676,rec3685,1609.719
492,don676,rec3817,916.9045
493,don676,rec3821,2438.295
494,don676,rec3823,659.2950000000001
495,don676,rec3826,191.25650000000002
496,don676,rec3837,685.0084999999999
497,don676,rec3882,2415.7664999999997
498,don676,rec3887,1086.496
499,don676,rec3899,1086.496
500,don676,rec3920,659.2950000000001
501,don676,rec3936,2456.6575000000003
502,don676,rec3952,257.8485
503,don676,rec3959,892.107
504,don676,rec4103,2472.84
505,don676,rec4148,2472.84
506,don676,rec4200,2415.7664999999997
507,don676,rec4235,2472.84
508,don676,rec4246,331.023
509,don676,rec4285,171.4935
510,don676,rec4314,13.9625
511,don676,rec4353,1186.5075000000002
512,don676,rec4498,747.8325
513,don676,rec4506,2578.38
514,don676,rec4516,2472.84
515,don676,rec4518,2438.295
516,don676,rec4524,2472.84
517,don676,rec4536,2525.0110000000004
518,don676,rec4537,2525.0110000000004
519,don676,rec4538,2525.0110000000004
520,don676,rec4539,2525.0110000000004
521,don676,rec4540,2525.0110000000004
522,don676,rec4542,13.9625
523,don676,rec4545,1428.569
524,don676,rec4568,747.8325
525,don676,rec4570,747.8325
526,don676,rec4571,747.8325
527,don676,rec4572,747.8325
528,don676,rec4591,21.814500000000002
529,don676,rec4618,45.4975
530,don676,rec4648,117.8545
531,don676,rec4658,612.837
532,don676,rec4671,13.9625
533,don676,rec4680,958.2555
534,don676,rec4685,1004.607
535,don676,rec4704,2230.676
536,don676,rec4709,191.25650000000002
537,don676,rec4710,2578.38
538,don676,rec4711,21.814500000000002
539,don676,rec4712,2051.2335
540,don676,rec4714,1117.795
541,don676,rec4718,2563.2325
542,don676,rec4726,747.8325
543,don676,rec4751,1117.795
544,don676,rec4762,2472.84
545,don676,rec4772,2472.84
546,don676,rec4785,146.46300000000002
547,don676,rec4794,823.6755
548,don676,rec4805,331.023
549,don676,rec4813,747.8325
550,don676,rec4817,92.1265
551,don676,rec4819,171.4935
552,don676,rec4820,5.1215
553,don676,rec4821,5.1215
554,don676,rec4822,5.1215
555,don676,rec4823,5.1215
556,don676,rec4838,1117.795
557,don676,rec4839,1117.795
558,don676,rec4847,1537.2215
559,don676,rec4849,1646.1675
560,don676,rec4850,1646.1675
561,don676,rec4851,1646.1675
562,don676,rec4852,1646.1675
563,don676,rec4861,2563.2325
564,don676,rec4897,2456.6575000000003
565,don676,rec4922,230.40949999999998
566,don676,rec4923,2472.84
567,don676,rec4943,411.125
568,don676,rec4951,1393.7514999999999
569,don676,rec4960,230.40949999999998
570,don676,rec4962,1057.0585
571,don676,rec5018,45.4975
572,don676,rec5025,171.4935
573,don676,rec5030,1741.351
574,don676,rec5031,823.6755
575,don676,rec5042,1393.7514999999999
576,don676,rec5044,1213.853
577,don676,rec5047,2456.6575000000003
578,don676,rec5048,1186.5075000000002
579,don676,rec5066,230.40949999999998
580,don676,rec5067,117.8545
581,don676,rec5079,2472.84
582,don676,rec5092,21.814500000000002
583,don676,rec5102,21.814500000000002
584,don676,rec5103,1464.1484999999998
585,don676,rec5109,747.8325
586,don676,rec5131,1029.376
587,don676,rec5141,866.1279999999999
588,don68,rec3641,2330.167
589,don68,rec3685,1893.2645
590,don68,rec3817,2127.9300000000003
591,don68,rec3821,937.9275
592,don68,rec3823,1851.429
593,don68,rec3826,2307.6025
594,don68,rec3837,2265.161
595,don68,rec3882,21.814500000000002
596,don68,rec3887,2721.855
597,don68,rec3899,2721.855
598,don68,rec3920,1771.381
599,don68,rec3936,937.9275
600,don68,rec3952,2288.321
601,don68,rec3959,1687.427
602,don68,rec4103,937.9275
603,don68,rec4148,958.2555
604,don68,rec4200,92.1265
605,don68,rec4235,958.2555
606,don68,rec4246,2095.107
607,don68,rec4285,2380.3495
608,don68,rec4314,2380.3495
609,don68,rec4353,2051.2335
610,don68,rec4498,2127.9300000000003
611,don68,rec4506,659.2950000000001
612,don68,rec4516,747.8325
613,don68,rec4518,1029.376
614,don68,rec4524,146.46300000000002
615,don68,rec4536,659.2950000000001
616,don68,rec4537,659.2950000000001
617,don68,rec4538,659.2950000000001
618,don68,rec4539,659.2950000000001
619,don68,rec4540,659.2950000000001
620,don68,rec4542,2380.3495
621,don68,rec4545,1687.427
622,don68,rec4568,1687.427
623,don68,rec4570,1687.427
624,don68,rec4571,1687.427
625,don68,rec4572,1687.427
626,don68,rec4591,2380.3495
627,don68,rec4618,2399.879
628,don68,rec4648,2330.167
629,don68,rec4658,2330.167
630,don68,rec4671,2380.3495
631,don68,rec4680,2525.0110000000004
632,don68,rec4685,2496.931
633,don68,rec4704,843.505
634,don68,rec4709,2288.321
635,don68,rec4710,659.2950000000001
636,don68,rec4711,2380.3495
637,don68,rec4712,366.27750000000003
638,don68,rec4714,1962.951
639,don68,rec4718,708.585
640,don68,rec4726,1687.427
641,don68,rec4751,2721.855
642,don68,rec4762,937.9275
643,don68,rec4772,937.9275
644,don68,rec4785,2330.167
645,don68,rec4794,1574.7820000000002
646,don68,rec4805,2095.107
647,don68,rec4813,1687.427
648,don68,rec4817,2356.1324999999997
649,don68,rec4819,2456.6575000000003
650,don68,rec4820,2399.879
651,don68,rec4821,2399.879
652,don68,rec4822,2399.879
653,don68,rec4823,2399.879
654,don68,rec4838,1280.471
655,don68,rec4839,1280.471
656,don68,rec4847,1741.351
657,don68,rec4849,1004.607
658,don68,rec4850,1004.607
659,don68,rec4851,1004.607
660,don68,rec4852,1004.607
661,don68,rec4861,708.585
662,don68,rec4897,958.2555
663,don68,rec4922,2307.6025
664,don68,rec4923,937.9275
665,don68,rec4943,2356.1324999999997
666,don68,rec4951,1057.0585
667,don68,rec4960,2447.0240000000003
668,don68,rec4962,1361.0639999999999
669,don68,rec5018,2356.1324999999997
670,don68,rec5025,2472.84
671,don68,rec5030,1930.853
672,don68,rec5031,2288.321
673,don68,rec5042,1646.1675
674,don68,rec5044,2002.767
675,don68,rec5047,937.9275
676,don68,rec5048,2051.2335
677,don68,rec5066,2288.321
678,don68,rec5067,2330.167
679,don68,rec5079,937.9275
680,don68,rec5092,2380.3495
681,don68,rec5102,2380.3495
682,don68,rec5103,1851.429
683,don68,rec5109,2356.1324999999997
684,don68,rec5131,1361.0639999999999
685,don68,rec5141,1609.719
686,don69,rec3641,67.313
687,don69,rec3685,1574.7820000000002
688,don69,rec3817,866.1279999999999
689,don69,rec3821,2399.879
690,don69,rec3823,635.801
691,don69,rec3826,146.46300000000002
692,don69,rec3837,659.2950000000001
693,don69,rec3882,2380.3495
694,don69,rec3887,1057.0585
695,don69,rec3899,1057.0585
696,don69,rec3920,612.837
697,don69,rec3936,2428.357
698,don69,rec3952,209.404
699,don69,rec3959,866.1279999999999
700,don69,rec4103,2447.0240000000003
701,don69,rec4148,2438.295
702,don69,rec4200,2399.879
703,don69,rec4235,2438.295
704,don69,rec4246,287.5555
705,don69,rec4285,146.46300000000002
706,don69,rec4314,31.4605
707,don69,rec4353,1153.0394999999999
708,don69,rec4498,727.3615
709,don69,rec4506,2548.16
710,don69,rec4516,2438.295
711,don69,rec4518,2399.879
712,don69,rec4524,2447.0240000000003
713,don69,rec4536,2496.931
714,don69,rec4537,2496.931
715,don69,rec4538,2496.931
716,don69,rec4539,2496.931
717,don69,rec4540,2496.931
718,don69,rec4542,21.814500000000002
719,don69,rec4545,1393.7514999999999
720,don69,rec4568,708.585
721,don69,rec4570,708.585
722,don69,rec4571,708.585
723,don69,rec4572,708.585
724,don69,rec4591,13.9625
725,don69,rec4618,67.313
726,don69,rec4648,92.1265
727,don69,rec4658,563.1355
728,don69,rec4671,21.814500000000002
729,don69,rec4680,916.9045
730,don69,rec4685,980.8045
731,don69,rec4704,2230.676
732,don69,rec4709,146.46300000000002
733,don69,rec4710,2548.16
734,don69,rec4711,21.814500000000002
735,don69,rec4712,2002.767
736,don69,rec4714,1086.496
737,don69,rec4718,2525.0110000000004
738,don69,rec4726,708.585
739,don69,rec4751,1086.496
740,don69,rec4762,2438.295
741,don69,rec4772,2438.295
742,don69,rec4785,92.1265
743,don69,rec4794,800.7660000000001
744,don69,rec4805,287.5555
745,don69,rec4813,727.3615
746,don69,rec4817,67.313
747,don69,rec4819,209.404
748,don69,rec4820,31.4605
749,don69,rec4821,31.4605
750,don69,rec4822,31.4605
751,don69,rec4823,31.4605
752,don69,rec4838,1086.496
753,don69,rec4839,1086.496
754,don69,rec4847,1500.7305000000001
755,don69,rec4849,1609.719
756,don69,rec4850,1609.719
757,don69,rec4851,1609.719
758,don69,rec4852,1609.719
759,don69,rec4861,2525.0110000000004
760,don69,rec4897,2415.7664999999997
761,don69,rec4922,191.25650000000002
762,don69,rec4923,2428.357
763,don69,rec4943,366.27750000000003
764,don69,rec4951,1361.0639999999999
765,don69,rec4960,257.8485
766,don69,rec4962,1029.376
767,don69,rec5018,21.814500000000002
768,don69,rec5025,209.404
769,don69,rec5030,1719.783
770,don69,rec5031,800.7660000000001
771,don69,rec5042,1326.1255
772,don69,rec5044,1186.5075000000002
773,don69,rec5047,2415.7664999999997
774,don69,rec5048,1153.0394999999999
775,don69,rec5066,191.25650000000002
776,don69,rec5067,67.313
777,don69,rec5079,2438.295
778,don69,rec5092,21.814500000000002
779,don69,rec5102,21.814500000000002
780,don69,rec5103,1428.569
781,don69,rec5109,727.3615
782,don69,rec5131,1004.607
783,don69,rec5141,843.505
784,don697,rec3641,1537.2215
785,don697,rec3685,146.46300000000002
786,don697,rec3817,747.8325
787,don697,rec3821,1153.0394999999999
788,don697,rec3823,1004.607
789,don697,rec3826,1393.7514999999999
790,don697,rec3837,1004.607
791,don697,rec3882,1771.381
792,don697,rec3887,1153.0394999999999
793,don697,rec3899,1153.0394999999999
794,don697,rec3920,1086.496
795,don697,rec3936,1186.5075000000002
796,don697,rec3952,1361.0639999999999
797,don697,rec3959,773.424
798,don697,rec4103,1213.853
799,don697,rec4148,1213.853
800,don697,rec4200,1851.429
801,don697,rec4235,1213.853
802,don697,rec4246,1280.471
803,don697,rec4285,1464.1484999999998
804,don697,rec4314,1574.7820000000002
805,don697,rec4353,502.35350000000005
806,don697,rec4498,866.1279999999999
807,don697,rec4506,1500.7305000000001
808,don697,rec4516,1326.1255
809,don697,rec4518,1117.795
810,don697,rec4524,1719.783
811,don697,rec4536,1428.569
812,don697,rec4537,1428.569
813,don697,rec4538,1428.569
814,don697,rec4539,1428.569
815,don697,rec4540,1428.569
816,don697,rec4542,1574.7820000000002
817,don697,rec4545,209.404
818,don697,rec4568,1029.376
819,don697,rec4570,1029.376
820,don697,rec4571,1029.376
821,don697,rec4572,1029.376
822,don697,rec4591,1574.7820000000002
823,don697,rec4618,1609.719
824,don697,rec4648,1464.1484999999998
825,don697,rec4658,1086.496
826,don697,rec4671,1574.7820000000002
827,don697,rec4680,1029.376
828,don697,rec4685,958.2555
829,don697,rec4704,1086.496
830,don697,rec4709,1393.7514999999999
831,don697,rec4710,1500.7305000000001
832,don697,rec4711,1574.7820000000002
833,don697,rec4712,1464.1484999999998
834,don697,rec4714,502.35350000000005
835,don697,rec4718,1464.1484999999998
836,don697,rec4726,1004.607
837,don697,rec4751,1153.0394999999999
838,don697,rec4762,1213.853
839,don697,rec4772,1213.853
840,don697,rec4785,1464.1484999999998
841,don697,rec4794,1086.496
842,don697,rec4805,1280.471
843,don697,rec4813,1029.376
844,don697,rec4817,1500.7305000000001
845,don697,rec4819,1771.381
846,don697,rec4820,1574.7820000000002
847,don697,rec4821,1574.7820000000002
848,don697,rec4822,1574.7820000000002
849,don697,rec4823,1574.7820000000002
850,don697,rec4838,1004.607
851,don697,rec4839,1004.607
852,don697,rec4847,67.313
853,don697,rec4849,800.7660000000001
854,don697,rec4850,800.7660000000001
855,don697,rec4851,800.7660000000001
856,don697,rec4852,800.7660000000001
857,don697,rec4861,1464.1484999999998
858,don697,rec4897,1186.5075000000002
859,don697,rec4922,1393.7514999999999
860,don697,rec4923,1186.5075000000002
861,don697,rec4943,1280.471
862,don697,rec4951,958.2555
863,don697,rec4960,1771.381
864,don697,rec4962,1280.471
865,don697,rec5018,1537.2215
866,don697,rec5025,1771.381
867,don697,rec5030,230.40949999999998
868,don697,rec5031,916.9045
869,don697,rec5042,257.8485
870,don697,rec5044,439.467
