,don_id,rec_id,distance
266,don860,rec1284,454.18976895802973
267,don860,rec1285,729.8165393654767
268,don860,rec1287,2112.393049776748
269,don860,rec1288,2164.203036626094
270,don860,rec129,416.42058934498255
271,don860,rec1290,323.40013501882027
272,don860,rec1291,1935.07319593738
273,don860,rec1292,631.909980910094
274,don860,rec1293,106.07062174082346
275,don860,rec1294,215.78838531546558
276,don860,rec1295,2081.5112052646746
277,don860,rec1296,290.06183551188633
278,don860,rec1297,1920.9367734662314
279,don860,rec1298,416.42058934498255
280,don860,rec1299,1173.38920024373
281,don860,rec13,157.01427908182748
282,don860,rec130,742.8535551371381
283,don860,rec1300,1279.2095461615338
284,don860,rec1301,2104.9772653688933
285,don860,rec1302,1605.0640359366407
286,don860,rec1303,1912.0997258448904
287,don860,rec1304,381.3078387655892
288,don860,rec1305,1942.567292681016
289,don860,rec1306,790.7354696209864
290,don860,rec1307,796.3423599413612
291,don860,rec1308,1899.6175071943203
292,don860,rec1309,78.74048562779234
293,don860,rec131,373.0264159398178
294,don860,rec1311,739.7293452765837
295,don860,rec1312,457.25350137050737
296,don860,rec1314,1605.0640359366407
297,don860,rec1315,732.3490957437509
298,don860,rec1316,1186.4256969608252
299,don860,rec1317,794.4335835134302
300,don860,rec1318,298.0572625021136
301,don860,rec1319,581.2466003932932
302,don860,rec132,806.7784791094624
303,don860,rec1320,822.5918520788609
304,don860,rec1321,190.61698545741103
305,don860,rec1322,1030.8520007364357
306,don860,rec1323,377.7135348900137
307,don860,rec1324,2171.5719175307863
308,don860,rec1325,617.4886127992735
309,don860,rec1326,2049.7681704986608
310,don860,rec1327,829.5047091355823
311,don860,rec1328,629.7148123483771
312,don860,rec1329,1736.6159624264674
313,don860,rec1330,1889.3593762989794
314,don860,rec1331,464.3514026532389
315,don860,rec1332,1620.5791857910592
316,don860,rec1333,294.01421559405964
317,don860,rec1334,1928.2111489692832
318,don860,rec1336,1945.15053154674
319,don860,rec1337,2105.3499939286653
320,don860,rec1338,426.93765311120177
321,don860,rec134,792.942140491461
322,don860,rec1340,2108.3649267585806
323,don860,rec1341,407.02429253339403
324,don860,rec1342,1590.1469107839941
325,don860,rec1343,383.50878919656657
326,don860,rec1344,385.83155210314095
327,don860,rec1345,579.5830571707199
328,don860,rec1346,631.909980910094
329,don860,rec1348,1608.9109018206152
330,don860,rec1349,556.7876668690427
331,don860,rec135,792.942140491461
332,don860,rec1350,1921.9760340999085
333,don860,rec1351,785.5469024621714
334,don860,rec1352,2115.762872991247
335,don860,rec1353,1908.2918695696694
336,don860,rec1354,472.48664713516234
337,don860,rec1355,2103.0205236806837
338,don860,rec1356,282.0237573221096
339,don860,rec1357,1982.3167586802656
340,don860,rec1358,454.18976895802973
341,don860,rec136,102.61348218070248
342,don860,rec1360,2164.203036626094
343,don860,rec1361,2112.393049776748
344,don860,rec1362,695.5528026260914
345,don860,rec1363,2171.5719175307863
346,don860,rec1364,2105.3499939286653
347,don860,rec1365,1620.5791857910592
348,don860,rec1366,1945.15053154674
349,don860,rec1367,1590.1469107839941
350,don860,rec1369,1608.9109018206152
351,don860,rec137,673.2100950587616
352,don860,rec1370,1921.9760340999085
353,don860,rec1371,1982.3167586802656
354,don860,rec1372,469.2381829601146
355,don860,rec1374,649.6147945722282
356,don860,rec1375,549.6356887047281
357,don860,rec1376,632.9534629350932
358,don860,rec1378,2120.889232065893
359,don860,rec138,636.7373811764322
360,don860,rec1380,443.15556159946516
361,don860,rec1381,1595.8263115951354
362,don860,rec1382,636.6861066751673
363,don860,rec1383,780.0069596271527
364,don860,rec1384,780.0069596271527
365,don860,rec1385,717.3059539675668
366,don860,rec1387,775.1877835952596
367,don860,rec1388,968.1455606723332
368,don860,rec1389,2102.8484640072047
369,don860,rec139,513.2413885551474
370,don860,rec1390,466.2473399074706
371,don860,rec1391,114.30854957606087
372,don860,rec1392,2102.6415111248375
373,don860,rec1393,571.6875382614074
374,don860,rec1394,1938.519827162317
375,don860,rec1395,332.23757231930574
376,don860,rec1396,1929.8541889890148
377,don860,rec1397,1925.8473588647805
378,don860,rec1399,609.4475403918949
379,don860,rec14,2107.323580004615
380,don860,rec140,422.47434947389917
381,don860,rec1400,268.13200106728175
382,don860,rec1401,814.1502505632268
383,don860,rec1402,1945.156195388196
384,don860,rec1403,281.5580260527776
385,don860,rec1404,1878.0683484153728
386,don860,rec1405,775.1599769787176
387,don860,rec1406,699.6008232796187
388,don860,rec1407,631.7374035311427
389,don860,rec1408,230.698370789928
390,don860,rec1409,633.8543435072263
391,don860,rec141,480.93422692249857
392,don860,rec1410,561.5266637012984
393,don860,rec1411,397.63311125803045
394,don860,rec1412,468.8053921913738
395,don860,rec1413,441.8138349441446
396,don860,rec1414,520.1909773269647
397,don860,rec1417,777.6570065428
398,don860,rec1418,642.9203761452729
399,don860,rec1419,459.84355720533995
400,don860,rec142,480.4280411477314
401,don860,rec1420,1879.949434969267
402,don860,rec1421,506.5201552476547
403,don860,rec1422,430.24408230876327
404,don860,rec1423,745.7812374240352
405,don860,rec1424,447.529521590041
406,don860,rec1425,426.4666323924896
407,don860,rec1426,367.0365663910319
408,don860,rec1427,820.5226585642117
409,don860,rec1428,896.3104519036792
410,don860,rec1429,286.9249821647986
411,don860,rec143,444.4598753803382
412,don860,rec1430,377.11965024258166
413,don860,rec1431,140.29333157389678
414,don860,rec1432,777.0014627273911
415,don860,rec1433,721.0395153241395
416,don860,rec1434,831.7901852545165
417,don860,rec1435,476.3837750922607
418,don860,rec1436,369.94323486875015
419,don860,rec1437,632.422749739376
420,don860,rec1438,1912.0997258448904
421,don860,rec1439,428.8767790145498
422,don860,rec1440,1943.1405172335917
423,don860,rec1441,402.37599383685773
424,don860,rec1442,988.4295448002301
425,don860,rec1445,767.8998472046698
426,don860,rec1446,709.0316774160858
427,don860,rec1447,526.8318749126906
428,don860,rec1448,211.65287406749482
429,don860,rec1449,2102.605467730769
430,don860,rec1451,568.908331524506
431,don860,rec1452,767.8998472046698
432,don860,rec1453,397.0883636399351
433,don860,rec1454,427.6740641475108
434,don860,rec1455,1911.108305963719
435,don860,rec1456,459.4265219193729
436,don860,rec1457,462.0880276512188
437,don860,rec1458,389.1557252681306
438,don860,rec1459,781.6004279366276
439,don860,rec146,425.8740817671208
440,don860,rec1460,332.5156817710368
441,don860,rec1461,2093.5896364162195
442,don860,rec1462,616.6097665091042
443,don860,rec1463,396.2051074541678
444,don860,rec1464,737.618162753022
445,don860,rec1465,526.6054070367691
446,don860,rec1466,443.78746457554877
447,don860,rec1467,699.9166010332382
448,don860,rec1468,191.0934004584197
449,don860,rec1469,802.1804573638229
450,don860,rec147,293.96977635164563
451,don860,rec1470,1887.805980187274
452,don860,rec1471,1950.3173662366046
453,don860,rec1473,547.2611309750229
454,don860,rec1474,1892.7348844253686
455,don860,rec1475,562.6582065502963
456,don860,rec1476,1982.1212800994451
457,don860,rec1477,967.0335544119228
458,don860,rec1478,1727.8137128718433
459,don860,rec1479,742.8535551371381
460,don860,rec148,215.2633801444073
461,don860,rec1480,1946.1416257692829
462,don860,rec1482,630.0175134992483
463,don860,rec1483,1961.0523092554665
464,don860,rec1484,2127.8339233882893
465,don860,rec1485,797.1455200247566
466,don860,rec1486,1904.791931517813
467,don860,rec1487,705.2325404740415
468,don860,rec1489,791.0546214648571
469,don860,rec1490,790.4074701655188
470,don860,rec1491,781.7487904448205
471,don860,rec1492,2115.2883316760335
472,don860,rec1493,438.75137039158113
473,don860,rec1494,546.1667443318327
474,don860,rec1495,479.4257825498295
475,don860,rec1496,1742.5162308746326
476,don860,rec1497,2123.4785745223726
477,don860,rec1498,533.4897760526505
478,don860,rec1499,596.5233216027947
479,don860,rec15,219.69233225807827
480,don860,rec150,2098.761285005081
481,don860,rec1501,2120.9973341614623
482,don860,rec1502,380.97012009375277
483,don860,rec1504,1736.6697026175711
484,don860,rec1506,783.3188168804583
485,don860,rec1507,315.58131366639395
486,don860,rec1508,1891.374435694095
487,don860,rec1509,215.2633801444073
488,don860,rec151,692.8542997244023
489,don860,rec1510,458.10526018850373
490,don860,rec1512,1976.07871397825
491,don860,rec1513,510.52714127448684
492,don860,rec1514,1857.026030108389
493,don860,rec1515,143.89373137341983
494,don860,rec1517,2107.7734650309253
495,don860,rec1518,2058.7368803917384
496,don860,rec1519,2115.551259783634
497,don860,rec152,612.1570197222762
498,don860,rec1520,1982.3167586802656
499,don860,rec1521,1872.1330100705427
500,don860,rec1522,2054.981361225332
501,don860,rec1523,1932.5685228266361
502,don860,rec1524,1923.8513277985282
503,don860,rec1525,371.49665012045585
504,don860,rec1526,1889.3593762989794
505,don860,rec1527,1902.3416227499522
506,don860,rec1528,627.448965003834
507,don860,rec1529,782.033311831644
508,don860,rec153,620.6585798851621
509,don860,rec1531,2057.7814986268004
510,don860,rec1532,648.3610745632445
511,don860,rec1533,2174.152850039896
512,don860,rec1534,1919.7280633425626
513,don860,rec1535,467.549305981783
514,don860,rec1536,2120.293384835275
515,don860,rec1537,855.4761533839105
516,don860,rec1538,4498.826609595599
517,don860,rec1539,626.6030838655672
518,don860,rec1540,972.6420473875716
519,don860,rec1541,790.7995959759976
520,don860,rec1542,556.2802309898012
521,don860,rec1543,636.7373811764322
522,don860,rec1544,471.08036422027396
523,don860,rec1545,645.6781770886304
524,don860,rec1546,626.3989230908394
525,don860,rec1547,1925.5842073533186
526,don860,rec1548,625.698304794573
527,don860,rec1549,579.7922444953123
528,don860,rec1550,600.3077931505483
529,don860,rec1551,601.7606873605657
530,don860,rec1552,393.2630520453137
531,don860,rec1554,416.42058934498255
532,don860,rec1555,2099.5832956715226
533,don860,rec1556,463.7057193369992
534,don860,rec1557,627.6012092860431
535,don860,rec1558,1907.6241658135239
536,don860,rec1559,948.628259058308
537,don860,rec156,630.0175134992483
538,don860,rec1560,660.5233964435345
539,don860,rec1561,454.11580174949074
540,don860,rec1562,716.527484141176
541,don860,rec1563,630.0401877931453
542,don860,rec1565,384.08136523634687
543,don860,rec1566,574.9543758759532
544,don860,rec1567,367.40992683257315
545,don860,rec1568,186.081217600599
546,don860,rec1569,813.1081845528523
547,don860,rec157,1930.4295221547848
548,don860,rec1570,623.4403612280305
549,don860,rec1573,457.78274858179884
550,don860,rec1574,1935.466202328343
551,don860,rec1576,373.750172945106
552,don860,rec1577,632.8085324269567
553,don860,rec1578,778.1654699830992
554,don860,rec1579,778.1654699830992
555,don860,rec1580,778.1654699830992
556,don860,rec1581,2117.2623099695
557,don860,rec1582,789.4791208585534
558,don860,rec1583,634.461112887367
559,don860,rec1584,704.477638102814
560,don860,rec1585,966.3588530958003
561,don860,rec1586,414.00260871782405
562,don860,rec1587,957.1489481166277
563,don860,rec1589,2111.2084405002593
564,don860,rec1590,2118.560929695481
565,don860,rec1591,765.4858195412959
566,don860,rec1592,281.68897332287867
567,don860,rec1593,125.11608421698617
568,don860,rec1594,396.2051074541678
569,don860,rec1597,444.44721930233436
570,don860,rec1598,782.5241999546007
571,don860,rec1599,291.74071146535414
572,don860,rec16,1593.4429085180413
573,don860,rec160,272.83467230679247
574,don860,rec1600,147.5736933861294
575,don860,rec1601,1950.9403111604402
576,don860,rec1602,2103.304320520259
577,don860,rec1603,2108.362083289816
578,don860,rec1604,713.2611502114682
579,don860,rec1605,1626.1914206597805
580,don860,rec1606,561.6126966748548
581,don860,rec1607,1943.7493493684462
582,don860,rec1608,414.8775713550412
583,don860,rec1609,825.5090240809075
584,don860,rec161,683.3861054985049
585,don860,rec1610,475.48015685245736
586,don860,rec1611,699.6346467889592
587,don860,rec1612,700.4830129244698
588,don860,rec1613,2102.8441338234406
589,don860,rec1614,549.7744385206473
590,don860,rec1615,2097.400254831135
591,don860,rec1616,544.3446943279074
592,don860,rec1617,357.384465774089
593,don860,rec1618,802.743125920556
594,don860,rec1619,1973.3464389818505
595,don860,rec1620,538.6257132196972
596,don860,rec1622,820.6324736452242
597,don860,rec1623,417.52318294481336
598,don860,rec1624,664.8378446192522
599,don860,rec1625,758.1250559865581
600,don860,rec1626,1923.9586966150366
601,don860,rec1628,676.5018056806836
602,don860,rec163,283.1289361962017
603,don860,rec1630,619.429773579413
604,don860,rec1631,1923.9586966150366
605,don860,rec1632,626.9882950924854
606,don860,rec1634,645.6781770886304
607,don860,rec1635,740.1073266080791
608,don860,rec1636,2045.0406053791064
609,don860,rec1637,522.0933649425111
610,don860,rec1638,542.9292596157378
611,don860,rec1639,416.4708685468312
612,don860,rec164,283.1289361962017
613,don860,rec1640,1528.9907775273455
614,don860,rec1642,1877.0624212756693
615,don860,rec1643,736.8967425664713
616,don860,rec1645,644.1313438606396
617,don860,rec1646,1944.447919984274
618,don860,rec1647,1728.1440151887664
619,don860,rec1648,538.3738395499399
620,don860,rec1649,783.2622923056804
621,don860,rec165,805.7582556214462
622,don860,rec1650,1946.0760571648675
623,don860,rec1651,554.1218897758271
624,don860,rec1652,627.5158799089942
625,don860,rec1653,272.45705586294565
626,don860,rec1654,538.322566957626
627,don860,rec1655,664.8378270185751
628,don860,rec1656,2054.50041912322
629,don860,rec1657,640.1299424307409
630,don860,rec1658,101.50145906919228
631,don860,rec1659,635.0794758668973
632,don860,rec166,847.8559282827356
633,don860,rec1660,538.5947240021159
634,don860,rec1661,4495.706883088538
635,don860,rec1662,630.0175134992483
636,don860,rec1663,1594.9128338858804
637,don860,rec1664,676.2553742130169
638,don860,rec1665,4493.02277860458
639,don860,rec1666,816.8295669829954
640,don860,rec1667,2088.3002015305865
641,don860,rec1668,1901.5428887218625
642,don860,rec1669,2100.207924947644
643,don860,rec167,388.4613060562714
644,don860,rec1670,1883.0927571339225
645,don860,rec1671,225.27748595124413
646,don860,rec1672,1742.5461807867105
647,don860,rec1673,1175.0300058209025
648,don860,rec1674,556.2678039361463
649,don860,rec1675,1743.8492392499663
650,don860,rec1676,2059.3381833867193
651,don860,rec1677,635.0458895887809
652,don860,rec1678,245.5527611526697
653,don860,rec1679,558.1224829541901
654,don860,rec168,654.584642042286
655,don860,rec1680,557.9628384095913
656,don860,rec1681,157.01427908182748
657,don860,rec1682,139.47110023306826
658,don860,rec1683,549.6356887047281
659,don860,rec1684,628.2423625906898
660,don860,rec1685,174.9392615394421
661,don860,rec1686,738.8839214621328
662,don860,rec1687,797.927932230174
663,don860,rec1688,575.2494423894118
664,don860,rec1689,527.3014190933943
665,don860,rec169,427.6740641475108
666,don860,rec1690,263.12104486883754
667,don860,rec1691,304.4075188026356
668,don860,rec1692,1060.3051075036853
669,don860,rec1693,784.0008238067882
670,don860,rec1694,438.4771251555701
671,don860,rec1695,447.17921391924585
672,don860,rec1696,523.2637199645915
673,don860,rec1697,410.27098805499236
674,don860,rec1698,462.06115756625104
675,don860,rec1699,784.0008238067882
676,don860,rec170,554.8109296827065
677,don860,rec1700,554.8109296827065
678,don860,rec1701,1929.3494332559226
679,don860,rec1702,157.19996829843143
680,don860,rec1703,633.0383375567667
681,don860,rec1704,279.3359090375208
682,don860,rec1705,412.46070614087984
683,don860,rec1706,782.3468950150548
684,don860,rec1707,1895.528223884188
685,don860,rec1708,540.9470984004887
686,don860,rec1709,677.868396849107
687,don860,rec171,2117.817363785682
688,don860,rec1710,1322.69937708313
689,don860,rec1712,776.5022571673683
690,don860,rec1713,815.2173914022086
691,don860,rec1714,817.9196610442574
692,don860,rec1715,1912.932173778964
693,don860,rec1716,634.8656695871352
694,don860,rec1717,409.8292045491902
695,don860,rec1718,627.5158799089942
696,don860,rec1719,541.2627393998781
697,don860,rec172,450.0551779070468
698,don860,rec1720,705.7498261517204
699,don860,rec1721,370.5933234133747
700,don860,rec1723,287.25327429522224
701,don860,rec1724,862.8077629879352
702,don860,rec1725,1945.4108732450134
703,don860,rec1726,679.4975877998287
704,don860,rec1727,639.375189077958
705,don860,rec1728,453.54282289291933
706,don860,rec1729,169.72514150348718
707,don860,rec1730,1937.733925186572
708,don860,rec1731,631.517765619097
709,don860,rec1732,595.2932600063223
710,don860,rec1734,113.44779093315763
711,don860,rec1735,422.8779544968588
712,don860,rec1736,246.21903075872547
713,don860,rec1738,486.5057853966233
714,don860,rec1739,1936.535305664929
715,don860,rec174,817.6206087830635
716,don860,rec1740,23.56879224383425
717,don860,rec1741,370.06822870329694
718,don860,rec1742,2110.4861162628667
719,don860,rec1743,782.7453883314189
720,don860,rec1744,1935.466202328343
721,don860,rec1745,782.033311831644
722,don860,rec1746,2053.149774608773
723,don860,rec1747,464.4132878585473
724,don860,rec1748,845.6392724802936
725,don860,rec1749,125.0462699842245
726,don860,rec1750,973.2012571937297
727,don860,rec1751,550.9828893958841
728,don860,rec1752,552.5251361686833
729,don860,rec1753,313.8110295406064
730,don860,rec1754,628.0439807415402
731,don860,rec1755,2106.5168202174123
732,don860,rec1756,237.98773849155518
733,don860,rec1757,453.69213194925874
734,don860,rec1758,436.91110794638166
735,don860,rec1759,2124.4712030866194
736,don860,rec1760,817.7478981751117
737,don860,rec1761,2061.6897137910682
738,don860,rec1762,298.0572625021136
739,don860,rec1763,1742.5162308746326
740,don860,rec1764,427.0312535611096
741,don860,rec1766,276.18284315472613
742,don860,rec1767,496.18676585934446
743,don860,rec1769,636.7373811764322
744,don860,rec177,628.7785126314218
745,don860,rec1770,212.72750558250712
746,don860,rec1771,504.75325771852687
747,don860,rec1772,1924.8424701661868
748,don860,rec1773,569.0748221107672
749,don860,rec1774,623.8727563024419
750,don860,rec1775,606.6944640209557
751,don860,rec1776,431.44265927155317
752,don860,rec1777,676.2553742130169
753,don860,rec1779,182.10002301316314
754,don860,rec178,541.0298546369104
755,don860,rec1780,825.4422149388579
756,don860,rec1781,538.652697343755
757,don860,rec1782,879.2670990209317
758,don860,rec1783,630.0401877931453
759,don860,rec1786,457.76268445005036
760,don860,rec1789,2030.8986823574546
761,don860,rec1790,1742.9942065791904
762,don860,rec1791,367.55048332820814
763,don860,rec1792,63.73601507728565
764,don860,rec1793,360.5369532707762
765,don860,rec1794,265.8155054248735
766,don860,rec1795,1935.466202328343
767,don860,rec1796,341.7456656623407
768,don860,rec1797,469.42229247534266
769,don860,rec1798,690.8380719532769
770,don860,rec1799,788.1516229171426
771,don860,rec18,765.2548925088382
772,don860,rec180,896.3104519036792
773,don860,rec1800,639.5874636735988
774,don860,rec1801,1081.0623580769825
