,date,don_id,rec_id,ppe,qty,distance
47,2020-04-23 16:26:00+00:00,don78,rec1027,respirators,20.0,1500.7305000000001
48,2020-04-23 16:26:00+00:00,don93,rec1028,respirators,140.0,980.8045
49,2020-04-23 16:26:00+00:00,don98,rec1029,respirators,1.0,533.5989999999999
50,2020-04-23 16:26:00+00:00,don109,rec1,handmadeMasks,9.0,2288.321
51,2020-04-23 16:26:00+00:00,don112,rec1004,handmadeMasks,70.0,1361.0639999999999
52,2020-04-23 16:26:00+00:00,don122,rec1009,handmadeMasks,18.0,2472.84
53,2020-04-23 16:26:00+00:00,don123,rec1010,handmadeMasks,30.0,67.313
54,2020-04-23 16:26:00+00:00,don124,rec1012,handmadeMasks,400.0,366.27750000000003
55,2020-04-23 16:26:00+00:00,don125,rec1013,handmadeMasks,10.0,659.2950000000001
56,2020-04-23 16:26:00+00:00,don141,rec1014,handmadeMasks,20.0,1361.0639999999999
57,2020-04-23 16:26:00+00:00,don147,rec1018,handmadeMasks,25.0,659.2950000000001
58,2020-04-23 16:26:00+00:00,don148,rec102,handmadeMasks,20.0,331.023
59,2020-04-23 16:26:00+00:00,don149,rec1023,handmadeMasks,200.0,117.8545
60,2020-04-23 16:26:00+00:00,don150,rec1024,handmadeMasks,25.0,2190.6279999999997
61,2020-04-23 16:26:00+00:00,don160,rec1026,handmadeMasks,1.0,1241.0365000000002
62,2020-04-23 16:26:00+00:00,don161,rec1029,handmadeMasks,33.0,800.7660000000001
63,2020-04-23 16:26:00+00:00,don163,rec103,handmadeMasks,40.0,2438.295
64,2020-04-23 16:26:00+00:00,don164,rec1030,handmadeMasks,50.0,331.023
65,2020-04-23 16:26:00+00:00,don165,rec1031,handmadeMasks,40.0,2190.6279999999997
66,2020-04-23 16:26:00+00:00,don166,rec1034,handmadeMasks,30.0,13.9625
67,2020-04-23 16:26:00+00:00,don170,rec1038,handmadeMasks,50.0,612.837
68,2020-04-23 16:26:00+00:00,don178,rec1039,handmadeMasks,30.0,2578.38
69,2020-04-23 16:26:00+00:00,don179,rec104,handmadeMasks,60.0,1537.2215
70,2020-04-23 16:26:00+00:00,don180,rec1042,handmadeMasks,7.0,21.814500000000002
71,2020-04-23 16:26:00+00:00,don181,rec1044,handmadeMasks,5.0,1962.951
72,2020-04-23 16:26:00+00:00,don182,rec1046,handmadeMasks,20.0,2563.2325
73,2020-04-23 16:26:00+00:00,don184,rec1048,handmadeMasks,500.0,1500.7305000000001
74,2020-04-23 16:26:00+00:00,don185,rec105,handmadeMasks,18.0,2428.357
75,2020-04-23 16:26:00+00:00,don186,rec1051,handmadeMasks,100.0,2456.6575000000003
76,2020-04-23 16:26:00+00:00,don187,rec1052,handmadeMasks,15.0,533.5989999999999
77,2020-04-23 16:26:00+00:00,don188,rec1054,handmadeMasks,7.0,1609.719
78,2020-04-23 16:26:00+00:00,don189,rec1056,handmadeMasks,37.0,563.1355
79,2020-04-23 16:26:00+00:00,don190,rec1057,handmadeMasks,25.0,1029.376
80,2020-04-23 16:26:00+00:00,don191,rec1059,handmadeMasks,30.0,1280.471
81,2020-04-23 16:26:00+00:00,don192,rec1060,handmadeMasks,100.0,2447.0240000000003
82,2020-04-23 16:26:00+00:00,don197,rec1061,handmadeMasks,40.0,502.35350000000005
83,2020-04-23 16:26:00+00:00,don201,rec1062,handmadeMasks,10.0,708.585
84,2020-04-23 16:26:00+00:00,don202,rec1064,handmadeMasks,50.0,843.505
85,2020-04-23 16:26:00+00:00,don203,rec1065,handmadeMasks,30.0,1609.719
86,2020-04-23 16:26:00+00:00,don207,rec1067,handmadeMasks,30.0,2307.6025
87,2020-04-23 16:26:00+00:00,don208,rec108,handmadeMasks,50.0,1428.569
88,2020-04-23 16:26:00+00:00,don209,rec1082,handmadeMasks,17.0,257.8485
89,2020-04-23 16:26:00+00:00,don210,rec1086,handmadeMasks,10.0,191.25650000000002
90,2020-04-23 16:26:00+00:00,don211,rec1091,handmadeMasks,70.0,1428.569
91,2020-04-23 16:26:00+00:00,don212,rec1093,handmadeMasks,100.0,1153.0394999999999
92,2020-04-23 16:26:00+00:00,don213,rec1095,handmadeMasks,40.0,1537.2215
93,2020-04-23 16:26:00+00:00,don222,rec1098,handmadeMasks,36.0,348.2025
94,2020-04-23 16:26:00+00:00,don225,rec1103,handmadeMasks,50.0,1153.0394999999999
95,2020-04-23 16:26:00+00:00,don226,rec1104,handmadeMasks,2.0,2721.855
96,2020-04-23 16:26:00+00:00,don227,rec1108,handmadeMasks,5.0,1719.783
97,2020-04-23 16:26:00+00:00,don237,rec1124,handmadeMasks,10.0,1117.795
98,2020-04-23 16:26:00+00:00,don239,rec1129,handmadeMasks,20.0,470.42600000000004
99,2020-04-23 16:26:00+00:00,don244,rec1131,handmadeMasks,4.0,958.2555
100,2020-04-23 16:26:00+00:00,don245,rec1134,handmadeMasks,50.0,1326.1255
101,2020-04-23 16:26:00+00:00,don246,rec1136,handmadeMasks,13.0,411.125
102,2020-04-23 16:26:00+00:00,don247,rec1139,handmadeMasks,60.0,2230.676
103,2020-04-23 16:26:00+00:00,don248,rec114,handmadeMasks,15.0,1893.2645
104,2020-04-23 16:26:00+00:00,don256,rec1140,handmadeMasks,40.0,800.7660000000001
105,2020-04-23 16:26:00+00:00,don263,rec115,handmadeMasks,2.0,1500.7305000000001
106,2020-04-23 16:26:00+00:00,don267,rec1151,handmadeMasks,50.0,2721.855
107,2020-04-23 16:26:00+00:00,don281,rec1152,handmadeMasks,15.0,1687.427
108,2020-04-23 16:26:00+00:00,don286,rec1165,handmadeMasks,2.0,892.107
109,2020-04-23 16:26:00+00:00,don287,rec1166,handmadeMasks,2.0,843.505
110,2020-04-23 16:26:00+00:00,don288,rec1168,handmadeMasks,2.0,708.585
111,2020-04-23 16:26:00+00:00,don301,rec1169,handmadeMasks,30.0,2496.931
112,2020-04-23 16:26:00+00:00,don303,rec1170,handmadeMasks,10.0,1719.783
113,2020-04-23 16:26:00+00:00,don304,rec1172,handmadeMasks,100.0,2415.7664999999997
114,2020-04-23 16:26:00+00:00,don306,rec1174,handmadeMasks,100.0,2608.4265
115,2020-04-23 16:26:00+00:00,don310,rec1176,handmadeMasks,50.0,2438.295
116,2020-04-23 16:26:00+00:00,don317,rec1177,handmadeMasks,148.0,2428.357
117,2020-04-23 16:26:00+00:00,don323,rec1179,handmadeMasks,120.0,31.4605
118,2020-04-23 16:26:00+00:00,don325,rec1187,handmadeMasks,10.0,31.4605
119,2020-04-23 16:26:00+00:00,don326,rec1189,handmadeMasks,50.0,21.814500000000002
120,2020-04-23 16:26:00+00:00,don331,rec1191,handmadeMasks,150.0,2127.9300000000003
121,2020-04-23 16:26:00+00:00,don335,rec1193,handmadeMasks,200.0,1962.951
122,2020-04-23 16:26:00+00:00,don336,rec1194,handmadeMasks,20.0,1962.951
123,2020-04-23 16:26:00+00:00,don337,rec1195,handmadeMasks,20.0,348.2025
124,2020-04-23 16:26:00+00:00,don339,rec1196,handmadeMasks,25.0,1893.2645
125,2020-04-23 16:26:00+00:00,don71,rec1198,handmadeMasks,10.0,916.9045
126,2020-04-23 16:26:00+00:00,don72,rec120,handmadeMasks,25.0,1719.783
127,2020-04-23 16:26:00+00:00,don73,rec1205,handmadeMasks,50.0,1719.783
128,2020-04-23 16:26:00+00:00,don74,rec1207,handmadeMasks,2.0,2578.38
129,2020-04-23 16:26:00+00:00,don75,rec121,handmadeMasks,1.0,348.2025
130,2020-04-23 16:26:00+00:00,don81,rec1211,handmadeMasks,100.0,980.8045
131,2020-04-23 16:26:00+00:00,don85,rec1219,handmadeMasks,50.0,439.467
132,2020-04-23 16:26:00+00:00,don94,rec1220,handmadeMasks,32.0,67.313
133,2020-04-23 16:26:00+00:00,don99,rec1221,handmadeMasks,10.0,866.1279999999999
134,2020-04-23 16:26:00+00:00,don171,rec1004,disposableBooties,300.0,191.25650000000002
135,2020-04-23 16:26:00+00:00,don101,rec1000,surgicalMasks,150.0,230.40949999999998
136,2020-04-23 16:26:00+00:00,don121,rec1010,surgicalMasks,100.0,708.585
137,2020-04-23 16:26:00+00:00,don127,rec1016,surgicalMasks,30.0,2563.2325
138,2020-04-23 16:26:00+00:00,don130,rec1030,surgicalMasks,50.0,209.404
139,2020-04-23 16:26:00+00:00,don131,rec1031,surgicalMasks,100.0,2380.3495
140,2020-04-23 16:26:00+00:00,don152,rec1033,surgicalMasks,150.0,1851.429
141,2020-04-23 16:26:00+00:00,don153,rec1035,surgicalMasks,50.0,2548.16
142,2020-04-23 16:26:00+00:00,don157,rec1036,surgicalMasks,50.0,685.0084999999999
143,2020-04-23 16:26:00+00:00,don167,rec1037,surgicalMasks,1000.0,2578.38
144,2020-04-23 16:26:00+00:00,don292,rec1038,surgicalMasks,300.0,439.467
145,2020-04-23 16:26:00+00:00,don294,rec1039,surgicalMasks,16.0,1117.795
146,2020-04-23 16:26:00+00:00,don296,rec1042,surgicalMasks,30.0,13.9625
147,2020-04-23 16:26:00+00:00,don300,rec1043,surgicalMasks,75.0,2415.7664999999997
148,2020-04-23 16:26:00+00:00,don321,rec1044,surgicalMasks,70.0,439.467
149,2020-04-23 16:26:00+00:00,don323,rec1045,surgicalMasks,300.0,5.1215
150,2020-04-23 16:26:00+00:00,don329,rec1047,surgicalMasks,200.0,5.1215
151,2020-04-23 16:26:00+00:00,don331,rec1048,surgicalMasks,300.0,1930.853
152,2020-04-23 16:26:00+00:00,don334,rec1049,surgicalMasks,50.0,1574.7820000000002
153,2020-04-23 16:26:00+00:00,don77,rec1050,surgicalMasks,95.0,411.125
154,2020-04-23 16:26:00+00:00,don96,rec1051,surgicalMasks,300.0,45.4975
155,2020-04-23 16:26:00+00:00,don128,rec0,faceShields,100.0,45.4975
156,2020-04-23 16:26:00+00:00,don271,rec1,faceShields,9.0,2496.931
157,2020-04-23 16:26:00+00:00,don282,rec10,faceShields,30.0,843.505
158,2020-04-23 16:26:00+00:00,don295,rec100,faceShields,6.0,45.4975
159,2020-04-23 16:26:00+00:00,don327,rec1001,faceShields,70.0,348.2025
160,2020-04-23 16:26:00+00:00,don114,rec1,disinfectingWipes,4.0,2472.84
161,2020-04-23 16:26:00+00:00,don216,rec100,disinfectingWipes,6.0,1029.376
162,2020-04-23 16:26:00+00:00,don254,rec1003,disinfectingWipes,3.0,1771.381
163,2020-04-23 16:26:00+00:00,don339,rec1004,disinfectingWipes,800.0,191.25650000000002
164,2020-04-30 16:26:00+00:00,don398,rec1,handSanitizer,3.0,1930.853
165,2020-04-30 16:26:00+00:00,don407,rec1004,handSanitizer,2.0,67.313
166,2020-04-30 16:26:00+00:00,don436,rec1008,handSanitizer,2.0,67.313
167,2020-04-30 16:26:00+00:00,don439,rec101,handSanitizer,2.0,45.4975
168,2020-04-30 16:26:00+00:00,don445,rec1011,handSanitizer,50.0,727.3615
169,2020-04-30 16:26:00+00:00,don359,rec0,gowns,1.0,727.3615
170,2020-04-30 16:26:00+00:00,don471,rec1,gowns,1.0,659.2950000000001
171,2020-04-30 16:26:00+00:00,don494,rec10,gowns,20.0,1851.429
172,2020-04-30 16:26:00+00:00,don537,rec1001,gowns,30.0,2380.3495
173,2020-04-30 16:26:00+00:00,don372,rec0,nitrileGloves,100.0,312.05600000000004
174,2020-04-30 16:26:00+00:00,don376,rec1,nitrileGloves,1.0,13.9625
175,2020-04-30 16:26:00+00:00,don405,rec1001,nitrileGloves,111.0,2415.7664999999997
176,2020-04-30 16:26:00+00:00,don509,rec1004,nitrileGloves,200.0,117.8545
177,2020-04-30 16:26:00+00:00,don510,rec1008,nitrileGloves,199.0,2415.7664999999997
178,2020-04-30 16:26:00+00:00,don522,rec1009,nitrileGloves,16.0,2548.16
179,2020-04-30 16:26:00+00:00,don533,rec1004,thermometers,1.0,2548.16
180,2020-04-30 16:26:00+00:00,don352,rec0,respirators,120.0,31.4605
181,2020-04-30 16:26:00+00:00,don358,rec1,respirators,7.0,1393.7514999999999
182,2020-04-30 16:26:00+00:00,don365,rec1001,respirators,10.0,348.2025
183,2020-04-30 16:26:00+00:00,don374,rec1003,respirators,60.0,387.0505
184,2020-04-30 16:26:00+00:00,don385,rec1004,respirators,50.0,5.1215
185,2020-04-30 16:26:00+00:00,don397,rec1005,respirators,250.0,287.5555
186,2020-04-30 16:26:00+00:00,don400,rec1006,respirators,9.0,1326.1255
187,2020-04-30 16:26:00+00:00,don403,rec1007,respirators,480.0,2456.6575000000003
188,2020-04-30 16:26:00+00:00,don409,rec1009,respirators,15.0,937.9275
189,2020-04-30 16:26:00+00:00,don412,rec101,respirators,10.0,2230.676
190,2020-04-30 16:26:00+00:00,don414,rec1011,respirators,10.0,708.585
191,2020-04-30 16:26:00+00:00,don417,rec1012,respirators,400.0,146.46300000000002
192,2020-04-30 16:26:00+00:00,don421,rec1013,respirators,10.0,980.8045
193,2020-04-30 16:26:00+00:00,don423,rec1015,respirators,10.0,366.27750000000003
194,2020-04-30 16:26:00+00:00,don433,rec1017,respirators,96.0,366.27750000000003
195,2020-04-30 16:26:00+00:00,don435,rec1018,respirators,8.0,92.1265
196,2020-04-30 16:26:00+00:00,don439,rec1019,respirators,30.0,230.40949999999998
197,2020-04-30 16:26:00+00:00,don441,rec1020,respirators,12.0,2472.84
198,2020-04-30 16:26:00+00:00,don442,rec1021,respirators,1000.0,2380.3495
199,2020-04-30 16:26:00+00:00,don443,rec1022,respirators,60.0,1186.5075000000002
200,2020-04-30 16:26:00+00:00,don447,rec1023,respirators,120.0,1186.5075000000002
201,2020-04-30 16:26:00+00:00,don449,rec1024,respirators,9.0,209.404
202,2020-04-30 16:26:00+00:00,don451,rec1026,respirators,20.0,230.40949999999998
203,2020-04-30 16:26:00+00:00,don455,rec1027,respirators,30.0,287.5555
204,2020-04-30 16:26:00+00:00,don468,rec1028,respirators,100.0,800.7660000000001
205,2020-04-30 16:26:00+00:00,don486,rec1029,respirators,150.0,1004.607
206,2020-04-30 16:26:00+00:00,don487,rec103,respirators,200.0,1241.0365000000002
207,2020-04-30 16:26:00+00:00,don497,rec1030,respirators,1.0,2330.167
208,2020-04-30 16:26:00+00:00,don498,rec1031,respirators,2.0,1719.783
209,2020-04-30 16:26:00+00:00,don516,rec1032,respirators,20.0,2525.0110000000004
210,2020-04-30 16:26:00+00:00,don517,rec1033,respirators,40.0,1086.496
211,2020-04-30 16:26:00+00:00,don518,rec1034,respirators,40.0,2721.855
212,2020-04-30 16:26:00+00:00,don340,rec1004,handmadeMasks,20.0,470.42600000000004
213,2020-04-30 16:26:00+00:00,don341,rec1009,handmadeMasks,20.0,117.8545
214,2020-04-30 16:26:00+00:00,don343,rec1010,handmadeMasks,50.0,1186.5075000000002
215,2020-04-30 16:26:00+00:00,don360,rec1026,handmadeMasks,25.0,2330.167
216,2020-04-30 16:26:00+00:00,don361,rec1029,handmadeMasks,100.0,230.40949999999998
217,2020-04-30 16:26:00+00:00,don363,rec1030,handmadeMasks,50.0,230.40949999999998
218,2020-04-30 16:26:00+00:00,don372,rec1038,handmadeMasks,12.0,2356.1324999999997
219,2020-04-30 16:26:00+00:00,don386,rec1039,handmadeMasks,2.0,331.023
220,2020-04-30 16:26:00+00:00,don393,rec104,handmadeMasks,80.0,1646.1675
221,2020-04-30 16:26:00+00:00,don396,rec1044,handmadeMasks,10.0,2447.0240000000003
222,2020-04-30 16:26:00+00:00,don399,rec1046,handmadeMasks,10.0,2415.7664999999997
223,2020-04-30 16:26:00+00:00,don401,rec1048,handmadeMasks,50.0,2415.7664999999997
224,2020-04-30 16:26:00+00:00,don404,rec105,handmadeMasks,12.0,2415.7664999999997
225,2020-04-30 16:26:00+00:00,don426,rec1052,handmadeMasks,20.0,348.2025
226,2020-04-30 16:26:00+00:00,don430,rec1056,handmadeMasks,5.0,1241.0365000000002
227,2020-04-30 16:26:00+00:00,don453,rec1057,handmadeMasks,25.0,533.5989999999999
228,2020-04-30 16:26:00+00:00,don457,rec1061,handmadeMasks,10.0,2608.4265
229,2020-04-30 16:26:00+00:00,don458,rec1065,handmadeMasks,70.0,2496.931
230,2020-04-30 16:26:00+00:00,don461,rec1067,handmadeMasks,20.0,1574.7820000000002
231,2020-04-30 16:26:00+00:00,don472,rec1082,handmadeMasks,200.0,2265.161
232,2020-04-30 16:26:00+00:00,don476,rec1086,handmadeMasks,50.0,1771.381
233,2020-04-30 16:26:00+00:00,don477,rec1091,handmadeMasks,35.0,958.2555
234,2020-04-30 16:26:00+00:00,don496,rec1093,handmadeMasks,50.0,685.0084999999999
235,2020-04-30 16:26:00+00:00,don505,rec1095,handmadeMasks,10.0,1609.719
236,2020-04-30 16:26:00+00:00,don511,rec1098,handmadeMasks,20.0,209.404
237,2020-04-30 16:26:00+00:00,don513,rec1103,handmadeMasks,55.0,1719.783
238,2020-04-30 16:26:00+00:00,don514,rec1108,handmadeMasks,100.0,2230.676
239,2020-04-30 16:26:00+00:00,don515,rec1124,handmadeMasks,40.0,1186.5075000000002
240,2020-04-30 16:26:00+00:00,don526,rec1129,handmadeMasks,30.0,1393.7514999999999
241,2020-04-30 16:26:00+00:00,don528,rec1131,handmadeMasks,30.0,2330.167
242,2020-04-30 16:26:00+00:00,don494,rec1004,disposableBooties,1000.0,1687.427
243,2020-04-30 16:26:00+00:00,don347,rec1010,surgicalMasks,165.0,823.6755
244,2020-04-30 16:26:00+00:00,don348,rec1030,surgicalMasks,1000.0,287.5555
245,2020-04-30 16:26:00+00:00,don350,rec1033,surgicalMasks,100.0,1117.795
246,2020-04-30 16:26:00+00:00,don358,rec1036,surgicalMasks,90.0,2155.799
247,2020-04-30 16:26:00+00:00,don365,rec1037,surgicalMasks,100.0,1537.2215
248,2020-04-30 16:26:00+00:00,don373,rec1038,surgicalMasks,100.0,2415.7664999999997
249,2020-04-30 16:26:00+00:00,don377,rec1043,surgicalMasks,10.0,2415.7664999999997
250,2020-04-30 16:26:00+00:00,don378,rec1047,surgicalMasks,10.0,117.8545
251,2020-04-30 16:26:00+00:00,don380,rec1048,surgicalMasks,1000.0,348.2025
252,2020-04-30 16:26:00+00:00,don381,rec1050,surgicalMasks,1000.0,439.467
253,2020-04-30 16:26:00+00:00,don383,rec1052,surgicalMasks,70.0,843.505
254,2020-04-30 16:26:00+00:00,don390,rec1054,surgicalMasks,30.0,843.505
255,2020-04-30 16:26:00+00:00,don391,rec1055,surgicalMasks,100.0,843.505
256,2020-04-30 16:26:00+00:00,don392,rec1056,surgicalMasks,70.0,2447.0240000000003
257,2020-04-30 16:26:00+00:00,don394,rec1057,surgicalMasks,50.0,2447.0240000000003
258,2020-04-30 16:26:00+00:00,don395,rec1058,surgicalMasks,200.0,2051.2335
259,2020-04-30 16:26:00+00:00,don409,rec106,surgicalMasks,75.0,230.40949999999998
260,2020-04-30 16:26:00+00:00,don411,rec1060,surgicalMasks,300.0,287.5555
261,2020-04-30 16:26:00+00:00,don414,rec1061,surgicalMasks,88.0,146.46300000000002
262,2020-04-30 16:26:00+00:00,don417,rec1064,surgicalMasks,150.0,312.05600000000004
263,2020-04-30 16:26:00+00:00,don421,rec1065,surgicalMasks,100.0,635.801
264,2020-04-30 16:26:00+00:00,don423,rec1066,surgicalMasks,60.0,2563.2325
265,2020-04-30 16:26:00+00:00,don429,rec1067,surgicalMasks,50.0,1186.5075000000002
266,2020-04-30 16:26:00+00:00,don440,rec1068,surgicalMasks,90.0,612.837
267,2020-04-30 16:26:00+00:00,don444,rec1069,surgicalMasks,50.0,2356.1324999999997
268,2020-04-30 16:26:00+00:00,don446,rec1070,surgicalMasks,70.0,287.5555
269,2020-04-30 16:26:00+00:00,don455,rec1071,surgicalMasks,130.0,727.3615
270,2020-04-30 16:26:00+00:00,don462,rec1072,surgicalMasks,100.0,5.1215
271,2020-04-30 16:26:00+00:00,don463,rec1074,surgicalMasks,40.0,1280.471
272,2020-04-30 16:26:00+00:00,don464,rec1075,surgicalMasks,50.0,1280.471
273,2020-04-30 16:26:00+00:00,don467,rec1076,surgicalMasks,950.0,2288.321
274,2020-04-30 16:26:00+00:00,don481,rec1077,surgicalMasks,28.0,2288.321
275,2020-04-30 16:26:00+00:00,don499,rec1078,surgicalMasks,2.0,1186.5075000000002
276,2020-04-30 16:26:00+00:00,don502,rec1079,surgicalMasks,50.0,1186.5075000000002
277,2020-04-30 16:26:00+00:00,don506,rec1080,surgicalMasks,1000.0,1574.7820000000002
278,2020-04-30 16:26:00+00:00,don512,rec1081,surgicalMasks,150.0,1574.7820000000002
279,2020-04-30 16:26:00+00:00,don527,rec1082,surgicalMasks,200.0,257.8485
280,2020-04-30 16:26:00+00:00,don533,rec1083,surgicalMasks,50.0,1609.719
281,2020-04-30 16:26:00+00:00,don535,rec1084,surgicalMasks,10.0,1326.1255
282,2020-04-30 16:26:00+00:00,don351,rec0,faceShields,20.0,117.8545
283,2020-04-30 16:26:00+00:00,don355,rec100,faceShields,14.0,2330.167
284,2020-04-30 16:26:00+00:00,don368,rec1001,faceShields,50.0,2330.167
285,2020-04-30 16:26:00+00:00,don402,rec1002,faceShields,10.0,67.313
286,2020-04-30 16:26:00+00:00,don417,rec1004,faceShields,180.0,2380.3495
287,2020-04-30 16:26:00+00:00,don427,rec1005,faceShields,100.0,533.5989999999999
288,2020-04-30 16:26:00+00:00,don434,rec1007,faceShields,100.0,21.814500000000002
289,2020-04-30 16:26:00+00:00,don437,rec1008,faceShields,100.0,92.1265
290,2020-04-30 16:26:00+00:00,don456,rec1009,faceShields,1.0,1186.5075000000002
291,2020-04-30 16:26:00+00:00,don465,rec101,faceShields,10.0,1186.5075000000002
292,2020-04-30 16:26:00+00:00,don466,rec1011,faceShields,40.0,31.4605
293,2020-04-30 16:26:00+00:00,don474,rec1012,faceShields,2.0,2456.6575000000003
294,2020-04-30 16:26:00+00:00,don484,rec1013,faceShields,15.0,1719.783
295,2020-04-30 16:26:00+00:00,don519,rec1015,faceShields,500.0,685.0084999999999
296,2020-04-30 16:26:00+00:00,don524,rec1017,faceShields,50.0,1719.783
297,2020-04-30 16:26:00+00:00,don539,rec1019,faceShields,200.0,2563.2325
298,2020-04-30 16:26:00+00:00,don540,rec1021,faceShields,200.0,2288.321
299,2020-04-30 16:26:00+00:00,don350,rec1003,disinfectingWipes,47.0,1004.607
300,2020-04-30 16:26:00+00:00,don358,rec1004,disinfectingWipes,150.0,2051.2335
301,2020-04-30 16:26:00+00:00,don372,rec1005,disinfectingWipes,50.0,2415.7664999999997
302,2020-04-30 16:26:00+00:00,don407,rec1006,disinfectingWipes,20.0,2415.7664999999997
303,2020-04-30 16:26:00+00:00,don471,rec1007,disinfectingWipes,1.0,2578.38
304,2020-04-30 16:26:00+00:00,don534,rec1008,disinfectingWipes,3.0,916.9045
305,2020-05-07 16:26:00+00:00,don279,rec3439,safetyGoggles,4.0,843.505
306,2020-05-07 16:26:00+00:00,don410,rec3444,safetyGoggles,2.0,2415.7664999999997
307,2020-05-07 16:26:00+00:00,don478,rec3447,safetyGoggles,2.0,843.505
308,2020-05-07 16:26:00+00:00,don488,rec3448,safetyGoggles,20.0,2428.357
309,2020-05-07 16:26:00+00:00,don501,rec3449,safetyGoggles,1.0,937.9275
310,2020-05-07 16:26:00+00:00,don533,rec3476,safetyGoggles,3.0,1393.7514999999999
311,2020-05-07 16:26:00+00:00,don624,rec3482,safetyGoggles,100.0,747.8325
312,2020-05-07 16:26:00+00:00,don662,rec3487,safetyGoggles,1.0,747.8325
313,2020-05-07 16:26:00+00:00,don671,rec3490,safetyGoggles,20.0,747.8325
314,2020-05-07 16:26:00+00:00,don0,rec3444,printedFaceShields,10.0,257.8485
315,2020-05-07 16:26:00+00:00,don1,rec3445,printedFaceShields,1.0,257.8485
316,2020-05-07 16:26:00+00:00,don10,rec3447,printedFaceShields,20.0,2548.16
