,date,don_id,rec_id,ppe,qty,distance
52,2020-04-23 16:26:00+00:00,don118,rec1000,nitrileGloves,700.0,2566.616845255715
53,2020-04-23 16:26:00+00:00,don119,rec1001,nitrileGloves,9.0,1145.8870780208244
54,2020-04-23 16:26:00+00:00,don120,rec1004,nitrileGloves,75.0,289.36748977145464
55,2020-04-23 16:26:00+00:00,don145,rec1005,nitrileGloves,120.0,2451.90871323386
56,2020-04-23 16:26:00+00:00,don175,rec1008,nitrileGloves,1.0,208.644602025294
57,2020-04-23 16:26:00+00:00,don233,rec101,nitrileGloves,200.0,564.7934671490652
58,2020-04-23 16:26:00+00:00,don250,rec1010,nitrileGloves,1.0,1493.9511090851388
59,2020-04-23 16:26:00+00:00,don255,rec1012,nitrileGloves,2.0,748.544455317806
60,2020-04-23 16:26:00+00:00,don84,rec1013,nitrileGloves,200.0,29.58379107935889
61,2020-04-23 16:26:00+00:00,don86,rec1015,nitrileGloves,500.0,853.0696090190698
62,2020-04-23 16:26:00+00:00,don90,rec1016,nitrileGloves,5.0,1495.4309280864686
63,2020-04-23 16:26:00+00:00,don92,rec1021,nitrileGloves,3.0,1961.874203930643
64,2020-04-23 16:26:00+00:00,don109,rec1,handmadeMasks,9.0,2282.2484057585293
65,2020-04-23 16:26:00+00:00,don112,rec1000,handmadeMasks,70.0,1472.6688915290933
66,2020-04-23 16:26:00+00:00,don122,rec1001,handmadeMasks,18.0,1405.2609825427958
67,2020-04-23 16:26:00+00:00,don123,rec1002,handmadeMasks,10.0,77.49639569570381
68,2020-04-23 16:26:00+00:00,don124,rec1003,handmadeMasks,20.0,1261.27959672118
69,2020-04-23 16:26:00+00:00,don125,rec1008,handmadeMasks,500.0,727.5326976128584
70,2020-04-23 16:26:00+00:00,don141,rec1013,handmadeMasks,200.0,204.88320913486262
71,2020-04-23 16:26:00+00:00,don147,rec1014,handmadeMasks,50.0,280.8000044882929
72,2020-04-23 16:26:00+00:00,don148,rec1016,handmadeMasks,20.0,2174.2162430026247
73,2020-04-23 16:26:00+00:00,don149,rec1017,handmadeMasks,10.0,2376.026759308268
74,2020-04-23 16:26:00+00:00,don150,rec1018,handmadeMasks,20.0,1251.1483636917906
75,2020-04-23 16:26:00+00:00,don160,rec102,handmadeMasks,1.0,1233.2296981857835
76,2020-04-23 16:26:00+00:00,don161,rec1022,handmadeMasks,25.0,2208.2717432620216
77,2020-04-23 16:26:00+00:00,don163,rec1027,handmadeMasks,100.0,536.1300552590492
78,2020-04-23 16:26:00+00:00,don164,rec1028,handmadeMasks,25.0,2208.1971274580305
79,2020-04-23 16:26:00+00:00,don165,rec103,handmadeMasks,40.0,2566.06138670655
80,2020-04-23 16:26:00+00:00,don166,rec1030,handmadeMasks,30.0,10.500035862894967
81,2020-04-23 16:26:00+00:00,don170,rec1033,handmadeMasks,50.0,987.8427773556112
82,2020-04-23 16:26:00+00:00,don178,rec1034,handmadeMasks,30.0,2679.2185711232764
83,2020-04-23 16:26:00+00:00,don179,rec1035,handmadeMasks,40.0,875.3549558306046
84,2020-04-23 16:26:00+00:00,don180,rec1038,handmadeMasks,30.0,330.4967484723839
85,2020-04-23 16:26:00+00:00,don181,rec104,handmadeMasks,5.0,1659.4320416478797
86,2020-04-23 16:26:00+00:00,don182,rec1042,handmadeMasks,20.0,412.27064927419326
87,2020-04-23 16:26:00+00:00,don184,rec1043,handmadeMasks,32.0,1391.2617277349505
88,2020-04-23 16:26:00+00:00,don185,rec1046,handmadeMasks,7.0,358.1810457992555
89,2020-04-23 16:26:00+00:00,don186,rec1048,handmadeMasks,70.0,1788.6530607312884
90,2020-04-23 16:26:00+00:00,don187,rec105,handmadeMasks,15.0,2563.6420035604033
91,2020-04-23 16:26:00+00:00,don188,rec1050,handmadeMasks,30.0,1624.4217237119592
92,2020-04-23 16:26:00+00:00,don189,rec1052,handmadeMasks,37.0,1018.9503084286604
93,2020-04-23 16:26:00+00:00,don190,rec1055,handmadeMasks,25.0,85.88742201645549
94,2020-04-23 16:26:00+00:00,don191,rec1056,handmadeMasks,100.0,2370.993350216857
95,2020-04-23 16:26:00+00:00,don192,rec1058,handmadeMasks,7.0,322.68805229103
96,2020-04-23 16:26:00+00:00,don197,rec1060,handmadeMasks,40.0,95.38804380795851
97,2020-04-23 16:26:00+00:00,don201,rec1061,handmadeMasks,50.0,509.99017972210504
98,2020-04-23 16:26:00+00:00,don202,rec1063,handmadeMasks,30.0,1191.5730908729352
99,2020-04-23 16:26:00+00:00,don203,rec1064,handmadeMasks,30.0,2461.1852051781475
100,2020-04-23 16:26:00+00:00,don207,rec1065,handmadeMasks,30.0,2168.1115011549437
101,2020-04-23 16:26:00+00:00,don208,rec1066,handmadeMasks,10.0,2483.426461204068
102,2020-04-23 16:26:00+00:00,don209,rec1068,handmadeMasks,17.0,860.1873791444542
103,2020-04-23 16:26:00+00:00,don210,rec1069,handmadeMasks,10.0,986.7880263524668
104,2020-04-23 16:26:00+00:00,don211,rec1071,handmadeMasks,50.0,2413.6310829303243
105,2020-04-23 16:26:00+00:00,don212,rec108,handmadeMasks,50.0,1190.395830763488
106,2020-04-23 16:26:00+00:00,don213,rec1086,handmadeMasks,40.0,297.32658265384583
107,2020-04-23 16:26:00+00:00,don222,rec1090,handmadeMasks,36.0,1834.5267811963506
108,2020-04-23 16:26:00+00:00,don225,rec1095,handmadeMasks,50.0,1191.5100303156187
109,2020-04-23 16:26:00+00:00,don226,rec1097,handmadeMasks,20.0,1336.9369985214976
110,2020-04-23 16:26:00+00:00,don227,rec1099,handmadeMasks,5.0,316.3991672337009
111,2020-04-23 16:26:00+00:00,don237,rec1102,handmadeMasks,10.0,1404.443043301601
112,2020-04-23 16:26:00+00:00,don239,rec1107,handmadeMasks,20.0,1479.744333292401
113,2020-04-23 16:26:00+00:00,don244,rec1108,handmadeMasks,2.0,667.4719217577418
114,2020-04-23 16:26:00+00:00,don245,rec1112,handmadeMasks,50.0,617.5908986164029
115,2020-04-23 16:26:00+00:00,don246,rec1128,handmadeMasks,24.0,548.5566408247422
116,2020-04-23 16:26:00+00:00,don247,rec1133,handmadeMasks,100.0,177.58683837397444
117,2020-04-23 16:26:00+00:00,don248,rec1135,handmadeMasks,15.0,1175.6865317279858
118,2020-04-23 16:26:00+00:00,don256,rec1138,handmadeMasks,40.0,922.8326585376807
119,2020-04-23 16:26:00+00:00,don263,rec114,handmadeMasks,2.0,2138.8325060270336
120,2020-04-23 16:26:00+00:00,don267,rec1140,handmadeMasks,13.0,929.0735141184527
121,2020-04-23 16:26:00+00:00,don281,rec1143,handmadeMasks,60.0,929.0735141184527
122,2020-04-23 16:26:00+00:00,don286,rec1144,handmadeMasks,2.0,274.47372488972013
123,2020-04-23 16:26:00+00:00,don287,rec115,handmadeMasks,2.0,704.9589800348823
124,2020-04-23 16:26:00+00:00,don288,rec1155,handmadeMasks,2.0,935.6399208458901
125,2020-04-23 16:26:00+00:00,don301,rec1156,handmadeMasks,15.0,1501.8927228167165
126,2020-04-23 16:26:00+00:00,don303,rec1169,handmadeMasks,10.0,1563.9462441808664
127,2020-04-23 16:26:00+00:00,don304,rec1170,handmadeMasks,13.0,2570.4970829337562
128,2020-04-23 16:26:00+00:00,don306,rec1172,handmadeMasks,100.0,2324.8389770260565
129,2020-04-23 16:26:00+00:00,don310,rec1173,handmadeMasks,50.0,1546.8982940353594
130,2020-04-23 16:26:00+00:00,don317,rec1174,handmadeMasks,15.0,1085.6252767767853
131,2020-04-23 16:26:00+00:00,don323,rec1176,handmadeMasks,100.0,1578.0739098963352
132,2020-04-23 16:26:00+00:00,don325,rec1178,handmadeMasks,100.0,181.9237500276971
133,2020-04-23 16:26:00+00:00,don326,rec1180,handmadeMasks,100.0,181.9237500276971
134,2020-04-23 16:26:00+00:00,don331,rec1181,handmadeMasks,200.0,2520.624689429329
135,2020-04-23 16:26:00+00:00,don335,rec1183,handmadeMasks,120.0,341.89866709069696
136,2020-04-23 16:26:00+00:00,don336,rec1191,handmadeMasks,10.0,200.10496146168452
137,2020-04-23 16:26:00+00:00,don337,rec1193,handmadeMasks,50.0,200.10496146168452
138,2020-04-23 16:26:00+00:00,don339,rec1195,handmadeMasks,58.0,2315.899257103852
139,2020-04-23 16:26:00+00:00,don71,rec1197,handmadeMasks,10.0,1044.183192308512
140,2020-04-23 16:26:00+00:00,don72,rec1198,handmadeMasks,25.0,1630.1282886642555
141,2020-04-23 16:26:00+00:00,don73,rec1199,handmadeMasks,20.0,1113.527444004837
142,2020-04-23 16:26:00+00:00,don74,rec120,handmadeMasks,2.0,1113.527444004837
143,2020-04-23 16:26:00+00:00,don75,rec1200,handmadeMasks,1.0,293.5125397280321
144,2020-04-23 16:26:00+00:00,don81,rec1202,handmadeMasks,10.0,40.72601575748681
145,2020-04-23 16:26:00+00:00,don85,rec1209,handmadeMasks,50.0,1388.6529207806573
146,2020-04-23 16:26:00+00:00,don94,rec121,handmadeMasks,20.0,613.3845495374653
147,2020-04-23 16:26:00+00:00,don99,rec1211,handmadeMasks,10.0,2422.107097660149
148,2020-04-23 16:26:00+00:00,don101,rec1004,surgicalMasks,150.0,1761.9293086378607
149,2020-04-23 16:26:00+00:00,don121,rec1014,surgicalMasks,100.0,2598.022631771443
150,2020-04-23 16:26:00+00:00,don127,rec1020,surgicalMasks,30.0,784.4319015301998
151,2020-04-23 16:26:00+00:00,don130,rec1034,surgicalMasks,50.0,160.79745357686355
152,2020-04-23 16:26:00+00:00,don131,rec1035,surgicalMasks,100.0,205.40169555055593
153,2020-04-23 16:26:00+00:00,don152,rec1037,surgicalMasks,150.0,2388.345290508013
154,2020-04-23 16:26:00+00:00,don153,rec1039,surgicalMasks,50.0,1859.5920780434185
155,2020-04-23 16:26:00+00:00,don157,rec1040,surgicalMasks,50.0,2554.878470472288
156,2020-04-23 16:26:00+00:00,don167,rec1041,surgicalMasks,1000.0,690.1896074574453
157,2020-04-23 16:26:00+00:00,don292,rec1042,surgicalMasks,300.0,2577.4288929475924
158,2020-04-23 16:26:00+00:00,don294,rec1043,surgicalMasks,16.0,438.05108706787286
159,2020-04-23 16:26:00+00:00,don296,rec1046,surgicalMasks,30.0,1127.9587199675118
160,2020-04-23 16:26:00+00:00,don300,rec1047,surgicalMasks,75.0,12.380529334998949
161,2020-04-23 16:26:00+00:00,don321,rec1048,surgicalMasks,70.0,2419.6873172243445
162,2020-04-23 16:26:00+00:00,don323,rec1049,surgicalMasks,300.0,444.0057315321434
163,2020-04-23 16:26:00+00:00,don329,rec1051,surgicalMasks,200.0,9.838140886907851
164,2020-04-23 16:26:00+00:00,don331,rec1052,surgicalMasks,300.0,4.767360564536473
165,2020-04-23 16:26:00+00:00,don334,rec1053,surgicalMasks,50.0,1929.8036060389647
166,2020-04-23 16:26:00+00:00,don77,rec1054,surgicalMasks,95.0,1565.4507651718093
167,2020-04-23 16:26:00+00:00,don96,rec1055,surgicalMasks,300.0,398.6343764701717
168,2020-04-23 16:26:00+00:00,don173,rec1,handSanitizer,1.0,42.29487063654405
169,2020-04-23 16:26:00+00:00,don196,rec100,handSanitizer,6.0,42.29487063654405
170,2020-04-23 16:26:00+00:00,don102,rec0,respirators,30.0,2500.662405385789
171,2020-04-23 16:26:00+00:00,don103,rec1,respirators,2.0,833.9860712933424
172,2020-04-23 16:26:00+00:00,don107,rec10,respirators,30.0,39.42162554948011
173,2020-04-23 16:26:00+00:00,don129,rec100,respirators,20.0,2449.7331907484354
174,2020-04-23 16:26:00+00:00,don134,rec1000,respirators,10.0,451.3535246076866
175,2020-04-23 16:26:00+00:00,don135,rec1001,respirators,150.0,2411.178854596405
176,2020-04-23 16:26:00+00:00,don139,rec1002,respirators,20.0,2297.8858897199584
177,2020-04-23 16:26:00+00:00,don142,rec1003,respirators,30.0,511.7789582101612
178,2020-04-23 16:26:00+00:00,don143,rec1005,respirators,15.0,218.80243956714213
179,2020-04-23 16:26:00+00:00,don169,rec1006,respirators,1.0,343.172445997125
180,2020-04-23 16:26:00+00:00,don172,rec1007,respirators,4.0,1366.5577741811364
181,2020-04-23 16:26:00+00:00,don174,rec1008,respirators,200.0,559.6438474761761
182,2020-04-23 16:26:00+00:00,don176,rec1009,respirators,8.0,1445.0378700398305
183,2020-04-23 16:26:00+00:00,don177,rec101,respirators,8.0,2440.937907358028
184,2020-04-23 16:26:00+00:00,don183,rec1010,respirators,10.0,130.60247059850295
185,2020-04-23 16:26:00+00:00,don194,rec1011,respirators,10.0,294.5301834780375
186,2020-04-23 16:26:00+00:00,don206,rec1012,respirators,10.0,25.76110882360761
187,2020-04-23 16:26:00+00:00,don214,rec1013,respirators,100.0,187.67628751680203
188,2020-04-23 16:26:00+00:00,don221,rec1015,respirators,1000.0,466.55814232933676
189,2020-04-23 16:26:00+00:00,don232,rec1016,respirators,4.0,835.5314278106345
190,2020-04-23 16:26:00+00:00,don236,rec1017,respirators,10.0,2001.7260402357174
191,2020-04-23 16:26:00+00:00,don249,rec1018,respirators,20.0,2501.763315915486
192,2020-04-23 16:26:00+00:00,don252,rec1019,respirators,100.0,2419.242146935946
193,2020-04-23 16:26:00+00:00,don253,rec102,respirators,10.0,687.273282973155
194,2020-04-23 16:26:00+00:00,don268,rec1021,respirators,10.0,2371.024267272057
195,2020-04-23 16:26:00+00:00,don293,rec1022,respirators,25.0,2486.7693686071952
196,2020-04-23 16:26:00+00:00,don297,rec1023,respirators,4.0,757.4411417676903
197,2020-04-23 16:26:00+00:00,don305,rec1024,respirators,16.0,307.8150415529543
198,2020-04-23 16:26:00+00:00,don321,rec1025,respirators,300.0,595.1614974542236
199,2020-04-23 16:26:00+00:00,don333,rec1026,respirators,20.0,2223.6495618165327
200,2020-04-23 16:26:00+00:00,don78,rec1027,respirators,20.0,2203.621598132283
201,2020-04-23 16:26:00+00:00,don93,rec1028,respirators,25.0,390.38425073574854
202,2020-04-23 16:26:00+00:00,don98,rec1029,respirators,1.0,634.8413742250854
203,2020-04-23 16:26:00+00:00,don200,rec0,gowns,49.0,2439.4421875711964
204,2020-04-23 16:26:00+00:00,don104,rec0,faceShields,20.0,111.00795647810631
205,2020-04-23 16:26:00+00:00,don105,rec1000,faceShields,200.0,971.4454075861189
206,2020-04-23 16:26:00+00:00,don108,rec1005,faceShields,20.0,1132.637327739991
207,2020-04-23 16:26:00+00:00,don115,rec1008,faceShields,25.0,2544.506714656505
208,2020-04-23 16:26:00+00:00,don128,rec1009,faceShields,70.0,2508.258144762777
209,2020-04-23 16:26:00+00:00,don132,rec1011,faceShields,50.0,2681.231289942327
210,2020-04-23 16:26:00+00:00,don133,rec1012,faceShields,50.0,940.3911057149969
211,2020-04-23 16:26:00+00:00,don136,rec1013,faceShields,9.0,1968.8273427032032
212,2020-04-23 16:26:00+00:00,don137,rec1015,faceShields,15.0,2444.428534329597
213,2020-04-23 16:26:00+00:00,don138,rec1016,faceShields,42.0,2457.511628035577
214,2020-04-23 16:26:00+00:00,don140,rec1019,faceShields,50.0,703.2873303999937
215,2020-04-23 16:26:00+00:00,don144,rec1023,faceShields,100.0,213.996395728347
216,2020-04-23 16:26:00+00:00,don154,rec1025,faceShields,50.0,209.79554692993332
217,2020-04-23 16:26:00+00:00,don155,rec1033,faceShields,100.0,664.4137242425803
218,2020-04-23 16:26:00+00:00,don156,rec1034,faceShields,100.0,1854.7630925907229
219,2020-04-23 16:26:00+00:00,don159,rec1035,faceShields,35.0,645.770908779234
220,2020-04-23 16:26:00+00:00,don168,rec1039,faceShields,25.0,34.047636053297644
221,2020-04-23 16:26:00+00:00,don195,rec104,faceShields,30.0,197.77439941973316
222,2020-04-23 16:26:00+00:00,don199,rec1040,faceShields,20.0,2538.43013468012
223,2020-04-23 16:26:00+00:00,don217,rec1041,faceShields,11.0,2422.9503761427845
224,2020-04-23 16:26:00+00:00,don218,rec1042,faceShields,40.0,441.3945343156619
225,2020-04-23 16:26:00+00:00,don219,rec1046,faceShields,3.0,15.096622715459356
226,2020-04-23 16:26:00+00:00,don223,rec1050,faceShields,35.0,898.5941956327707
227,2020-04-23 16:26:00+00:00,don224,rec1051,faceShields,50.0,1052.092834477216
228,2020-04-23 16:26:00+00:00,don229,rec1052,faceShields,50.0,2160.9294315617126
229,2020-04-23 16:26:00+00:00,don231,rec1053,faceShields,20.0,2029.4159658897815
230,2020-04-23 16:26:00+00:00,don234,rec1054,faceShields,200.0,2041.5922359057633
231,2020-04-23 16:26:00+00:00,don235,rec1055,faceShields,170.0,930.5966862452924
232,2020-04-23 16:26:00+00:00,don240,rec1056,faceShields,15.0,1055.5297531812205
233,2020-04-23 16:26:00+00:00,don242,rec1058,faceShields,10.0,1076.5169694002702
234,2020-04-23 16:26:00+00:00,don257,rec1059,faceShields,30.0,1237.7254715489926
235,2020-04-23 16:26:00+00:00,don258,rec1061,faceShields,50.0,2140.5400098616024
236,2020-04-23 16:26:00+00:00,don259,rec1063,faceShields,1.0,322.49004293324464
237,2020-04-23 16:26:00+00:00,don260,rec1064,faceShields,50.0,2204.8522843889027
238,2020-04-23 16:26:00+00:00,don261,rec1065,faceShields,17.0,2561.613492203473
239,2020-04-23 16:26:00+00:00,don262,rec1066,faceShields,2.0,193.58215721957168
240,2020-04-23 16:26:00+00:00,don264,rec1067,faceShields,30.0,2379.462185908053
241,2020-04-23 16:26:00+00:00,don265,rec1069,faceShields,5.0,2464.9523365092155
242,2020-04-23 16:26:00+00:00,don267,rec107,faceShields,25.0,704.2093932535391
243,2020-04-23 16:26:00+00:00,don271,rec1070,faceShields,30.0,502.09648376095254
244,2020-04-23 16:26:00+00:00,don272,rec1073,faceShields,30.0,1152.99180502704
245,2020-04-23 16:26:00+00:00,don274,rec1074,faceShields,50.0,1626.191276008425
246,2020-04-23 16:26:00+00:00,don280,rec1076,faceShields,25.0,733.0108505990648
247,2020-04-23 16:26:00+00:00,don282,rec108,faceShields,50.0,642.237352990122
248,2020-04-23 16:26:00+00:00,don284,rec1080,faceShields,20.0,1411.2130074055233
249,2020-04-23 16:26:00+00:00,don289,rec1081,faceShields,100.0,1408.0035287877492
250,2020-04-23 16:26:00+00:00,don290,rec1084,faceShields,30.0,2336.3022918225297
251,2020-04-23 16:26:00+00:00,don295,rec1085,faceShields,6.0,809.1724570716813
252,2020-04-23 16:26:00+00:00,don299,rec1086,faceShields,40.0,431.9826771075718
253,2020-04-23 16:26:00+00:00,don302,rec1087,faceShields,25.0,2453.656947660149
254,2020-04-23 16:26:00+00:00,don307,rec109,faceShields,20.0,1107.8003466738035
255,2020-04-23 16:26:00+00:00,don308,rec1091,faceShields,100.0,389.0666806472971
256,2020-04-23 16:26:00+00:00,don309,rec1092,faceShields,52.0,1960.428620404721
257,2020-04-23 16:26:00+00:00,don318,rec1093,faceShields,100.0,1018.3416372089283
258,2020-04-23 16:26:00+00:00,don319,rec1094,faceShields,25.0,533.4946598396859
259,2020-04-23 16:26:00+00:00,don324,rec1096,faceShields,5.0,1609.8610400302252
260,2020-04-23 16:26:00+00:00,don327,rec1097,faceShields,70.0,1102.698428371779
261,2020-04-23 16:26:00+00:00,don57,rec1099,faceShields,9.0,998.9491266973724
262,2020-04-23 16:26:00+00:00,don58,rec11,faceShields,30.0,1733.5044454367126
263,2020-04-23 16:26:00+00:00,don59,rec110,faceShields,100.0,398.21052899834154
264,2020-04-23 16:26:00+00:00,don60,rec1101,faceShields,100.0,1374.2166982740355
265,2020-04-23 16:26:00+00:00,don61,rec1102,faceShields,20.0,1489.7624574779275
266,2020-04-23 16:26:00+00:00,don62,rec111,faceShields,15.0,2059.83656194387
267,2020-04-23 16:26:00+00:00,don63,rec1111,faceShields,40.0,870.376087022364
268,2020-04-23 16:26:00+00:00,don64,rec1112,faceShields,50.0,2168.607404871093
269,2020-04-23 16:26:00+00:00,don65,rec1113,faceShields,25.0,1712.2833945646273
270,2020-04-23 16:26:00+00:00,don67,rec1114,faceShields,30.0,2550.5484720170825
271,2020-04-23 16:26:00+00:00,don68,rec1115,faceShields,25.0,689.6757302381387
272,2020-04-23 16:26:00+00:00,don69,rec1117,faceShields,50.0,1527.3714096350818
273,2020-04-23 16:26:00+00:00,don76,rec112,faceShields,50.0,1810.337292686684
274,2020-04-23 16:26:00+00:00,don80,rec1120,faceShields,40.0,230.5045046770352
275,2020-04-23 16:26:00+00:00,don83,rec1121,faceShields,4.0,2188.0727115449554
276,2020-04-23 16:26:00+00:00,don87,rec1124,faceShields,24.0,2383.669012343657
277,2020-04-23 16:26:00+00:00,don88,rec1128,faceShields,50.0,125.81719760221745
278,2020-04-23 16:26:00+00:00,don89,rec1129,faceShields,300.0,1076.9794353449738
279,2020-04-23 16:26:00+00:00,don91,rec1131,faceShields,30.0,765.5360897574776
280,2020-04-23 16:26:00+00:00,don95,rec1132,faceShields,20.0,2419.1464057692056
281,2020-04-23 16:26:00+00:00,don97,rec1134,faceShields,100.0,141.6170936452798
282,2020-04-23 16:26:00+00:00,don114,rec1,disinfectingWipes,4.0,159.034670404907
283,2020-04-23 16:26:00+00:00,don216,rec100,disinfectingWipes,6.0,1534.7792053225448
284,2020-04-23 16:26:00+00:00,don254,rec1000,disinfectingWipes,3.0,1230.8729222994482
285,2020-04-23 16:26:00+00:00,don339,rec1001,disinfectingWipes,500.0,612.9954972474677
286,2020-04-23 16:26:00+00:00,don171,rec1000,disposableBooties,300.0,290.71536407584665
287,2020-04-30 16:26:00+00:00,don372,rec0,nitrileGloves,100.0,2417.977746996109
288,2020-04-30 16:26:00+00:00,don376,rec1,nitrileGloves,1.0,123.16693052571087
289,2020-04-30 16:26:00+00:00,don405,rec1000,nitrileGloves,600.0,442.9718296119103
290,2020-04-30 16:26:00+00:00,don509,rec1001,nitrileGloves,200.0,1490.3502828325245
291,2020-04-30 16:26:00+00:00,don510,rec1008,nitrileGloves,200.0,2548.320962337071
292,2020-04-30 16:26:00+00:00,don522,rec101,nitrileGloves,16.0,299.92932629606963
293,2020-04-30 16:26:00+00:00,don340,rec1000,handmadeMasks,20.0,2420.0757647414284
294,2020-04-30 16:26:00+00:00,don341,rec1001,handmadeMasks,20.0,990.1054361251436
295,2020-04-30 16:26:00+00:00,don343,rec1008,handmadeMasks,50.0,2423.043704779481
296,2020-04-30 16:26:00+00:00,don360,rec1013,handmadeMasks,25.0,2537.45169067647
297,2020-04-30 16:26:00+00:00,don361,rec1014,handmadeMasks,50.0,1310.0164860440311
298,2020-04-30 16:26:00+00:00,don363,rec1016,handmadeMasks,50.0,2459.254285687624
299,2020-04-30 16:26:00+00:00,don372,rec102,handmadeMasks,12.0,596.3646433645397
300,2020-04-30 16:26:00+00:00,don386,rec1027,handmadeMasks,100.0,596.3646433645397
301,2020-04-30 16:26:00+00:00,don393,rec1033,handmadeMasks,150.0,808.8478273168541
302,2020-04-30 16:26:00+00:00,don396,rec1034,handmadeMasks,10.0,808.8478273168541
303,2020-04-30 16:26:00+00:00,don399,rec104,handmadeMasks,135.0,2467.114995604835
304,2020-04-30 16:26:00+00:00,don401,rec1042,handmadeMasks,50.0,1250.5827140928104
305,2020-04-30 16:26:00+00:00,don404,rec105,handmadeMasks,15.0,652.4453780937401
306,2020-04-30 16:26:00+00:00,don426,rec1052,handmadeMasks,20.0,1564.3634109182535
