,rec_id,date,paprShield,disinfectingWipes,thermometers,nitrileGloves,handmadeMasks,disposableBooties,safetyGlasses,coveralls,surgicalMasks,respirators,gowns,handSanitizer,faceShields,bodyBags,surgicalCaps,safetyGoggles,babyMonitors,rec_req_id
11342,rec78,2020-04-03 07:44:00+00:00,0,10,0,0,0,0,0,0,0,100.0,0,80,60,0,0,0,0,78
13704,rec79,2020-04-03 07:45:00+00:00,0,20,2,100,30,0,0,0,0,0.0,10,2,4,0,0,0,0,79
5867,rec80,2020-04-03 07:48:00+00:00,0,0,0,0,0,0,0,0,0,100.0,100,0,25,0,0,0,0,80
1241,rec81,2020-04-03 07:51:00+00:00,0,0,0,0,100,0,0,0,0,20.0,0,0,0,0,0,0,0,81
8225,rec82,2020-04-03 07:51:00+00:00,0,1000,0,0,0,1000,0,0,0,1000.0,1000,0,1000,0,0,0,0,82
4971,rec83,2020-04-03 07:52:00+00:00,0,0,0,0,30,0,0,0,0,30.0,20,0,0,0,0,0,0,83
11543,rec84,2020-04-03 07:52:00+00:00,0,0,15,500,50,0,0,0,0,500.0,500,500,500,0,0,0,0,84
5032,rec85,2020-04-03 07:54:00+00:00,0,100,30,20,0,200,0,0,0,250.0,250,100,60,0,0,0,0,85
8833,rec86,2020-04-03 07:54:00+00:00,0,200,10,100,0,0,0,0,400,0.0,250,200,200,0,0,0,0,86
7129,rec87,2020-04-03 07:57:00+00:00,0,100,15,5000,50,5000,0,0,0,5000.0,5000,100,1000,0,0,0,0,87
423,rec88,2020-04-03 07:59:00+00:00,0,100,50,250,1000,3000,0,0,0,5000.0,2000,50,4000,0,0,0,0,88
12620,rec89,2020-04-03 08:00:00+00:00,0,0,0,10000,0,0,0,0,0,10000.0,10000,1500,5000,0,0,0,0,89
4952,rec90,2020-04-03 08:00:00+00:00,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,0,0,90
4954,rec91,2020-04-03 08:00:00+00:00,0,10,0,0,0,0,0,0,0,25.0,0,8,0,0,0,0,0,91
11139,rec92,2020-04-03 08:03:00+00:00,0,20,4,2000,0,0,0,0,0,50.0,200,50,50,0,0,0,0,92
13806,rec93,2020-04-03 08:04:00+00:00,0,10,2,50,25,0,0,0,0,25.0,10,5,0,0,0,0,0,93
6564,rec94,2020-04-03 08:06:00+00:00,0,10,0,1000,0,0,0,0,0,200.0,100,10,30,0,0,0,0,94
6059,rec95,2020-04-03 08:07:00+00:00,0,20,10,0,12,0,0,0,0,12.0,0,0,12,0,0,0,0,95
1636,rec96,2020-04-03 08:07:00+00:00,0,500,5,1000,200,0,0,0,0,500.0,1000,500,100,0,0,0,0,96
6666,rec97,2020-04-03 08:09:00+00:00,0,10,0,0,0,0,0,0,0,500.0,500,7,250,0,0,0,0,97
339,rec98,2020-04-03 08:10:00+00:00,0,0,0,5,0,0,0,0,50,0.0,50,50,0,0,0,0,0,98
2928,rec99,2020-04-03 08:11:00+00:00,0,0,0,0,0,1000,0,0,0,1500.0,1000,0,1000,0,0,0,0,99
13229,rec100,2020-04-03 08:12:00+00:00,0,6,0,0,0,0,0,0,0,20.0,0,6,20,0,0,0,0,100
2534,rec101,2020-04-03 08:12:00+00:00,0,500,100,700,0,25,0,0,0,400.0,500,300,400,0,0,0,0,101
8553,rec102,2020-04-03 08:13:00+00:00,0,2,0,0,20,40,0,0,0,20.0,20,0,0,0,0,0,0,102
763,rec103,2020-04-03 08:13:00+00:00,0,0,20,1000,40,100,0,0,0,200.0,100,20,20,0,0,0,0,103
4152,rec104,2020-04-03 08:14:00+00:00,0,200,40,300,140,0,0,0,0,140.0,200,140,140,0,0,0,0,104
9290,rec105,2020-04-03 08:14:00+00:00,0,200,24,200,30,0,0,0,0,20.0,10,10,10,0,0,0,0,105
5462,rec106,2020-04-03 08:16:00+00:00,0,0,0,0,0,0,0,0,188,0.0,0,0,0,0,0,0,0,106
2278,rec107,2020-04-03 08:16:00+00:00,0,8,0,0,0,0,0,0,0,50.0,40,8,25,0,0,0,0,107
4468,rec108,2020-04-03 08:17:00+00:00,0,12,0,200,50,0,0,0,0,50.0,50,12,50,0,0,0,0,108
12237,rec109,2020-04-03 08:18:00+00:00,0,500,300,200,0,40,0,0,0,10.0,0,30,20,0,0,0,0,109
977,rec110,2020-04-03 08:20:00+00:00,0,1000,20,2000,0,0,0,0,0,200.0,500,1000,1000,0,0,0,0,110
4017,rec111,2020-04-03 08:23:00+00:00,0,20,12,100,0,0,0,0,0,20.0,200,24,20,0,0,0,0,111
6445,rec112,2020-04-03 08:23:00+00:00,0,0,0,0,0,0,0,0,0,30.0,0,0,50,0,0,0,0,112
3302,rec113,2020-04-03 08:24:00+00:00,0,0,0,0,0,20,0,0,0,0.0,20,0,0,0,0,0,0,113
2863,rec114,2020-04-03 08:24:00+00:00,0,20,5,200,25,0,0,0,0,50.0,50,0,50,0,0,0,0,114
4776,rec115,2020-04-03 08:25:00+00:00,0,10,5,100,50,50,0,0,0,200.0,100,10,25,0,0,0,0,115
3988,rec116,2020-04-03 08:25:00+00:00,0,0,0,1000,0,240,0,0,0,140.0,250,0,140,0,0,0,0,116
3987,rec117,2020-04-03 08:25:00+00:00,0,2000,0,1000,0,240,0,0,0,140.0,250,20,140,0,0,0,0,117
4453,rec118,2020-04-03 08:25:00+00:00,0,0,0,0,0,25,0,0,0,25.0,0,0,0,0,0,0,0,118
2881,rec119,2020-04-03 08:26:00+00:00,0,1000,0,2000,0,200,0,0,0,2000.0,1000,200,200,0,0,0,0,119
1686,rec120,2020-04-03 08:26:00+00:00,0,0,0,0,40,0,0,0,0,40.0,40,0,20,0,0,0,0,120
1765,rec121,2020-04-03 08:26:00+00:00,0,0,5,500,20,0,0,0,0,100.0,0,5,0,0,0,0,0,121
11661,rec122,2020-04-03 08:26:00+00:00,0,0,0,0,0,0,0,0,0,7000.0,0,0,0,0,0,0,0,122
4909,rec123,2020-04-03 08:28:00+00:00,0,5,0,1000,0,100,0,0,0,200.0,0,5,50,0,0,0,0,123
8371,rec124,2020-04-03 08:29:00+00:00,0,500,0,0,160,0,0,0,0,80.0,160,40,80,0,0,0,0,124
2178,rec125,2020-04-03 08:31:00+00:00,0,238,357,357,0,0,0,0,0,1080.0,1080,357,380,0,0,0,0,125
2180,rec126,2020-04-03 08:31:00+00:00,0,238,357,357,0,0,0,0,0,1080.0,1080,357,380,0,0,0,0,126
4303,rec127,2020-04-03 08:32:00+00:00,0,200,100,500,250,0,0,0,500,0.0,0,300,0,0,0,0,0,127
9730,rec128,2020-04-03 08:33:00+00:00,0,50,20,0,0,500,0,0,0,500.0,500,100,500,0,0,0,0,128
9814,rec129,2020-04-03 08:34:00+00:00,0,50,12,200,30,0,0,0,0,200.0,200,50,60,0,0,0,0,129
6681,rec130,2020-04-03 08:34:00+00:00,0,1000,0,0,250,1000,0,0,0,1000.0,1000,200,500,0,0,0,0,130
12901,rec131,2020-04-03 08:36:00+00:00,0,5000,2000,0,0,5000,0,0,0,20000.0,5000,5000,2000,0,0,0,0,131
8953,rec132,2020-04-03 08:37:00+00:00,0,0,6,0,0,300,0,0,0,100.0,300,0,100,0,0,0,0,132
4947,rec133,2020-04-03 08:38:00+00:00,0,0,0,200,50,0,0,0,100,0.0,30,0,0,0,0,0,0,133
11069,rec134,2020-04-03 08:39:00+00:00,0,0,0,700,300,0,0,0,0,504.0,504,2,600,0,0,0,0,134
11068,rec135,2020-04-03 08:39:00+00:00,0,0,0,700,0,0,0,0,0,504.0,504,0,600,0,0,0,0,135
4146,rec136,2020-04-03 08:39:00+00:00,0,10,0,100,0,0,0,0,0,100.0,0,10,0,0,0,0,0,136
13546,rec137,2020-04-03 08:41:00+00:00,0,12,0,0,0,0,0,0,0,60.0,40,24,40,0,0,0,0,137
1861,rec138,2020-04-03 08:41:00+00:00,0,0,0,0,0,0,0,0,0,1800.0,400,0,250,0,0,0,0,138
405,rec139,2020-04-03 08:42:00+00:00,0,4,0,100,0,0,0,0,0,25.0,50,3,25,0,0,0,0,139
6458,rec140,2020-04-03 08:42:00+00:00,0,0,5,0,0,0,0,0,0,30.0,0,0,30,0,0,0,0,140
597,rec141,2020-04-03 08:42:00+00:00,0,0,0,0,0,0,0,0,0,200.0,0,0,200,0,0,0,0,141
5181,rec142,2020-04-03 08:44:00+00:00,0,0,12,0,0,0,0,0,0,300.0,0,0,0,0,0,0,0,142
4877,rec143,2020-04-03 08:44:00+00:00,0,24,2,500,50,0,0,0,0,300.0,100,30,50,0,0,0,0,143
6409,rec144,2020-04-03 08:44:00+00:00,0,0,100,0,0,0,0,0,1000,0.0,100,0,0,0,0,0,0,144
9439,rec145,2020-04-03 08:45:00+00:00,0,5,0,0,0,0,0,0,0,0.0,0,9,0,0,0,0,0,145
6441,rec146,2020-04-03 08:46:00+00:00,0,24,30,0,0,200,0,0,0,40.0,0,24,20,0,0,0,0,146
1500,rec147,2020-04-03 08:47:00+00:00,0,25,20,0,0,0,0,0,0,50.0,200,0,25,0,0,0,0,147
2868,rec148,2020-04-03 08:47:00+00:00,0,1000,100,600,50,120,0,0,0,120.0,0,30,0,0,0,0,0,148
4710,rec149,2020-04-03 08:49:00+00:00,0,50,10,0,0,0,0,0,500,0.0,200,50,50,0,0,0,0,149
9023,rec150,2020-04-03 08:49:00+00:00,0,6,3,400,0,250,0,0,0,200.0,100,10,300,0,0,0,0,150
357,rec151,2020-04-03 08:51:00+00:00,0,200,1500,250,200,100,0,0,0,150.0,200,200,150,0,0,0,0,151
10061,rec152,2020-04-03 08:51:00+00:00,0,0,2,0,0,0,0,0,0,100.0,0,5,20,0,0,0,0,152
1375,rec153,2020-04-03 08:51:00+00:00,0,0,0,0,200,0,0,0,0,200.0,0,0,0,0,0,0,0,153
4174,rec154,2020-04-03 08:53:00+00:00,0,5,5,0,100,20,0,0,500,0.0,50,20,25,0,0,0,0,154
1561,rec155,2020-04-03 08:58:00+00:00,0,50,50,0,50,0,0,0,0,0.0,50,100,0,0,0,0,0,155
1669,rec156,2020-04-03 08:59:00+00:00,0,100,100,300,0,100,0,0,0,250.0,300,0,250,0,0,0,0,156
2771,rec157,2020-04-03 09:01:00+00:00,0,150,30,200,100,200,0,0,0,200.0,100,150,100,0,0,0,0,157
5370,rec158,2020-04-03 09:04:00+00:00,0,0,0,0,0,20,0,0,50,0.0,15,0,15,0,0,0,0,158
3026,rec159,2020-04-03 09:04:00+00:00,0,20,0,100,0,0,0,0,50,0.0,50,10,0,0,0,0,0,159
2424,rec160,2020-04-03 09:05:00+00:00,0,10,2,1000,30,0,0,0,0,100.0,200,10,30,0,0,0,0,160
8049,rec161,2020-04-03 09:05:00+00:00,0,20,4,100,100,60,0,0,0,30.0,30,20,30,0,0,0,0,161
12413,rec162,2020-04-03 09:06:00+00:00,0,2,1,0,10,0,0,0,0,0.0,0,5,10,0,0,0,0,162
7143,rec163,2020-04-03 09:06:00+00:00,0,0,0,0,0,25,0,0,0,25.0,25,10,25,0,0,0,0,163
7144,rec164,2020-04-03 09:06:00+00:00,0,0,0,0,0,25,0,0,0,25.0,25,0,25,0,0,0,0,164
9932,rec165,2020-04-03 09:06:00+00:00,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,0,0,165
4379,rec166,2020-04-03 09:07:00+00:00,0,4,0,0,0,0,0,0,0,30.0,20,10,10,0,0,0,0,166
13213,rec167,2020-04-03 09:08:00+00:00,0,100,20,0,100,100,0,0,0,100.0,100,50,100,0,0,0,0,167
8476,rec168,2020-04-03 09:08:00+00:00,0,200,150,150,0,50,0,0,0,150.0,150,200,150,0,0,0,0,168
6041,rec169,2020-04-03 09:09:00+00:00,0,4,1,30,30,0,0,0,0,12.0,24,8,12,0,0,0,0,169
3004,rec170,2020-04-03 09:09:00+00:00,0,20,20,20,150,240,0,0,0,120.0,120,20,0,0,0,0,0,170
11304,rec171,2020-04-03 09:12:00+00:00,0,200,10,0,0,0,0,0,0,15000.0,5000,500,10000,0,0,0,0,171
2484,rec172,2020-04-03 09:14:00+00:00,0,0,0,0,0,0,0,0,0,50.0,0,3,5,0,0,0,0,172
1328,rec173,2020-04-03 09:14:00+00:00,0,0,0,0,50,0,0,0,50,0.0,0,150,10,0,0,0,0,173
3176,rec174,2020-04-03 09:15:00+00:00,0,12,2,100,0,0,0,0,0,100.0,100,5,75,0,0,0,0,174
1438,rec175,2020-04-03 09:16:00+00:00,0,0,0,0,0,0,0,0,50,0.0,5,0,5,0,0,0,0,175
828,rec176,2020-04-03 09:19:00+00:00,0,0,0,0,16,0,0,0,16,0.0,0,0,0,0,0,0,0,176
8075,rec177,2020-04-03 09:22:00+00:00,0,0,0,0,0,200,0,0,0,500.0,300,0,500,0,0,0,0,177
9281,rec178,2020-04-03 09:23:00+00:00,0,0,0,250,0,0,0,0,0,50.0,100,12,0,0,0,0,0,178
2841,rec179,2020-04-03 09:24:00+00:00,0,100,0,1200,0,0,0,0,600,0.0,0,100,0,0,0,0,0,179
3809,rec180,2020-04-03 09:25:00+00:00,0,52,46,1000,225,200,0,0,0,100.0,200,0,100,0,0,0,0,180
1551,rec181,2020-04-03 09:27:00+00:00,0,0,0,0,0,0,0,0,1200,0.0,1200,0,0,0,0,0,0,181
2250,rec182,2020-04-03 09:28:00+00:00,0,0,0,0,325,0,0,0,0,0.0,0,0,0,0,0,0,0,182
1964,rec183,2020-04-03 09:29:00+00:00,0,0,0,0,100,0,0,0,0,500.0,1000,100,0,0,0,0,0,183
1552,rec184,2020-04-03 09:29:00+00:00,0,5000,100,20000,0,0,0,0,10000,0.0,2000,0,1000,0,0,0,0,184
1584,rec185,2020-04-03 09:30:00+00:00,0,0,5000,0,0,25000,0,0,50000,0.0,50000,2500,50000,0,0,0,0,185
1585,rec186,2020-04-03 09:30:00+00:00,0,0,5000,0,0,25000,0,0,50000,0.0,50000,2500,50000,0,0,0,0,186
4574,rec187,2020-04-03 09:30:00+00:00,0,6,0,6,0,0,0,0,0,0.0,0,6,0,0,0,0,0,187
12588,rec188,2020-04-03 09:31:00+00:00,0,0,0,1000,0,0,0,0,0,1000.0,1000,0,100,0,0,0,0,188
316,rec189,2020-04-03 09:32:00+00:00,0,6,0,4,30,30,0,0,0,30.0,35,7,30,0,0,0,0,189
5834,rec190,2020-04-03 09:32:00+00:00,0,0,0,0,0,100,0,0,0,100.0,100,0,100,0,0,0,0,190
5829,rec191,2020-04-03 09:32:00+00:00,0,125,100,0,0,100,0,0,0,100.0,100,100,100,0,0,0,0,191
8043,rec192,2020-04-03 09:32:00+00:00,0,1000,10,300,50,200,0,0,0,100.0,200,10,100,0,0,0,0,192
1510,rec193,2020-04-03 09:33:00+00:00,0,0,100,0,0,0,0,0,0,500.0,500,100,100,0,0,0,0,193
10158,rec194,2020-04-03 09:33:00+00:00,0,10,0,0,0,0,0,0,0,40.0,0,10,0,0,0,0,0,194
12985,rec195,2020-04-03 09:35:00+00:00,0,250,0,0,0,0,0,0,0,1000.0,0,500,0,0,0,0,0,195
6032,rec196,2020-04-03 09:36:00+00:00,0,4,2,0,0,80,0,0,0,40.0,0,40,4,0,0,0,0,196
8399,rec197,2020-04-03 09:37:00+00:00,0,1000,0,1000,0,1000,0,0,0,1000.0,1000,1000,1000,0,0,0,0,197
3158,rec198,2020-04-03 09:38:00+00:00,0,10,0,10,0,0,0,0,0,12.0,100,50,12,0,0,0,0,198
3950,rec199,2020-04-03 09:38:00+00:00,0,0,10,0,0,0,0,0,0,500.0,0,0,0,0,0,0,0,199
3336,rec200,2020-04-03 09:38:00+00:00,0,12,2,0,0,0,0,0,0,500.0,0,20,125,0,0,0,0,200
12848,rec201,2020-04-03 09:39:00+00:00,0,0,0,0,0,0,0,0,0,500.0,0,0,100,0,0,0,0,201
2122,rec202,2020-04-03 09:40:00+00:00,0,44,15,10,44,44,0,0,0,44.0,44,44,44,0,0,0,0,202
5109,rec203,2020-04-03 09:41:00+00:00,0,1000,2,0,154,190,0,0,0,155.0,350,100,35,0,0,0,0,203
13457,rec204,2020-04-03 09:41:00+00:00,0,5,4,200,0,100,0,0,0,50.0,50,5,0,0,0,0,0,204
7752,rec205,2020-04-03 09:42:00+00:00,0,100,50,1000,0,0,0,0,0,200.0,100,1000,100,0,0,0,0,205
746,rec206,2020-04-03 09:42:00+00:00,0,10,0,500,50,0,0,0,0,500.0,500,10,0,0,0,0,0,206
1920,rec207,2020-04-03 09:42:00+00:00,0,4,0,0,0,0,0,0,0,30.0,30,10,0,0,0,0,0,207
3694,rec208,2020-04-03 09:42:00+00:00,0,15,0,0,15,0,0,0,0,15.0,15,15,0,0,0,0,0,208
3661,rec209,2020-04-03 09:42:00+00:00,0,10,0,10,25,25,0,0,0,25.0,25,7,0,0,0,0,0,209
909,rec210,2020-04-03 09:45:00+00:00,0,0,12,200,0,0,0,0,0,25.0,100,25,10,0,0,0,0,210
11207,rec211,2020-04-03 09:46:00+00:00,0,6,5,0,100,200,0,0,0,400.0,200,15,50,0,0,0,0,211
7566,rec212,2020-04-03 09:46:00+00:00,0,0,10,0,100,0,0,0,200,0.0,200,100,40,0,0,0,0,212
2587,rec213,2020-04-03 09:47:00+00:00,0,30,10,0,0,0,0,0,0,50.0,1500,100,400,0,0,0,0,213
7844,rec214,2020-04-03 09:47:00+00:00,0,120,0,0,0,0,0,0,0,100.0,0,100,15,0,0,0,0,214
2158,rec215,2020-04-03 09:47:00+00:00,0,0,0,0,0,0,0,0,0,500.0,500,0,500,0,0,0,0,215
5318,rec216,2020-04-03 09:48:00+00:00,0,10,0,0,0,0,0,0,50,50.0,0,0,15,0,0,0,0,216
3070,rec217,2020-04-03 09:49:00+00:00,0,20,0,0,50,0,0,0,600,0.0,100,50,150,0,0,0,0,217
9330,rec218,2020-04-03 09:51:00+00:00,0,10,25,100,0,100,0,0,0,50.0,50,15,50,0,0,0,0,218
