,rec_id,date,faceShields,respirators,coveralls,handSanitizer,disinfectingWipes,babyMonitors,thermometers,surgicalCaps,handmadeMasks,surgicalMasks,gowns,disposableBooties,bodyBags,safetyGoggles,nitrileGloves,printedFaceShields,safetyGlasses,paprShield
23,rec23,2020-04-02 22:50:05+00:00,5000,10000.0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
24,rec24,2020-04-03 00:12:00+00:00,20,20.0,0,15,20,0,5,0,25,0,100,0,0,0,100,0,0,0
25,rec25,2020-04-03 05:07:18+00:00,20,20.0,0,0,20,0,5,0,25,0,100,0,0,0,100,0,0,0
26,rec26,2020-04-03 06:04:00+00:00,100,100.0,0,300,500,0,0,0,0,0,0,100,0,0,100,0,0,0
27,rec27,2020-04-03 06:04:00+00:00,100,100.0,0,300,500,0,0,0,0,0,0,100,0,0,100,0,0,0
28,rec28,2020-04-03 06:07:00+00:00,0,12.0,0,10,3,0,2,0,0,0,0,32,0,0,2,0,0,0
29,rec29,2020-04-03 06:09:00+00:00,0,0.0,0,100,100,0,5,0,0,0,100,0,0,0,0,0,0,0
30,rec30,2020-04-03 06:09:00+00:00,10,20.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,rec31,2020-04-03 06:11:00+00:00,100,0.0,0,0,0,0,0,0,0,5000,1000,500,0,0,0,0,0,0
32,rec32,2020-04-03 06:13:00+00:00,100,100.0,0,30,20,0,0,0,0,0,100,0,0,0,200,0,0,0
33,rec33,2020-04-03 06:14:00+00:00,5,14.0,0,10,3,0,0,0,10,0,14,0,0,0,1000,0,0,0
34,rec34,2020-04-03 06:14:00+00:00,5,14.0,0,10,3,0,0,0,10,0,14,0,0,0,1000,0,0,0
35,rec35,2020-04-03 06:15:00+00:00,25,25.0,0,6,5,0,3,0,12,0,25,0,0,0,10,0,0,0
36,rec36,2020-04-03 06:15:00+00:00,10,50.0,0,5,5,0,0,0,0,0,20,0,0,0,0,0,0,0
37,rec37,2020-04-03 06:17:00+00:00,75,75.0,0,10,20,0,0,0,100,0,75,75,0,0,0,0,0,0
38,rec38,2020-04-03 06:19:00+00:00,2000,10000.0,0,0,1000,0,0,0,0,0,10000,5000,0,0,10000,0,0,0
39,rec39,2020-04-03 06:21:00+00:00,350,1020.0,0,595,357,0,357,0,0,0,1050,0,0,0,360,0,0,0
40,rec40,2020-04-03 06:21:00+00:00,400,0.0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
41,rec41,2020-04-03 06:21:00+00:00,350,1020.0,0,595,357,0,357,0,0,0,1050,0,0,0,360,0,0,0
42,rec42,2020-04-03 06:25:00+00:00,0,0.0,0,7,7,0,4,0,0,30,0,0,0,0,100,0,0,0
43,rec43,2020-04-03 06:33:00+00:00,200,0.0,0,20,50,0,0,0,100,500,200,0,0,0,1500,0,0,0
44,rec44,2020-04-03 06:42:00+00:00,0,200.0,0,50,50,0,10,0,0,0,40,0,0,0,3000,0,0,0
45,rec45,2020-04-03 06:43:00+00:00,4,10.0,0,12,0,0,0,0,200,0,0,0,0,0,0,0,0,0
46,rec46,2020-04-03 06:45:00+00:00,300,300.0,0,5,8,0,20,0,120,0,300,300,0,0,600,0,0,0
47,rec47,2020-04-03 06:45:00+00:00,300,300.0,0,0,0,0,0,0,0,0,300,300,0,0,600,0,0,0
48,rec48,2020-04-03 06:49:00+00:00,140,140.0,0,40,1400,0,40,0,0,0,140,0,0,0,1400,0,0,0
49,rec49,2020-04-03 06:50:00+00:00,100,100.0,0,150,200,0,300,0,250,0,200,100,0,0,200,0,0,0
50,rec50,2020-04-03 06:56:00+00:00,50,0.0,0,0,0,0,0,0,75,250,50,0,0,0,0,0,0,0
51,rec51,2020-04-03 06:57:00+00:00,20,100.0,0,5,5,0,0,0,40,0,50,40,0,0,500,0,0,0
52,rec52,2020-04-03 07:00:00+00:00,25,25.0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
53,rec53,2020-04-03 07:07:00+00:00,10,10.0,0,10,20,0,5,0,50,0,30,0,0,0,300,0,0,0
54,rec54,2020-04-03 07:14:00+00:00,500,500.0,0,500,0,0,500,0,500,0,500,500,0,0,500,0,0,0
55,rec55,2020-04-03 07:14:00+00:00,200,300.0,0,50,1000,0,50,0,0,0,500,200,0,0,1000,0,0,0
56,rec56,2020-04-03 07:14:00+00:00,0,12.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
57,rec57,2020-04-03 07:17:00+00:00,5,0.0,0,20,20,0,20,0,20,100,10,0,0,0,0,0,0,0
58,rec58,2020-04-03 07:18:00+00:00,50,75.0,0,75,75,0,30,0,50,0,75,0,0,0,0,0,0,0
59,rec59,2020-04-03 07:19:00+00:00,20,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,rec60,2020-04-03 07:19:00+00:00,20,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,rec61,2020-04-03 07:23:00+00:00,150,50.0,0,25,25,0,3,0,0,0,100,0,0,0,0,0,0,0
62,rec62,2020-04-03 07:26:00+00:00,10,15.0,0,5,5,0,2,0,20,0,10,30,0,0,100,0,0,0
63,rec63,2020-04-03 07:28:00+00:00,10,50.0,0,20,300,0,10,0,0,0,0,0,0,0,300,0,0,0
64,rec64,2020-04-03 07:28:00+00:00,1000,750.0,0,20,50,0,0,0,0,0,1000,0,0,0,0,0,0,0
65,rec65,2020-04-03 07:29:00+00:00,10,0.0,0,50,50,0,100,0,0,200,0,0,0,0,100,0,0,0
66,rec66,2020-04-03 07:29:00+00:00,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,rec67,2020-04-03 07:31:00+00:00,100,1000.0,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0
68,rec68,2020-04-03 07:31:00+00:00,0,0.0,0,5,5,0,0,0,10,10,5,0,0,0,5,0,0,0
69,rec69,2020-04-03 07:32:00+00:00,200,500.0,0,50,1000,0,10,0,400,0,500,1000,0,0,800,0,0,0
70,rec70,2020-04-03 07:34:00+00:00,500,400.0,0,400,50,0,12,0,0,0,2000,800,0,0,2000,0,0,0
71,rec71,2020-04-03 07:34:00+00:00,500,400.0,0,400,50,0,12,0,0,0,2000,800,0,0,2000,0,0,0
72,rec72,2020-04-03 07:36:00+00:00,0,200.0,0,0,0,0,3,0,0,0,500,0,0,0,500,0,0,0
73,rec73,2020-04-03 07:38:00+00:00,40,180.0,0,50,50,0,10,0,0,0,50,0,0,0,180,0,0,0
74,rec74,2020-04-03 07:40:00+00:00,40,40.0,0,40,10,0,10,0,20,0,60,60,0,0,200,0,0,0
75,rec75,2020-04-03 07:41:00+00:00,20,20.0,0,20,300,0,0,0,0,0,20,0,0,0,100,0,0,0
76,rec76,2020-04-03 07:41:00+00:00,0,0.0,0,0,200,0,0,0,0,300,0,0,0,0,1000,0,0,0
77,rec77,2020-04-03 07:43:00+00:00,0,100.0,0,50,0,0,10,0,100,0,0,0,0,0,0,0,0,0
78,rec78,2020-04-03 07:44:00+00:00,60,100.0,0,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0
79,rec79,2020-04-03 07:45:00+00:00,4,0.0,0,2,20,0,2,0,30,0,10,0,0,0,100,0,0,0
80,rec80,2020-04-03 07:48:00+00:00,25,100.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
81,rec81,2020-04-03 07:51:00+00:00,0,20.0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
82,rec82,2020-04-03 07:51:00+00:00,1000,1000.0,0,0,1000,0,0,0,0,0,1000,1000,0,0,0,0,0,0
83,rec83,2020-04-03 07:52:00+00:00,0,30.0,0,0,0,0,0,0,30,0,20,0,0,0,0,0,0,0
84,rec84,2020-04-03 07:52:00+00:00,500,500.0,0,500,0,0,15,0,50,0,500,0,0,0,500,0,0,0
85,rec85,2020-04-03 07:54:00+00:00,60,250.0,0,100,100,0,30,0,0,0,250,200,0,0,20,0,0,0
86,rec86,2020-04-03 07:54:00+00:00,200,0.0,0,200,200,0,10,0,0,400,250,0,0,0,100,0,0,0
87,rec87,2020-04-03 07:57:00+00:00,1000,5000.0,0,100,100,0,15,0,50,0,5000,5000,0,0,5000,0,0,0
88,rec88,2020-04-03 07:59:00+00:00,4000,5000.0,0,50,100,0,50,0,1000,0,2000,3000,0,0,250,0,0,0
89,rec89,2020-04-03 08:00:00+00:00,5000,10000.0,0,1500,0,0,0,0,0,0,10000,0,0,0,10000,0,0,0
90,rec90,2020-04-03 08:00:00+00:00,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,rec91,2020-04-03 08:00:00+00:00,0,25.0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
92,rec92,2020-04-03 08:03:00+00:00,50,50.0,0,50,20,0,4,0,0,0,200,0,0,0,2000,0,0,0
93,rec93,2020-04-03 08:04:00+00:00,0,25.0,0,5,10,0,2,0,25,0,10,0,0,0,50,0,0,0
94,rec94,2020-04-03 08:06:00+00:00,30,200.0,0,10,10,0,0,0,0,0,100,0,0,0,1000,0,0,0
95,rec95,2020-04-03 08:07:00+00:00,12,12.0,0,0,20,0,10,0,12,0,0,0,0,0,0,0,0,0
96,rec96,2020-04-03 08:07:00+00:00,100,500.0,0,500,500,0,5,0,200,0,1000,0,0,0,1000,0,0,0
97,rec97,2020-04-03 08:09:00+00:00,250,500.0,0,7,10,0,0,0,0,0,500,0,0,0,0,0,0,0
98,rec98,2020-04-03 08:10:00+00:00,0,0.0,0,50,0,0,0,0,0,50,50,0,0,0,5,0,0,0
99,rec99,2020-04-03 08:11:00+00:00,1000,1500.0,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0
100,rec100,2020-04-03 08:12:00+00:00,20,20.0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
101,rec101,2020-04-03 08:12:00+00:00,400,400.0,0,300,500,0,100,0,0,0,500,25,0,0,700,0,0,0
102,rec102,2020-04-03 08:13:00+00:00,0,20.0,0,0,2,0,0,0,20,0,20,40,0,0,0,0,0,0
103,rec103,2020-04-03 08:13:00+00:00,20,200.0,0,20,0,0,20,0,40,0,100,100,0,0,1000,0,0,0
104,rec104,2020-04-03 08:14:00+00:00,140,140.0,0,140,200,0,40,0,140,0,200,0,0,0,300,0,0,0
105,rec105,2020-04-03 08:14:00+00:00,10,20.0,0,10,200,0,24,0,30,0,10,0,0,0,200,0,0,0
106,rec106,2020-04-03 08:16:00+00:00,0,0.0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0
107,rec107,2020-04-03 08:16:00+00:00,25,50.0,0,8,8,0,0,0,0,0,40,0,0,0,0,0,0,0
108,rec108,2020-04-03 08:17:00+00:00,50,50.0,0,12,12,0,0,0,50,0,50,0,0,0,200,0,0,0
109,rec109,2020-04-03 08:18:00+00:00,20,10.0,0,30,500,0,300,0,0,0,0,40,0,0,200,0,0,0
110,rec110,2020-04-03 08:20:00+00:00,1000,200.0,0,1000,1000,0,20,0,0,0,500,0,0,0,2000,0,0,0
111,rec111,2020-04-03 08:23:00+00:00,20,20.0,0,24,20,0,12,0,0,0,200,0,0,0,100,0,0,0
112,rec112,2020-04-03 08:23:00+00:00,50,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,rec113,2020-04-03 08:24:00+00:00,0,0.0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
114,rec114,2020-04-03 08:24:00+00:00,50,50.0,0,0,20,0,5,0,25,0,50,0,0,0,200,0,0,0
115,rec115,2020-04-03 08:25:00+00:00,25,200.0,0,10,10,0,5,0,50,0,100,50,0,0,100,0,0,0
116,rec116,2020-04-03 08:25:00+00:00,140,140.0,0,0,0,0,0,0,0,0,250,240,0,0,1000,0,0,0
117,rec117,2020-04-03 08:25:00+00:00,140,140.0,0,20,2000,0,0,0,0,0,250,240,0,0,1000,0,0,0
118,rec118,2020-04-03 08:25:00+00:00,0,25.0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
119,rec119,2020-04-03 08:26:00+00:00,200,2000.0,0,200,1000,0,0,0,0,0,1000,200,0,0,2000,0,0,0
120,rec120,2020-04-03 08:26:00+00:00,20,40.0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0
121,rec121,2020-04-03 08:26:00+00:00,0,100.0,0,5,0,0,5,0,20,0,0,0,0,0,500,0,0,0
122,rec122,2020-04-03 08:26:00+00:00,0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,rec123,2020-04-03 08:28:00+00:00,50,200.0,0,5,5,0,0,0,0,0,0,100,0,0,1000,0,0,0
124,rec124,2020-04-03 08:29:00+00:00,80,80.0,0,40,500,0,0,0,160,0,160,0,0,0,0,0,0,0
125,rec125,2020-04-03 08:31:00+00:00,380,1080.0,0,357,238,0,357,0,0,0,1080,0,0,0,357,0,0,0
126,rec126,2020-04-03 08:31:00+00:00,380,1080.0,0,357,238,0,357,0,0,0,1080,0,0,0,357,0,0,0
127,rec127,2020-04-03 08:32:00+00:00,0,0.0,0,300,200,0,100,0,250,500,0,0,0,0,500,0,0,0
128,rec128,2020-04-03 08:33:00+00:00,500,500.0,0,100,50,0,20,0,0,0,500,500,0,0,0,0,0,0
129,rec129,2020-04-03 08:34:00+00:00,60,200.0,0,50,50,0,12,0,30,0,200,0,0,0,200,0,0,0
130,rec130,2020-04-03 08:34:00+00:00,500,1000.0,0,200,1000,0,0,0,250,0,1000,1000,0,0,0,0,0,0
131,rec131,2020-04-03 08:36:00+00:00,2000,20000.0,0,5000,5000,0,2000,0,0,0,5000,5000,0,0,0,0,0,0
132,rec132,2020-04-03 08:37:00+00:00,100,100.0,0,0,0,0,6,0,0,0,300,300,0,0,0,0,0,0
133,rec133,2020-04-03 08:38:00+00:00,0,0.0,0,0,0,0,0,0,50,100,30,0,0,0,200,0,0,0
134,rec134,2020-04-03 08:39:00+00:00,600,504.0,0,2,0,0,0,0,300,0,504,0,0,0,700,0,0,0
135,rec135,2020-04-03 08:39:00+00:00,600,504.0,0,0,0,0,0,0,0,0,504,0,0,0,700,0,0,0
136,rec136,2020-04-03 08:39:00+00:00,0,100.0,0,10,10,0,0,0,0,0,0,0,0,0,100,0,0,0
137,rec137,2020-04-03 08:41:00+00:00,40,60.0,0,24,12,0,0,0,0,0,40,0,0,0,0,0,0,0
138,rec138,2020-04-03 08:41:00+00:00,250,1800.0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
139,rec139,2020-04-03 08:42:00+00:00,25,25.0,0,3,4,0,0,0,0,0,50,0,0,0,100,0,0,0
140,rec140,2020-04-03 08:42:00+00:00,30,30.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
141,rec141,2020-04-03 08:42:00+00:00,200,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,rec142,2020-04-03 08:44:00+00:00,0,300.0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
143,rec143,2020-04-03 08:44:00+00:00,50,300.0,0,30,24,0,2,0,50,0,100,0,0,0,500,0,0,0
144,rec144,2020-04-03 08:44:00+00:00,0,0.0,0,0,0,0,100,0,0,1000,100,0,0,0,0,0,0,0
145,rec145,2020-04-03 08:45:00+00:00,0,0.0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0
146,rec146,2020-04-03 08:46:00+00:00,20,40.0,0,24,24,0,30,0,0,0,0,200,0,0,0,0,0,0
147,rec147,2020-04-03 08:47:00+00:00,25,50.0,0,0,25,0,20,0,0,0,200,0,0,0,0,0,0,0
148,rec148,2020-04-03 08:47:00+00:00,0,120.0,0,30,1000,0,100,0,50,0,0,120,0,0,600,0,0,0
149,rec149,2020-04-03 08:49:00+00:00,50,0.0,0,50,50,0,10,0,0,500,200,0,0,0,0,0,0,0
150,rec150,2020-04-03 08:49:00+00:00,300,200.0,0,10,6,0,3,0,0,0,100,250,0,0,400,0,0,0
151,rec151,2020-04-03 08:51:00+00:00,150,150.0,0,200,200,0,1500,0,200,0,200,100,0,0,250,0,0,0
152,rec152,2020-04-03 08:51:00+00:00,20,100.0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
153,rec153,2020-04-03 08:51:00+00:00,0,200.0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0
154,rec154,2020-04-03 08:53:00+00:00,25,0.0,0,20,5,0,5,0,100,500,50,20,0,0,0,0,0,0
155,rec155,2020-04-03 08:58:00+00:00,0,0.0,0,100,50,0,50,0,50,0,50,0,0,0,0,0,0,0
156,rec156,2020-04-03 08:59:00+00:00,250,250.0,0,0,100,0,100,0,0,0,300,100,0,0,300,0,0,0
157,rec157,2020-04-03 09:01:00+00:00,100,200.0,0,150,150,0,30,0,100,0,100,200,0,0,200,0,0,0
158,rec158,2020-04-03 09:04:00+00:00,15,0.0,0,0,0,0,0,0,0,50,15,20,0,0,0,0,0,0
159,rec159,2020-04-03 09:04:00+00:00,0,0.0,0,10,20,0,0,0,0,50,50,0,0,0,100,0,0,0
160,rec160,2020-04-03 09:05:00+00:00,30,100.0,0,10,10,0,2,0,30,0,200,0,0,0,1000,0,0,0
161,rec161,2020-04-03 09:05:00+00:00,30,30.0,0,20,20,0,4,0,100,0,30,60,0,0,100,0,0,0
162,rec162,2020-04-03 09:06:00+00:00,10,0.0,0,5,2,0,1,0,10,0,0,0,0,0,0,0,0,0
163,rec163,2020-04-03 09:06:00+00:00,25,25.0,0,10,0,0,0,0,0,0,25,25,0,0,0,0,0,0
164,rec164,2020-04-03 09:06:00+00:00,25,25.0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0
165,rec165,2020-04-03 09:06:00+00:00,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,rec166,2020-04-03 09:07:00+00:00,10,30.0,0,10,4,0,0,0,0,0,20,0,0,0,0,0,0,0
167,rec167,2020-04-03 09:08:00+00:00,100,100.0,0,50,100,0,20,0,100,0,100,100,0,0,0,0,0,0
168,rec168,2020-04-03 09:08:00+00:00,150,150.0,0,200,200,0,150,0,0,0,150,50,0,0,150,0,0,0
169,rec169,2020-04-03 09:09:00+00:00,12,12.0,0,8,4,0,1,0,30,0,24,0,0,0,30,0,0,0
170,rec170,2020-04-03 09:09:00+00:00,0,120.0,0,20,20,0,20,0,150,0,120,240,0,0,20,0,0,0
171,rec171,2020-04-03 09:12:00+00:00,10000,15000.0,0,500,200,0,10,0,0,0,5000,0,0,0,0,0,0,0
172,rec172,2020-04-03 09:14:00+00:00,5,50.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,rec173,2020-04-03 09:14:00+00:00,10,0.0,0,150,0,0,0,0,50,50,0,0,0,0,0,0,0,0
174,rec174,2020-04-03 09:15:00+00:00,75,100.0,0,5,12,0,2,0,0,0,100,0,0,0,100,0,0,0
175,rec175,2020-04-03 09:16:00+00:00,5,0.0,0,0,0,0,0,0,0,50,5,0,0,0,0,0,0,0
176,rec176,2020-04-03 09:19:00+00:00,0,0.0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0
177,rec177,2020-04-03 09:22:00+00:00,500,500.0,0,0,0,0,0,0,0,0,300,200,0,0,0,0,0,0
178,rec178,2020-04-03 09:23:00+00:00,0,50.0,0,12,0,0,0,0,0,0,100,0,0,0,250,0,0,0
179,rec179,2020-04-03 09:24:00+00:00,0,0.0,0,100,100,0,0,0,0,600,0,0,0,0,1200,0,0,0
180,rec180,2020-04-03 09:25:00+00:00,100,100.0,0,0,52,0,46,0,225,0,200,200,0,0,1000,0,0,0
181,rec181,2020-04-03 09:27:00+00:00,0,0.0,0,0,0,0,0,0,0,1200,1200,0,0,0,0,0,0,0
182,rec182,2020-04-03 09:28:00+00:00,0,0.0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
183,rec183,2020-04-03 09:29:00+00:00,0,500.0,0,100,0,0,0,0,100,0,1000,0,0,0,0,0,0,0
184,rec184,2020-04-03 09:29:00+00:00,1000,0.0,0,0,5000,0,100,0,0,10000,2000,0,0,0,20000,0,0,0
185,rec185,2020-04-03 09:30:00+00:00,50000,0.0,0,2500,0,0,5000,0,0,50000,50000,25000,0,0,0,0,0,0
186,rec186,2020-04-03 09:30:00+00:00,50000,0.0,0,2500,0,0,5000,0,0,50000,50000,25000,0,0,0,0,0,0
187,rec187,2020-04-03 09:30:00+00:00,0,0.0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0
188,rec188,2020-04-03 09:31:00+00:00,100,1000.0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,0,0
189,rec189,2020-04-03 09:32:00+00:00,30,30.0,0,7,6,0,0,0,30,0,35,30,0,0,4,0,0,0
190,rec190,2020-04-03 09:32:00+00:00,100,100.0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
191,rec191,2020-04-03 09:32:00+00:00,100,100.0,0,100,125,0,100,0,0,0,100,100,0,0,0,0,0,0
192,rec192,2020-04-03 09:32:00+00:00,100,100.0,0,10,1000,0,10,0,50,0,200,200,0,0,300,0,0,0
193,rec193,2020-04-03 09:33:00+00:00,100,500.0,0,100,0,0,100,0,0,0,500,0,0,0,0,0,0,0
194,rec194,2020-04-03 09:33:00+00:00,0,40.0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
195,rec195,2020-04-03 09:35:00+00:00,0,1000.0,0,500,250,0,0,0,0,0,0,0,0,0,0,0,0,0
196,rec196,2020-04-03 09:36:00+00:00,4,40.0,0,40,4,0,2,0,0,0,0,80,0,0,0,0,0,0
197,rec197,2020-04-03 09:37:00+00:00,1000,1000.0,0,1000,1000,0,0,0,0,0,1000,1000,0,0,1000,0,0,0
198,rec198,2020-04-03 09:38:00+00:00,12,12.0,0,50,10,0,0,0,0,0,100,0,0,0,10,0,0,0
199,rec199,2020-04-03 09:38:00+00:00,0,500.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
200,rec200,2020-04-03 09:38:00+00:00,125,500.0,0,20,12,0,2,0,0,0,0,0,0,0,0,0,0,0
201,rec201,2020-04-03 09:39:00+00:00,100,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,rec202,2020-04-03 09:40:00+00:00,44,44.0,0,44,44,0,15,0,44,0,44,44,0,0,10,0,0,0
203,rec203,2020-04-03 09:41:00+00:00,35,155.0,0,100,1000,0,2,0,154,0,350,190,0,0,0,0,0,0
204,rec204,2020-04-03 09:41:00+00:00,0,50.0,0,5,5,0,4,0,0,0,50,100,0,0,200,0,0,0
205,rec205,2020-04-03 09:42:00+00:00,100,200.0,0,1000,100,0,50,0,0,0,100,0,0,0,1000,0,0,0
206,rec206,2020-04-03 09:42:00+00:00,0,500.0,0,10,10,0,0,0,50,0,500,0,0,0,500,0,0,0
207,rec207,2020-04-03 09:42:00+00:00,0,30.0,0,10,4,0,0,0,0,0,30,0,0,0,0,0,0,0
208,rec208,2020-04-03 09:42:00+00:00,0,15.0,0,15,15,0,0,0,15,0,15,0,0,0,0,0,0,0
209,rec209,2020-04-03 09:42:00+00:00,0,25.0,0,7,10,0,0,0,25,0,25,25,0,0,10,0,0,0
210,rec210,2020-04-03 09:45:00+00:00,10,25.0,0,25,0,0,12,0,0,0,100,0,0,0,200,0,0,0
211,rec211,2020-04-03 09:46:00+00:00,50,400.0,0,15,6,0,5,0,100,0,200,200,0,0,0,0,0,0
212,rec212,2020-04-03 09:46:00+00:00,40,0.0,0,100,0,0,10,0,100,200,200,0,0,0,0,0,0,0
213,rec213,2020-04-03 09:47:00+00:00,400,50.0,0,100,30,0,10,0,0,0,1500,0,0,0,0,0,0,0
214,rec214,2020-04-03 09:47:00+00:00,15,100.0,0,100,120,0,0,0,0,0,0,0,0,0,0,0,0,0
215,rec215,2020-04-03 09:47:00+00:00,500,500.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
216,rec216,2020-04-03 09:48:00+00:00,15,50.0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0
217,rec217,2020-04-03 09:49:00+00:00,150,0.0,0,50,20,0,0,0,50,600,100,0,0,0,0,0,0,0
218,rec218,2020-04-03 09:51:00+00:00,50,50.0,0,15,10,0,25,0,0,0,50,100,0,0,100,0,0,0
219,rec219,2020-04-03 09:53:00+00:00,25,50.0,0,25,150,0,0,0,0,0,50,0,0,0,0,0,0,0
220,rec220,2020-04-03 09:53:00+00:00,0,0.0,0,10,50,0,1,0,50,60,0,0,0,0,200,0,0,0
221,rec221,2020-04-03 09:54:00+00:00,100,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
