,rec_id,date,ppe,qty
696,rec38,2020-04-03 06:19:00+00:00,disposableBooties,5000.0
697,rec38,2020-04-03 06:19:00+00:00,disinfectingWipes,1000.0
702,rec39,2020-04-03 06:21:00+00:00,handSanitizer,595.0
703,rec39,2020-04-03 06:21:00+00:00,thermometers,357.0
705,rec39,2020-04-03 06:21:00+00:00,respirators,1020.0
711,rec39,2020-04-03 06:21:00+00:00,nitrileGloves,360.0
712,rec39,2020-04-03 06:21:00+00:00,gowns,1050.0
713,rec39,2020-04-03 06:21:00+00:00,faceShields,350.0
715,rec39,2020-04-03 06:21:00+00:00,disinfectingWipes,357.0
731,rec40,2020-04-03 06:21:00+00:00,faceShields,400.0
733,rec40,2020-04-03 06:21:00+00:00,disinfectingWipes,100.0
738,rec41,2020-04-03 06:21:00+00:00,handSanitizer,595.0
739,rec41,2020-04-03 06:21:00+00:00,thermometers,357.0
741,rec41,2020-04-03 06:21:00+00:00,respirators,1020.0
747,rec41,2020-04-03 06:21:00+00:00,nitrileGloves,360.0
748,rec41,2020-04-03 06:21:00+00:00,gowns,1050.0
749,rec41,2020-04-03 06:21:00+00:00,faceShields,350.0
751,rec41,2020-04-03 06:21:00+00:00,disinfectingWipes,357.0
756,rec42,2020-04-03 06:25:00+00:00,handSanitizer,7.0
757,rec42,2020-04-03 06:25:00+00:00,thermometers,4.0
760,rec42,2020-04-03 06:25:00+00:00,surgicalMasks,30.0
765,rec42,2020-04-03 06:25:00+00:00,nitrileGloves,100.0
769,rec42,2020-04-03 06:25:00+00:00,disinfectingWipes,7.0
774,rec43,2020-04-03 06:33:00+00:00,handSanitizer,20.0
778,rec43,2020-04-03 06:33:00+00:00,surgicalMasks,500.0
783,rec43,2020-04-03 06:33:00+00:00,nitrileGloves,1500.0
784,rec43,2020-04-03 06:33:00+00:00,gowns,200.0
785,rec43,2020-04-03 06:33:00+00:00,faceShields,200.0
787,rec43,2020-04-03 06:33:00+00:00,disinfectingWipes,50.0
789,rec43,2020-04-03 06:33:00+00:00,handmadeMasks,100.0
792,rec44,2020-04-03 06:42:00+00:00,handSanitizer,50.0
793,rec44,2020-04-03 06:42:00+00:00,thermometers,10.0
795,rec44,2020-04-03 06:42:00+00:00,respirators,200.0
801,rec44,2020-04-03 06:42:00+00:00,nitrileGloves,3000.0
802,rec44,2020-04-03 06:42:00+00:00,gowns,40.0
805,rec44,2020-04-03 06:42:00+00:00,disinfectingWipes,50.0
810,rec45,2020-04-03 06:43:00+00:00,handSanitizer,12.0
813,rec45,2020-04-03 06:43:00+00:00,respirators,10.0
821,rec45,2020-04-03 06:43:00+00:00,faceShields,4.0
825,rec45,2020-04-03 06:43:00+00:00,handmadeMasks,200.0
828,rec46,2020-04-03 06:45:00+00:00,handSanitizer,5.0
829,rec46,2020-04-03 06:45:00+00:00,thermometers,20.0
831,rec46,2020-04-03 06:45:00+00:00,respirators,300.0
837,rec46,2020-04-03 06:45:00+00:00,nitrileGloves,600.0
838,rec46,2020-04-03 06:45:00+00:00,gowns,300.0
839,rec46,2020-04-03 06:45:00+00:00,faceShields,300.0
840,rec46,2020-04-03 06:45:00+00:00,disposableBooties,300.0
841,rec46,2020-04-03 06:45:00+00:00,disinfectingWipes,8.0
843,rec46,2020-04-03 06:45:00+00:00,handmadeMasks,120.0
849,rec47,2020-04-03 06:45:00+00:00,respirators,300.0
855,rec47,2020-04-03 06:45:00+00:00,nitrileGloves,600.0
856,rec47,2020-04-03 06:45:00+00:00,gowns,300.0
857,rec47,2020-04-03 06:45:00+00:00,faceShields,300.0
858,rec47,2020-04-03 06:45:00+00:00,disposableBooties,300.0
864,rec48,2020-04-03 06:49:00+00:00,handSanitizer,40.0
865,rec48,2020-04-03 06:49:00+00:00,thermometers,40.0
867,rec48,2020-04-03 06:49:00+00:00,respirators,140.0
873,rec48,2020-04-03 06:49:00+00:00,nitrileGloves,1400.0
874,rec48,2020-04-03 06:49:00+00:00,gowns,140.0
875,rec48,2020-04-03 06:49:00+00:00,faceShields,140.0
877,rec48,2020-04-03 06:49:00+00:00,disinfectingWipes,1400.0
882,rec49,2020-04-03 06:50:00+00:00,handSanitizer,150.0
883,rec49,2020-04-03 06:50:00+00:00,thermometers,300.0
885,rec49,2020-04-03 06:50:00+00:00,respirators,100.0
891,rec49,2020-04-03 06:50:00+00:00,nitrileGloves,200.0
892,rec49,2020-04-03 06:50:00+00:00,gowns,200.0
893,rec49,2020-04-03 06:50:00+00:00,faceShields,100.0
894,rec49,2020-04-03 06:50:00+00:00,disposableBooties,100.0
895,rec49,2020-04-03 06:50:00+00:00,disinfectingWipes,200.0
897,rec49,2020-04-03 06:50:00+00:00,handmadeMasks,250.0
904,rec50,2020-04-03 06:56:00+00:00,surgicalMasks,250.0
910,rec50,2020-04-03 06:56:00+00:00,gowns,50.0
911,rec50,2020-04-03 06:56:00+00:00,faceShields,50.0
915,rec50,2020-04-03 06:56:00+00:00,handmadeMasks,75.0
918,rec51,2020-04-03 06:57:00+00:00,handSanitizer,5.0
921,rec51,2020-04-03 06:57:00+00:00,respirators,100.0
927,rec51,2020-04-03 06:57:00+00:00,nitrileGloves,500.0
928,rec51,2020-04-03 06:57:00+00:00,gowns,50.0
929,rec51,2020-04-03 06:57:00+00:00,faceShields,20.0
930,rec51,2020-04-03 06:57:00+00:00,disposableBooties,40.0
931,rec51,2020-04-03 06:57:00+00:00,disinfectingWipes,5.0
933,rec51,2020-04-03 06:57:00+00:00,handmadeMasks,40.0
936,rec52,2020-04-03 07:00:00+00:00,handSanitizer,25.0
939,rec52,2020-04-03 07:00:00+00:00,respirators,25.0
947,rec52,2020-04-03 07:00:00+00:00,faceShields,25.0
949,rec52,2020-04-03 07:00:00+00:00,disinfectingWipes,25.0
954,rec53,2020-04-03 07:07:00+00:00,handSanitizer,10.0
955,rec53,2020-04-03 07:07:00+00:00,thermometers,5.0
957,rec53,2020-04-03 07:07:00+00:00,respirators,10.0
963,rec53,2020-04-03 07:07:00+00:00,nitrileGloves,300.0
964,rec53,2020-04-03 07:07:00+00:00,gowns,30.0
965,rec53,2020-04-03 07:07:00+00:00,faceShields,10.0
967,rec53,2020-04-03 07:07:00+00:00,disinfectingWipes,20.0
969,rec53,2020-04-03 07:07:00+00:00,handmadeMasks,50.0
972,rec54,2020-04-03 07:14:00+00:00,handSanitizer,500.0
973,rec54,2020-04-03 07:14:00+00:00,thermometers,500.0
975,rec54,2020-04-03 07:14:00+00:00,respirators,500.0
981,rec54,2020-04-03 07:14:00+00:00,nitrileGloves,500.0
982,rec54,2020-04-03 07:14:00+00:00,gowns,500.0
983,rec54,2020-04-03 07:14:00+00:00,faceShields,500.0
984,rec54,2020-04-03 07:14:00+00:00,disposableBooties,500.0
987,rec54,2020-04-03 07:14:00+00:00,handmadeMasks,500.0
990,rec55,2020-04-03 07:14:00+00:00,handSanitizer,50.0
991,rec55,2020-04-03 07:14:00+00:00,thermometers,50.0
993,rec55,2020-04-03 07:14:00+00:00,respirators,300.0
999,rec55,2020-04-03 07:14:00+00:00,nitrileGloves,1000.0
1000,rec55,2020-04-03 07:14:00+00:00,gowns,500.0
1001,rec55,2020-04-03 07:14:00+00:00,faceShields,200.0
1002,rec55,2020-04-03 07:14:00+00:00,disposableBooties,200.0
1003,rec55,2020-04-03 07:14:00+00:00,disinfectingWipes,1000.0
1011,rec56,2020-04-03 07:14:00+00:00,respirators,12.0
1021,rec56,2020-04-03 07:14:00+00:00,disinfectingWipes,4.0
1026,rec57,2020-04-03 07:17:00+00:00,handSanitizer,20.0
1027,rec57,2020-04-03 07:17:00+00:00,thermometers,20.0
1030,rec57,2020-04-03 07:17:00+00:00,surgicalMasks,100.0
1036,rec57,2020-04-03 07:17:00+00:00,gowns,10.0
1037,rec57,2020-04-03 07:17:00+00:00,faceShields,5.0
1039,rec57,2020-04-03 07:17:00+00:00,disinfectingWipes,20.0
1041,rec57,2020-04-03 07:17:00+00:00,handmadeMasks,20.0
1044,rec58,2020-04-03 07:18:00+00:00,handSanitizer,75.0
1045,rec58,2020-04-03 07:18:00+00:00,thermometers,30.0
1047,rec58,2020-04-03 07:18:00+00:00,respirators,75.0
1054,rec58,2020-04-03 07:18:00+00:00,gowns,75.0
1055,rec58,2020-04-03 07:18:00+00:00,faceShields,50.0
1057,rec58,2020-04-03 07:18:00+00:00,disinfectingWipes,75.0
1059,rec58,2020-04-03 07:18:00+00:00,handmadeMasks,50.0
1065,rec59,2020-04-03 07:19:00+00:00,respirators,20.0
1073,rec59,2020-04-03 07:19:00+00:00,faceShields,20.0
1083,rec60,2020-04-03 07:19:00+00:00,respirators,20.0
1091,rec60,2020-04-03 07:19:00+00:00,faceShields,20.0
1098,rec61,2020-04-03 07:23:00+00:00,handSanitizer,25.0
1099,rec61,2020-04-03 07:23:00+00:00,thermometers,3.0
1101,rec61,2020-04-03 07:23:00+00:00,respirators,50.0
1108,rec61,2020-04-03 07:23:00+00:00,gowns,100.0
1109,rec61,2020-04-03 07:23:00+00:00,faceShields,150.0
1111,rec61,2020-04-03 07:23:00+00:00,disinfectingWipes,25.0
1116,rec62,2020-04-03 07:26:00+00:00,handSanitizer,5.0
1117,rec62,2020-04-03 07:26:00+00:00,thermometers,2.0
1119,rec62,2020-04-03 07:26:00+00:00,respirators,15.0
1125,rec62,2020-04-03 07:26:00+00:00,nitrileGloves,100.0
1126,rec62,2020-04-03 07:26:00+00:00,gowns,10.0
1127,rec62,2020-04-03 07:26:00+00:00,faceShields,10.0
1128,rec62,2020-04-03 07:26:00+00:00,disposableBooties,30.0
1129,rec62,2020-04-03 07:26:00+00:00,disinfectingWipes,5.0
1131,rec62,2020-04-03 07:26:00+00:00,handmadeMasks,20.0
1134,rec63,2020-04-03 07:28:00+00:00,handSanitizer,20.0
1135,rec63,2020-04-03 07:28:00+00:00,thermometers,10.0
1137,rec63,2020-04-03 07:28:00+00:00,respirators,50.0
1143,rec63,2020-04-03 07:28:00+00:00,nitrileGloves,300.0
1145,rec63,2020-04-03 07:28:00+00:00,faceShields,10.0
1147,rec63,2020-04-03 07:28:00+00:00,disinfectingWipes,300.0
1152,rec64,2020-04-03 07:28:00+00:00,handSanitizer,20.0
1155,rec64,2020-04-03 07:28:00+00:00,respirators,750.0
1162,rec64,2020-04-03 07:28:00+00:00,gowns,1000.0
1163,rec64,2020-04-03 07:28:00+00:00,faceShields,1000.0
1165,rec64,2020-04-03 07:28:00+00:00,disinfectingWipes,50.0
1170,rec65,2020-04-03 07:29:00+00:00,handSanitizer,50.0
1171,rec65,2020-04-03 07:29:00+00:00,thermometers,100.0
1174,rec65,2020-04-03 07:29:00+00:00,surgicalMasks,200.0
1179,rec65,2020-04-03 07:29:00+00:00,nitrileGloves,100.0
1181,rec65,2020-04-03 07:29:00+00:00,faceShields,10.0
1183,rec65,2020-04-03 07:29:00+00:00,disinfectingWipes,50.0
1191,rec66,2020-04-03 07:29:00+00:00,respirators,20.0
1209,rec67,2020-04-03 07:31:00+00:00,respirators,1000.0
1216,rec67,2020-04-03 07:31:00+00:00,gowns,1000.0
1217,rec67,2020-04-03 07:31:00+00:00,faceShields,100.0
1218,rec67,2020-04-03 07:31:00+00:00,disposableBooties,1000.0
1224,rec68,2020-04-03 07:31:00+00:00,handSanitizer,5.0
1228,rec68,2020-04-03 07:31:00+00:00,surgicalMasks,10.0
1233,rec68,2020-04-03 07:31:00+00:00,nitrileGloves,5.0
1234,rec68,2020-04-03 07:31:00+00:00,gowns,5.0
1237,rec68,2020-04-03 07:31:00+00:00,disinfectingWipes,5.0
1239,rec68,2020-04-03 07:31:00+00:00,handmadeMasks,10.0
1242,rec69,2020-04-03 07:32:00+00:00,handSanitizer,50.0
1243,rec69,2020-04-03 07:32:00+00:00,thermometers,10.0
1245,rec69,2020-04-03 07:32:00+00:00,respirators,500.0
1251,rec69,2020-04-03 07:32:00+00:00,nitrileGloves,800.0
1252,rec69,2020-04-03 07:32:00+00:00,gowns,500.0
1253,rec69,2020-04-03 07:32:00+00:00,faceShields,200.0
1254,rec69,2020-04-03 07:32:00+00:00,disposableBooties,1000.0
1255,rec69,2020-04-03 07:32:00+00:00,disinfectingWipes,1000.0
1257,rec69,2020-04-03 07:32:00+00:00,handmadeMasks,400.0
1260,rec70,2020-04-03 07:34:00+00:00,handSanitizer,400.0
1261,rec70,2020-04-03 07:34:00+00:00,thermometers,12.0
1263,rec70,2020-04-03 07:34:00+00:00,respirators,400.0
1269,rec70,2020-04-03 07:34:00+00:00,nitrileGloves,2000.0
1270,rec70,2020-04-03 07:34:00+00:00,gowns,2000.0
1271,rec70,2020-04-03 07:34:00+00:00,faceShields,500.0
1272,rec70,2020-04-03 07:34:00+00:00,disposableBooties,800.0
1273,rec70,2020-04-03 07:34:00+00:00,disinfectingWipes,50.0
1278,rec71,2020-04-03 07:34:00+00:00,handSanitizer,400.0
1279,rec71,2020-04-03 07:34:00+00:00,thermometers,12.0
1281,rec71,2020-04-03 07:34:00+00:00,respirators,400.0
1287,rec71,2020-04-03 07:34:00+00:00,nitrileGloves,2000.0
1288,rec71,2020-04-03 07:34:00+00:00,gowns,2000.0
1289,rec71,2020-04-03 07:34:00+00:00,faceShields,500.0
1290,rec71,2020-04-03 07:34:00+00:00,disposableBooties,800.0
1291,rec71,2020-04-03 07:34:00+00:00,disinfectingWipes,50.0
1297,rec72,2020-04-03 07:36:00+00:00,thermometers,3.0
1299,rec72,2020-04-03 07:36:00+00:00,respirators,200.0
1305,rec72,2020-04-03 07:36:00+00:00,nitrileGloves,500.0
